SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:42:30
Date and Time Ended,2018-Jan-24 21:42:59
Scan Name,MSP_C_FPGA-TX3-11--RX2-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7187
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247041,0.245413,0.237171,0.229722,0.210372,0.194952,0.173851,0.152606,0.125681,0.10524,0.0867416,0.0648707,0.0467893,0.0334608,0.0213898,0.0131116,0.0065196,0.00279154,0.00114204,0.00033856,6.88563e-05,1.27794e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.08721e-05,4.51095e-05,0.000215152,0.000855077,0.00280699,0.00641223,0.013573,0.0239837,0.039778,0.0599435,0.090598,0.115803,0.148135,0.169885,0.199704,0.223212,0.235399,0.243806,0.248088,0.249752,0.25021
116,0.248389,0.243806,0.236486,0.227932,0.209083,0.192298,0.172243,0.14665,0.121469,0.100613,0.0807081,0.0618161,0.0455509,0.0315363,0.019949,0.0114822,0.00549516,0.00247597,0.000932326,0.000250725,5.32158e-05,6.67582e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,4.60632e-05,0.000203613,0.00080272,0.00251392,0.00619669,0.0130402,0.0226771,0.0399565,0.0584967,0.0834713,0.114157,0.143566,0.178007,0.199413,0.221282,0.235263,0.24615,0.248389,0.250363,0.252524
115,0.247788,0.243082,0.237446,0.220805,0.207075,0.191668,0.166366,0.143465,0.121146,0.101084,0.0783761,0.059207,0.0434536,0.0304599,0.0185404,0.0102552,0.00501411,0.00210746,0.000839818,0.000209907,3.87198e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.48508e-06,3.63355e-05,0.000194648,0.000793374,0.00229133,0.00591382,0.0120956,0.0222993,0.0389644,0.0589428,0.0828131,0.116362,0.141191,0.174592,0.20187,0.22033,0.234859,0.24468,0.247788,0.250057,0.252836
114,0.24854,0.242363,0.234187,0.220924,0.206761,0.190243,0.163445,0.139936,0.117564,0.0937285,0.0757385,0.0569592,0.0400268,0.0274104,0.0165379,0.00934996,0.00434014,0.00177415,0.000655375,0.000176051,3.35698e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,2.65126e-05,0.000174048,0.000700961,0.00224432,0.0056858,0.011683,0.0217788,0.037488,0.0560703,0.0825794,0.110462,0.138751,0.169114,0.19768,0.222726,0.234859,0.242794,0.247788,0.250669,0.253148
113,0.245855,0.242077,0.233387,0.221402,0.204695,0.184585,0.160436,0.138517,0.113966,0.0930895,0.0719848,0.0517687,0.038244,0.025598,0.0144743,0.00823453,0.00385271,0.00144446,0.000537785,0.000113775,2.31746e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.10086e-06,3.07088e-05,0.00016556,0.000619135,0.00208963,0.00541199,0.0115265,0.0209822,0.0363373,0.0539081,0.0795791,0.108186,0.137632,0.169254,0.195884,0.219151,0.231409,0.243951,0.249296,0.249905,0.253148
112,0.24719,0.239389,0.22998,0.217869,0.19711,0.1802,0.16006,0.133201,0.108877,0.0868519,0.0665898,0.0497502,0.0356292,0.0235074,0.0134975,0.00724996,0.00322614,0.0011985,0.000402171,9.29847e-05,1.50683e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,2.27932e-05,0.000145628,0.000589284,0.00204681,0.00524529,0.0109855,0.0197195,0.0349602,0.0550751,0.0782713,0.106971,0.138423,0.169885,0.194028,0.218217,0.230497,0.243661,0.247339,0.250669,0.25268
111,0.24556,0.239389,0.227552,0.214672,0.196354,0.179725,0.151926,0.131406,0.108329,0.086031,0.0645131,0.0478553,0.0325902,0.0215213,0.0124849,0.00672711,0.0027244,0.00109998,0.000346284,7.33387e-05,9.72763e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,2.13626e-05,0.000136282,0.000549039,0.00180524,0.00494984,0.0104651,0.019789,0.0340789,0.054547,0.0764595,0.107308,0.137632,0.16338,0.189802,0.214335,0.23392,0.243371,0.246743,0.250516,0.253148
110,0.245413,0.239529,0.231148,0.211676,0.197015,0.172606,0.151701,0.124952,0.10359,0.0801553,0.0631602,0.046058,0.0306078,0.0205692,0.0108602,0.0055787,0.00240015,0.000914015,0.000267891,6.03685e-05,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.18395e-05,0.000113775,0.000511082,0.00179627,0.00456569,0.00997452,0.018491,0.0325747,0.0526944,0.0725973,0.105674,0.133986,0.158573,0.192117,0.217406,0.230368,0.24222,0.247339,0.250669,0.253933
109,0.244388,0.234859,0.225796,0.213775,0.19412,0.169745,0.147708,0.12352,0.102041,0.0788287,0.0591813,0.0427774,0.029263,0.0182163,0.0102786,0.00534838,0.00208495,0.000792802,0.000236133,5.33112e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.85969e-05,0.000115396,0.000463016,0.00170787,0.00449331,0.00983135,0.0187303,0.0326917,0.0515277,0.0732202,0.105051,0.132298,0.165492,0.19357,0.215236,0.231278,0.241934,0.246743,0.250823,0.254406
108,0.244096,0.236623,0.225052,0.211131,0.191042,0.166299,0.141826,0.119624,0.0979889,0.0760479,0.0578032,0.0407475,0.0272753,0.0170147,0.00877168,0.00451419,0.0017998,0.00057641,0.000185016,3.54772e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.7071e-05,8.82162e-05,0.000451953,0.00146029,0.0042505,0.00908533,0.0180972,0.0309665,0.0500114,0.070184,0.0995852,0.132683,0.161067,0.190509,0.206344,0.228823,0.242077,0.247788,0.25113,0.255358
107,0.242077,0.234994,0.222726,0.207179,0.187286,0.166434,0.14222,0.11666,0.0956101,0.0737608,0.0545907,0.0384198,0.0258909,0.0156143,0.0083023,0.00391756,0.00150292,0.000516232,0.000147631,2.8706e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.62127e-05,8.9456e-05,0.000435931,0.00133907,0.00410801,0.00899021,0.0169597,0.0316337,0.0475884,0.0707538,0.10136,0.129536,0.155385,0.185588,0.213219,0.230627,0.24265,0.247788,0.250516,0.257283
106,0.243082,0.233786,0.220686,0.207705,0.18351,0.163055,0.13927,0.113023,0.0911424,0.0701119,0.0515926,0.0355612,0.0238441,0.0147953,0.0073713,0.00358654,0.00129301,0.000428683,0.000111677,2.33654e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.08721e-05,8.74533e-05,0.000364405,0.00133526,0.00368172,0.00813816,0.0168142,0.0288731,0.047605,0.0691764,0.101813,0.126223,0.160185,0.18884,0.209725,0.228313,0.240937,0.247489,0.250823,0.256638
105,0.241221,0.233653,0.219621,0.202569,0.1802,0.158083,0.132212,0.108044,0.0856174,0.0677462,0.0493665,0.0343446,0.0216133,0.0130928,0.00642278,0.00300946,0.00106479,0.000335126,9.27939e-05,1.80247e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.25887e-05,8.04913e-05,0.000338655,0.00120174,0.00358902,0.0081082,0.0158352,0.0283103,0.0451841,0.0667961,0.0958114,0.126966,0.156453,0.186688,0.210805,0.224804,0.241363,0.246743,0.252524,0.257768
104,0.239809,0.229464,0.216144,0.199025,0.180916,0.160123,0.129783,0.10636,0.0856174,0.0641594,0.0475387,0.0313313,0.0201284,0.0120345,0.00585622,0.00259232,0.000887217,0.000290398,7.57229e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.07767e-05,7.03822e-05,0.000308328,0.00114557,0.00342718,0.00731823,0.0147905,0.0274398,0.0460321,0.0667961,0.0946163,0.12223,0.151983,0.182042,0.21124,0.226045,0.240654,0.246892,0.252368,0.258256
103,0.239529,0.229207,0.214447,0.196448,0.177083,0.151701,0.129824,0.103984,0.0812847,0.0612614,0.0427239,0.0295544,0.0187792,0.0108729,0.0053069,0.00223697,0.000782025,0.000212387,5.00687e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.86931e-06,6.15129e-05,0.000274567,0.00114586,0.00316348,0.00741722,0.0144656,0.0273701,0.043732,0.0637401,0.0928573,0.12245,0.154564,0.180279,0.204797,0.231671,0.241079,0.247489,0.252992,0.26006
102,0.238552,0.22998,0.214784,0.195791,0.175867,0.148943,0.124534,0.0994642,0.0772381,0.059612,0.0431651,0.0279319,0.01746,0.00981227,0.00468471,0.00186074,0.000651846,0.000169852,4.62539e-05,6.38972e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.77394e-06,5.76982e-05,0.000261788,0.00104467,0.00299401,0.00689842,0.0139807,0.0261905,0.0422218,0.0629466,0.0902388,0.122523,0.14916,0.17693,0.206866,0.222969,0.238274,0.246446,0.253305,0.261554
101,0.235534,0.22592,0.213775,0.194489,0.173043,0.149432,0.121253,0.0975223,0.074757,0.0555532,0.0395475,0.02585,0.0160048,0.00900562,0.00413052,0.00163348,0.000561818,0.000143149,3.70985e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,5.37881e-05,0.00025845,0.00098888,0.00290723,0.00677877,0.0134034,0.0258713,0.0413647,0.0635029,0.0891972,0.120186,0.148835,0.177313,0.205826,0.222605,0.237583,0.247339,0.252992,0.260225
100,0.235941,0.226545,0.208657,0.189364,0.172026,0.143465,0.119764,0.0953209,0.0709253,0.0519723,0.0383156,0.0241406,0.0147378,0.00811141,0.00364328,0.00135491,0.000440509,0.000124647,3.08042e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,4.50141e-05,0.000223735,0.000939002,0.00273232,0.00635778,0.0133732,0.0247474,0.0399253,0.0619845,0.086981,0.117835,0.151142,0.169815,0.201374,0.226671,0.237446,0.247489,0.25409,0.263404
99,0.23567,0.222364,0.209404,0.188666,0.168211,0.143115,0.114252,0.0911018,0.0705102,0.0517425,0.0363631,0.0224447,0.0142102,0.00758577,0.0032516,0.00123541,0.000404936,0.000109293,2.0695e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,4.44419e-05,0.00021725,0.000854505,0.00265669,0.00630484,0.0127687,0.0241605,0.0396855,0.0610878,0.0862666,0.116561,0.148943,0.173263,0.204592,0.219857,0.237998,0.246595,0.253148,0.264595
98,0.234859,0.222243,0.20177,0.184668,0.163969,0.138283,0.11265,0.0881985,0.0671796,0.0503929,0.0336311,0.021372,0.0125565,0.00693698,0.00295453,0.00111477,0.00032845,7.54368e-05,1.66896e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,3.79568e-05,0.00020676,0.000814641,0.00246376,0.00591592,0.0126555,0.0235521,0.0367184,0.0593614,0.0842439,0.112341,0.144223,0.175716,0.198159,0.223822,0.237583,0.246595,0.255676,0.263404
