SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:57:20
Date and Time Ended,2018-Jan-24 20:57:53
Scan Name,MSP_A_FPGA-TX2-03--RX17-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9841
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.268234,0.254327,0.245192,0.233254,0.213219,0.185631,0.147177,0.104635,0.0701599,0.0379799,0.0180394,0.00699836,0.00235237,0.000576219,0.000102617,6.48508e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.19348e-05,0.000144579,0.00087911,0.0038344,0.0118339,0.0291163,0.0582016,0.0946163,0.139199,0.176511,0.212115,0.230044
116,0.268762,0.25704,0.245781,0.230109,0.21643,0.178862,0.152663,0.10236,0.0680049,0.0366003,0.0177686,0.00670768,0.0020182,0.000490196,0.000109293,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.75479e-05,0.000127604,0.00077039,0.00365854,0.0113802,0.0281227,0.0563674,0.0955432,0.13791,0.175565,0.20919,0.231802
115,0.269381,0.256156,0.245046,0.23372,0.211403,0.187715,0.145685,0.106016,0.0670805,0.0353235,0.016754,0.00641928,0.00202964,0.000480278,7.74395e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.73571e-05,0.000132181,0.000700198,0.00331292,0.0106437,0.027415,0.0554404,0.0948353,0.13509,0.176018,0.208817,0.229143
114,0.270806,0.254802,0.242148,0.232988,0.21586,0.180916,0.143919,0.105416,0.0648091,0.0337309,0.0156851,0.00599222,0.00179084,0.000439269,7.70581e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.56405e-05,0.000106241,0.000666629,0.00311704,0.0103136,0.0260498,0.0534543,0.0922716,0.13357,0.17341,0.206657,0.229657
113,0.271884,0.256076,0.245266,0.231344,0.215803,0.182204,0.141998,0.104702,0.0637351,0.0340039,0.0153841,0.00560197,0.00158846,0.000401312,7.03822e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.6022e-05,0.000105669,0.000571641,0.00298028,0.00982776,0.0247683,0.0517196,0.0897248,0.132405,0.169921,0.202169,0.230432
112,0.27279,0.255676,0.244461,0.232262,0.207599,0.178084,0.140706,0.100761,0.0624476,0.032402,0.0147254,0.00548924,0.00157321,0.000417144,7.62951e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,8.44968e-05,0.000567254,0.00275864,0.00913176,0.0245582,0.0498927,0.088265,0.130361,0.165693,0.205002,0.230562
111,0.270716,0.257849,0.245413,0.226045,0.206344,0.182854,0.137748,0.100268,0.0608926,0.0317342,0.0139853,0.0052697,0.0014826,0.000327306,6.38972e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.14443e-05,9.78485e-05,0.000472457,0.00257458,0.00892309,0.0230335,0.0488892,0.0872962,0.128299,0.167352,0.204032,0.226545
110,0.274987,0.256557,0.243444,0.229336,0.207705,0.176892,0.137632,0.0978485,0.059625,0.0309501,0.0133045,0.00492809,0.00140555,0.000322919,4.92103e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.2398e-05,9.34615e-05,0.000485428,0.00254425,0.00853513,0.022752,0.0463184,0.083582,0.126379,0.163674,0.19888,0.226545
109,0.274159,0.25704,0.242938,0.227995,0.211458,0.166434,0.134227,0.0962844,0.0584883,0.0301927,0.0124659,0.00474823,0.00137331,0.000316815,4.31067e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,0.000101854,0.000447089,0.00232357,0.00813249,0.0221894,0.0467013,0.0814221,0.124213,0.161226,0.199802,0.224928
108,0.275635,0.257606,0.244534,0.227742,0.206709,0.175791,0.133028,0.0936642,0.0562436,0.0293531,0.0126486,0.00452659,0.00130941,0.000265316,4.59678e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,8.37339e-05,0.000429923,0.00230755,0.00771038,0.0208487,0.0460373,0.0820008,0.121686,0.162408,0.197871,0.224005
107,0.277409,0.259237,0.243661,0.230044,0.20887,0.173999,0.129968,0.0931107,0.0548025,0.0279491,0.0119276,0.00412318,0.00114328,0.000254826,3.52865e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,7.32433e-05,0.000352293,0.00205005,0.00745823,0.0200963,0.0442326,0.0789502,0.119345,0.159592,0.196731,0.220153
106,0.276472,0.258582,0.243082,0.227552,0.208976,0.171522,0.132362,0.090588,0.0520119,0.0263718,0.0114134,0.00382963,0.00112211,0.000211147,3.54772e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,6.6949e-05,0.000331312,0.00199359,0.00678874,0.0193529,0.0431333,0.0775672,0.11893,0.157566,0.196354,0.221044
105,0.278825,0.257768,0.244753,0.227048,0.201077,0.165059,0.128238,0.0889648,0.0510938,0.0250302,0.0108642,0.00376631,0.00100958,0.000212482,2.70848e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,5.20714e-05,0.000306897,0.0017916,0.00651389,0.0184427,0.0424493,0.0758858,0.114652,0.153578,0.192705,0.220449
104,0.280352,0.259073,0.243878,0.221822,0.195931,0.16887,0.127978,0.0855816,0.0480631,0.0248299,0.0103471,0.00344778,0.000946059,0.000167659,2.57496e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,5.32158e-05,0.00028954,0.00177024,0.00615339,0.0179316,0.0395743,0.0732529,0.112479,0.151505,0.191354,0.218976
103,0.284341,0.259812,0.244024,0.228186,0.200781,0.16576,0.126574,0.0840796,0.050424,0.0242557,0.00964618,0.00335374,0.000852979,0.000184634,2.74662e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,5.07362e-05,0.00026112,0.0016207,0.00585012,0.0169857,0.03855,0.072156,0.111061,0.151673,0.190376,0.217695
102,0.283947,0.261387,0.24222,0.223944,0.204184,0.162602,0.124572,0.0813009,0.0480237,0.0235798,0.00940127,0.0031239,0.000783551,0.000161173,2.72755e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,4.00549e-05,0.000249485,0.00143339,0.00535935,0.0161614,0.036834,0.0693874,0.109502,0.148404,0.185378,0.217061
101,0.282966,0.260888,0.242077,0.224804,0.196307,0.164727,0.120949,0.0786168,0.0455155,0.0219386,0.00915103,0.00302873,0.000745785,0.000158885,1.54498e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,4.23438e-05,0.000238804,0.00142748,0.00555219,0.0154409,0.0374606,0.0679485,0.107238,0.147204,0.185085,0.21586
100,0.28326,0.260971,0.242077,0.223273,0.196354,0.15509,0.116843,0.0799285,0.0450549,0.0213186,0.00872435,0.0027472,0.000689326,0.000133898,1.18257e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.50958e-05,0.000228122,0.00132277,0.00505818,0.0154818,0.0359324,0.0668888,0.10592,0.144784,0.184918,0.213608
