SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:06:45
Date and Time Ended,2018-Jan-24 22:07:14
Scan Name,MSP_A_FPGA-TX2-00--RX12-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8422
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.249296,0.248239,0.241934,0.227426,0.210805,0.182204,0.155621,0.124572,0.0989835,0.070389,0.0445259,0.0242363,0.00986925,0.00363556,0.00098125,0.000270085,3.78614e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.08042e-05,0.000230983,0.000935569,0.00349022,0.0105237,0.0240316,0.0462766,0.077384,0.110701,0.151309,0.182773,0.205826,0.230627,0.240231,0.24556,0.248239,0.2496,0.249296,0.2496
116,0.250057,0.2496,0.248088,0.240937,0.230368,0.208339,0.181719,0.158083,0.121505,0.0901196,0.0657876,0.0389274,0.023051,0.00874453,0.00326333,0.00093595,0.000170329,3.81476e-05,3.91012e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.67987e-05,0.000180629,0.000906863,0.00327716,0.00992257,0.0226959,0.044266,0.0745665,0.108444,0.149705,0.182204,0.209297,0.227426,0.240654,0.246446,0.248691,0.2496,0.25021,0.249752
115,0.250363,0.248993,0.247041,0.237859,0.228059,0.206448,0.17534,0.150531,0.118039,0.0894114,0.0641594,0.0354473,0.0202089,0.00840934,0.00219644,0.00061141,0.000146487,2.07904e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.83108e-05,0.000169089,0.000841344,0.00307631,0.00929079,0.0218847,0.0427774,0.0706196,0.104302,0.14458,0.171882,0.205413,0.230109,0.238691,0.24615,0.24854,0.249448,0.249905,0.249905
114,0.248993,0.249752,0.245707,0.239249,0.224681,0.200683,0.173778,0.143015,0.114188,0.0855816,0.0581066,0.0305416,0.0160148,0.00647272,0.00212711,0.00052615,8.23987e-05,1.6022e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.10765e-05,0.000151541,0.000741016,0.00286574,0.00900879,0.0206438,0.0410991,0.0704981,0.107364,0.141483,0.17894,0.204083,0.227805,0.239949,0.245855,0.247638,0.249752,0.249448,0.250823
113,0.249448,0.249296,0.244826,0.238413,0.222726,0.196636,0.168905,0.143115,0.111272,0.0835906,0.0505359,0.0318403,0.0170486,0.00645914,0.00169966,0.000463111,7.83932e-05,1.05859e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.98367e-05,0.00014868,0.000686465,0.00263209,0.00853231,0.0197328,0.0410373,0.0678135,0.0992714,0.142915,0.170097,0.20297,0.226045,0.237721,0.243661,0.249905,0.249905,0.249905,0.249905
112,0.249145,0.247788,0.246595,0.238413,0.219386,0.193753,0.165693,0.134381,0.112526,0.0777956,0.0513855,0.0288487,0.013217,0.00528906,0.00135462,0.000318914,5.9987e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.45914e-05,0.000130179,0.000675021,0.00241131,0.00798211,0.0195903,0.0386884,0.0663632,0.0964885,0.133898,0.17363,0.195045,0.226045,0.237171,0.245119,0.247788,0.249905,0.249752,0.250823
111,0.249296,0.24854,0.243082,0.235263,0.213775,0.190067,0.161067,0.130195,0.106416,0.0736812,0.0480068,0.0263438,0.0133557,0.0044378,0.00121338,0.00025597,4.09133e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.65942e-05,0.000110246,0.000594816,0.002187,0.00745095,0.0180988,0.0365676,0.0644522,0.0984364,0.131702,0.162925,0.200781,0.222122,0.237171,0.244972,0.247638,0.249752,0.249448,0.250363
110,0.249145,0.248239,0.243227,0.233387,0.212776,0.188492,0.161639,0.127203,0.0994642,0.0715948,0.0475112,0.0236636,0.0104943,0.00391155,0.000842012,0.000188258,3.50958e-05,2.7657e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.07767e-05,0.000116445,0.000528534,0.00214294,0.00736335,0.0172019,0.0343821,0.0609152,0.0976386,0.133679,0.171378,0.198063,0.221044,0.234054,0.242938,0.247041,0.249145,0.249145,0.251285
109,0.2496,0.248239,0.243806,0.230627,0.210805,0.184918,0.156812,0.123894,0.0974064,0.0665465,0.042161,0.0205723,0.00929712,0.00327411,0.000828756,0.000155165,1.77386e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.15396e-05,9.42245e-05,0.000521954,0.00203479,0.00703975,0.0162686,0.033409,0.0609696,0.0926683,0.131449,0.164694,0.20297,0.219504,0.234054,0.243951,0.248239,0.249145,0.250363,0.250669
108,0.249905,0.24719,0.240796,0.228951,0.207705,0.17793,0.155503,0.119033,0.091796,0.0595253,0.0383013,0.019191,0.00855191,0.00301633,0.000632868,0.000134852,2.11719e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.77394e-06,8.89792e-05,0.000446422,0.00188449,0.00659592,0.0153711,0.0328016,0.0573741,0.0926264,0.126613,0.167318,0.191578,0.220805,0.234321,0.243951,0.247938,0.249448,0.249905,0.25113
107,0.249752,0.247638,0.239529,0.227552,0.206241,0.176701,0.147495,0.118345,0.0845046,0.0581561,0.0349453,0.018016,0.00703661,0.00226225,0.000467021,7.99191e-05,1.06813e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,8.26848e-05,0.000435359,0.00182012,0.00633595,0.0152628,0.0318279,0.0579013,0.0898429,0.123558,0.162537,0.192659,0.213553,0.231148,0.242363,0.247041,0.2496,0.250516,0.251748
106,0.248993,0.24615,0.23897,0.223944,0.202269,0.17102,0.141777,0.113116,0.0824132,0.0553206,0.0336865,0.0151287,0.00646935,0.00220464,0.000450427,7.31479e-05,8.10636e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.06813e-05,7.38155e-05,0.000391394,0.00167592,0.00560531,0.014318,0.0301949,0.0557878,0.0890809,0.123372,0.159375,0.190332,0.212115,0.230497,0.241791,0.247339,0.248389,0.25021,0.252524
105,0.248088,0.244826,0.236213,0.222002,0.197776,0.17145,0.143365,0.111333,0.0806446,0.0545616,0.0326864,0.0138442,0.005311,0.00164893,0.000320058,5.4551e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.77119e-06,6.91424e-05,0.000359541,0.0014929,0.00550383,0.0134841,0.0290925,0.0553057,0.087055,0.120151,0.155976,0.195231,0.217061,0.232724,0.24265,0.24615,0.247489,0.250057,0.251748
104,0.248993,0.245707,0.236213,0.220093,0.196636,0.167455,0.133549,0.106916,0.0783162,0.0521311,0.0304372,0.0140085,0.00466478,0.00128672,0.00028172,3.91966e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,5.82704e-05,0.000332647,0.00143435,0.005313,0.0130324,0.0277898,0.0520516,0.0830988,0.121217,0.153291,0.191042,0.214897,0.229593,0.240937,0.24615,0.248842,0.250516,0.253618
103,0.248088,0.244826,0.235534,0.216487,0.198159,0.166029,0.131028,0.102296,0.0753622,0.0488135,0.0267848,0.0110761,0.00424001,0.0011945,0.000191978,3.87198e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,5.10224e-05,0.000304322,0.00132448,0.00492695,0.0125331,0.0270234,0.0511608,0.0813332,0.115184,0.148028,0.19042,0.215349,0.226796,0.242077,0.24719,0.248389,0.25113,0.25268
102,0.248389,0.243661,0.23246,0.217406,0.188666,0.1579,0.132812,0.100268,0.0734697,0.045284,0.0245928,0.0104061,0.00341878,0.000951019,0.0001874,2.0695e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,5.15946e-05,0.000276284,0.00122177,0.00461376,0.0119307,0.0261454,0.0485876,0.077604,0.116296,0.150034,0.184502,0.216602,0.233121,0.23897,0.246743,0.248842,0.250363,0.252058
101,0.246595,0.243082,0.232988,0.213108,0.19131,0.154505,0.12427,0.0959236,0.071036,0.0427105,0.0214447,0.00945638,0.00341535,0.000840867,0.000143244,2.08858e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,4.49187e-05,0.000261692,0.00118982,0.0042093,0.0115252,0.0247953,0.0466561,0.0791792,0.113555,0.147761,0.184751,0.210805,0.230757,0.239809,0.247041,0.247788,0.25021,0.253933
100,0.247788,0.242077,0.229722,0.210156,0.18351,0.151983,0.124345,0.0949232,0.0661916,0.0412149,0.0214425,0.00823122,0.00285334,0.000640116,9.69902e-05,1.00137e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.81476e-05,0.00023146,0.00112945,0.00397755,0.0107944,0.0243487,0.0471285,0.0775452,0.111697,0.151533,0.180279,0.204695,0.227426,0.240231,0.245707,0.24854,0.250823,0.253933
99,0.247339,0.240231,0.231278,0.208127,0.182042,0.149541,0.117194,0.0881036,0.0634046,0.0393084,0.0190296,0.00779585,0.00243,0.000551137,0.000104238,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.50004e-05,0.000202182,0.00103532,0.00374351,0.0104723,0.0227173,0.0435645,0.0719848,0.107223,0.143516,0.182123,0.203879,0.219269,0.237583,0.245707,0.248842,0.249905,0.252836
98,0.24556,0.240937,0.224067,0.205723,0.178628,0.146703,0.112836,0.0857788,0.0565035,0.0366658,0.0160896,0.00649036,0.00221895,0.00049115,5.50278e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.71801e-05,0.000180819,0.000926795,0.00351768,0.0099346,0.0218403,0.042666,0.0771944,0.102245,0.147442,0.181397,0.20287,0.228059,0.238691,0.24615,0.248691,0.250977,0.255676
