SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:21:40
Date and Time Ended,2018-Jan-24 22:22:11
Scan Name,MSP_C_FPGA-TX4-04--RX3-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8154
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.248691,0.249752,0.248239,0.245413,0.236623,0.217406,0.19951,0.175867,0.155149,0.115411,0.0972214,0.0700041,0.0504612,0.0338395,0.0186348,0.00960676,0.00411631,0.00176862,0.00054036,0.000219444,4.09133e-05,1.02998e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.40192e-05,7.89654e-05,0.00033093,0.000751411,0.00225929,0.00548762,0.0117238,0.0246446,0.0443379,0.0662023,0.104836,0.144172,0.174518,0.201374,0.218334,0.236896,0.243082,0.248389,0.249752,0.249752
116,0.2496,0.250057,0.249905,0.247041,0.240796,0.231671,0.21603,0.19357,0.170664,0.14835,0.116329,0.0880657,0.0631212,0.0458159,0.0308127,0.0176541,0.00871958,0.00401369,0.00152256,0.000452811,0.000171092,3.43328e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.07767e-05,5.6363e-05,0.000208286,0.00071107,0.00173085,0.00443093,0.0109464,0.0221834,0.0426305,0.0731026,0.101889,0.131745,0.171665,0.201572,0.218334,0.233254,0.243082,0.24719,0.248993,0.249905
115,0.250669,0.249752,0.248691,0.246892,0.241221,0.229336,0.208233,0.186348,0.161831,0.135269,0.110432,0.0826294,0.0560243,0.0436621,0.0249418,0.0136386,0.00704447,0.0025763,0.00104114,0.000372606,8.41154e-05,2.39376e-05,3.62402e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.10361e-06,4.69215e-05,0.000162795,0.000530442,0.00173905,0.00434415,0.0113852,0.0211066,0.0380911,0.0667526,0.0991033,0.126301,0.165962,0.19768,0.219621,0.23635,0.242363,0.247638,0.249296,0.250363
114,0.250516,0.2496,0.24854,0.245119,0.24009,0.229851,0.208339,0.182123,0.150808,0.124762,0.0999253,0.0764025,0.0614636,0.0388941,0.0185546,0.0103916,0.00546597,0.00206168,0.000879397,0.000228313,6.62814e-05,1.10628e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,5.43603e-06,4.61585e-05,0.000175479,0.000549039,0.00168879,0.00413987,0.00954364,0.0204746,0.0344718,0.0626769,0.0950554,0.123038,0.159998,0.196542,0.219269,0.235263,0.242938,0.24556,0.249296,0.250057
113,0.250516,0.2496,0.247788,0.245855,0.237859,0.227932,0.20919,0.183839,0.153694,0.120682,0.100317,0.0693404,0.0543084,0.0312834,0.0183444,0.0104619,0.00484369,0.00206817,0.000715076,0.000184253,6.14176e-05,1.1635e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,4.50141e-05,0.000133516,0.000586995,0.00110933,0.00340047,0.00852166,0.0176131,0.0346028,0.0600489,0.090518,0.123857,0.165492,0.184502,0.217637,0.232592,0.241221,0.246002,0.248842,0.249296
112,0.250057,0.249752,0.248088,0.245413,0.234321,0.223334,0.203373,0.175115,0.146598,0.115151,0.0849603,0.0665573,0.0409922,0.0279148,0.0170878,0.00829927,0.00444238,0.00137655,0.000381189,0.000151446,3.55726e-05,6.38972e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,2.8706e-05,9.19356e-05,0.000408179,0.00134041,0.00335107,0.0088626,0.0177559,0.0349006,0.0522708,0.0915498,0.130777,0.156393,0.18601,0.217291,0.232196,0.241934,0.245707,0.248389,0.249752
111,0.250516,0.24854,0.247489,0.243806,0.232196,0.224067,0.202569,0.177007,0.150863,0.111667,0.0812042,0.0624571,0.0338312,0.0269062,0.0138812,0.00686041,0.00265717,0.000923457,0.000432593,9.25078e-05,2.327e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.10086e-06,3.55726e-05,0.000109865,0.000357824,0.00117361,0.00280928,0.00697596,0.0162125,0.0349632,0.0542652,0.0877262,0.127679,0.156932,0.188927,0.215236,0.231148,0.241648,0.246446,0.248842,0.25021
110,0.25021,0.248691,0.247788,0.245119,0.235128,0.218917,0.194304,0.166841,0.143115,0.113618,0.0695642,0.0568959,0.0351885,0.0259565,0.0115223,0.00630425,0.0023764,0.000865377,0.000220302,6.92378e-05,1.94553e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-06,2.47959e-05,0.000112821,0.000380903,0.000898947,0.00333267,0.00729282,0.0143611,0.0324097,0.0597598,0.0838301,0.12848,0.160751,0.184751,0.214223,0.228568,0.241648,0.247041,0.24854,0.248993
109,0.250057,0.248842,0.247938,0.243806,0.231671,0.216946,0.195978,0.167386,0.130819,0.108963,0.0783162,0.0526876,0.0386118,0.019012,0.0116717,0.00523795,0.0026751,0.000627813,0.000248054,4.48234e-05,9.34615e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.77386e-05,6.7998e-05,0.00035935,0.000940146,0.00269856,0.00635167,0.01526,0.029076,0.0578931,0.0808675,0.122523,0.157173,0.188579,0.211022,0.225175,0.24009,0.247339,0.248691,0.25021
108,0.2496,0.249296,0.247938,0.242077,0.228696,0.212665,0.187029,0.157718,0.130819,0.0984364,0.0827629,0.0440139,0.0374606,0.0208,0.00924633,0.00442807,0.00162385,0.000554665,0.000109579,3.87198e-05,9.91836e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-06,2.56542e-05,8.11589e-05,0.000267128,0.000637922,0.00221513,0.00631504,0.0141025,0.0285054,0.0477828,0.0835394,0.111333,0.155444,0.185757,0.205619,0.227173,0.239809,0.245707,0.248239,0.248993
107,0.250516,0.248239,0.247638,0.240937,0.229207,0.207389,0.17941,0.153062,0.124914,0.0926054,0.0745665,0.0432746,0.0311171,0.016355,0.00762617,0.00386873,0.00171149,0.000349241,0.000130369,2.327e-05,4.76844e-06,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.81201e-05,6.95239e-05,0.000247578,0.000844587,0.00247206,0.00556592,0.0114983,0.0278389,0.0453291,0.0816737,0.109752,0.152606,0.186773,0.205516,0.223699,0.24009,0.246743,0.248842,0.250057
106,0.25113,0.248239,0.246595,0.239109,0.226922,0.203981,0.176625,0.150199,0.114893,0.0838816,0.0603231,0.0437226,0.0215974,0.0123487,0.00720304,0.00308986,0.000890078,0.000392348,8.37339e-05,2.07904e-05,2.28885e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.37331e-05,4.33928e-05,0.00019646,0.000656519,0.0018987,0.00531367,0.0129717,0.0246239,0.0470581,0.0817879,0.103068,0.143919,0.178084,0.205413,0.224312,0.238413,0.245707,0.248389,0.249448
105,0.2496,0.247788,0.246595,0.23897,0.227048,0.19711,0.170806,0.141093,0.11188,0.08169,0.0515796,0.0402906,0.023567,0.0153717,0.00515621,0.00286946,0.00102026,0.000205901,6.4374e-05,1.44961e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,9.25078e-06,5.96056e-05,0.000178435,0.000679789,0.00190433,0.00478761,0.0112461,0.0238691,0.0481422,0.0767892,0.104809,0.143215,0.181961,0.203474,0.222002,0.235941,0.246002,0.248842,0.249448
104,0.25021,0.248239,0.244826,0.233387,0.226295,0.195604,0.170168,0.136577,0.105811,0.0759351,0.0516968,0.0332706,0.0206907,0.0106253,0.00535105,0.00198653,0.000704395,0.00019646,5.32158e-05,1.04906e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.62951e-06,3.20439e-05,0.000170806,0.000544747,0.00167725,0.00415284,0.00959281,0.0248766,0.0489827,0.0725587,0.105784,0.146808,0.17549,0.205105,0.225423,0.238274,0.244534,0.248088,0.249296
103,0.25021,0.248842,0.243661,0.234455,0.220924,0.194581,0.169745,0.129373,0.108358,0.0797962,0.0523911,0.0294333,0.0164873,0.00857932,0.00455921,0.00163634,0.000685607,0.000139048,3.25208e-05,7.24804e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.58045e-06,3.91012e-05,0.000129606,0.00050803,0.00150521,0.00453965,0.0109016,0.0196892,0.0447008,0.0711718,0.111031,0.136988,0.169114,0.205207,0.224435,0.237583,0.243951,0.247339,0.249145
102,0.249905,0.247339,0.243082,0.231148,0.217176,0.190243,0.165292,0.124876,0.10614,0.0778399,0.0473464,0.0279224,0.01428,0.0101533,0.00329252,0.00151484,0.000347143,0.000113489,2.88014e-05,2.86107e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,7.53414e-06,2.2221e-05,0.000124743,0.000494488,0.00138485,0.00343328,0.00840141,0.023392,0.0376154,0.0682429,0.108906,0.131914,0.173117,0.198735,0.224435,0.236213,0.242794,0.247788,0.248842
101,0.2496,0.246298,0.242077,0.232196,0.213999,0.188492,0.16338,0.121867,0.0924591,0.0679598,0.0408003,0.0278351,0.014903,0.00621786,0.00329509,0.0010976,0.000387007,8.62135e-05,1.91691e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,3.34745e-05,9.84207e-05,0.000367933,0.00126783,0.00373655,0.00910269,0.0197509,0.0362088,0.0667961,0.100736,0.137494,0.165827,0.199997,0.222726,0.235263,0.242794,0.247489,0.249448
100,0.249296,0.246743,0.241363,0.229593,0.206657,0.183839,0.155032,0.12054,0.0826294,0.057334,0.0342986,0.0213775,0.0134983,0.00707306,0.00258497,0.000681506,0.000253681,4.93057e-05,8.01099e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,1.65942e-05,0.000105669,0.000414282,0.0011265,0.00352388,0.00839676,0.0180446,0.0367019,0.0649427,0.0934079,0.140802,0.166705,0.197776,0.219269,0.232988,0.243082,0.248993,0.249752
99,0.248691,0.246298,0.23897,0.227679,0.203778,0.184918,0.145763,0.120115,0.0776923,0.0547439,0.0351462,0.0185597,0.00997914,0.0041907,0.00186704,0.000798238,0.000180533,3.52865e-05,9.72763e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.19348e-05,6.33249e-05,0.000362116,0.0009617,0.00269083,0.00694262,0.0184203,0.0381514,0.0612156,0.087018,0.136349,0.164562,0.196825,0.221402,0.234321,0.242077,0.247938,0.250823
98,0.2496,0.24556,0.238136,0.225299,0.202569,0.173999,0.139603,0.112929,0.0728037,0.0531043,0.0339996,0.018651,0.00937007,0.00496843,0.00151532,0.000604734,0.000175097,3.84337e-05,8.96468e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.59266e-05,7.61997e-05,0.000233845,0.00095016,0.00255169,0.0077241,0.0166454,0.0375912,0.0573259,0.085332,0.137864,0.164826,0.197871,0.21333,0.234859,0.244096,0.247041,0.250823
