SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:07:15
Date and Time Ended,2018-Jan-24 22:07:44
Scan Name,MSP_A_FPGA-TX2-07--RX12-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6913
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
108,0.247339,0.244388,0.237446,0.224189,0.211676,0.188232,0.161703,0.133375,0.107987,0.0817879,0.0588751,0.0402312,0.025093,0.014714,0.00733198,0.00347696,0.00140545,0.000434405,0.000139811,3.18532e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,4.06271e-05,0.000150111,0.000540265,0.00169699,0.00416371,0.00938897,0.0178286,0.0330691,0.0509762,0.0770492,0.10661,0.139936,0.172606,0.199899,0.213553,0.236077,0.24265,0.245855,0.250057,0.252836
107,0.247489,0.243806,0.235534,0.222484,0.209833,0.182447,0.161575,0.131787,0.103459,0.0765882,0.0568564,0.0379922,0.0227073,0.013066,0.00637074,0.00303855,0.00125982,0.000374609,0.000114347,2.5082e-05,4.76844e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.0518e-05,0.000138571,0.000486,0.00153782,0.00403544,0.00894349,0.017254,0.0313625,0.0498471,0.0769768,0.105838,0.139698,0.171163,0.194397,0.213108,0.234321,0.240372,0.245707,0.249905,0.252836
106,0.246743,0.241934,0.23567,0.219857,0.206448,0.182773,0.158512,0.127282,0.100935,0.074148,0.0512312,0.0343101,0.0204154,0.0117933,0.00593118,0.00264725,0.00104038,0.000335985,8.51644e-05,1.85969e-05,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,2.95644e-05,0.000124743,0.000460441,0.00141852,0.00363689,0.00833711,0.0167496,0.0308801,0.0502692,0.0766742,0.100341,0.132084,0.17038,0.189627,0.213664,0.230109,0.240231,0.246743,0.249448,0.253933
105,0.247339,0.241221,0.232856,0.222605,0.202069,0.17894,0.156573,0.125143,0.09846,0.0696588,0.0488135,0.0326995,0.019436,0.0107839,0.00524681,0.00225433,0.000868143,0.000270752,6.41833e-05,1.49729e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,2.93736e-05,0.00011387,0.000426013,0.00140393,0.00353075,0.00807877,0.0158499,0.0289016,0.047716,0.0754872,0.100687,0.137355,0.158573,0.196825,0.20887,0.231409,0.240654,0.246892,0.248993,0.254248
104,0.246892,0.241221,0.230238,0.222122,0.204797,0.171809,0.153062,0.11945,0.0919196,0.0670915,0.0456118,0.0302261,0.0184868,0.00956525,0.00474575,0.00191653,0.000753223,0.000205615,5.33112e-05,1.32563e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.03136e-05,0.00010481,0.000402552,0.00126373,0.00340591,0.00776614,0.0151589,0.0283103,0.0454549,0.0700041,0.0991752,0.134779,0.156513,0.187629,0.21501,0.228568,0.240796,0.245707,0.249905,0.255358
103,0.245855,0.239389,0.229593,0.211349,0.199025,0.171092,0.145919,0.113367,0.08654,0.0650355,0.0445065,0.0284856,0.0169044,0.00865235,0.00413882,0.0016702,0.000600824,0.00017977,5.06409e-05,1.08721e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,1.9646e-05,8.86931e-05,0.000387007,0.00115339,0.00318637,0.00743054,0.0148797,0.0271794,0.0451592,0.0689784,0.0970142,0.123894,0.159437,0.184835,0.210372,0.22998,0.240513,0.245119,0.249296,0.253305
102,0.24468,0.23883,0.230497,0.213441,0.192478,0.167318,0.141875,0.111697,0.0842785,0.0617975,0.0410785,0.0264442,0.0149711,0.00756476,0.00366531,0.00139019,0.000525959,0.000151064,3.44282e-05,7.3434e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.77386e-05,8.56413e-05,0.00034638,0.00106727,0.00296902,0.00707184,0.014221,0.026451,0.0436202,0.066644,0.0971522,0.130902,0.155208,0.184835,0.213887,0.222122,0.239249,0.246002,0.249752,0.253618
101,0.246446,0.238552,0.228059,0.212997,0.191399,0.164429,0.142467,0.109254,0.0827295,0.0581892,0.0377054,0.0244636,0.0138709,0.00714948,0.00332513,0.00127956,0.000416381,0.00011883,2.84199e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.87877e-05,8.42107e-05,0.000337224,0.000997654,0.00292945,0.00669687,0.013311,0.0259746,0.0423396,0.0654826,0.0927942,0.124686,0.159935,0.180996,0.215462,0.226922,0.239809,0.24556,0.249905,0.25504
100,0.24468,0.237721,0.227552,0.211786,0.191131,0.165225,0.135046,0.100464,0.0819024,0.0541647,0.0369836,0.0229426,0.0126927,0.00605306,0.00277056,0.00110084,0.000385576,9.58457e-05,2.05997e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.6022e-05,6.89517e-05,0.000293641,0.000956455,0.00263046,0.00652199,0.0129659,0.0250746,0.0412647,0.0627057,0.091468,0.124459,0.156993,0.183428,0.213887,0.225796,0.237446,0.244096,0.250669,0.254406
99,0.242794,0.234187,0.227805,0.208233,0.185757,0.158144,0.132769,0.0998766,0.0773694,0.0524918,0.0337447,0.021619,0.0113725,0.00570907,0.00245317,0.0009061,0.000333505,8.23987e-05,1.76432e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.06813e-05,7.27665e-05,0.000278954,0.000877489,0.00259051,0.00605497,0.0121907,0.0235548,0.039498,0.0619564,0.09094,0.121939,0.157718,0.181961,0.212555,0.220924,0.236486,0.244972,0.249752,0.256638
98,0.244534,0.235805,0.22309,0.208021,0.179097,0.152096,0.12856,0.100096,0.0750722,0.0500665,0.031717,0.0190633,0.0108209,0.00516289,0.00209325,0.000796712,0.000252537,6.28481e-05,1.10628e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.27794e-05,5.82704e-05,0.000255589,0.000807679,0.00240063,0.00571441,0.0117615,0.022462,0.0384957,0.0630144,0.0873334,0.122267,0.154564,0.185673,0.20887,0.222484,0.236486,0.243661,0.2496,0.25696
