SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:16:13
Date and Time Ended,2018-Jan-24 22:16:42
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7860
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
61,0.211458,0.177313,0.152492,0.1248,0.0983655,0.0667743,0.0379746,0.0157149,0.00487716,0.00111248,0.000154498,2.5845e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.31609e-05,6.05592e-05,0.00044604,0.00160582,0.00545148,0.0121239,0.0267219,0.038957,0.0536539,0.0707783,0.0887912,0.113966,0.142517,0.177852,0.215462,0.255358,0.292567
60,0.208657,0.17519,0.148997,0.122121,0.101284,0.0627441,0.0332678,0.0124606,0.00437533,0.000787652,0.000144007,1.421e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.29702e-05,7.3434e-05,0.000384432,0.00180514,0.00434873,0.0135322,0.0251161,0.0362472,0.0529875,0.0677462,0.0892945,0.11296,0.142171,0.181799,0.216831,0.256477,0.293826
59,0.206137,0.173704,0.14723,0.117699,0.0929416,0.0643611,0.0294884,0.0114938,0.00293336,0.000784409,0.000105192,2.00275e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.23026e-05,6.51369e-05,0.000437362,0.00146458,0.0050041,0.0116747,0.0223956,0.0340874,0.0533603,0.0665141,0.0858507,0.114157,0.14504,0.172171,0.21603,0.259073,0.29446
58,0.205929,0.170664,0.142072,0.114604,0.092334,0.0598471,0.0277653,0.00964453,0.00310655,0.000565728,0.000105478,1.22072e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.02998e-05,7.14313e-05,0.000300507,0.00165064,0.0035174,0.0107075,0.0223419,0.0363051,0.0511162,0.066579,0.0852432,0.113367,0.147336,0.171306,0.215349,0.26006,0.300069
57,0.204797,0.168004,0.140416,0.119799,0.0816249,0.0540789,0.0270038,0.0096657,0.0023537,0.000549516,7.32433e-05,9.15541e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,4.57771e-05,0.000298505,0.00127661,0.00398537,0.0113543,0.0231802,0.0370707,0.0502076,0.0643408,0.085332,0.110106,0.14723,0.176321,0.217061,0.261554,0.300951
56,0.203272,0.165292,0.139318,0.108877,0.0829809,0.0516838,0.0253195,0.00773738,0.00233482,0.000376612,6.46601e-05,5.5314e-06,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,8.29709e-06,4.04364e-05,0.000327211,0.00109684,0.00311427,0.00918949,0.0201731,0.0386665,0.0500542,0.0657771,0.0844697,0.108387,0.144631,0.171737,0.216487,0.261221,0.301838
55,0.20029,0.164495,0.13754,0.108963,0.0770203,0.0456575,0.0222315,0.00746032,0.00195163,0.000320916,3.6717e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,3.82429e-05,0.000260071,0.00131352,0.00404135,0.0101485,0.0220034,0.0376361,0.0499322,0.0686087,0.0832,0.10728,0.135897,0.176778,0.213553,0.262897,0.303853
54,0.19951,0.161575,0.136668,0.108877,0.0768757,0.0427194,0.0204123,0.00639511,0.00166733,0.000311952,3.51911e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.99458e-05,0.000173762,0.000982109,0.00328479,0.00909602,0.0188927,0.0338955,0.050042,0.0649324,0.0846443,0.104169,0.132899,0.176094,0.215917,0.264425,0.305667
53,0.197205,0.161004,0.13217,0.10409,0.0762035,0.0429074,0.0189653,0.00553216,0.00127976,0.00019913,2.61311e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.99458e-05,0.000222686,0.000843824,0.00272641,0.0097599,0.017706,0.0308104,0.0489126,0.0618722,0.0835224,0.105893,0.129536,0.172824,0.2188,0.265453,0.305667
52,0.194952,0.158328,0.129495,0.104037,0.0690016,0.0403342,0.0159121,0.00499189,0.00102569,0.000181201,2.327e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.14717e-05,0.000175288,0.000871099,0.00298619,0.00750557,0.0173513,0.0293826,0.0464076,0.0618441,0.0822643,0.106222,0.133071,0.170451,0.214447,0.268059,0.307965
51,0.195884,0.156812,0.129169,0.102861,0.0655036,0.0394105,0.0148754,0.00447099,0.00101606,0.000147536,1.84062e-05,1.43053e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.5082e-05,0.000134756,0.000734722,0.00229696,0.00760337,0.0166786,0.0305007,0.0456169,0.0613624,0.078647,0.0999009,0.139081,0.174965,0.218334,0.269647,0.31219
50,0.19275,0.155149,0.124345,0.0956771,0.0617416,0.0367349,0.0123201,0.00414626,0.000886168,9.26032e-05,1.23026e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.2221e-05,0.000155261,0.00082084,0.00213598,0.00765667,0.0178979,0.0324971,0.0455965,0.0604745,0.0795482,0.102939,0.136395,0.170168,0.219151,0.269292,0.312428
49,0.191399,0.153463,0.125719,0.0944853,0.0636707,0.0293069,0.0111932,0.00278315,0.000580129,0.00011368,8.67857e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.36515e-05,0.000107385,0.000576123,0.00237831,0.00671289,0.0167311,0.0323202,0.045229,0.0604388,0.0760337,0.103958,0.139128,0.167249,0.220686,0.267533,0.313625
48,0.189451,0.150144,0.120327,0.0902984,0.0588243,0.0268709,0.0112929,0.00260014,0.000625715,7.1622e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.5259e-05,0.000121214,0.000596342,0.00185531,0.00561084,0.013928,0.029767,0.0449955,0.0609605,0.0751135,0.103302,0.131745,0.174221,0.220805,0.271254,0.317515
47,0.189101,0.149269,0.121325,0.0835735,0.0542077,0.0249418,0.00908875,0.00261149,0.000378424,5.82704e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.45914e-05,9.0219e-05,0.000464065,0.00191577,0.00602836,0.0142146,0.0266663,0.0431015,0.0550233,0.0759773,0.105078,0.130071,0.172751,0.220093,0.271975,0.315072
46,0.187629,0.146283,0.116893,0.0817226,0.0519723,0.0240796,0.00843897,0.00177129,0.000440604,5.55047e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.62127e-05,8.30663e-05,0.000474937,0.00143158,0.00571593,0.0150117,0.0242177,0.0414485,0.0552907,0.0754177,0.102527,0.130902,0.174444,0.221282,0.272155,0.31875
45,0.185253,0.145919,0.116927,0.0812847,0.0488659,0.0229632,0.00784227,0.00190595,0.000267891,3.43328e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.421e-05,7.24804e-05,0.000527867,0.00151875,0.00562696,0.0127659,0.0269842,0.04037,0.0568091,0.0778695,0.0940514,0.126848,0.176625,0.222122,0.271794,0.319745
44,0.184419,0.14458,0.10879,0.0765024,0.0482784,0.0192,0.0065885,0.00157797,0.000285153,3.84337e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.21118e-05,8.79301e-05,0.000339609,0.00139677,0.0049526,0.0119398,0.0287192,0.0410456,0.0572138,0.077311,0.0958787,0.12756,0.175716,0.2188,0.277315,0.322261
43,0.183181,0.143165,0.109634,0.0761044,0.0442804,0.0193168,0.00597343,0.00119774,0.000235752,2.34607e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,6.18944e-05,0.000356775,0.00130159,0.00532082,0.013902,0.0257947,0.0404577,0.0521643,0.0734171,0.0966935,0.129618,0.174965,0.223577,0.27508,0.321755
42,0.183181,0.140272,0.106832,0.0730374,0.0406142,0.0177713,0.00532273,0.00124199,0.000165179,1.87877e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,5.57908e-05,0.000307279,0.00133478,0.00395619,0.0118578,0.0210307,0.0397973,0.0523376,0.0704738,0.100096,0.130569,0.174667,0.219151,0.276753,0.323534
41,0.182285,0.13861,0.103017,0.0716574,0.0377436,0.0142975,0.00410296,0.000824655,0.000135519,2.05043e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,5.72213e-06,5.29297e-05,0.000317102,0.00108425,0.00450761,0.0101284,0.0230575,0.0374195,0.0548245,0.06973,0.0954987,0.132856,0.170878,0.221522,0.276379,0.325591
40,0.178394,0.135852,0.100786,0.0685972,0.0372392,0.0147665,0.00418622,0.000828851,0.000133135,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,4.19623e-06,4.17716e-05,0.000213245,0.00105631,0.00426986,0.0116131,0.0231618,0.0382655,0.0550603,0.0693404,0.100885,0.131238,0.171235,0.228823,0.278068,0.325074
39,0.179175,0.133636,0.0970371,0.0628115,0.0349542,0.013573,0.00334144,0.000669966,8.68811e-05,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,4.62539e-05,0.000270275,0.000881018,0.00333343,0.00997404,0.0188953,0.036535,0.0520251,0.0704859,0.0923132,0.126262,0.173704,0.226922,0.278446,0.327675
38,0.176094,0.135001,0.0955432,0.0575272,0.0307618,0.0105816,0.00319448,0.000494774,8.08728e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,3.50004e-05,0.000241855,0.000873484,0.00360828,0.00824962,0.0209104,0.033918,0.0515731,0.0677687,0.0936428,0.130986,0.174741,0.232064,0.279968,0.327937
37,0.175565,0.130986,0.0930683,0.0583467,0.0271722,0.0109955,0.00267424,0.000440604,6.24666e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,3.43328e-05,0.000250916,0.000764858,0.00322499,0.00984932,0.0206542,0.0351311,0.0512184,0.0698251,0.0889454,0.123857,0.174592,0.2273,0.282478,0.333274
36,0.173263,0.129824,0.0897641,0.0562474,0.0262998,0.00915866,0.00220083,0.000408083,6.15129e-05,4.2916e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.6894e-05,0.000190166,0.0007187,0.0031754,0.00765267,0.0168738,0.0348176,0.0506359,0.0689204,0.0917754,0.127838,0.172171,0.230109,0.282478,0.330851
35,0.173336,0.12677,0.0871662,0.0502322,0.0258729,0.00846951,0.00210613,0.000275235,3.48096e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,1.8883e-05,0.000188449,0.000758659,0.00296654,0.00916686,0.0206719,0.0310369,0.0498471,0.0672016,0.095188,0.129414,0.177237,0.227552,0.28326,0.334362
34,0.169956,0.125835,0.0856891,0.0494738,0.0228122,0.00788287,0.00165789,0.000332265,3.23301e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,2.2221e-05,0.000170615,0.000563249,0.00257267,0.00653187,0.0165747,0.0322667,0.0501093,0.067735,0.0972214,0.131449,0.17145,0.226671,0.284046,0.333817
33,0.170238,0.122486,0.0842612,0.0466508,0.02039,0.0064434,0.00161908,0.000226024,2.93736e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.86923e-05,9.11727e-05,0.000428206,0.00241169,0.00805716,0.0187741,0.0322871,0.044066,0.0643712,0.0933228,0.13264,0.178472,0.225547,0.288446,0.33409
