SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:05:42
Date and Time Ended,2018-Jan-24 20:06:11
Scan Name,MSP_C_FPGA-IC39-23--IC15-23-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9950
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249296,0.249752,0.250363,0.250363,0.247638,0.237859,0.216716,0.1831,0.154505,0.124838,0.0953875,0.0637996,0.032282,0.00916153,0.00116016,5.00687e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000426967,0.00562476,0.0193799,0.0419967,0.0700639,0.104568,0.132683,0.163055,0.195417,0.222002,0.237721,0.247938,0.249296,0.250057,0.249905,0.250057,0.250057
116,0.250669,0.2496,0.250516,0.249752,0.249448,0.247788,0.234994,0.210913,0.178162,0.148296,0.118482,0.0899415,0.0580079,0.0288264,0.00634419,0.000753033,2.2221e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.00032969,0.00531281,0.018074,0.0404537,0.0683682,0.101259,0.130777,0.160814,0.193296,0.218683,0.237033,0.248088,0.249296,0.25021,0.248993,0.249448,0.250516
115,0.250516,0.249752,0.249905,0.250057,0.249905,0.246446,0.230757,0.20449,0.173999,0.143065,0.11454,0.0857429,0.0531664,0.0233773,0.00476072,0.000511368,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000252346,0.00453861,0.0174794,0.0380381,0.0666006,0.0988402,0.128641,0.159375,0.18989,0.218683,0.235399,0.246298,0.249448,0.25021,0.250057,0.249905,0.25021
114,0.249145,0.249752,0.249448,0.250057,0.25021,0.245413,0.228951,0.200585,0.167386,0.140609,0.109811,0.0805336,0.0471611,0.0201275,0.00368391,0.000294976,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000209144,0.00393893,0.0165299,0.0363889,0.0652739,0.0970371,0.126652,0.156872,0.188319,0.218217,0.233387,0.246446,0.249905,0.249752,0.250057,0.250516,0.249448
113,0.249296,0.249448,0.249145,0.248842,0.249752,0.243082,0.225052,0.197205,0.164298,0.134381,0.104863,0.0744581,0.0421436,0.0159066,0.00243639,0.000171759,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000156691,0.00354,0.014928,0.0352308,0.0631894,0.0934932,0.12427,0.152492,0.184253,0.215236,0.234187,0.246446,0.248993,0.249448,0.250516,0.249296,0.2496
112,0.2496,0.248842,0.248842,0.249448,0.248993,0.241934,0.220567,0.19122,0.159561,0.128884,0.100219,0.0712957,0.0375947,0.012873,0.00178407,8.92653e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.00012808,0.00292659,0.0142279,0.0332004,0.0609061,0.0930683,0.123112,0.152209,0.184087,0.212335,0.232592,0.245266,0.249145,0.25021,0.2496,0.25021,0.249752
111,0.249752,0.250363,0.249752,0.2496,0.247339,0.240231,0.217406,0.187887,0.154331,0.125719,0.095188,0.0638394,0.0331306,0.0103268,0.00110447,4.43465e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,0.000108148,0.00262703,0.0130348,0.0314564,0.0574385,0.090199,0.121289,0.149925,0.179804,0.209511,0.230627,0.244972,0.249905,0.250823,0.250057,0.250057,0.249905
110,0.248842,0.25021,0.250057,0.249145,0.24719,0.237583,0.212776,0.183922,0.150144,0.121253,0.0899613,0.0604121,0.0292316,0.00759576,0.000696288,2.46052e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.20989e-05,0.00210145,0.0118205,0.0310628,0.0565503,0.0888297,0.118895,0.148189,0.18012,0.209618,0.230627,0.244388,0.248239,0.249448,0.249448,0.249752,0.249752
109,0.249448,0.249752,0.2496,0.248993,0.247041,0.233653,0.20781,0.176473,0.145349,0.119103,0.0853676,0.0570624,0.0258794,0.00593128,0.000521,1.63081e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.55047e-05,0.00191052,0.0113868,0.0294587,0.0549495,0.0865034,0.117127,0.146493,0.178084,0.209618,0.231409,0.244096,0.249145,0.249752,0.249905,0.248993,0.249752
108,0.250363,0.249448,0.25021,0.2496,0.246743,0.232592,0.20297,0.17145,0.140851,0.114764,0.0804861,0.0526132,0.0216167,0.004615,0.000313287,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.43465e-05,0.00161393,0.0104392,0.0279395,0.0537595,0.0848371,0.115119,0.142319,0.176018,0.204797,0.227679,0.243661,0.248691,0.250057,0.249145,0.250669,0.25021
107,0.249905,0.249145,0.2496,0.249145,0.245266,0.225299,0.199704,0.166299,0.136668,0.106832,0.0765167,0.0467573,0.0184885,0.00364061,0.000190738,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.04227e-05,0.00133049,0.00983844,0.0263948,0.0519591,0.0807877,0.109254,0.141974,0.174518,0.204286,0.226295,0.241791,0.248389,0.250669,0.249752,0.25021,0.250057
106,0.250516,0.249448,0.250977,0.248842,0.243516,0.226045,0.193114,0.164628,0.130777,0.101485,0.0713329,0.0427194,0.0154791,0.00262417,0.000105097,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.89784e-05,0.00121471,0.00899396,0.0247369,0.0500665,0.0790722,0.110313,0.140176,0.172026,0.20187,0.224928,0.240796,0.248389,0.25021,0.2496,0.250057,0.249752
105,0.249752,0.2496,0.249905,0.248691,0.24222,0.222364,0.189979,0.159748,0.129087,0.0989357,0.0666331,0.0377784,0.012746,0.00189813,6.54231e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.83108e-05,0.000968471,0.00787393,0.0232684,0.0475608,0.0781817,0.10728,0.13861,0.169534,0.20177,0.224681,0.241221,0.247938,0.248691,0.2496,0.25021,0.249905
104,0.249448,0.249905,0.249296,0.248842,0.240372,0.217869,0.182691,0.154973,0.123372,0.0935786,0.0622105,0.0328174,0.010058,0.00126631,3.72892e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.37331e-05,0.000811017,0.00693474,0.0221642,0.0451244,0.0759069,0.10524,0.136531,0.168765,0.197205,0.222002,0.239669,0.248239,0.248389,0.249905,0.249296,0.250057
103,0.248993,0.250516,0.249752,0.24719,0.237033,0.212445,0.18188,0.149269,0.118826,0.0875013,0.0589513,0.0282264,0.00782758,0.00077697,1.86923e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000632296,0.00638165,0.0207106,0.0426571,0.0737077,0.104196,0.134779,0.163903,0.196731,0.222122,0.236759,0.247339,0.250363,0.2496,0.249905,0.250516
102,0.249448,0.249296,0.249448,0.24719,0.234321,0.20697,0.178472,0.144478,0.11454,0.0854923,0.0541576,0.0249205,0.0060009,0.000497349,9.91836e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000557431,0.0057866,0.019625,0.0421783,0.0731287,0.101309,0.131829,0.162151,0.193661,0.219386,0.237308,0.247638,0.249448,0.2496,0.2496,0.249448
101,0.249905,0.250363,0.249752,0.246446,0.231278,0.203879,0.171737,0.13894,0.111242,0.080344,0.0472699,0.0215247,0.004411,0.000335508,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000476749,0.00506228,0.0191748,0.0407151,0.069458,0.100712,0.130902,0.161067,0.192478,0.220805,0.235128,0.24719,0.249448,0.2496,0.249448,0.249296
100,0.250363,0.250363,0.248842,0.243806,0.229336,0.197585,0.168835,0.136349,0.105538,0.0753761,0.0439148,0.0176374,0.00320106,0.000198939,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,0.000393111,0.00468366,0.0184935,0.0389274,0.0671685,0.0959236,0.128641,0.158942,0.193205,0.216716,0.23567,0.245413,0.25021,0.249448,0.249905,0.249296
99,0.2496,0.249905,0.248993,0.243371,0.225796,0.193478,0.162408,0.130735,0.101762,0.0702924,0.0396816,0.0155167,0.00252432,0.000137045,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000330262,0.0039251,0.016952,0.0376396,0.0657032,0.094333,0.126418,0.157234,0.191042,0.213553,0.23567,0.24615,0.2496,0.250363,0.249752,0.250363
98,0.249752,0.249296,0.248088,0.241506,0.222243,0.187715,0.159998,0.128722,0.0965113,0.0678697,0.0361992,0.0131125,0.00164158,0.000102617,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000252632,0.00356317,0.0166117,0.03618,0.0630824,0.0942895,0.1248,0.15509,0.187543,0.213553,0.233387,0.245413,0.2496,0.2496,0.249145,0.250363
