SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:21:10
Date and Time Ended,2018-Jan-24 22:21:40
Scan Name,MSP_C_FPGA-TX4-10--RX3-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8103
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.248993,0.248389,0.248088,0.245855,0.239669,0.229464,0.209404,0.184253,0.148082,0.12599,0.0949893,0.0641092,0.0377436,0.0209382,0.0101144,0.00476673,0.00131428,0.000394541,9.94697e-05,2.08858e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.06813e-05,8.23033e-05,0.000423629,0.00148671,0.0052491,0.0139588,0.0324277,0.0568959,0.090458,0.13128,0.16476,0.195884,0.218683,0.232592,0.241648,0.24615,0.249145,0.249905
116,0.250363,0.248691,0.249752,0.248088,0.244534,0.237308,0.225423,0.202769,0.177621,0.148781,0.117767,0.0890034,0.0567776,0.0336008,0.0199384,0.00891351,0.00381933,0.00114719,0.000368124,7.8584e-05,1.28748e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,6.8761e-05,0.000349241,0.00133507,0.00465963,0.0131952,0.0308035,0.0539365,0.0887527,0.124724,0.16299,0.19551,0.214447,0.234321,0.241791,0.24615,0.248993,0.249905
115,0.249145,0.250057,0.248993,0.248088,0.244388,0.23635,0.228059,0.199997,0.175565,0.141679,0.109196,0.0764025,0.0478497,0.030778,0.0165459,0.00701167,0.00318208,0.000883879,0.000271706,5.11177e-05,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,5.67445e-05,0.000345521,0.00126211,0.00451495,0.0121668,0.0268886,0.0518539,0.0864669,0.121903,0.158696,0.196072,0.215349,0.232064,0.243371,0.246446,0.248993,0.249905
114,0.249145,0.249448,0.248088,0.24719,0.244096,0.235941,0.220093,0.193661,0.167249,0.140802,0.107561,0.0733907,0.0419065,0.025667,0.01391,0.00610342,0.00243753,0.000636301,0.00019398,3.58587e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,5.78889e-05,0.000314622,0.001149,0.00458257,0.0116006,0.0269754,0.0517425,0.0865034,0.122012,0.159873,0.190597,0.213775,0.231933,0.242794,0.247041,0.248842,0.250057
113,0.249752,0.249905,0.248993,0.246743,0.24265,0.234054,0.219621,0.191399,0.161384,0.134337,0.0981533,0.0694462,0.041774,0.0212577,0.0126809,0.00491951,0.00196641,0.000505264,0.000132849,2.75616e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,5.08316e-05,0.000277333,0.00111868,0.00432918,0.0111291,0.0274086,0.049987,0.0795173,0.116263,0.158083,0.189802,0.213999,0.22998,0.241363,0.246002,0.249296,0.250669
112,0.249905,0.25021,0.248993,0.246743,0.243082,0.231802,0.215236,0.188406,0.166299,0.123223,0.0862848,0.0620973,0.0352672,0.0180128,0.00979702,0.00400835,0.00147641,0.000385386,0.000107958,1.83108e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,4.08179e-05,0.000236801,0.000969902,0.00414235,0.0109608,0.0257363,0.04721,0.0823967,0.116627,0.154505,0.189802,0.214111,0.227805,0.240654,0.245119,0.248842,0.249448
111,0.250363,0.249145,0.247938,0.246446,0.240231,0.2273,0.21333,0.180597,0.150034,0.113304,0.0815112,0.0516512,0.0320923,0.0160405,0.00776997,0.00319953,0.000999847,0.000282864,7.4197e-05,9.91836e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.93874e-05,0.000220111,0.000905051,0.00375925,0.00979608,0.0249023,0.0475884,0.0783012,0.117666,0.152606,0.19122,0.210913,0.228186,0.239529,0.244972,0.2496,0.25021
110,0.249752,0.249448,0.248691,0.244826,0.23897,0.223822,0.20994,0.176549,0.142865,0.112248,0.0739339,0.0496718,0.0283182,0.0143265,0.00657032,0.00258049,0.000887312,0.000228408,5.8175e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.89105e-05,0.000205138,0.000839151,0.00371719,0.00932081,0.0223736,0.0463499,0.0776334,0.116098,0.155326,0.186348,0.212115,0.227552,0.239949,0.24556,0.247788,0.250057
109,0.248389,0.249752,0.248239,0.244096,0.237171,0.222848,0.202669,0.165359,0.141045,0.105756,0.0691881,0.0451642,0.0246328,0.0111007,0.00513285,0.00205978,0.000688468,0.000193027,3.77661e-05,3.33791e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.90875e-05,0.000205711,0.000778496,0.0034103,0.00890324,0.0223236,0.045561,0.0739339,0.10759,0.152549,0.183018,0.206761,0.22844,0.239809,0.24468,0.248088,0.249905
108,0.248691,0.248842,0.247638,0.242794,0.23352,0.217406,0.201176,0.166977,0.13644,0.0980593,0.0709499,0.0396125,0.0224632,0.00963795,0.00431678,0.00165923,0.000483234,0.000134184,3.24254e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.5845e-05,0.000176623,0.000703632,0.00295701,0.00871458,0.0210805,0.0415157,0.074148,0.115606,0.148511,0.181477,0.208657,0.226045,0.237859,0.24556,0.250057,0.251285
107,0.249905,0.248993,0.247339,0.242363,0.232724,0.217061,0.201473,0.159623,0.127838,0.0891002,0.061436,0.0381301,0.019692,0.00911708,0.00343013,0.00135796,0.000383288,0.000100328,2.47959e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.26024e-05,0.000160887,0.00062047,0.00274577,0.0087181,0.0210145,0.0395437,0.0734566,0.109781,0.151197,0.178162,0.21124,0.22592,0.237998,0.244826,0.248993,0.250669
106,0.250516,0.248993,0.24615,0.241934,0.232064,0.214897,0.19275,0.159561,0.121939,0.08947,0.0555909,0.031982,0.0173704,0.0079092,0.0028357,0.00102493,0.000296407,7.57229e-05,1.26841e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.51774e-05,0.000158694,0.000592145,0.00261015,0.00785083,0.0205816,0.042083,0.068874,0.103879,0.148889,0.180517,0.207705,0.225299,0.237033,0.244096,0.24854,0.250823
105,0.250516,0.248239,0.246298,0.241363,0.232064,0.211022,0.186603,0.155858,0.116461,0.08414,0.0535767,0.0277033,0.015823,0.00670399,0.00234293,0.000741016,0.00024691,5.35019e-05,9.44152e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.91691e-05,0.000133993,0.000571546,0.00243772,0.0073421,0.0192551,0.0391319,0.0685972,0.106443,0.143768,0.181156,0.201275,0.225052,0.238691,0.245266,0.248389,0.250057
104,0.249296,0.248088,0.244826,0.240937,0.227426,0.208339,0.187115,0.146966,0.113304,0.0821982,0.0477271,0.0267272,0.0138101,0.00570068,0.00185187,0.000620661,0.000167563,4.8352e-05,6.48508e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,1.65942e-05,0.000117685,0.000522049,0.00238413,0.00716549,0.0176755,0.0371278,0.0692466,0.103381,0.145195,0.173851,0.203879,0.223699,0.237171,0.24468,0.248239,0.250823
103,0.249905,0.24854,0.245119,0.237583,0.226671,0.207389,0.178162,0.149269,0.104302,0.070815,0.0455864,0.0238067,0.0112196,0.00475404,0.00167592,0.000516136,0.000145056,3.3093e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.7834e-05,0.000120832,0.000512799,0.00219778,0.00677945,0.0185968,0.0351854,0.0669709,0.100687,0.137864,0.172824,0.200095,0.222484,0.237998,0.243951,0.24719,0.250823
102,0.248842,0.247938,0.244826,0.237171,0.223212,0.203172,0.169885,0.137679,0.101535,0.0671135,0.0402866,0.0231946,0.0109432,0.0038653,0.00146382,0.000383288,0.000122549,1.9646e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.26841e-05,0.00010462,0.000457198,0.00212968,0.00617065,0.016155,0.0344052,0.0617509,0.0992714,0.140609,0.176473,0.203172,0.220093,0.237308,0.243951,0.247788,0.251593
101,0.248993,0.247638,0.244096,0.236896,0.222484,0.201969,0.168626,0.133028,0.0959461,0.0618348,0.0372527,0.020033,0.00864249,0.00341964,0.00111877,0.000335698,8.36385e-05,1.57359e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.32563e-05,8.71672e-05,0.000419909,0.00193227,0.00586633,0.0153653,0.0329626,0.0598909,0.0961036,0.135046,0.172388,0.198928,0.222969,0.235399,0.243806,0.247339,0.25113
100,0.249145,0.247938,0.242363,0.233786,0.218683,0.19551,0.165426,0.127758,0.0910006,0.0555457,0.0318032,0.0169002,0.00772906,0.00293879,0.000939956,0.000248341,6.82841e-05,1.28748e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.1635e-05,7.21942e-05,0.000349241,0.00185845,0.00564326,0.0161378,0.0318824,0.0593184,0.0928995,0.135717,0.168418,0.199316,0.221762,0.236077,0.242077,0.248088,0.252836
99,0.249448,0.245707,0.24222,0.232064,0.219739,0.191757,0.159935,0.117127,0.0882175,0.0548098,0.0315145,0.0149372,0.00584583,0.00231556,0.000770867,0.000195697,4.87335e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,9.06004e-06,7.25757e-05,0.000363642,0.00163872,0.00537442,0.0139455,0.0308243,0.057134,0.0903383,0.127243,0.166096,0.197585,0.222243,0.233786,0.243806,0.24854,0.252524
98,0.24854,0.247041,0.24009,0.229207,0.212887,0.189276,0.156632,0.112805,0.079471,0.0471991,0.0281488,0.0134584,0.00506104,0.001701,0.000545892,0.000167754,3.34745e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.05859e-05,6.20851e-05,0.000320439,0.00154078,0.00496786,0.0139474,0.0304689,0.0570068,0.0921886,0.128158,0.164232,0.195138,0.219034,0.233786,0.24222,0.248842,0.252992
