SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:57:18
Date and Time Ended,2018-Jan-24 19:57:47
Scan Name,MSP_C_FPGA-IC39-06--IC15-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9893
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.249905,0.249905,0.250057,0.248691,0.242938,0.22309,0.200486,0.171665,0.13965,0.113713,0.0820172,0.0518867,0.0264886,0.00836589,0.00219854,0.000204376,1.11582e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000323205,0.00378605,0.0160675,0.0385427,0.0690016,0.100145,0.127639,0.160311,0.190243,0.221163,0.239529,0.247638,0.250363,0.250057,0.249752,0.249905,0.249448
116,0.249752,0.249448,0.249752,0.250057,0.248691,0.239809,0.22309,0.196072,0.165492,0.134558,0.108101,0.0759632,0.0484956,0.0226033,0.00704969,0.00160229,0.000141337,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000237564,0.00316424,0.0149128,0.0373104,0.0670586,0.0985074,0.12677,0.157113,0.1872,0.218334,0.238274,0.248088,0.249905,0.249448,0.250669,0.25021,0.25021
115,0.25021,0.2496,0.249905,0.248842,0.247489,0.238136,0.22033,0.191578,0.162215,0.130278,0.10312,0.0717704,0.0437367,0.0191211,0.0059081,0.00104877,0.00010214,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,0.000198558,0.00272173,0.013458,0.0351794,0.0646047,0.0952322,0.124724,0.154447,0.18601,0.215576,0.236759,0.24854,0.250363,0.2496,0.250363,0.2496,0.249448
114,0.248691,0.250516,0.249296,0.249296,0.24719,0.234054,0.214111,0.188579,0.156932,0.124345,0.0988163,0.0672568,0.0394257,0.0167612,0.00453193,0.000734054,5.84611e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000143816,0.00243353,0.0122728,0.0333138,0.0609152,0.0930895,0.12522,0.152435,0.187371,0.212555,0.237446,0.247788,0.2496,0.249752,0.2496,0.250363,0.250363
113,0.248691,0.250057,0.2496,0.250057,0.24556,0.233254,0.212665,0.1831,0.150808,0.122413,0.0921471,0.0622956,0.0346438,0.0137739,0.00370289,0.000575551,3.48096e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000115778,0.00206464,0.0113201,0.0315825,0.059612,0.090819,0.12086,0.151533,0.18351,0.211131,0.236759,0.245266,0.25021,0.249448,0.247938,0.250669,0.249448
112,0.249145,0.249752,0.249145,0.249145,0.245707,0.231148,0.208339,0.178084,0.146493,0.116927,0.088009,0.0576243,0.0315145,0.0116561,0.00269818,0.000396162,1.85016e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.00145e-05,0.00169518,0.0101237,0.0294481,0.0570147,0.0894505,0.118826,0.148565,0.177698,0.207916,0.234859,0.246892,0.2496,0.249752,0.249905,0.250057,0.2496
111,0.249905,0.25021,0.249752,0.248088,0.244972,0.228059,0.206241,0.173999,0.143616,0.112588,0.0825627,0.0532493,0.0272808,0.00968124,0.00203832,0.000288968,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.81888e-05,0.00141871,0.00902487,0.0274877,0.0554029,0.0865949,0.114093,0.146336,0.180438,0.208657,0.22998,0.244534,0.249448,0.250363,0.248993,0.249752,0.2496
110,0.250516,0.249448,0.2496,0.248088,0.242794,0.225299,0.20177,0.170026,0.139081,0.107987,0.0787226,0.0480124,0.0240358,0.00792052,0.00156987,0.000184348,8.67857e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.66354e-05,0.00122091,0.00813735,0.0254422,0.0536539,0.0843132,0.115151,0.143365,0.172679,0.208445,0.231671,0.244388,0.24854,0.248088,0.24854,0.250057,0.25021
109,0.250516,0.249752,0.250823,0.248842,0.242794,0.220449,0.196731,0.165092,0.133462,0.104408,0.0746072,0.0453793,0.0215044,0.00623589,0.00119583,0.000118734,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.8529e-05,0.00106174,0.00747284,0.0244767,0.0513275,0.0821817,0.114252,0.141483,0.171163,0.205826,0.228696,0.245707,0.249296,0.250057,0.249905,0.249145,0.249145
108,0.249145,0.250363,0.248842,0.247938,0.240654,0.218334,0.19275,0.162087,0.128238,0.100219,0.072137,0.0406061,0.0183748,0.00523203,0.000788605,7.06683e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.4033e-05,0.000855745,0.00680592,0.0232697,0.0493249,0.0785867,0.110284,0.14032,0.171665,0.201969,0.227932,0.243806,0.249145,0.2496,0.250669,0.249905,0.248993
107,0.248691,0.249448,0.249448,0.247339,0.237446,0.213887,0.187371,0.155976,0.126574,0.0970601,0.0658935,0.0372832,0.0158248,0.00403868,0.000622187,4.61585e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.69757e-05,0.000703441,0.00603866,0.0213988,0.0477048,0.0791945,0.107703,0.13833,0.173999,0.202368,0.227805,0.243082,0.249145,0.249448,0.249752,0.249752,0.25021
106,0.249448,0.250057,0.249905,0.246595,0.238136,0.212005,0.18542,0.154156,0.121003,0.090578,0.062135,0.0335815,0.0135095,0.00306477,0.000420195,2.17441e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.20165e-05,0.000544747,0.00534543,0.0197671,0.045289,0.07521,0.105186,0.135313,0.168418,0.19749,0.225052,0.242077,0.24854,0.248691,0.2496,0.249905,0.249752
105,0.25021,0.249145,0.2496,0.24719,0.234321,0.20781,0.180279,0.147708,0.116993,0.0875013,0.0588835,0.0291817,0.0111478,0.0025433,0.00028191,1.421e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000450809,0.00464351,0.0187853,0.0437834,0.0726488,0.103354,0.133723,0.161959,0.193387,0.224558,0.240937,0.249296,0.250057,0.249752,0.249905,0.249145
104,0.249905,0.248691,0.249296,0.243227,0.231409,0.204083,0.17519,0.144223,0.114829,0.0831156,0.0545253,0.0261204,0.00951526,0.00188115,0.000216964,1.21118e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,0.000382811,0.0042278,0.01707,0.0410579,0.0726745,0.102118,0.130361,0.164298,0.194859,0.220805,0.23897,0.247938,0.249448,0.250057,0.249448,0.249448
103,0.249905,0.2496,0.248239,0.243082,0.228059,0.19951,0.168835,0.140706,0.110373,0.0782115,0.049438,0.0232499,0.00757035,0.00148756,0.000151732,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,0.000319486,0.0038056,0.0157554,0.0392519,0.0693169,0.0994401,0.128925,0.158819,0.193753,0.21845,0.240937,0.247788,0.249752,0.250363,0.250363,0.250363
102,0.250363,0.25021,0.247788,0.240654,0.225175,0.194766,0.168073,0.136851,0.106057,0.0732202,0.044657,0.0208859,0.00636559,0.00108396,9.52735e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.00025988,0.00321012,0.0148178,0.0369669,0.0683796,0.0979187,0.127719,0.157053,0.191399,0.219621,0.23897,0.247938,0.2496,0.249752,0.25021,0.250363
101,0.250057,0.25021,0.247489,0.239809,0.221044,0.191757,0.16351,0.133201,0.10086,0.0709745,0.0417697,0.0175686,0.00515679,0.000777543,7.20035e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000179294,0.00279021,0.013489,0.0347909,0.0653572,0.0947476,0.124082,0.155976,0.18884,0.218217,0.238413,0.247638,0.249752,0.249905,0.249296,0.2496
100,0.249905,0.250363,0.247938,0.239109,0.22033,0.189101,0.156513,0.129906,0.0979421,0.0665357,0.0378727,0.0154786,0.00406605,0.000542267,3.51911e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000156023,0.00247148,0.0123872,0.0335898,0.0624762,0.0920849,0.123932,0.154447,0.18417,0.216831,0.236486,0.247041,0.24854,0.249145,0.249145,0.249752
99,0.250363,0.2496,0.24615,0.234321,0.217869,0.185504,0.155267,0.125835,0.095188,0.0632089,0.0348917,0.0128251,0.00326753,0.000427253,2.47005e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.00010338,0.0020716,0.0116105,0.0326214,0.0611152,0.0916112,0.122376,0.15187,0.182042,0.210156,0.233653,0.247339,0.248389,0.249296,0.25021,0.249752
98,0.250363,0.249752,0.246298,0.234859,0.21124,0.179568,0.151701,0.121003,0.0894114,0.0587737,0.0325591,0.0109199,0.00236219,0.000293355,1.35424e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.56413e-05,0.00181601,0.010482,0.0302752,0.0595426,0.0906181,0.120292,0.150034,0.181316,0.207705,0.23459,0.24615,0.250057,0.249145,0.249448,0.25021
