SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:19:12
Date and Time Ended,2018-Jan-24 22:19:41
Scan Name,MSP_C_FPGA-TX4-07--RX3-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7064
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.2496,0.247938,0.244972,0.236896,0.231148,0.207179,0.186944,0.16576,0.139841,0.113839,0.0912439,0.0683568,0.0441801,0.0301039,0.0173616,0.00861795,0.00399672,0.00156615,0.000573167,0.000137427,3.64309e-05,6.29435e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.86381e-06,3.02319e-05,0.000131609,0.000481518,0.00152819,0.00417144,0.0090819,0.018679,0.0345999,0.0570624,0.090518,0.121867,0.15272,0.183674,0.213553,0.231802,0.241791,0.245855,0.249145,0.25021,0.249145,0.2496
116,0.250363,0.249145,0.247788,0.243516,0.236213,0.224189,0.200781,0.185841,0.161703,0.134957,0.11365,0.0861758,0.0628693,0.0417527,0.026597,0.0158102,0.00754817,0.00337072,0.00122501,0.00046273,0.000115492,2.34607e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.72213e-06,2.54635e-05,0.000115682,0.000440127,0.00151093,0.00408017,0.00860094,0.017749,0.0334553,0.0560243,0.0829641,0.11952,0.153925,0.187115,0.211676,0.231933,0.24009,0.244972,0.249145,0.249296,0.248239,0.249296
115,0.249448,0.24854,0.24719,0.244242,0.234994,0.222848,0.201077,0.183674,0.155208,0.13166,0.10908,0.0795791,0.0577788,0.038703,0.0247578,0.0132598,0.00654585,0.0027678,0.00103132,0.000328641,8.11589e-05,1.64988e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.89784e-05,0.000102522,0.00040074,0.00135681,0.00373932,0.00806636,0.0168946,0.0321603,0.0534578,0.0820008,0.11438,0.153521,0.185169,0.211022,0.231671,0.239669,0.246002,0.248088,0.250057,0.249752,0.250057
114,0.249296,0.2496,0.246002,0.242077,0.233786,0.219269,0.195604,0.171882,0.147921,0.12545,0.103695,0.0751686,0.0543805,0.0361576,0.0223102,0.0121983,0.00554131,0.0024239,0.000852312,0.000282387,6.981e-05,1.38285e-05,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.93599e-05,8.92653e-05,0.000355631,0.00133068,0.00336261,0.00755666,0.0165119,0.0300553,0.052708,0.078647,0.11577,0.144274,0.18806,0.208021,0.224681,0.239669,0.245855,0.24854,0.249448,0.249905,0.25021
113,0.249752,0.249145,0.24556,0.242077,0.228951,0.213664,0.196072,0.174444,0.146388,0.123632,0.0979889,0.0707416,0.0487206,0.0327099,0.0196684,0.0103592,0.00473449,0.00191548,0.000679789,0.000215248,4.84474e-05,8.86931e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.67849e-05,8.13497e-05,0.000302319,0.00120975,0.00298228,0.00721306,0.0153688,0.0277785,0.0489476,0.0752791,0.107364,0.145143,0.176625,0.210696,0.22592,0.237446,0.246298,0.248993,0.249448,0.250057,0.250516
112,0.249448,0.248088,0.24615,0.239529,0.22844,0.217637,0.190953,0.165092,0.141337,0.118311,0.09442,0.067534,0.0466614,0.0304191,0.0170892,0.009459,0.00409676,0.00162032,0.000576982,0.00016537,3.79568e-05,4.48234e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.68803e-05,8.11589e-05,0.000284485,0.00110456,0.00272211,0.00672932,0.0149881,0.0271218,0.0476715,0.0754872,0.107505,0.140996,0.17319,0.202368,0.228059,0.236213,0.245119,0.248088,0.25021,0.2496,0.249752
111,0.25021,0.248389,0.245707,0.236759,0.223455,0.208551,0.188666,0.159686,0.132985,0.113776,0.0875762,0.0616951,0.0443619,0.0269647,0.0151326,0.00805573,0.00352522,0.0012974,0.000477035,0.000111772,2.45098e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.04089e-05,6.99054e-05,0.000274376,0.00100366,0.00255722,0.00626645,0.013606,0.0258811,0.0460373,0.0734171,0.104675,0.138376,0.174369,0.198928,0.222969,0.236486,0.246002,0.248088,0.248842,0.249905,0.250823
110,0.249145,0.248239,0.244242,0.23567,0.223699,0.207705,0.182204,0.156214,0.133028,0.10759,0.0821982,0.0605371,0.0406101,0.0248721,0.0138367,0.00703648,0.00303378,0.00115129,0.000384718,7.61044e-05,1.97414e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,1.37331e-05,6.13222e-05,0.000238708,0.000932231,0.00232881,0.00590629,0.0127842,0.0260126,0.0445356,0.0734302,0.104595,0.140272,0.173704,0.204797,0.221642,0.236759,0.245266,0.248088,0.249752,0.2496,0.251439
109,0.24854,0.24719,0.243227,0.235263,0.221522,0.203879,0.182123,0.157475,0.131154,0.100072,0.0793171,0.0566441,0.0383192,0.022632,0.012087,0.00643348,0.00260977,0.000925364,0.000293069,6.20851e-05,1.44961e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.2398e-06,1.19211e-05,5.37881e-05,0.000214961,0.000787366,0.0022694,0.00582942,0.012275,0.0244446,0.0412606,0.0701599,0.100761,0.138376,0.169464,0.193845,0.225175,0.236759,0.243516,0.247339,0.248389,0.2496,0.25021
108,0.2496,0.247638,0.24222,0.232724,0.220805,0.198447,0.17941,0.154041,0.126848,0.101234,0.0747161,0.0520119,0.0347055,0.0199997,0.0107305,0.00548886,0.002185,0.000705825,0.000241855,4.43465e-05,1.22072e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.00137e-05,4.24392e-05,0.000201896,0.000728428,0.00215906,0.00539588,0.0118472,0.0227615,0.0409594,0.0674339,0.0963297,0.126848,0.163707,0.194397,0.224189,0.234994,0.243371,0.24854,0.249905,0.249752,0.250057
107,0.2496,0.246595,0.241648,0.233254,0.218567,0.198159,0.17941,0.145195,0.115803,0.0965795,0.0695996,0.0499261,0.0323866,0.0182724,0.00973022,0.00469234,0.00179274,0.000563916,0.000196269,3.46189e-05,8.01099e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,9.15541e-06,4.74937e-05,0.000188735,0.000681029,0.00195745,0.00505236,0.0110971,0.0217314,0.0394485,0.066949,0.0970371,0.133723,0.168142,0.195884,0.220924,0.235128,0.242077,0.248088,0.25021,0.249145,0.25021
106,0.248842,0.246446,0.239109,0.230757,0.215803,0.192841,0.171737,0.146913,0.112217,0.0912439,0.0703286,0.0461358,0.0296399,0.0162254,0.0088364,0.00409237,0.00154088,0.00046025,0.000157168,2.7657e-05,5.5314e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,8.39246e-06,3.98642e-05,0.000154116,0.000644312,0.00175755,0.00476787,0.0104329,0.0210393,0.0392896,0.0640491,0.0937715,0.125296,0.16338,0.192207,0.219034,0.232196,0.243516,0.247339,0.24854,0.249145,0.250823
105,0.248842,0.24468,0.238552,0.228696,0.21333,0.193023,0.170097,0.142121,0.114348,0.0869257,0.065514,0.042715,0.0271416,0.0155402,0.00747243,0.00354353,0.00127146,0.000373083,0.00012789,1.9646e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,9.25078e-06,3.3856e-05,0.000154402,0.000597391,0.00162528,0.00460479,0.00975618,0.0202679,0.037175,0.0634046,0.09442,0.126029,0.16476,0.194859,0.216487,0.233121,0.24222,0.247041,0.248842,0.250516,0.251285
104,0.248239,0.245855,0.239249,0.226671,0.205929,0.189364,0.161384,0.134469,0.109138,0.0873707,0.061106,0.0419924,0.0259927,0.014087,0.00678225,0.003227,0.00107586,0.000348383,8.41154e-05,1.64988e-05,2.09812e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,3.4905e-05,0.000158694,0.000533207,0.00160687,0.00440681,0.00964,0.0199987,0.0359735,0.0607616,0.0900206,0.127361,0.162023,0.192027,0.215123,0.233254,0.240654,0.247041,0.248842,0.249905,0.25113
103,0.248239,0.245266,0.237033,0.225299,0.205002,0.183592,0.158634,0.134823,0.104462,0.0811398,0.0587484,0.0375326,0.0227098,0.0120264,0.00584831,0.00260319,0.00083772,0.000295357,6.95239e-05,1.03952e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,2.64172e-05,0.000134375,0.000508316,0.00156128,0.00414311,0.0090504,0.0183732,0.0344747,0.0588328,0.0897838,0.124762,0.153119,0.185002,0.217061,0.231409,0.242363,0.246002,0.249296,0.249752,0.250977
102,0.247638,0.242507,0.23459,0.224435,0.202169,0.178162,0.155267,0.131364,0.102527,0.0756825,0.0556665,0.0351311,0.0209372,0.0109444,0.00522688,0.00224584,0.000697623,0.000233558,4.76844e-05,8.5832e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,2.26978e-05,0.00014353,0.000521954,0.00142672,0.00396286,0.00855423,0.0179875,0.0338004,0.0576324,0.0840882,0.119485,0.152606,0.185504,0.215349,0.229593,0.240796,0.246743,0.248691,0.250823,0.252213
101,0.24719,0.243227,0.235128,0.22033,0.199997,0.172751,0.152039,0.125642,0.0961036,0.0740274,0.0530768,0.0323713,0.0189285,0.00957688,0.00446832,0.00180514,0.000569448,0.000185397,3.72892e-05,6.48508e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.81476e-06,2.44144e-05,0.000119879,0.000433738,0.0013817,0.00371481,0.00803771,0.0171882,0.0317318,0.0555306,0.0845744,0.116362,0.152435,0.186094,0.212665,0.23154,0.240796,0.246446,0.247938,0.250823,0.250977
100,0.246892,0.241221,0.230497,0.215689,0.192298,0.17038,0.147601,0.120931,0.0927732,0.0700519,0.0499809,0.0301438,0.0168101,0.00845866,0.00392691,0.00159276,0.000445563,0.000138857,2.55589e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.29839e-05,0.000116541,0.00039416,0.00123541,0.00361019,0.00764838,0.0164218,0.0303583,0.0539152,0.0821488,0.111121,0.151142,0.1831,0.210913,0.22642,0.239389,0.24615,0.2496,0.2496,0.252368
99,0.24615,0.242938,0.23154,0.212997,0.194489,0.164959,0.150641,0.118551,0.0895287,0.0664709,0.0472154,0.0273226,0.0158991,0.00755513,0.00337835,0.00125753,0.00039683,0.000110723,2.15534e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.67033e-06,1.89784e-05,9.81346e-05,0.000354486,0.00109236,0.00339361,0.007236,0.0155361,0.0299915,0.0530699,0.0806446,0.110971,0.147336,0.181558,0.207075,0.226545,0.239669,0.246002,0.248993,0.25021,0.253148
98,0.245413,0.239669,0.229851,0.213999,0.188319,0.167045,0.143818,0.109664,0.0866865,0.0643914,0.0448821,0.0251841,0.0147077,0.00662848,0.00290446,0.00107738,0.000314908,8.66903e-05,1.72618e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,1.64988e-05,8.97421e-05,0.000313764,0.00106336,0.00313697,0.00693768,0.0147697,0.0284836,0.0513533,0.0764738,0.106499,0.146493,0.184585,0.207179,0.22592,0.238413,0.24556,0.247938,0.250363,0.253776
