SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:18:42
Date and Time Ended,2018-Jan-24 22:19:12
Scan Name,MSP_C_FPGA-TX4-00--RX3-00-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8018
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.244826,0.237446,0.225796,0.208657,0.19711,0.186179,0.176854,0.164363,0.148889,0.134205,0.117396,0.0977551,0.0774133,0.0667961,0.0572939,0.0477271,0.0330158,0.0195519,0.0085621,0.00238594,0.000496967,6.53277e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,5.73167e-05,0.000572881,0.00351158,0.0118795,0.0405619,0.0758367,0.11296,0.158573,0.19122,0.219504,0.231671,0.242507,0.247788,0.249752,0.2496
116,0.249145,0.245266,0.231933,0.224189,0.207599,0.195045,0.185925,0.179097,0.159251,0.145349,0.130361,0.112805,0.0933866,0.0759773,0.0645233,0.0548245,0.0446911,0.0309408,0.0170522,0.00770695,0.00187905,0.000379473,4.40604e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,6.74258e-05,0.000533017,0.00297141,0.010928,0.0349572,0.0765882,0.126966,0.149541,0.190332,0.218217,0.231278,0.241791,0.247638,0.248691,0.249296
115,0.25021,0.242077,0.234724,0.222848,0.207389,0.192569,0.18351,0.175115,0.160751,0.144223,0.127599,0.110881,0.0927102,0.0742825,0.0637599,0.0552088,0.0431288,0.0293721,0.0152509,0.00645273,0.00155795,0.000324254,3.23301e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,5.2739e-05,0.000587377,0.00317674,0.0117608,0.0349841,0.0738406,0.11952,0.150974,0.186264,0.215803,0.228951,0.242938,0.247638,0.248088,0.249905
114,0.25021,0.242938,0.233121,0.219151,0.203474,0.190775,0.183345,0.174147,0.161067,0.14504,0.12461,0.107901,0.0882745,0.0713454,0.0623905,0.0527623,0.040784,0.0256573,0.013615,0.00508497,0.00118849,0.00022221,2.28885e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,4.34882e-05,0.000458057,0.00278201,0.00930409,0.0310392,0.0655455,0.110492,0.152663,0.189802,0.213553,0.232592,0.24009,0.244096,0.248842,0.249752
113,0.248088,0.240796,0.23154,0.217406,0.202069,0.190155,0.180597,0.172388,0.156453,0.142666,0.122157,0.105321,0.0823139,0.0700999,0.0604031,0.0509635,0.0393311,0.0237075,0.0119919,0.00430896,0.00107929,0.000179866,1.18257e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.31205e-05,0.000454528,0.00234617,0.0101407,0.031181,0.0605639,0.102501,0.152039,0.185085,0.213441,0.232196,0.241363,0.24719,0.248842,0.2496
112,0.248088,0.240513,0.228823,0.213999,0.201671,0.189802,0.179883,0.172388,0.153925,0.137401,0.121541,0.101385,0.0820336,0.0687238,0.0591984,0.0499992,0.0361194,0.0216327,0.0110239,0.00365759,0.000856508,0.00013304,1.05859e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,4.12947e-05,0.000358968,0.00278525,0.0106011,0.0322286,0.0621633,0.102245,0.145815,0.176549,0.203272,0.227805,0.239249,0.245855,0.247938,0.249296
111,0.248389,0.238552,0.226045,0.211131,0.198639,0.189364,0.180836,0.169114,0.153578,0.134161,0.117328,0.0986497,0.0802496,0.0662559,0.0570544,0.0481083,0.0336394,0.0200144,0.00925113,0.00269722,0.00060626,7.64858e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.41421e-05,0.000286679,0.00214055,0.00823701,0.0300465,0.0604477,0.0972214,0.147761,0.186094,0.205207,0.225796,0.239949,0.246595,0.248389,0.249752
110,0.247788,0.237583,0.224312,0.210048,0.19626,0.187029,0.17894,0.166434,0.151086,0.132298,0.112898,0.0971753,0.0777365,0.0638792,0.0553505,0.0448821,0.0333328,0.0184868,0.00818467,0.00236467,0.000482948,6.22759e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.68261e-05,0.000334459,0.00202287,0.0090464,0.0301527,0.0630532,0.103172,0.142716,0.178317,0.200388,0.22592,0.240231,0.245119,0.248088,0.25021
109,0.24719,0.236077,0.222848,0.206761,0.196731,0.18601,0.174147,0.16576,0.148135,0.128279,0.110911,0.0949893,0.0759914,0.0625334,0.0546271,0.0429434,0.0300003,0.0169822,0.00733697,0.00199073,0.000379187,5.11177e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.39513e-05,0.000256828,0.0023353,0.00802905,0.0271884,0.0632773,0.0974527,0.140802,0.179568,0.205619,0.227552,0.237583,0.243951,0.248993,0.249752
108,0.24556,0.235263,0.219034,0.205413,0.193753,0.183674,0.177007,0.166502,0.147655,0.128803,0.108473,0.0920642,0.073615,0.0615375,0.0531181,0.0412398,0.0286189,0.0148194,0.00598697,0.00169594,0.000303273,2.7657e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.52728e-05,0.000271038,0.00173199,0.00768512,0.0254913,0.0623241,0.100464,0.141045,0.175716,0.20187,0.220449,0.240372,0.245413,0.248389,0.249296
107,0.24468,0.235263,0.216602,0.203677,0.192659,0.182123,0.17297,0.162087,0.144274,0.128078,0.105593,0.087464,0.0716449,0.0597773,0.0530287,0.0385972,0.0258958,0.0133184,0.00503662,0.00147202,0.000248913,2.34607e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.89105e-05,0.000213149,0.00184968,0.00679181,0.02359,0.0555834,0.0959685,0.131999,0.178706,0.205105,0.222969,0.236759,0.244534,0.247788,0.250516
106,0.243951,0.234321,0.215462,0.201374,0.19122,0.179883,0.166841,0.159251,0.140561,0.123409,0.103042,0.0858687,0.0708272,0.0583883,0.0492182,0.0375258,0.0239655,0.012444,0.00447633,0.00115063,0.000195506,1.98367e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.11719e-05,0.000267987,0.00195735,0.00705236,0.0251717,0.055343,0.0945289,0.131364,0.175265,0.198928,0.223212,0.233121,0.24265,0.248239,0.250057
105,0.244534,0.231278,0.213775,0.201374,0.18989,0.181236,0.170735,0.156993,0.139081,0.12086,0.100415,0.0836076,0.0693756,0.056605,0.0471339,0.0364051,0.0215712,0.0105571,0.00366684,0.000905051,0.00013447,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.6717e-05,0.000195602,0.00140831,0.0057928,0.0227843,0.0504799,0.0935359,0.128682,0.164363,0.202468,0.219034,0.238136,0.243951,0.247788,0.251285
104,0.241506,0.228823,0.212225,0.201077,0.189539,0.178239,0.169815,0.154447,0.135807,0.118861,0.0972907,0.0819515,0.0670037,0.0555909,0.0460735,0.0334635,0.0203081,0.0096762,0.00298686,0.000702296,0.000102998,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.93599e-05,0.000155737,0.00152552,0.00623322,0.021773,0.0467146,0.0878203,0.132084,0.169674,0.199219,0.21603,0.234187,0.244534,0.247938,0.250977
103,0.241648,0.226922,0.209725,0.196731,0.186518,0.176778,0.168488,0.153867,0.134558,0.115087,0.0949012,0.0781071,0.0637798,0.0539365,0.0455712,0.0314927,0.0168495,0.00762219,0.00236162,0.000576314,5.93194e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.67849e-05,0.000168326,0.00126431,0.00503672,0.0202259,0.0497502,0.0792711,0.131872,0.166299,0.19749,0.217869,0.235805,0.240796,0.24719,0.251903
102,0.24009,0.226045,0.207705,0.195417,0.185504,0.175791,0.164232,0.151814,0.132683,0.110224,0.0936857,0.0755012,0.0626194,0.0526673,0.0413522,0.0293195,0.0156435,0.00644877,0.00213512,0.000456722,4.5491e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.59266e-05,0.000170329,0.00109054,0.00578326,0.0200545,0.0488135,0.0851369,0.124838,0.169184,0.196448,0.219975,0.235263,0.243661,0.24719,0.251903
101,0.240372,0.223334,0.206657,0.19412,0.184585,0.174221,0.160311,0.149815,0.129988,0.111272,0.0895287,0.0739739,0.0614268,0.0514759,0.0407637,0.0274895,0.0138022,0.00584831,0.00164397,0.000372702,3.79568e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.15396e-05,0.000188067,0.00130694,0.00491941,0.0181775,0.0442183,0.0810756,0.129659,0.160941,0.19749,0.219151,0.234054,0.242363,0.247041,0.251285
100,0.238552,0.221282,0.203778,0.192207,0.184253,0.172751,0.161067,0.145143,0.128319,0.107477,0.0879712,0.072392,0.0589005,0.0495636,0.0388535,0.0255453,0.0129209,0.00510204,0.00138275,0.000285725,2.47005e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.44152e-06,0.000134184,0.000969043,0.00438487,0.0201463,0.0398012,0.0819515,0.125488,0.166909,0.190509,0.215576,0.232064,0.242363,0.248239,0.252213
99,0.238136,0.219269,0.201473,0.190864,0.180438,0.174073,0.157234,0.145607,0.125067,0.10489,0.0858507,0.0696825,0.0578277,0.0473355,0.0369236,0.0230926,0.0111694,0.00427338,0.00107547,0.000211624,1.93599e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.46868e-05,0.000101377,0.000931468,0.00403773,0.0171608,0.0409225,0.0821323,0.122743,0.155739,0.193387,0.209833,0.23246,0.237308,0.248239,0.253933
98,0.236896,0.216716,0.200388,0.191488,0.180041,0.169044,0.157234,0.142666,0.122596,0.0991033,0.0819187,0.0692818,0.0566285,0.0461566,0.0358475,0.0206396,0.00967415,0.00397889,0.000820268,0.00015383,1.56405e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,1.02998e-05,0.000143626,0.00096294,0.00433661,0.0154535,0.0391095,0.0735489,0.113492,0.155267,0.185757,0.206241,0.230627,0.240796,0.248088,0.254722
