SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:44:32
Date and Time Ended,2018-Jan-24 19:45:02
Scan Name,MSP_A_FPGA-IC39-08--IC4-08-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10227
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.250823,0.250746,0.249828,0.249372,0.244972,0.235331,0.216259,0.182691,0.150172,0.117161,0.0868059,0.0507834,0.0230128,0.00839704,0.00187991,0.000271038,1.54498e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000107958,0.00105592,0.00532979,0.0170366,0.039282,0.0693052,0.0996094,0.134205,0.169464,0.200634,0.225734,0.241577,0.249296
112,0.250977,0.25021,0.250746,0.248918,0.245928,0.230887,0.20887,0.185462,0.151645,0.114813,0.0804545,0.0486858,0.0225132,0.00769093,0.00156634,0.00021973,1.12535e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.81209e-05,0.000946822,0.00492962,0.0163782,0.0367844,0.0685972,0.100206,0.131808,0.16742,0.196636,0.22303,0.242148,0.248239
111,0.251593,0.249752,0.249145,0.247788,0.245046,0.230044,0.208923,0.176056,0.148646,0.112557,0.0807559,0.0463709,0.0218981,0.00677081,0.00140593,0.00018368,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.86656e-05,0.000824178,0.00423075,0.0150406,0.0358616,0.065352,0.0968078,0.130444,0.164959,0.194212,0.224251,0.241008,0.248615
110,0.251207,0.249905,0.249524,0.249372,0.243733,0.23279,0.203071,0.176359,0.144452,0.109371,0.0759914,0.0428916,0.0191807,0.00650378,0.00121958,0.000176814,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.86381e-05,0.000710689,0.00397002,0.0144343,0.0341713,0.0651079,0.0945835,0.13005,0.163576,0.193433,0.223394,0.240654,0.248239
109,0.251748,0.2496,0.250134,0.24854,0.245046,0.232856,0.204184,0.175678,0.141581,0.10603,0.0747229,0.0406142,0.0178768,0.00572919,0.00102789,0.000138094,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.13901e-05,0.00058175,0.00346933,0.0130652,0.0320183,0.0626817,0.0931848,0.125777,0.157961,0.190997,0.222726,0.238483,0.247339
108,0.251593,0.250516,0.25021,0.248013,0.244753,0.229786,0.203272,0.172026,0.138564,0.105118,0.0706927,0.0388259,0.0164064,0.00473468,0.000885405,9.78485e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.7657e-05,0.000491341,0.00324292,0.0122229,0.030478,0.0592584,0.0899415,0.124364,0.158481,0.188146,0.218275,0.237652,0.248013
107,0.252602,0.250516,0.249981,0.248013,0.243227,0.225361,0.199704,0.168488,0.13854,0.103315,0.0686604,0.0364278,0.0151766,0.00417449,0.000757801,7.3434e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-05,0.000406653,0.00276761,0.0112745,0.0290605,0.0576608,0.0876981,0.121038,0.155503,0.187715,0.21643,0.237446,0.247713
106,0.25268,0.249905,0.249069,0.247713,0.240301,0.22303,0.204388,0.163315,0.134491,0.101851,0.067075,0.0360003,0.0136974,0.00393549,0.000674258,5.60769e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.79294e-05,0.000357633,0.00231479,0.0104583,0.0277738,0.0559401,0.0873055,0.119642,0.155061,0.18601,0.214167,0.237239,0.248013
105,0.252602,0.250746,0.249905,0.248239,0.238413,0.221522,0.197537,0.163674,0.133701,0.0954987,0.0649633,0.0332328,0.0127679,0.00344186,0.000597581,4.40604e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.22072e-05,0.000283436,0.00201743,0.00947299,0.0255996,0.0531526,0.0831409,0.118243,0.153205,0.184004,0.215917,0.235737,0.24719
104,0.252602,0.249905,0.248766,0.247788,0.23779,0.224681,0.196731,0.159282,0.130257,0.0952987,0.0608971,0.0306284,0.0115888,0.00312238,0.000507172,4.95918e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.00021191,0.00182536,0.00891279,0.0246795,0.0515601,0.0815436,0.115737,0.150919,0.178784,0.210751,0.235941,0.24652
103,0.25504,0.2509,0.250516,0.246966,0.238691,0.223944,0.189715,0.160941,0.128742,0.09094,0.0589471,0.029042,0.0104828,0.00273423,0.000398642,3.64309e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000180056,0.00156882,0.00804227,0.0232486,0.049233,0.0782265,0.11438,0.149678,0.180279,0.211676,0.233387,0.244972
102,0.253854,0.250746,0.248314,0.247115,0.239109,0.222605,0.188449,0.159406,0.126888,0.0897838,0.0560013,0.0282371,0.00974975,0.00247539,0.000342565,2.42237e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000136568,0.00152953,0.00739433,0.0216791,0.0472672,0.0772163,0.111076,0.146362,0.176549,0.211349,0.233254,0.246002
101,0.255119,0.251285,0.249905,0.246446,0.238136,0.216946,0.184419,0.155858,0.122743,0.0853676,0.0538266,0.0250218,0.00915732,0.00196612,0.000305371,1.67849e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000117304,0.00129091,0.00682803,0.0206829,0.0457468,0.073083,0.108906,0.142467,0.175003,0.208817,0.231933,0.245486
100,0.255358,0.250593,0.248918,0.245192,0.238274,0.212887,0.184876,0.153234,0.119137,0.0859949,0.0517131,0.0242148,0.00810559,0.00199683,0.000282673,1.20165e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,8.37339e-05,0.00108015,0.0064435,0.0192546,0.043767,0.0733447,0.108732,0.143667,0.173593,0.205053,0.230238,0.244242
99,0.254881,0.251207,0.249676,0.245413,0.235737,0.21333,0.183263,0.151561,0.116494,0.0815843,0.0509413,0.0234523,0.00752022,0.00174792,0.00023537,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.28618e-05,0.000916876,0.00567235,0.0181393,0.0414087,0.0721942,0.104236,0.139793,0.173999,0.202619,0.2273,0.243878
