SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:58:58
Date and Time Ended,2018-Jan-24 21:59:31
Scan Name,MSP_A_FPGA-TX1-05--RX13-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7780
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248842,0.245855,0.239669,0.226922,0.21048,0.188492,0.165092,0.138798,0.121361,0.0939651,0.0704981,0.0485934,0.0316142,0.01714,0.00978859,0.00415761,0.00191005,0.000592241,0.000120642,2.79431e-05,5.24529e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.06813e-05,5.76982e-05,0.000278096,0.00134222,0.00327602,0.00844332,0.0189679,0.0338479,0.0568959,0.0838816,0.115476,0.153348,0.192841,0.211458,0.235263,0.244534,0.249145,0.250057,0.251748
116,0.248842,0.243951,0.238552,0.224312,0.206033,0.187457,0.16006,0.13927,0.115281,0.0865217,0.0637401,0.045734,0.0301638,0.0161384,0.00777469,0.00387493,0.00142367,0.000418479,0.000107958,2.53681e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.72488e-06,6.56138e-05,0.000241855,0.00116979,0.00304704,0.00763014,0.0170678,0.0324791,0.0548098,0.0780327,0.116065,0.151926,0.190243,0.212887,0.232856,0.24468,0.24854,0.25021,0.25113
115,0.247938,0.245119,0.234724,0.224804,0.204286,0.182285,0.159748,0.133679,0.10879,0.0857968,0.0612706,0.0437694,0.0261121,0.0149612,0.00722528,0.00300536,0.00127718,0.00037871,0.000102235,1.72618e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.29709e-06,5.50278e-05,0.000208,0.000971904,0.00309195,0.00741185,0.0153977,0.0324405,0.0527419,0.0798584,0.110701,0.149979,0.185588,0.213219,0.231409,0.24265,0.248389,0.248842,0.251593
114,0.247638,0.244096,0.234994,0.219975,0.201374,0.179332,0.155917,0.134161,0.10984,0.083065,0.0595946,0.040374,0.0249905,0.0127306,0.0061264,0.00247683,0.00103933,0.000297837,6.83795e-05,1.3447e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.67582e-06,5.11177e-05,0.00017071,0.000979629,0.00258021,0.00703322,0.0154809,0.029565,0.0481762,0.0758507,0.107167,0.148835,0.182123,0.214447,0.234054,0.243516,0.248239,0.249145,0.25268
113,0.246595,0.24222,0.232856,0.218101,0.198063,0.169956,0.154331,0.12499,0.104435,0.08169,0.05715,0.035065,0.0236132,0.0129279,0.0055252,0.00224441,0.000776589,0.000225166,5.32158e-05,9.15541e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.5832e-07,5.43603e-06,3.3856e-05,0.000175288,0.000920405,0.00249113,0.00650975,0.0153417,0.0271164,0.0480913,0.0762319,0.109811,0.14723,0.180358,0.215349,0.230627,0.242507,0.247788,0.249448,0.252058
112,0.247339,0.243082,0.232724,0.215689,0.196542,0.17363,0.146179,0.122927,0.0982946,0.0754316,0.0521178,0.0309805,0.0204521,0.0112501,0.00469043,0.00179093,0.000673114,0.000208667,4.94011e-05,8.20172e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.57771e-06,4.46326e-05,0.000173857,0.000737774,0.00255655,0.00690505,0.014341,0.0272572,0.049444,0.0744716,0.104355,0.142368,0.175641,0.209404,0.230887,0.243661,0.247788,0.249145,0.252213
111,0.246002,0.24009,0.229207,0.214223,0.19131,0.167455,0.146179,0.12234,0.0971753,0.0708885,0.0488367,0.0283279,0.0173933,0.00884136,0.004201,0.00158446,0.000551423,0.000145438,3.59541e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,4.67308e-06,3.79568e-05,0.000133993,0.00071479,0.00212215,0.00560597,0.0125208,0.0261371,0.0474232,0.0710977,0.0992233,0.142319,0.175867,0.205619,0.229336,0.24265,0.246298,0.25021,0.252836
110,0.24468,0.239949,0.229464,0.208657,0.193845,0.162473,0.139555,0.117598,0.0914272,0.0674673,0.0461462,0.0272717,0.0161882,0.00874752,0.00385424,0.00124208,0.000431544,0.000122454,2.34607e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.70031e-05,0.00013695,0.000645552,0.00204032,0.00607757,0.0124123,0.0244592,0.0431106,0.0683112,0.099561,0.137448,0.177775,0.205826,0.228313,0.240654,0.247339,0.249752,0.253776
109,0.24468,0.239109,0.228059,0.207916,0.184668,0.163185,0.136078,0.11265,0.0865034,0.0650665,0.0432243,0.0253179,0.0141552,0.00718775,0.00353628,0.00113518,0.000390917,0.000114633,2.19348e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,3.0518e-06,2.8706e-05,0.000127031,0.000556096,0.00179198,0.00496271,0.012211,0.0225039,0.039976,0.0641192,0.0969682,0.133028,0.174295,0.205619,0.226922,0.238691,0.247339,0.250823,0.253618
108,0.244096,0.235805,0.224558,0.203981,0.181397,0.154098,0.132426,0.108358,0.0837444,0.0612248,0.0396049,0.0236159,0.0123838,0.00656969,0.00279984,0.000844015,0.000273899,7.64858e-05,1.51637e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.95644e-06,1.98367e-05,0.000105478,0.000484188,0.00163033,0.00510052,0.0109383,0.0240923,0.0393197,0.0645538,0.0968307,0.12925,0.173925,0.207389,0.227173,0.241221,0.247788,0.249752,0.25504
107,0.242938,0.237033,0.223577,0.204592,0.179804,0.156812,0.133462,0.109488,0.0834713,0.0602167,0.035017,0.0217291,0.0115884,0.00589609,0.00241999,0.000736439,0.000250153,5.85565e-05,1.30655e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.33791e-06,2.1458e-05,8.78347e-05,0.00049649,0.00162299,0.00455663,0.0100801,0.022403,0.0395513,0.062343,0.0955655,0.125067,0.168211,0.200978,0.22592,0.241363,0.24615,0.250823,0.25268
106,0.24556,0.236213,0.219034,0.196636,0.174816,0.150919,0.130278,0.104595,0.0782115,0.0546125,0.0358162,0.020182,0.0109222,0.00496061,0.00248789,0.000687133,0.000201705,5.9987e-05,8.86931e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.26024e-05,9.49874e-05,0.000439651,0.00144427,0.00459316,0.0103658,0.0198938,0.0383982,0.0608609,0.0932591,0.125527,0.165962,0.203071,0.227173,0.238274,0.246743,0.250516,0.255996
105,0.242938,0.23246,0.218217,0.198639,0.172171,0.148135,0.125143,0.101838,0.0760055,0.0511928,0.0348235,0.0198871,0.00907265,0.00445535,0.00184777,0.000593099,0.000180819,4.09133e-05,5.8175e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.44961e-05,7.09545e-05,0.000429923,0.00130598,0.00409638,0.00965864,0.0208572,0.0352885,0.0606716,0.0908795,0.129332,0.164363,0.20449,0.219975,0.237446,0.246743,0.25113,0.25504
104,0.24222,0.232988,0.217637,0.200388,0.172751,0.144478,0.123075,0.101284,0.074757,0.0492715,0.0332976,0.0159966,0.00884709,0.00383068,0.00170043,0.000552663,0.000156691,3.16625e-05,5.8175e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.5259e-05,7.66766e-05,0.000358396,0.00130646,0.00374666,0.00895894,0.0186086,0.0342957,0.062343,0.0874826,0.126106,0.160941,0.194304,0.223212,0.236759,0.246298,0.250823,0.254564
103,0.240372,0.231148,0.215917,0.19551,0.168626,0.144071,0.118482,0.0966707,0.0700879,0.0477549,0.028279,0.0153648,0.00775981,0.00359855,0.00128958,0.000468547,0.000127127,3.17578e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.43053e-05,6.23713e-05,0.000364118,0.00122959,0.00366083,0.00944766,0.017516,0.0356976,0.0564023,0.0851546,0.12223,0.155621,0.190332,0.220449,0.238413,0.247489,0.250977,0.256477
102,0.240231,0.228568,0.211131,0.190597,0.164959,0.141337,0.112402,0.0935786,0.0672678,0.0449017,0.0264152,0.0136418,0.00693263,0.00274367,0.00116751,0.000346189,0.00010977,2.0695e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.67857e-06,6.27527e-05,0.000308995,0.00104171,0.00317321,0.00828533,0.0182569,0.0320045,0.0535557,0.0815761,0.122706,0.157354,0.192841,0.220924,0.237721,0.244826,0.250823,0.257768
101,0.240654,0.229464,0.209511,0.189014,0.163641,0.141045,0.111667,0.0883507,0.0625621,0.0421393,0.0253697,0.0116177,0.00578822,0.00257811,0.000986114,0.000297932,9.07912e-05,1.50683e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,8.67857e-06,5.42649e-05,0.000296407,0.00117514,0.00287528,0.00789228,0.0163765,0.0303133,0.0505796,0.0808196,0.111819,0.153291,0.190332,0.217637,0.237446,0.24615,0.250977,0.259073
100,0.23883,0.226545,0.211022,0.187115,0.158328,0.13234,0.107674,0.0853676,0.059725,0.0396125,0.0243313,0.0116783,0.00537366,0.00231117,0.000780785,0.000257019,6.32296e-05,1.10628e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,9.72763e-06,4.66354e-05,0.000283818,0.00100414,0.00314956,0.00688694,0.0160267,0.0322286,0.0498653,0.0848899,0.11265,0.153751,0.190686,0.217176,0.235805,0.246446,0.250977,0.259895
99,0.237033,0.224681,0.206657,0.181236,0.156872,0.129414,0.103852,0.0796255,0.0565425,0.0359261,0.0205992,0.0107165,0.00499332,0.00186303,0.000600919,0.000186732,5.65537e-05,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,4.50141e-05,0.000244335,0.000922885,0.00282483,0.00705624,0.0153486,0.030435,0.0499018,0.0804545,0.108387,0.151086,0.189364,0.218217,0.235263,0.24615,0.251903,0.259401
98,0.236486,0.224681,0.20287,0.181076,0.151365,0.125719,0.102527,0.0782713,0.0563403,0.0344776,0.01971,0.00965272,0.00423714,0.00154784,0.000534733,0.000162318,4.53956e-05,6.10361e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,3.16625e-05,0.000268463,0.000848116,0.0024073,0.0063247,0.0135938,0.0264613,0.0473355,0.0761468,0.110135,0.150697,0.184336,0.215462,0.231802,0.244388,0.252368,0.262224
