SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:09:45
Date and Time Ended,2018-Jan-24 22:10:14
Scan Name,MSP_A_FPGA-TX2-04--RX12-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7294
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.248239,0.2496,0.248389,0.244096,0.238691,0.22592,0.215917,0.202069,0.189539,0.171092,0.158942,0.141093,0.122121,0.105294,0.0823635,0.0617695,0.0401051,0.0231252,0.00975154,0.0032351,0.000705921,0.000136568,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,8.78347e-05,0.000319772,0.00219825,0.00787181,0.0150869,0.0382905,0.0521908,0.0924174,0.113871,0.150475,0.18188,0.199607,0.213999,0.226295,0.236486,0.24265,0.246743,0.248088,0.248993,0.249752
116,0.249905,0.249448,0.249448,0.248239,0.243516,0.234054,0.225175,0.210264,0.199122,0.186179,0.166841,0.152435,0.133986,0.117295,0.0993677,0.0792558,0.0588835,0.0362601,0.019812,0.00897071,0.0026257,0.000470932,7.64858e-05,7.91562e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,3.47143e-05,0.000399977,0.00149033,0.00493601,0.018379,0.0361928,0.0521112,0.0887912,0.116993,0.138657,0.171954,0.200095,0.210048,0.226045,0.233387,0.242507,0.247489,0.248389,0.249296,0.249905
115,0.250363,0.249145,0.248842,0.246298,0.241791,0.234455,0.222969,0.206448,0.192207,0.180916,0.169534,0.151365,0.131406,0.112867,0.0952987,0.0749897,0.0558106,0.0339884,0.0166144,0.00700412,0.00244059,0.000403029,5.86519e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,6.58999e-05,0.000288777,0.0016145,0.00608387,0.0157682,0.030374,0.0523376,0.0742152,0.11862,0.143516,0.170593,0.195978,0.210264,0.225423,0.233653,0.243806,0.24615,0.248842,0.249296,0.249752
114,0.250057,0.249752,0.248088,0.245855,0.241363,0.230627,0.216831,0.20781,0.189189,0.176549,0.16228,0.144938,0.126496,0.110552,0.0919609,0.0735357,0.0491414,0.0308336,0.0145107,0.00623312,0.00165093,0.000227455,4.98779e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.0518e-05,0.000192168,0.00133659,0.0044625,0.0115786,0.0282225,0.0623715,0.0734039,0.115346,0.137263,0.168974,0.196542,0.207916,0.219975,0.232328,0.241506,0.24615,0.248993,0.2496,0.249752
113,0.25021,0.249905,0.247938,0.245707,0.239809,0.230109,0.217869,0.204592,0.188232,0.175942,0.156214,0.142765,0.122048,0.105132,0.0861396,0.0665465,0.0457034,0.0273099,0.013505,0.0050062,0.00141918,0.000215915,2.88968e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.86381e-05,0.000222686,0.00104753,0.00428435,0.0134677,0.0287858,0.0580408,0.0780327,0.111001,0.137632,0.158205,0.188579,0.207179,0.217869,0.231933,0.240654,0.245707,0.248239,0.250057,0.249752
112,0.250823,0.24854,0.247638,0.244096,0.238552,0.226796,0.212005,0.198063,0.18261,0.169044,0.155267,0.137355,0.119137,0.100835,0.0839676,0.0650459,0.0420614,0.0251701,0.0107039,0.00386902,0.00118906,0.000158885,1.93599e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-06,2.12673e-05,0.000177768,0.00102426,0.00443914,0.0151583,0.0293321,0.0454045,0.0750447,0.103642,0.136896,0.163903,0.186603,0.204899,0.217637,0.232328,0.240513,0.24556,0.246892,0.2496,0.249752
111,0.250363,0.248239,0.247339,0.244242,0.237033,0.225175,0.21124,0.191847,0.181316,0.168073,0.149378,0.135269,0.119764,0.0993677,0.0777218,0.0597075,0.0397625,0.0217453,0.00941335,0.00329843,0.000785458,0.000121786,1.56405e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.23301e-05,0.000148775,0.00085069,0.00341306,0.0104906,0.0251053,0.0412274,0.0783761,0.104143,0.133942,0.156274,0.182366,0.204184,0.219975,0.231933,0.238552,0.244534,0.248389,0.24854,0.250057
110,0.25021,0.248993,0.246002,0.240796,0.234724,0.223577,0.205826,0.190686,0.176321,0.166502,0.14644,0.131957,0.114925,0.0947038,0.0757946,0.0558867,0.0362954,0.0196721,0.00829154,0.00258345,0.000650225,8.34478e-05,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-05,0.000144579,0.000891413,0.00391175,0.01113,0.0261972,0.0461306,0.0781369,0.0995126,0.13894,0.16338,0.17549,0.199219,0.215803,0.232724,0.237446,0.243516,0.247339,0.2496,0.249448
109,0.250516,0.248389,0.245119,0.241791,0.231671,0.217291,0.202069,0.187029,0.17519,0.1641,0.147019,0.126106,0.109752,0.090478,0.0729593,0.0541004,0.035041,0.0176192,0.00687538,0.00239195,0.000519856,5.47417e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.2398e-05,9.87068e-05,0.000569352,0.00267901,0.0113868,0.0214672,0.0455458,0.0747707,0.101084,0.130694,0.160185,0.177083,0.199025,0.214335,0.231148,0.237308,0.24265,0.247638,0.249448,0.249752
108,0.249448,0.247489,0.24468,0.239249,0.23154,0.216487,0.200585,0.189539,0.173117,0.155858,0.142716,0.123894,0.107027,0.0868335,0.0675451,0.05014,0.0310298,0.0161169,0.00633497,0.00175946,0.00034905,3.9292e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.05997e-05,0.000120165,0.000857176,0.00338178,0.00787544,0.022867,0.0460218,0.065399,0.0932378,0.13264,0.162666,0.17793,0.19357,0.212665,0.230887,0.237308,0.241934,0.246446,0.24854,0.250669
107,0.249752,0.248088,0.244534,0.23883,0.226922,0.213887,0.195417,0.182447,0.171665,0.154215,0.136304,0.119485,0.100985,0.0821158,0.0646251,0.0465659,0.0267638,0.0142299,0.00488556,0.00144064,0.000276379,2.65126e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.62951e-06,6.16083e-05,0.000482471,0.00208791,0.010456,0.0221259,0.0434628,0.0575595,0.0938144,0.117835,0.155739,0.175867,0.193661,0.214447,0.226295,0.236896,0.243227,0.247638,0.248993,0.250516
106,0.2496,0.246743,0.241363,0.23567,0.224558,0.210913,0.193661,0.179962,0.167729,0.149269,0.132598,0.115803,0.0998035,0.0797185,0.0609605,0.0445453,0.024528,0.0121965,0.00392033,0.00103456,0.000169375,2.13626e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.43603e-06,7.6772e-05,0.000525292,0.00274033,0.0071328,0.0177513,0.0384018,0.0610605,0.0950113,0.123894,0.152435,0.176854,0.192659,0.210588,0.224928,0.235534,0.241791,0.247489,0.248842,0.249905
105,0.249296,0.247339,0.24222,0.238136,0.221642,0.204899,0.189715,0.17519,0.162537,0.148135,0.13128,0.117497,0.0971292,0.0761751,0.058799,0.0406545,0.0229735,0.0111218,0.0038427,0.000939002,0.00016804,1.6022e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,5.6363e-05,0.000608835,0.00191043,0.00825744,0.0190864,0.0326943,0.0653155,0.0990314,0.11438,0.146808,0.178317,0.189802,0.206553,0.223699,0.234321,0.242077,0.246743,0.24854,0.250669
104,0.249296,0.245855,0.238274,0.233254,0.222122,0.206657,0.187371,0.171882,0.158267,0.144886,0.12756,0.112991,0.0916112,0.0763171,0.0546781,0.0390089,0.0203727,0.00974226,0.00295987,0.000661288,0.000103857,1.30655e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,5.73167e-05,0.000371462,0.00187171,0.0067725,0.0192668,0.033598,0.0658299,0.0913253,0.118482,0.142716,0.173557,0.187887,0.207389,0.222122,0.235128,0.241079,0.245707,0.248088,0.250669
103,0.249448,0.246298,0.23883,0.233786,0.2188,0.204592,0.183345,0.170026,0.157294,0.142072,0.126068,0.109517,0.0921263,0.0717956,0.0517621,0.0359009,0.0187406,0.00799285,0.00242351,0.000574502,9.2031e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.9292e-05,0.000326257,0.00222753,0.00654324,0.0147172,0.0357974,0.0618255,0.0913049,0.116927,0.143165,0.174295,0.190243,0.205516,0.219857,0.234455,0.24009,0.24615,0.248842,0.250516
102,0.249448,0.245119,0.236623,0.227679,0.215236,0.19835,0.181558,0.165092,0.152606,0.136805,0.122194,0.104568,0.0883126,0.0670147,0.0480744,0.0325281,0.0165392,0.00708554,0.00201057,0.000429446,6.42786e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,3.50004e-05,0.000406271,0.00144541,0.00526932,0.0147692,0.0401957,0.0519262,0.0807877,0.119241,0.139793,0.16766,0.186179,0.208976,0.219739,0.231802,0.239109,0.245855,0.248691,0.25113
101,0.248691,0.244388,0.234859,0.227173,0.214447,0.195231,0.179725,0.164034,0.150697,0.135627,0.117396,0.101914,0.0850132,0.0646761,0.0446911,0.0297173,0.0145035,0.0062851,0.00154994,0.000321202,5.12131e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.61448e-05,0.000254921,0.00125696,0.00614261,0.0176946,0.0358475,0.0506547,0.0799051,0.111001,0.143919,0.164628,0.1831,0.206866,0.218917,0.22998,0.240513,0.245413,0.248842,0.250977
100,0.24854,0.243661,0.235534,0.226671,0.211349,0.193205,0.178862,0.160877,0.145143,0.132212,0.116065,0.0977551,0.0818206,0.0604477,0.0415199,0.0266819,0.0134713,0.00523318,0.00135739,0.000285439,2.88014e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.69894e-05,0.000252728,0.00168107,0.00521582,0.0134841,0.0290389,0.0512441,0.0789807,0.116793,0.142616,0.162796,0.186688,0.205516,0.219857,0.232988,0.239669,0.245119,0.247788,0.252524
99,0.248389,0.244096,0.231409,0.219504,0.209404,0.186518,0.173704,0.160562,0.146283,0.133679,0.115476,0.0940298,0.0780327,0.0594217,0.0401917,0.0252804,0.0116151,0.00456407,0.00114061,0.000191119,2.71801e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.09949e-05,0.00028048,0.00114309,0.00421702,0.0120228,0.0268639,0.0509255,0.0778695,0.109958,0.141875,0.160248,0.184004,0.201969,0.219621,0.231802,0.236623,0.244826,0.24854,0.25268
98,0.248088,0.240231,0.231802,0.218567,0.206033,0.187629,0.169956,0.157354,0.142865,0.128078,0.111758,0.0927312,0.074976,0.0546854,0.0383802,0.0233148,0.0105841,0.00372549,0.000926795,0.000157454,1.15396e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.25071e-05,0.00017462,0.000999371,0.00484655,0.0146608,0.0304056,0.0578032,0.0750859,0.110641,0.134646,0.154856,0.181316,0.199802,0.220805,0.231278,0.237583,0.245413,0.248993,0.252058
97,0.247489,0.240231,0.228186,0.221522,0.205826,0.185169,0.169394,0.152833,0.143015,0.126106,0.110076,0.0903981,0.0703648,0.0555532,0.0362729,0.0218473,0.00981721,0.00340076,0.000764572,0.00013714,1.46868e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.82155e-05,0.000214485,0.00109751,0.00458,0.0133789,0.0327806,0.0556362,0.0755429,0.102784,0.134249,0.154041,0.182123,0.195324,0.214897,0.227426,0.238552,0.243806,0.248389,0.253305
