SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:15:37
Date and Time Ended,2018-Jan-24 21:16:07
Scan Name,TRP_FPGA-TX5-05--RX14-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7573
Horizontal Opening,39
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.249145,0.248691,0.244534,0.237859,0.222969,0.199122,0.179097,0.151926,0.121613,0.0982239,0.0709253,0.0448084,0.0283691,0.0150139,0.00670004,0.00278372,0.000872625,0.000254349,5.7126e-05,9.34615e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.48508e-06,4.56817e-05,0.000215057,0.000809586,0.00251955,0.00663793,0.014104,0.0276081,0.0444486,0.0642702,0.0897445,0.116727,0.146493,0.171378,0.190864,0.219857,0.233786,0.242794,0.247938,0.248389,0.25021
116,0.250363,0.250516,0.2496,0.248389,0.244096,0.235128,0.220567,0.19951,0.177313,0.145607,0.116561,0.0935359,0.0651908,0.043302,0.0256461,0.0138386,0.00578517,0.00223154,0.000682555,0.000213149,4.59678e-05,7.72488e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,5.62676e-06,4.07225e-05,0.00018473,0.000768292,0.00238909,0.00626367,0.0127683,0.0259335,0.0429794,0.0639291,0.09008,0.115314,0.141728,0.170735,0.200781,0.218101,0.233387,0.242794,0.246446,0.24854,0.25113
115,0.248993,0.249296,0.2496,0.247638,0.243371,0.234994,0.217869,0.194859,0.170949,0.142765,0.112433,0.085707,0.0615375,0.0376881,0.0222219,0.0113767,0.00461547,0.00169566,0.000504215,0.000145056,2.62264e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.41421e-05,0.000172713,0.000661383,0.00213817,0.00584039,0.0124595,0.0240852,0.041062,0.062879,0.0852787,0.113903,0.139793,0.167592,0.19692,0.210156,0.232328,0.24265,0.24615,0.247938,0.2496
114,0.250057,0.249905,0.248993,0.24719,0.243806,0.232064,0.212005,0.194489,0.170451,0.138376,0.111393,0.0833016,0.0574788,0.0337754,0.0198784,0.00973369,0.00408055,0.00144236,0.000449569,0.000103571,2.36515e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.57771e-06,3.26162e-05,0.000154784,0.00063468,0.00203136,0.00538748,0.0117557,0.0237707,0.0396547,0.060093,0.0849603,0.112495,0.139176,0.165492,0.189014,0.211786,0.232592,0.241791,0.24556,0.248993,0.2496
113,0.249905,0.249752,0.249448,0.247339,0.240654,0.2273,0.213219,0.186348,0.159998,0.13381,0.106112,0.0763882,0.0532147,0.031483,0.0173043,0.00845133,0.00330673,0.00108444,0.000324636,8.04913e-05,1.61173e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,2.73709e-05,0.000127985,0.000572213,0.00182145,0.00489414,0.0109024,0.0219316,0.0393462,0.0597424,0.0838988,0.110881,0.134161,0.164495,0.191131,0.21603,0.231933,0.239809,0.24556,0.249296,0.25021
112,0.2496,0.249905,0.24854,0.247339,0.239389,0.226295,0.210048,0.181477,0.15784,0.131491,0.101084,0.0718459,0.0494022,0.0282888,0.0161378,0.00748185,0.00275397,0.000953212,0.000277714,7.62951e-05,1.3447e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,2.16487e-05,0.000127127,0.000514038,0.00169614,0.00448215,0.0103705,0.0210979,0.0370707,0.0585134,0.0827295,0.107759,0.135987,0.161959,0.190243,0.209833,0.229722,0.241506,0.246002,0.249296,0.249752
111,0.249905,0.248842,0.24854,0.246298,0.239389,0.226922,0.210156,0.180279,0.151477,0.123969,0.0932166,0.0683682,0.0442613,0.0261137,0.0134832,0.00618048,0.00219997,0.000761521,0.000203326,5.08316e-05,7.43877e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.80247e-05,0.000110056,0.000475032,0.00152342,0.00430705,0.00987663,0.0201334,0.0354044,0.0566441,0.082463,0.10603,0.137171,0.167935,0.184004,0.209725,0.227932,0.239249,0.245119,0.248239,0.249448
110,0.2496,0.250516,0.247788,0.246595,0.238691,0.222002,0.198832,0.174518,0.153521,0.119485,0.0881605,0.065326,0.0412855,0.0235277,0.0123079,0.00518721,0.00188344,0.000599775,0.000168612,3.99596e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,1.61173e-05,9.91836e-05,0.000444324,0.0014354,0.00414425,0.00931933,0.0191354,0.0341413,0.0554179,0.0784813,0.101864,0.1297,0.159375,0.184004,0.210048,0.227173,0.23897,0.243371,0.248239,0.249752
109,0.250516,0.249448,0.24719,0.244242,0.23567,0.218101,0.197015,0.172098,0.146231,0.117194,0.0858687,0.0591727,0.0392218,0.0209715,0.0107522,0.00470254,0.00146563,0.000508316,0.000127985,2.33654e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.63081e-05,8.92653e-05,0.000388724,0.00134117,0.00371157,0.00892984,0.0183263,0.0331521,0.0541862,0.0792404,0.102732,0.127203,0.156453,0.185757,0.21048,0.22617,0.240513,0.243371,0.248842,0.248993
108,0.249905,0.2496,0.246892,0.243516,0.233653,0.215803,0.19275,0.170878,0.139412,0.111212,0.0815112,0.0550307,0.0354565,0.0190695,0.00911566,0.0039394,0.00126812,0.000351148,8.64996e-05,1.85016e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.48775e-05,7.6009e-05,0.000350958,0.00124533,0.00347391,0.00816054,0.0176923,0.0320722,0.0529738,0.074648,0.100023,0.12752,0.151589,0.182204,0.20919,0.228568,0.234859,0.244242,0.247938,0.249752
107,0.2496,0.247788,0.247041,0.242938,0.231671,0.215576,0.19275,0.16576,0.137034,0.105784,0.0771508,0.0516903,0.0326474,0.0173792,0.00810563,0.00346437,0.00103628,0.000316339,6.66629e-05,1.08721e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.28748e-05,6.84749e-05,0.000319486,0.0011388,0.0032392,0.0079118,0.0168536,0.0312262,0.0505609,0.0736415,0.100514,0.126574,0.151533,0.175867,0.206657,0.221163,0.235941,0.243806,0.248389,0.248842
106,0.249296,0.249752,0.246002,0.241791,0.231148,0.208551,0.189276,0.163576,0.132469,0.0990793,0.073814,0.0488834,0.0305964,0.0159443,0.00680603,0.00297007,0.000821984,0.000215915,5.35019e-05,8.10636e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.05859e-05,6.50416e-05,0.000309472,0.00102493,0.00306306,0.00765038,0.0164383,0.0294905,0.0483182,0.0719469,0.0975688,0.126613,0.152663,0.176549,0.199607,0.220212,0.235399,0.243371,0.247938,0.25021
105,0.249905,0.249448,0.247339,0.239109,0.22998,0.206344,0.18188,0.155798,0.128038,0.0976851,0.0705102,0.0455357,0.0276659,0.0140788,0.00597934,0.00249657,0.000657759,0.000195029,4.2153e-05,5.14992e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.53689e-06,5.87472e-05,0.00028563,0.000947395,0.00282692,0.00705272,0.0152418,0.0283849,0.0455155,0.0708885,0.0943547,0.121325,0.153925,0.174444,0.202069,0.219621,0.236759,0.243082,0.248389,0.25021
104,0.249905,0.24854,0.245855,0.239529,0.227932,0.206241,0.176625,0.151142,0.123558,0.0932591,0.0651804,0.0425419,0.0256172,0.0126305,0.00531128,0.00202811,0.000565442,0.00016165,3.36652e-05,4.00549e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.53689e-06,5.21668e-05,0.000237278,0.000870527,0.00273909,0.00654941,0.0148927,0.0275839,0.0450995,0.0677799,0.0930683,0.118723,0.153463,0.174518,0.198735,0.217291,0.236759,0.242938,0.247788,0.25021
103,0.250363,0.247638,0.244826,0.239529,0.223455,0.205002,0.176397,0.148997,0.121722,0.0879334,0.0632773,0.0389978,0.0231187,0.0111645,0.00447957,0.00169633,0.000465782,0.000141623,2.42237e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,4.38697e-05,0.000208381,0.000815023,0.00245747,0.00628269,0.0141831,0.0268445,0.0451592,0.0675786,0.0910613,0.12086,0.144427,0.174816,0.197776,0.219269,0.23459,0.241363,0.247638,0.2496
102,0.250057,0.248239,0.245855,0.23897,0.223577,0.200683,0.174295,0.14723,0.11623,0.0853854,0.0573259,0.0356944,0.020888,0.00984553,0.00395876,0.0013406,0.000397498,9.05051e-05,1.80247e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.19898e-06,4.0341e-05,0.000196841,0.000762951,0.00236496,0.00601616,0.0135291,0.0259582,0.0426571,0.0650665,0.0924382,0.117295,0.143869,0.173778,0.196731,0.216602,0.236213,0.241079,0.248239,0.250516
101,0.2496,0.248389,0.242794,0.235534,0.221642,0.199219,0.170309,0.141581,0.114925,0.0819843,0.0545325,0.0333193,0.0188753,0.00841124,0.00347686,0.00116245,0.000304799,8.24941e-05,1.2398e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.3434e-06,3.72892e-05,0.000179103,0.000711357,0.00219959,0.00573816,0.0129549,0.0245869,0.0411032,0.0650149,0.0906181,0.116693,0.139889,0.174741,0.199899,0.215803,0.232856,0.242077,0.248088,0.249905
100,0.249752,0.247638,0.243951,0.234859,0.217637,0.194397,0.169885,0.140032,0.107364,0.0751548,0.0492241,0.0307688,0.0170217,0.00773169,0.00290484,0.000917163,0.000282673,6.31342e-05,9.44152e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.28069e-05,0.000170043,0.000674353,0.00211423,0.00545548,0.0122732,0.0239207,0.0402826,0.061556,0.0840537,0.115509,0.143869,0.165092,0.19551,0.216716,0.231409,0.241363,0.247638,0.249296
99,0.249752,0.24719,0.241934,0.230627,0.215349,0.190155,0.164429,0.134514,0.102322,0.0745801,0.0472045,0.028174,0.0150392,0.00654889,0.00245165,0.000822938,0.000194743,4.2916e-05,8.29709e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.24254e-05,0.000157931,0.000595102,0.00196841,0.00506199,0.0117261,0.023242,0.0387873,0.0606267,0.0846618,0.113618,0.140032,0.159935,0.188146,0.217869,0.232856,0.240231,0.246595,0.250057
98,0.249296,0.246446,0.242507,0.229593,0.21501,0.186773,0.157415,0.131787,0.101034,0.0700519,0.043995,0.0258762,0.0139479,0.00574159,0.00219606,0.000669966,0.000149157,3.52865e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-06,2.67033e-05,0.000136473,0.000565537,0.00182832,0.00485485,0.011342,0.0222835,0.0384812,0.0600225,0.0844872,0.110106,0.138657,0.164893,0.19122,0.211567,0.230757,0.240796,0.246595,0.248993
