SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:07:03
Date and Time Ended,2018-Jan-24 21:07:33
Scan Name,MSP_C_FPGA-TX3-11--RX9-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10310
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.253226,0.250134,0.245046,0.230627,0.209833,0.184004,0.151842,0.115868,0.0798584,0.0471312,0.0272336,0.0126272,0.00363146,0.000508888,3.83383e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.85016e-05,0.000212863,0.00178702,0.00641852,0.0172832,0.0370908,0.0630338,0.0973832,0.133767,0.162215,0.192072,0.217233,0.237583,0.246076,0.249069
116,0.252213,0.25021,0.244461,0.229851,0.208976,0.182651,0.150947,0.115038,0.0777144,0.0466667,0.026535,0.0121704,0.00352255,0.000496109,2.95644e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.50683e-05,0.000194553,0.00145037,0.00543565,0.017457,0.0357178,0.0593872,0.092116,0.127958,0.157234,0.194813,0.215179,0.234791,0.246298,0.248389
115,0.253618,0.248842,0.242435,0.229786,0.206292,0.180002,0.146834,0.111834,0.0775599,0.046426,0.0258672,0.0114727,0.00324674,0.000438315,2.26978e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.35424e-05,0.000146296,0.0011738,0.00496853,0.0152362,0.0320935,0.0597773,0.0891681,0.127006,0.161639,0.188622,0.214503,0.232064,0.244753,0.248766
114,0.254248,0.249752,0.243951,0.227995,0.204695,0.180002,0.147788,0.111212,0.0747025,0.0455079,0.0252726,0.0108856,0.00296845,0.000395972,2.51774e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,0.000112726,0.00102255,0.00437915,0.0139356,0.0326461,0.055064,0.0858417,0.121541,0.154622,0.188579,0.20903,0.231736,0.244753,0.248766
113,0.253461,0.250134,0.243878,0.226483,0.203829,0.176854,0.145607,0.108574,0.0726939,0.0441087,0.0242758,0.0103994,0.00273823,0.000350195,1.81201e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,8.31617e-05,0.000802434,0.00399996,0.0128601,0.0289037,0.0528406,0.081414,0.121217,0.152464,0.18542,0.207022,0.232064,0.242507,0.248993
112,0.254327,0.249372,0.243154,0.226608,0.202418,0.175528,0.143995,0.107816,0.0732726,0.0430494,0.0234268,0.00987831,0.00256981,0.000313382,1.69757e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.20714e-05,0.000706302,0.00355249,0.0116032,0.0284253,0.0515926,0.0832677,0.115346,0.149079,0.180557,0.202669,0.230497,0.24301,0.248314
111,0.255119,0.2496,0.24222,0.227805,0.203121,0.174295,0.141581,0.104755,0.0714823,0.0416995,0.0228053,0.0095079,0.0024464,0.000238231,1.12535e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.55863e-05,0.000522431,0.00297894,0.010638,0.0265453,0.048487,0.0761751,0.112541,0.14402,0.176359,0.20697,0.229915,0.242866,0.248088
110,0.255358,0.250134,0.242077,0.225361,0.199074,0.173226,0.141264,0.10312,0.0693463,0.0413209,0.0220532,0.00922942,0.00219081,0.000235752,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.2153e-05,0.000435073,0.00264363,0.0100164,0.0240704,0.0475167,0.0744242,0.111682,0.140657,0.177429,0.206918,0.229015,0.242077,0.248766
109,0.254012,0.249981,0.241292,0.224067,0.198735,0.172788,0.139176,0.101284,0.0678866,0.0397741,0.0212638,0.00871595,0.00205558,0.000220684,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.86107e-05,0.000351339,0.00213703,0.00904879,0.023463,0.0444173,0.0747434,0.107987,0.139034,0.176778,0.202719,0.223577,0.242363,0.247489
108,0.255836,0.248615,0.240301,0.223151,0.199267,0.170557,0.136418,0.10065,0.065556,0.0390908,0.0202624,0.00811646,0.0018677,0.000188449,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.64034e-05,0.000317006,0.00188029,0.00800011,0.0222811,0.0426061,0.0706683,0.109649,0.138423,0.174147,0.200585,0.224804,0.241363,0.247041
107,0.256156,0.248993,0.240161,0.221223,0.198977,0.168488,0.136168,0.0993195,0.0650872,0.0378063,0.0194434,0.00762551,0.00168612,0.000165942,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.46868e-05,0.000248722,0.00165522,0.00715915,0.0203474,0.0421089,0.0704072,0.10661,0.131681,0.1664,0.200683,0.224743,0.240301,0.245928
106,0.257768,0.2496,0.239669,0.220865,0.19711,0.168349,0.134735,0.098626,0.0622152,0.0370438,0.0189285,0.00744392,0.00162547,0.000155833,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.35424e-05,0.000190166,0.00143969,0.0064519,0.0197919,0.0386209,0.0656821,0.0986973,0.132255,0.169254,0.193433,0.221582,0.239319,0.247265
105,0.257687,0.248766,0.23897,0.220924,0.194859,0.166909,0.131575,0.0962278,0.0617276,0.0352794,0.0182196,0.00692664,0.00154021,0.000133707,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,0.000164797,0.00114347,0.00571965,0.0174369,0.0355011,0.0664547,0.0959011,0.1275,0.162925,0.193114,0.21921,0.236554,0.246076
104,0.258337,0.249828,0.238621,0.219386,0.193936,0.165359,0.131575,0.0942461,0.059612,0.0355674,0.017984,0.00661917,0.00145342,0.00012398,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000136568,0.00105707,0.00499905,0.0163081,0.0359735,0.0631699,0.0948573,0.129659,0.163478,0.191578,0.217753,0.237998,0.245119
103,0.25704,0.250134,0.237171,0.218742,0.192298,0.163347,0.127639,0.0920953,0.0598165,0.0335265,0.0171224,0.00628138,0.00127241,0.000101663,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,9.13634e-05,0.00080663,0.0042071,0.0147623,0.0320158,0.0592284,0.090518,0.12599,0.155002,0.186518,0.21643,0.233853,0.245119
102,0.259483,0.249676,0.236554,0.21643,0.191937,0.159035,0.12844,0.0901891,0.0574868,0.0328965,0.0160439,0.00562867,0.00114118,9.0219e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,5.87472e-05,0.000679408,0.0036492,0.0136023,0.0319858,0.0581892,0.0883221,0.11994,0.155267,0.183428,0.216659,0.232922,0.244169
101,0.25973,0.249069,0.234926,0.216259,0.18989,0.160405,0.124421,0.0888779,0.0562783,0.0315545,0.0156863,0.00558175,0.00100729,8.27802e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,5.74121e-05,0.000596056,0.0031817,0.0119516,0.0280621,0.0537207,0.0827295,0.120717,0.152152,0.183633,0.21643,0.234791,0.244096
100,0.25973,0.248993,0.234657,0.214728,0.187715,0.158175,0.123223,0.088265,0.0544709,0.0314021,0.0149304,0.00505112,0.000906004,6.40879e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.78752e-05,0.000485046,0.0029097,0.0103069,0.0258215,0.050774,0.0835394,0.117044,0.151955,0.179646,0.208604,0.232262,0.244826
