SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:14:08
Date and Time Ended,2018-Jan-24 21:14:37
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9517
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251285,0.247414,0.239458,0.2188,0.191847,0.165092,0.121577,0.0794865,0.0459959,0.0219993,0.00943503,0.00293641,0.000765431,0.000167277,3.0518e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.33516e-05,6.73304e-05,0.000369078,0.00154612,0.00557088,0.0139348,0.0347939,0.0647835,0.0993557,0.140104,0.180796,0.206605,0.228887,0.241079,0.246892
116,0.252058,0.24719,0.239949,0.217522,0.191444,0.154651,0.111712,0.0782863,0.0443595,0.021647,0.00889048,0.002677,0.000756085,0.000133326,2.95644e-05,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,4.90196e-05,0.000304227,0.00143778,0.0051606,0.0132968,0.0316203,0.063562,0.0998766,0.137494,0.180002,0.206396,0.229657,0.240725,0.246298
115,0.251903,0.246595,0.23779,0.222666,0.199122,0.154215,0.116977,0.0744987,0.0426349,0.020389,0.00833696,0.00244697,0.000707256,0.000125315,2.4033e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.0573e-06,4.654e-05,0.000288014,0.00120108,0.00434081,0.0123207,0.0299072,0.0585092,0.0952987,0.137263,0.179018,0.204746,0.226608,0.240584,0.245413
114,0.253148,0.246818,0.236213,0.216659,0.186221,0.151729,0.110522,0.0751272,0.0414275,0.0197233,0.0078397,0.00225738,0.000619516,0.000112535,2.23163e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.38697e-06,4.52049e-05,0.000221637,0.00109464,0.00401503,0.0119463,0.0290111,0.0574143,0.0941162,0.13318,0.174036,0.206813,0.22592,0.240161,0.246966
113,0.252758,0.24615,0.237239,0.221223,0.190686,0.150337,0.106112,0.0756127,0.0398728,0.0185433,0.00721218,0.00228313,0.000574121,0.000104143,1.86923e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.4905e-05,0.000229267,0.000942626,0.00377584,0.0108421,0.0284361,0.0557157,0.0912744,0.130402,0.174965,0.206344,0.222484,0.238413,0.245928
112,0.252836,0.246224,0.237171,0.216659,0.18793,0.148001,0.107505,0.0715885,0.0388701,0.0175501,0.00713054,0.00201476,0.000503548,8.64042e-05,1.58312e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.1281e-05,0.000197032,0.000943198,0.00346227,0.00996509,0.0263311,0.0527419,0.0872776,0.126242,0.166739,0.20287,0.221462,0.239529,0.246446
111,0.253776,0.24615,0.23392,0.215406,0.186221,0.148511,0.108732,0.0677687,0.0372748,0.0165365,0.00678817,0.00190146,0.000439841,8.85023e-05,1.86923e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.49866e-05,0.000178912,0.000824559,0.00328737,0.00988651,0.0253846,0.0518933,0.086714,0.128379,0.164396,0.197728,0.221163,0.237859,0.24556
110,0.253854,0.244753,0.234859,0.214897,0.185631,0.14631,0.109225,0.0664493,0.0368671,0.0160383,0.00632315,0.00189422,0.00041886,8.25895e-05,1.10628e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.98367e-05,0.000145724,0.000745212,0.00311437,0.00919833,0.0244936,0.0486049,0.0855102,0.12054,0.164926,0.201275,0.219269,0.23567,0.243806
109,0.252135,0.246002,0.23332,0.212997,0.180002,0.143944,0.102347,0.0657929,0.035089,0.0157101,0.0060481,0.00172255,0.000417144,7.07637e-05,1.06813e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.98367e-05,0.000137903,0.000685702,0.00275902,0.00834821,0.0228002,0.0471393,0.0800848,0.119869,0.163055,0.196072,0.219562,0.235602,0.245266
108,0.254327,0.245339,0.235263,0.209404,0.18496,0.144938,0.102271,0.0636065,0.0340434,0.0144874,0.00557889,0.00159056,0.000361639,5.58862e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.39239e-05,0.000124743,0.000617037,0.00265145,0.00799191,0.0217933,0.0462348,0.0783987,0.118964,0.161353,0.192162,0.221702,0.235061,0.244534
107,0.254169,0.243733,0.23279,0.21228,0.174369,0.141802,0.0976735,0.0612752,0.0315545,0.013865,0.00515545,0.00146448,0.000314908,5.70306e-05,8.01099e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.27794e-05,0.000104334,0.000559052,0.00221561,0.00778534,0.0205738,0.0457442,0.0774792,0.113903,0.162537,0.192298,0.219798,0.23567,0.245046
106,0.254802,0.243878,0.23332,0.21048,0.175077,0.138634,0.095733,0.0614867,0.0312131,0.0132114,0.00485065,0.00143397,0.000290875,5.32158e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.12535e-05,9.04097e-05,0.000501068,0.00200008,0.00708915,0.0194567,0.0422872,0.0749074,0.113382,0.157264,0.188753,0.218159,0.235602,0.244753
105,0.255597,0.244826,0.231148,0.20302,0.180597,0.136828,0.0938574,0.0617137,0.0307399,0.0125812,0.00474155,0.00134966,0.00026875,5.30251e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.96468e-06,8.37339e-05,0.000473983,0.0019522,0.00693103,0.0192374,0.0404597,0.0730439,0.113934,0.155917,0.187887,0.217811,0.233254,0.244534
104,0.256076,0.24468,0.229529,0.210426,0.171128,0.135113,0.0948134,0.0587315,0.0300003,0.0117704,0.00451514,0.00122644,0.000223354,4.74937e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,8.08728e-05,0.000394636,0.00175193,0.00637903,0.0178616,0.0399662,0.0703286,0.109269,0.152691,0.189233,0.215292,0.230887,0.244534
103,0.254327,0.245046,0.230432,0.203071,0.177352,0.130986,0.0930683,0.0547585,0.028144,0.0116098,0.00426299,0.00111524,0.000203136,4.19623e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.39246e-06,7.49599e-05,0.000363165,0.00175555,0.00606756,0.0168121,0.038008,0.0694698,0.10742,0.155591,0.187072,0.21124,0.22844,0.243806
102,0.255916,0.244534,0.227615,0.207284,0.166265,0.130819,0.0884365,0.0532562,0.0269496,0.0107052,0.00407893,0.00106374,0.000182155,3.75753e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,5.87472e-05,0.000358015,0.00161917,0.00577764,0.0164956,0.037246,0.0668998,0.106264,0.147098,0.184585,0.208976,0.232856,0.244534
101,0.255676,0.244169,0.229272,0.206085,0.167249,0.128098,0.0871569,0.0525794,0.0264758,0.0104456,0.00353475,0.000919356,0.000164988,2.93736e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,5.0927e-05,0.000304799,0.00146506,0.00504368,0.0151623,0.0351613,0.066807,0.103341,0.146729,0.185631,0.207652,0.23154,0.242722
100,0.256879,0.244534,0.222183,0.199704,0.172606,0.123913,0.0861849,0.0489535,0.0258598,0.00966049,0.00332723,0.000844587,0.000161746,2.80385e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,5.0164e-05,0.000263409,0.00132219,0.00502346,0.0141232,0.0324289,0.0628211,0.0987449,0.148646,0.180398,0.206448,0.230562,0.241292
