SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:00:16
Date and Time Ended,2018-Jan-24 20:00:45
Scan Name,MSP_C_FPGA-IC39-12--IC15-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10441
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.2496,0.248993,0.249448,0.248993,0.246595,0.22998,0.198639,0.166231,0.136123,0.108963,0.0779585,0.046784,0.0193817,0.00268788,0.000133135,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-05,0.00166238,0.0149367,0.0456423,0.0754733,0.104542,0.134779,0.168073,0.196731,0.228059,0.24615,0.250057,0.250516,0.250057,0.250057,0.250669
111,0.249905,0.250669,0.249296,0.250057,0.246446,0.223944,0.194028,0.16299,0.13234,0.104595,0.072752,0.0434951,0.0156232,0.00165055,6.1799e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.00149729,0.0141249,0.043774,0.0737608,0.104329,0.132469,0.163969,0.194304,0.226922,0.24556,0.250057,0.249296,0.250057,0.250669,0.25021
110,0.2496,0.249905,0.249448,0.249752,0.243806,0.224558,0.190686,0.158328,0.13061,0.100885,0.0698251,0.0389941,0.0131011,0.00128948,3.50958e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.00113212,0.0127369,0.0412066,0.0731679,0.101334,0.132298,0.16286,0.192659,0.226545,0.24468,0.249752,0.249752,0.250057,0.249448,0.249296
109,0.249752,0.2496,0.249448,0.24854,0.242363,0.217869,0.186688,0.156036,0.126418,0.0974064,0.0659677,0.0339799,0.0107297,0.000851167,1.28748e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.000998798,0.0112749,0.0391843,0.0705588,0.102296,0.128844,0.159127,0.191042,0.221044,0.243371,0.25021,0.2496,0.25021,0.248993,0.25021
108,0.25021,0.250057,0.25021,0.248842,0.239949,0.215462,0.182123,0.152265,0.12278,0.0927312,0.0621821,0.0312595,0.00861414,0.0005066,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000749027,0.0100408,0.0368605,0.0676455,0.0987687,0.127322,0.158634,0.189627,0.222243,0.243082,0.250057,0.249145,0.249752,0.249145,0.249448
107,0.250363,0.250057,0.250363,0.248993,0.238136,0.211786,0.179646,0.148189,0.117261,0.089139,0.0578196,0.0276472,0.00641966,0.000326066,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.000659762,0.00890112,0.0359703,0.0666765,0.0964658,0.1248,0.156393,0.189101,0.219739,0.241648,0.248691,0.249448,0.249296,0.249905,0.250057
106,0.25021,0.249145,0.249145,0.248842,0.23567,0.207179,0.175791,0.144172,0.115119,0.0853854,0.0539294,0.0241891,0.00513972,0.000187972,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000496204,0.00790188,0.0348264,0.0650665,0.0943547,0.122559,0.153751,0.186094,0.216602,0.240372,0.249448,0.249905,0.249752,0.2496,0.2496
105,0.25021,0.250057,0.248842,0.246743,0.23246,0.203575,0.171809,0.140128,0.110881,0.0825295,0.0494858,0.0218742,0.0040197,0.000108339,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000432403,0.00693803,0.0327335,0.0630921,0.0926264,0.123112,0.151421,0.182447,0.212665,0.23883,0.248993,0.249752,0.249752,0.249905,0.2496
104,0.249296,0.249145,0.2496,0.246298,0.230497,0.199122,0.167181,0.136988,0.107364,0.0784362,0.0450152,0.0178519,0.00303597,5.44556e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000353723,0.00620241,0.0293658,0.0618909,0.0910006,0.120717,0.150808,0.180279,0.212335,0.237583,0.249296,0.2496,0.250823,0.248842,0.250363
103,0.249296,0.25021,0.249752,0.24615,0.225423,0.195231,0.163707,0.131829,0.104063,0.0725973,0.0400894,0.014596,0.00208677,3.03273e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000223068,0.00480983,0.0268956,0.0589768,0.0899415,0.117027,0.14686,0.177852,0.211131,0.238136,0.248088,0.248389,0.250057,0.249752,0.249752
102,0.249905,0.250363,0.249448,0.243371,0.222122,0.193936,0.158757,0.129783,0.0994884,0.0696114,0.0367612,0.0128763,0.00128872,1.63081e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,0.000173762,0.00416981,0.0264732,0.0563713,0.0880468,0.115999,0.147442,0.17504,0.209725,0.236486,0.248691,0.249296,0.2496,0.249296,0.250363
101,0.249752,0.250363,0.249752,0.241791,0.217869,0.188232,0.154331,0.12599,0.0954319,0.0640891,0.0342212,0.0092662,0.000812829,1.00137e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000135901,0.00342327,0.0231684,0.0540575,0.0855995,0.112991,0.14397,0.173557,0.206137,0.233786,0.248239,0.249145,0.2496,0.250057,0.2496
100,0.249752,0.249905,0.24854,0.241506,0.21603,0.182773,0.152096,0.12289,0.0921263,0.0614913,0.0304214,0.00741024,0.000532063,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.87068e-05,0.00288434,0.0215032,0.0525592,0.0833016,0.110701,0.142965,0.171378,0.20449,0.233653,0.248239,0.250057,0.250363,0.249905,0.249448
99,0.249752,0.250363,0.2496,0.237998,0.211786,0.180279,0.149487,0.119241,0.0886567,0.059327,0.0267989,0.00632118,0.00043431,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.26986e-05,0.00274891,0.0208032,0.0513597,0.0823635,0.110403,0.140996,0.172824,0.202368,0.232724,0.247938,0.249145,0.248691,0.249752,0.250363
