SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:39:11
Date and Time Ended,2018-Jan-24 19:39:39
Scan Name,TRP_FPGA-J1-02--J1-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9207
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.249296,0.249372,0.249905,0.25021,0.249981,0.249828,0.249372,0.249828,0.249145,0.243516,0.227363,0.197824,0.161767,0.130112,0.0979772,0.0641896,0.0306731,0.0115595,0.00178988,0.000224117,1.83108e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.45235e-05,0.000520523,0.0033835,0.0143843,0.0332881,0.0643105,0.0939435,0.124838,0.162151,0.187543,0.218217,0.239949,0.246595,0.249676,0.250134,0.250134,0.250286
113,0.2509,0.249828,0.250669,0.250363,0.249524,0.249524,0.250134,0.2496,0.247339,0.242938,0.224435,0.193753,0.160185,0.128178,0.0946709,0.0606626,0.0284341,0.0101324,0.00146868,0.000171473,1.56405e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.80385e-05,0.000375944,0.00300355,0.0121235,0.0306318,0.0609787,0.0911119,0.121451,0.159251,0.186944,0.218334,0.239319,0.246446,0.249752,0.250057,0.249448,0.249828
112,0.2496,0.250134,0.250134,0.250057,0.250057,0.249828,0.250134,0.249981,0.248842,0.240442,0.222908,0.191623,0.157718,0.125335,0.0912337,0.0571859,0.0257291,0.00864805,0.00114767,0.000145914,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-05,0.000324826,0.00240196,0.0103204,0.0277653,0.0575191,0.090578,0.118534,0.152663,0.182406,0.213386,0.236554,0.246076,0.249676,0.250057,0.248691,0.25021
111,0.249752,0.250057,0.250286,0.250134,0.249372,0.249981,0.250746,0.250363,0.247938,0.238483,0.219445,0.188103,0.152948,0.121074,0.0845046,0.0538337,0.0227205,0.00708495,0.000960555,9.00282e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-05,0.000221447,0.00194972,0.00898108,0.0238281,0.0524112,0.0848459,0.113587,0.149378,0.17739,0.209618,0.234926,0.245413,0.248918,0.249828,0.250669,0.250363
110,0.250746,0.2496,0.249828,0.249981,0.249981,0.248842,0.249905,0.249524,0.247414,0.237583,0.217349,0.183674,0.148727,0.117886,0.0824962,0.0514597,0.0204587,0.00632506,0.000710117,6.80934e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000169566,0.00152571,0.00753491,0.0216236,0.0486165,0.0808675,0.109546,0.145375,0.176701,0.206396,0.231736,0.24468,0.249752,0.250057,0.250593,0.249524
109,0.250593,0.249981,0.250134,0.249828,0.2496,0.250057,0.250363,0.248691,0.248389,0.236281,0.213108,0.181276,0.145867,0.114941,0.0798818,0.0476023,0.0193127,0.00507916,0.000614366,5.70306e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000114824,0.00140345,0.00633555,0.0189587,0.0449067,0.0762602,0.107788,0.140104,0.173667,0.203626,0.229207,0.243227,0.248314,0.250363,0.250516,0.249981
108,0.2496,0.25021,0.249676,0.249981,0.250363,0.249676,0.249828,0.249676,0.246743,0.234859,0.210805,0.177505,0.143065,0.110686,0.0756266,0.0456118,0.0168637,0.00456168,0.000526436,3.50958e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,8.2208e-05,0.00107652,0.00527276,0.0180796,0.0410271,0.0727003,0.102181,0.137057,0.167626,0.199704,0.227236,0.243299,0.248842,0.249828,0.248314,0.248842
107,0.250134,0.2496,0.250516,0.2496,0.249905,0.249524,0.249296,0.249145,0.246372,0.232196,0.208817,0.173593,0.140104,0.106985,0.0720545,0.0418358,0.0145419,0.0038365,0.000415808,2.74662e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,6.35157e-05,0.000860227,0.00461337,0.0166627,0.037864,0.068874,0.09967,0.133483,0.163217,0.197015,0.225734,0.240937,0.248389,0.2496,0.249524,0.248993
106,0.250286,0.250286,0.249296,0.248615,0.250134,0.249676,0.249752,0.248918,0.245486,0.230887,0.206605,0.172207,0.135852,0.10489,0.0700819,0.0382351,0.0127703,0.00302033,0.000330549,1.85016e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.33791e-05,0.000708019,0.00417029,0.0141574,0.0342556,0.0642248,0.0975688,0.12925,0.161321,0.193707,0.222605,0.24172,0.247788,0.25021,0.250516,0.248993
105,0.250286,0.249752,0.249676,0.249981,0.248993,0.2496,0.249752,0.249069,0.244534,0.2294,0.20177,0.167523,0.131787,0.100452,0.0666494,0.035975,0.0122181,0.00252594,0.000226024,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-05,0.000528344,0.00352026,0.0119804,0.0317256,0.0605594,0.094127,0.126476,0.156932,0.188622,0.219504,0.239949,0.247863,0.249448,0.249676,0.250669
104,0.248691,0.250363,0.249828,0.250363,0.249905,0.249524,0.249448,0.248615,0.243806,0.225485,0.199122,0.164826,0.129968,0.0982828,0.0633948,0.0331132,0.00997024,0.00216487,0.000157931,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.21256e-05,0.000363737,0.00269589,0.0105247,0.0298712,0.0577096,0.0886758,0.124402,0.154535,0.185504,0.218043,0.238413,0.247115,0.249752,0.249981,0.250286
103,0.249752,0.249981,0.25021,0.250057,0.248615,0.250286,0.249524,0.2496,0.243444,0.223516,0.196213,0.161289,0.126613,0.0948573,0.0588708,0.0297184,0.00852941,0.0019501,0.000137522,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.08721e-05,0.000266079,0.00209411,0.00885786,0.0253768,0.0554029,0.0866132,0.11826,0.150392,0.183018,0.214447,0.236623,0.246892,0.248691,0.250669,0.249448
102,0.25021,0.249676,0.250134,0.249752,0.249752,0.249524,0.250057,0.248615,0.242077,0.222484,0.191176,0.157204,0.121849,0.0883412,0.057134,0.025696,0.00729458,0.00162909,0.000107385,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000204662,0.00151713,0.00778458,0.0238761,0.0505765,0.0823139,0.114764,0.147601,0.179686,0.21124,0.235399,0.24615,0.249752,0.248993,0.250057
101,0.249752,0.249828,0.250134,0.24922,0.249905,0.250516,0.249905,0.248842,0.240725,0.21921,0.188927,0.154331,0.120717,0.0850574,0.0532044,0.0229535,0.00604486,0.00123255,8.01099e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000141337,0.00144865,0.00644236,0.0210043,0.048401,0.0784587,0.112449,0.14334,0.176435,0.208763,0.232262,0.246298,0.249448,0.24922,0.250516
100,0.250823,0.250134,0.249296,0.250286,0.249448,0.250439,0.249828,0.24854,0.240442,0.215462,0.183839,0.149623,0.116561,0.0820911,0.0506015,0.0223913,0.00528763,0.00105764,6.02731e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000106813,0.00096437,0.00531968,0.0191336,0.0445162,0.0744648,0.109781,0.138822,0.172751,0.206918,0.231671,0.24468,0.248842,0.249448,0.249145
99,0.249981,0.249448,0.249296,0.250286,0.250363,0.25021,0.251053,0.247041,0.237239,0.212721,0.180916,0.148592,0.112141,0.0806763,0.0446278,0.0203459,0.00449149,0.000707065,3.20439e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,7.53414e-05,0.000730335,0.00435054,0.0162534,0.0408858,0.0721815,0.107618,0.13592,0.167455,0.203172,0.229336,0.244096,0.248766,0.250439,0.249524
98,0.250134,0.250134,0.249828,0.250057,0.249069,0.249828,0.249905,0.248013,0.234054,0.208763,0.178901,0.144938,0.110611,0.0767964,0.041062,0.0173252,0.00389181,0.000629244,2.93736e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.58862e-05,0.000599489,0.0038241,0.0143927,0.0364716,0.0689204,0.102207,0.131872,0.165092,0.199753,0.225796,0.242938,0.247863,0.249372,0.249296
