SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:47:59
Date and Time Ended,2018-Jan-24 21:48:28
Scan Name,MSP_C_FPGA-TX4-02--RX1-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6964
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248239,0.243371,0.235941,0.223699,0.198928,0.184751,0.161831,0.14686,0.132899,0.107561,0.0885225,0.0703045,0.0518211,0.0400346,0.0251593,0.0170942,0.0109667,0.00556125,0.0027781,0.00103227,0.000342947,8.68811e-05,1.9646e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,4.20577e-05,0.000220493,0.000868238,0.00249504,0.00597982,0.0129348,0.0235561,0.0401562,0.063131,0.0856174,0.117937,0.148889,0.183428,0.200585,0.221282,0.233121,0.241221,0.246446,0.249448,0.252836
116,0.247788,0.242363,0.233254,0.219386,0.201572,0.182528,0.16228,0.144172,0.12752,0.108992,0.0845744,0.0660316,0.0488775,0.0362472,0.0253007,0.0154255,0.00941595,0.0048846,0.00224775,0.000784123,0.000252251,5.56954e-05,1.15396e-05,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,3.08042e-05,0.000200656,0.000857557,0.00227665,0.00567178,0.0124232,0.022711,0.0370874,0.0596814,0.085528,0.111576,0.144478,0.177852,0.196448,0.21603,0.230757,0.241934,0.246002,0.249296,0.25268
115,0.247489,0.240796,0.23352,0.215576,0.19626,0.176397,0.162796,0.142368,0.128279,0.104622,0.0809154,0.0637699,0.0468,0.0338284,0.0230978,0.0145841,0.00833321,0.00426356,0.0019605,0.000698863,0.000210193,5.52186e-05,9.15541e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.28069e-05,0.000173667,0.000768959,0.00225681,0.00543841,0.0123238,0.0218101,0.0383084,0.0581727,0.0829641,0.111363,0.142915,0.172388,0.19749,0.216259,0.234054,0.239949,0.246298,0.249448,0.252524
114,0.245707,0.24222,0.228696,0.212445,0.193205,0.173483,0.156573,0.144122,0.12278,0.103852,0.0784662,0.0599786,0.0460839,0.0324097,0.022157,0.0139209,0.00807097,0.00396,0.00162995,0.000534829,0.000169471,3.04227e-05,4.67308e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,3.46189e-05,0.000162318,0.000703155,0.002152,0.00524262,0.0113625,0.0215826,0.0354995,0.0564645,0.0798428,0.106554,0.138751,0.169184,0.197585,0.221882,0.227679,0.241221,0.245707,0.2496,0.253618
113,0.24615,0.239949,0.227048,0.212115,0.194028,0.173483,0.155444,0.14032,0.114893,0.0978719,0.0770927,0.0568643,0.0422741,0.0300421,0.019729,0.0119628,0.00664289,0.00319438,0.00134155,0.000438506,0.000128176,2.327e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,2.46052e-05,0.000152876,0.000653277,0.00196746,0.00484665,0.0107884,0.0209051,0.0363083,0.0552013,0.0804071,0.106748,0.139412,0.17319,0.194304,0.21333,0.22998,0.241221,0.245855,0.249905,0.253776
112,0.245119,0.23897,0.221762,0.212665,0.196448,0.168557,0.154797,0.13754,0.114029,0.0946381,0.0723281,0.0536539,0.0407718,0.0279491,0.0184743,0.010835,0.00545062,0.00292687,0.00113661,0.000338083,9.05051e-05,1.9646e-05,2.28885e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.327e-05,0.000139143,0.000625048,0.00184615,0.00456636,0.010464,0.0194019,0.0342155,0.0545616,0.0753345,0.109958,0.137725,0.167798,0.197205,0.215236,0.2273,0.238274,0.246002,0.250363,0.255199
111,0.242794,0.237998,0.222726,0.203172,0.186094,0.17145,0.150089,0.13128,0.113492,0.090438,0.0692349,0.0526132,0.0389274,0.0268199,0.0170479,0.0102812,0.00527123,0.00262455,0.00114176,0.000280194,9.77531e-05,1.46868e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.38422e-05,0.000137236,0.000596532,0.0017215,0.00441577,0.00997476,0.0188822,0.0324508,0.0520317,0.0778695,0.107308,0.136851,0.168211,0.195045,0.213441,0.230109,0.239529,0.246446,0.249752,0.25504
110,0.245707,0.235805,0.219739,0.200095,0.183674,0.167798,0.151533,0.131491,0.109693,0.0898429,0.065619,0.0499444,0.0361513,0.0241977,0.0159004,0.00920704,0.00448301,0.00227951,0.000817407,0.000263123,4.60632e-05,1.07767e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.86923e-05,0.000124838,0.000497826,0.00163939,0.00419394,0.00956347,0.0183856,0.0315436,0.0494201,0.0738805,0.0992233,0.131406,0.160562,0.190775,0.216259,0.228696,0.235805,0.244826,0.248993,0.257283
109,0.243661,0.234054,0.218917,0.205207,0.183345,0.164628,0.144886,0.130071,0.10686,0.0858507,0.0637599,0.0483639,0.0363405,0.0230705,0.0149985,0.00878561,0.00417601,0.0019336,0.000772774,0.000249962,5.93194e-05,7.15267e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.81201e-05,0.000110246,0.000487526,0.0014869,0.00407673,0.00905,0.0180041,0.0312452,0.0510016,0.0760902,0.101586,0.132683,0.16338,0.189364,0.211349,0.230109,0.238136,0.244972,0.250977,0.255996
108,0.242507,0.23352,0.215123,0.19042,0.181316,0.162087,0.141483,0.119137,0.104011,0.0827462,0.0608609,0.0455458,0.0337754,0.0215974,0.0132242,0.00753401,0.00349012,0.00164807,0.000595102,0.000169852,4.19623e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.7834e-05,0.000105478,0.000423819,0.00144045,0.00387894,0.00896129,0.0171665,0.0305166,0.0490003,0.0731548,0.0995852,0.133375,0.162408,0.189979,0.213775,0.229593,0.238413,0.245413,0.249752,0.257606
107,0.241934,0.228951,0.213775,0.198639,0.173851,0.16286,0.143465,0.122523,0.0966935,0.0783911,0.0601106,0.0432152,0.0317983,0.0209104,0.012677,0.00709438,0.00320258,0.00145981,0.000509842,0.000140764,3.04227e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.2398e-05,9.37476e-05,0.000387961,0.00134232,0.00376478,0.00871198,0.0169506,0.0301283,0.0473355,0.0715573,0.0942678,0.128158,0.157173,0.189627,0.211676,0.224928,0.237446,0.24556,0.251439,0.258419
106,0.241079,0.229464,0.210156,0.19122,0.176169,0.161067,0.136213,0.119975,0.0964431,0.0755987,0.0556211,0.0417102,0.0294841,0.0191193,0.0109705,0.00644573,0.00275235,0.00119135,0.000376326,0.000112631,2.16487e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.21118e-05,8.55459e-05,0.000368505,0.00121147,0.00348983,0.00823304,0.0159785,0.0286529,0.046961,0.0694462,0.0956324,0.127085,0.157173,0.179725,0.211895,0.227426,0.238274,0.244534,0.250363,0.259237
105,0.240231,0.225547,0.209725,0.193387,0.171092,0.155444,0.135852,0.113934,0.0939435,0.0734039,0.0528304,0.0390983,0.0282303,0.0178566,0.0106743,0.00570726,0.00247215,0.00100471,0.000323396,0.000106622,1.91691e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.25887e-05,7.47692e-05,0.000350004,0.00116617,0.00328946,0.00767835,0.0157439,0.0283534,0.0467626,0.0682998,0.0967392,0.124044,0.158512,0.185841,0.205929,0.22309,0.237033,0.24468,0.251593,0.261054
104,0.236213,0.222364,0.212005,0.188927,0.171163,0.151309,0.133854,0.114732,0.092334,0.06899,0.0527555,0.0362986,0.0269133,0.0178162,0.00938703,0.00480812,0.0021128,0.00083114,0.000285248,8.23033e-05,1.27794e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.06813e-05,6.58999e-05,0.0003295,0.00115244,0.00306706,0.00736891,0.0152526,0.0264152,0.0437787,0.0658829,0.0929205,0.121003,0.150863,0.184336,0.200095,0.225052,0.238136,0.245266,0.251593,0.264425
103,0.237171,0.225052,0.203677,0.186094,0.168696,0.150752,0.131112,0.107027,0.0879523,0.0695642,0.0491002,0.0357911,0.0257687,0.0157742,0.00891138,0.00446689,0.00208267,0.00070201,0.00022116,6.50416e-05,1.1635e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.03952e-05,6.00824e-05,0.000312428,0.00108024,0.00293021,0.00723996,0.0147644,0.0257801,0.0425508,0.0651286,0.0920229,0.118277,0.149651,0.176549,0.207075,0.223577,0.236077,0.244242,0.25268,0.262897
102,0.232988,0.218101,0.198543,0.179725,0.167455,0.145867,0.125488,0.107055,0.0841746,0.0637202,0.0476993,0.0334526,0.0234576,0.0142955,0.00819647,0.00406348,0.00188001,0.000628862,0.000174239,5.61723e-05,8.10636e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.15267e-06,5.69352e-05,0.000269608,0.00096828,0.00285201,0.00672888,0.014189,0.0254438,0.0426305,0.064503,0.089139,0.122267,0.154041,0.178472,0.202269,0.220924,0.235263,0.244096,0.252524,0.26256
101,0.231017,0.220449,0.199997,0.182204,0.159935,0.148082,0.125181,0.10151,0.0797806,0.0607706,0.0446765,0.0332814,0.0214717,0.0135933,0.0070633,0.0036964,0.00140726,0.00051442,0.000189212,4.18669e-05,4.19623e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.00137e-05,5.22621e-05,0.000274472,0.000934424,0.00260147,0.00648605,0.0136046,0.0249008,0.0411404,0.0644725,0.0889068,0.118861,0.148673,0.179018,0.205105,0.219504,0.232856,0.243661,0.252992,0.266489
100,0.231933,0.217869,0.197395,0.17341,0.159437,0.142319,0.121649,0.101109,0.077384,0.0590023,0.0422349,0.0300818,0.0207158,0.0123186,0.00652812,0.00324741,0.00134403,0.000400359,0.000112726,3.19486e-05,2.67033e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.96468e-06,4.89242e-05,0.000217727,0.00084659,0.00246862,0.00607271,0.013049,0.0239949,0.0413397,0.0625239,0.0888297,0.113744,0.148457,0.176778,0.199802,0.21845,0.234724,0.243227,0.254248,0.268234
99,0.231017,0.217176,0.196731,0.176321,0.160123,0.141483,0.117598,0.0958787,0.0785114,0.0564568,0.0404537,0.0288041,0.019987,0.0112181,0.00642298,0.00300059,0.00119879,0.000372988,8.64996e-05,2.91829e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.5314e-06,4.27253e-05,0.000214961,0.000785649,0.00234636,0.00599002,0.0124614,0.0232473,0.0394409,0.06139,0.0842439,0.118448,0.148781,0.17549,0.199802,0.219739,0.229593,0.242507,0.252213,0.26701
98,0.227805,0.215349,0.194028,0.172315,0.159437,0.137586,0.117632,0.0968078,0.0728944,0.0555984,0.039102,0.0280544,0.0181904,0.0109488,0.00531023,0.00247539,0.00116474,0.000298314,9.53689e-05,2.47959e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,3.66217e-05,0.000197509,0.000723468,0.00216983,0.00543536,0.0119873,0.0228097,0.0382726,0.0590193,0.0830314,0.114732,0.147336,0.174816,0.205002,0.219034,0.232592,0.244826,0.255676,0.26947
