SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 20:57:53
Date and Time Ended,2018-Jan-24 20:58:25
Scan Name,MSP_A_FPGA-TX2-01--RX17-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9471
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25696,0.242291,0.23246,0.207179,0.185253,0.153148,0.111076,0.0725523,0.0437156,0.0224355,0.00899577,0.0030417,0.000614748,0.000116159,1.20165e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.57496e-05,0.000119593,0.000435073,0.00147917,0.00378328,0.0100988,0.0218835,0.0423857,0.0723408,0.107887,0.142023,0.173153,0.203525,0.223455,0.24468
116,0.257931,0.244024,0.230432,0.205516,0.184004,0.151786,0.110791,0.0733579,0.044492,0.0214239,0.00860819,0.00276513,0.000563439,9.23171e-05,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.84199e-05,0.000101472,0.000413519,0.00129435,0.00355192,0.00945468,0.0206002,0.0414632,0.0716574,0.10547,0.140537,0.175302,0.199461,0.226922,0.243299
115,0.256557,0.245266,0.231344,0.204184,0.179371,0.147814,0.110671,0.0722898,0.0418765,0.0202473,0.00756962,0.00267948,0.000526055,0.000100137,1.04906e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.86923e-05,9.0219e-05,0.000372511,0.00116999,0.00309796,0.00911383,0.0194915,0.0397799,0.067152,0.102835,0.138283,0.171773,0.198207,0.226859,0.240231
114,0.255676,0.244096,0.225858,0.204592,0.179883,0.144938,0.103695,0.0720799,0.0416212,0.0198557,0.00771458,0.00238174,0.00052491,7.57229e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.73571e-05,6.90471e-05,0.000317197,0.00108339,0.00296082,0.00843061,0.0192419,0.0386884,0.0667199,0.100885,0.136146,0.172751,0.196401,0.223699,0.241577
113,0.259483,0.242148,0.225734,0.208817,0.173888,0.141385,0.104863,0.0688972,0.0392388,0.019012,0.00708286,0.00211776,0.000485428,7.38155e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.46868e-05,6.14176e-05,0.00028191,0.000957504,0.00284924,0.00776627,0.0179194,0.0360733,0.0646455,0.0991392,0.134183,0.170203,0.201621,0.226859,0.241008
112,0.258256,0.244607,0.227236,0.211786,0.176094,0.140802,0.103918,0.0679542,0.0389181,0.0177133,0.00692473,0.0019749,0.000428397,6.73304e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.22072e-05,5.93194e-05,0.000262074,0.000845731,0.00269875,0.00747807,0.0170451,0.0350035,0.0620127,0.095443,0.128621,0.163185,0.199219,0.223455,0.24222
111,0.259237,0.243806,0.228632,0.205619,0.173043,0.137934,0.0994039,0.0672623,0.0377959,0.0174827,0.00664321,0.0020037,0.00039044,6.56138e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,4.38697e-05,0.000223163,0.000808156,0.00241913,0.00680953,0.0160672,0.0335073,0.0612019,0.0984837,0.127421,0.163185,0.196542,0.221522,0.242077
110,0.258012,0.242005,0.225983,0.200192,0.171882,0.135965,0.0991033,0.0645741,0.0358585,0.0168706,0.00633478,0.00194018,0.000391012,5.28344e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,4.13901e-05,0.000217823,0.000720035,0.00224289,0.00650587,0.0154605,0.0326565,0.0588243,0.0961488,0.126184,0.160625,0.19711,0.220271,0.24009
109,0.258909,0.239458,0.225796,0.19768,0.172679,0.135739,0.0963183,0.0624048,0.0351492,0.0166576,0.00603075,0.00175784,0.000336843,4.48234e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.04364e-05,0.000178531,0.000621233,0.00205596,0.0060626,0.0145408,0.0306754,0.0567304,0.0900107,0.126223,0.161289,0.191937,0.218976,0.237514
108,0.259319,0.239809,0.226733,0.198447,0.168731,0.133592,0.0962391,0.06285,0.0344747,0.0154374,0.00559014,0.0016249,0.00031548,4.53956e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,3.01366e-05,0.000143244,0.00060502,0.00189384,0.00569238,0.013846,0.029163,0.054638,0.0893237,0.126068,0.159841,0.190199,0.21845,0.237171
107,0.260473,0.240937,0.225175,0.194304,0.170735,0.131028,0.0971062,0.0599698,0.0334854,0.0150029,0.0051173,0.00152495,0.000286679,3.71939e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,2.30793e-05,0.000139239,0.000581178,0.00178035,0.00527867,0.0126923,0.0276799,0.0540147,0.0854299,0.123595,0.161384,0.191444,0.219916,0.239179
106,0.259237,0.241577,0.224067,0.194028,0.166029,0.126711,0.0923132,0.0574586,0.0321237,0.0140003,0.00515373,0.00143339,0.000241093,3.50958e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.23163e-05,0.000106622,0.000524529,0.00152514,0.00482567,0.0122391,0.0267394,0.0521676,0.0839762,0.122633,0.160468,0.187887,0.215236,0.240937
105,0.259895,0.24002,0.22303,0.199122,0.165895,0.12522,0.091683,0.0582803,0.0316154,0.0133778,0.00467117,0.00128309,0.000236324,2.67033e-05,2.28885e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.43053e-05,0.000113107,0.000445373,0.00142977,0.00463169,0.0115396,0.0252128,0.0504146,0.0811237,0.122157,0.15378,0.1872,0.210968,0.239039
104,0.261471,0.24115,0.223455,0.19888,0.159998,0.127639,0.0903184,0.0568564,0.0292849,0.0131834,0.00447528,0.00117456,0.000220684,3.03273e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,1.77386e-05,0.000100328,0.000386625,0.001355,0.0042586,0.0108679,0.0236903,0.0484468,0.0808914,0.120327,0.151758,0.186816,0.210913,0.239179
103,0.264595,0.240372,0.222969,0.19275,0.158328,0.126457,0.0895776,0.0541039,0.0288904,0.0125183,0.00402342,0.00108701,0.000193027,2.25071e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.75479e-05,9.11727e-05,0.000345617,0.00123693,0.00398165,0.0102579,0.023362,0.0470527,0.0811398,0.11422,0.149678,0.182691,0.213775,0.237308
102,0.262644,0.242938,0.222666,0.191042,0.161162,0.125508,0.0875762,0.0522875,0.0279034,0.0118656,0.00377966,0.000979438,0.000177195,1.83108e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.50683e-05,6.6186e-05,0.000359541,0.00115225,0.00374418,0.010025,0.0225977,0.0465421,0.0789426,0.111972,0.149405,0.183674,0.208392,0.234321
101,0.263066,0.242722,0.220449,0.190686,0.159841,0.127579,0.0825378,0.0504737,0.027165,0.0114153,0.00368753,0.00095388,0.000156405,2.21256e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.25887e-05,5.93194e-05,0.000296407,0.0010111,0.00366674,0.00929084,0.0216361,0.0441777,0.0759844,0.111652,0.14644,0.180557,0.207652,0.236145
100,0.263574,0.242507,0.218043,0.187286,0.160499,0.121559,0.0816493,0.0502446,0.0257444,0.0107311,0.00348058,0.000926032,0.000157168,1.62127e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.06813e-05,5.95102e-05,0.000294118,0.000904288,0.00327497,0.00891051,0.021328,0.0440187,0.0754108,0.108201,0.145815,0.178472,0.206553,0.236965
