SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:12:37
Date and Time Ended,2018-Jan-24 19:13:08
Scan Name,MSP_A_FPGA-TX1-01--RX16-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9948
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.26332,0.247713,0.231736,0.212225,0.191042,0.15235,0.118843,0.0829053,0.0535067,0.0317884,0.016169,0.0076875,0.00317235,0.00100652,0.000255016,4.82567e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,5.79843e-05,0.000414282,0.00188926,0.00634012,0.0173358,0.0389811,0.0710484,0.107731,0.150919,0.187115,0.211567,0.23213
116,0.264595,0.247938,0.230627,0.214672,0.191712,0.152691,0.120913,0.0799988,0.0511896,0.0309302,0.0159512,0.00747959,0.00297837,0.000944152,0.000230602,3.62402e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,5.55047e-05,0.000395209,0.00176452,0.00594377,0.0163729,0.0383748,0.0694344,0.104675,0.145478,0.185211,0.212665,0.231474
115,0.265023,0.248465,0.230238,0.211895,0.18793,0.152691,0.118603,0.0818206,0.0522241,0.0296281,0.0152294,0.00714504,0.00275921,0.000874533,0.000193599,4.34882e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,4.3679e-05,0.000355726,0.00173323,0.00563172,0.0154017,0.0358852,0.0657929,0.10528,0.144071,0.179844,0.210264,0.235602
114,0.265109,0.248314,0.23279,0.209833,0.18471,0.150614,0.117077,0.0790722,0.0503125,0.0293153,0.0148694,0.0069152,0.00254578,0.000806249,0.000190166,3.22347e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.83383e-05,0.000323682,0.00157893,0.00506485,0.0148697,0.035518,0.0654146,0.103958,0.14289,0.179765,0.207916,0.23213
113,0.266749,0.248088,0.228632,0.208498,0.180996,0.150227,0.115655,0.0791638,0.0486309,0.0284569,0.0140902,0.00636778,0.0024237,0.000739109,0.000171092,2.99458e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.64309e-05,0.000267033,0.00136835,0.00467556,0.0137975,0.0326214,0.063562,0.100885,0.140272,0.177352,0.208817,0.23352
112,0.266489,0.247414,0.230562,0.209833,0.183304,0.149514,0.115135,0.0746889,0.0470527,0.027854,0.0134679,0.00619287,0.00229,0.000701152,0.000157359,2.86107e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.80385e-05,0.000244907,0.00126402,0.00434939,0.0133288,0.0316949,0.0625668,0.0999985,0.138027,0.176778,0.203727,0.229143
111,0.267097,0.247414,0.230174,0.211676,0.179607,0.146205,0.114813,0.0759844,0.0471638,0.0271803,0.0133297,0.00591726,0.00226596,0.000691997,0.000157931,3.29976e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.09812e-05,0.000220684,0.00119211,0.00420558,0.0128273,0.0311218,0.0601194,0.0966593,0.137748,0.177007,0.203424,0.231736
110,0.266923,0.24556,0.23154,0.205413,0.180637,0.144249,0.111819,0.0735819,0.0463289,0.0255692,0.0126963,0.00581426,0.00207923,0.000633249,0.000156214,2.49866e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.30793e-05,0.000185969,0.00106508,0.00412184,0.0121031,0.0299247,0.0595426,0.0973948,0.138003,0.174928,0.205671,0.229207
109,0.26841,0.247638,0.227995,0.203172,0.175528,0.142641,0.108301,0.0738672,0.0452465,0.0249935,0.0123419,0.00551614,0.00208,0.000616464,0.000131609,2.25071e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.02182e-05,0.000200084,0.00099012,0.00386683,0.0114164,0.0283829,0.0575636,0.0939327,0.134117,0.170664,0.204899,0.232856
108,0.269292,0.248163,0.226671,0.202368,0.175678,0.143995,0.108358,0.0718019,0.0442637,0.0248178,0.0117548,0.00539845,0.00197375,0.000541314,0.000120737,2.11719e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.86923e-05,0.000157168,0.000828374,0.00363241,0.0108499,0.0273199,0.0561664,0.0936321,0.130299,0.168418,0.204695,0.226232
107,0.269825,0.247938,0.226483,0.204133,0.174779,0.141654,0.106291,0.0702442,0.0440992,0.0239985,0.0112779,0.00500305,0.00178626,0.000520142,0.000107195,1.85016e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.69757e-05,0.000158122,0.000809491,0.00327058,0.0100248,0.026812,0.054154,0.0902288,0.127778,0.169674,0.204337,0.229593
106,0.271075,0.24854,0.228186,0.204032,0.174853,0.138869,0.103133,0.0685799,0.0428087,0.0234866,0.0109169,0.00483234,0.00169451,0.000490005,9.95651e-05,1.56405e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.27794e-05,0.000130274,0.000713931,0.00298066,0.00950618,0.02559,0.0522441,0.0893822,0.126574,0.166977,0.204848,0.22642
105,0.270181,0.24468,0.22825,0.200095,0.174332,0.137702,0.101902,0.0672402,0.0411466,0.0229304,0.01058,0.00482872,0.0015444,0.000450141,9.55596e-05,1.14443e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.20165e-05,0.000107576,0.000654803,0.00267357,0.00924067,0.0241349,0.0518047,0.0858597,0.125105,0.163315,0.202368,0.22642
104,0.272336,0.248918,0.222666,0.199122,0.174184,0.13556,0.101498,0.0654042,0.0399428,0.0226545,0.0103115,0.00441196,0.001495,0.00042668,8.5832e-05,1.31609e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.18257e-05,0.000112345,0.000661479,0.00263714,0.00885634,0.0228173,0.0495756,0.084802,0.122688,0.163347,0.201522,0.227869
103,0.270181,0.246298,0.225361,0.201423,0.174779,0.135068,0.0978018,0.0641444,0.0389996,0.0217551,0.00987869,0.00438239,0.00147631,0.000394636,7.95377e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-06,9.28893e-05,0.000572595,0.00237278,0.00821908,0.0224054,0.0477967,0.0814302,0.122523,0.159406,0.192841,0.224373
102,0.274343,0.249752,0.225547,0.197871,0.167147,0.133288,0.0972907,0.0621208,0.0385718,0.0211256,0.0100702,0.00400206,0.0013571,0.000371939,6.14176e-05,1.01091e-05,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,8.44968e-05,0.000524529,0.00232147,0.00770123,0.0215128,0.0465924,0.0798039,0.117801,0.157204,0.192117,0.226796
101,0.273701,0.246966,0.226608,0.196401,0.16576,0.131301,0.0962957,0.0621538,0.0373973,0.020354,0.00940414,0.00367075,0.00125486,0.000354582,6.50416e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.82025e-06,7.19081e-05,0.000479133,0.00202945,0.0074836,0.0211917,0.0450128,0.0794094,0.118294,0.157173,0.189539,0.221282
100,0.273976,0.245413,0.223151,0.194998,0.162537,0.127639,0.0956995,0.0595383,0.0362697,0.0195235,0.00929904,0.00355154,0.00124743,0.000317388,5.98917e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,7.13359e-05,0.000443465,0.00196708,0.00677558,0.019711,0.0434951,0.0769335,0.115071,0.155887,0.191892,0.226108
