SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:13:42
Date and Time Ended,2018-Jan-24 22:14:12
Scan Name,MSP_C_FPGA-TX3-01--RX4-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6620
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248088,0.244096,0.237721,0.225299,0.213999,0.192569,0.178706,0.153925,0.13107,0.104435,0.0842092,0.0642802,0.0465924,0.0331924,0.0224042,0.0137217,0.00742152,0.0035112,0.00157921,0.000568589,0.000220207,5.35019e-05,1.22072e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02045e-05,3.97688e-05,0.000144961,0.000493534,0.00133068,0.00345893,0.00751755,0.0150531,0.0268305,0.0424098,0.0662559,0.0975455,0.127006,0.164363,0.189539,0.21845,0.229336,0.240937,0.246595,0.248239,0.250057,0.251593
116,0.248691,0.24468,0.237859,0.230238,0.212776,0.191488,0.172315,0.153867,0.127243,0.0990553,0.0814302,0.0633458,0.0445162,0.0306215,0.0205847,0.0123394,0.0066903,0.00322509,0.00140145,0.000534161,0.000152209,4.48234e-05,1.2398e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.91562e-06,3.17578e-05,0.000151541,0.000459869,0.00125429,0.00325542,0.00739633,0.0148232,0.0263965,0.0427774,0.0674895,0.0972907,0.126457,0.157173,0.191847,0.210696,0.229464,0.239389,0.246002,0.248842,0.249752,0.25113
115,0.246743,0.242363,0.23567,0.222364,0.206344,0.190243,0.172897,0.147019,0.124572,0.101309,0.0787377,0.0606087,0.0445598,0.0294312,0.0195268,0.011037,0.00599947,0.00281434,0.00118067,0.000407225,0.000144388,3.43328e-05,5.43603e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.72488e-06,3.28069e-05,0.000134661,0.000404459,0.00119955,0.00316291,0.00690319,0.0140715,0.0254122,0.0422349,0.0643105,0.0901395,0.122817,0.162408,0.189451,0.212445,0.226671,0.24009,0.243661,0.248239,0.250516,0.251903
114,0.246002,0.241648,0.236759,0.223944,0.206761,0.190597,0.166705,0.145195,0.125488,0.0942461,0.076246,0.060421,0.0411363,0.0276958,0.018461,0.00984198,0.0054778,0.00251421,0.00109236,0.00033875,0.00011759,2.88014e-05,4.57771e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.86931e-06,2.84199e-05,0.000128843,0.000407797,0.00115282,0.00303378,0.0067544,0.0132696,0.0247758,0.0412897,0.0634635,0.0943764,0.125874,0.15888,0.184087,0.205929,0.229851,0.238552,0.245855,0.248088,0.250057,0.252992
113,0.245119,0.242938,0.232988,0.223212,0.208233,0.182773,0.164959,0.136531,0.115737,0.0949232,0.0716449,0.0545616,0.0380982,0.0255167,0.0166076,0.00900978,0.00498846,0.00216096,0.000830758,0.000317674,8.38293e-05,2.5082e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,5.8175e-06,2.44144e-05,0.000117781,0.000353914,0.00111276,0.00288319,0.0063755,0.0126947,0.024098,0.0398089,0.0621727,0.0889648,0.122559,0.154797,0.183345,0.210913,0.227552,0.23897,0.243082,0.24854,0.249448,0.253305
112,0.24556,0.241791,0.232724,0.217291,0.205929,0.182285,0.163315,0.133201,0.11231,0.0915498,0.0714449,0.0524179,0.0356107,0.024142,0.0152702,0.00834628,0.00432126,0.00193112,0.000742161,0.000246433,7.04776e-05,1.77386e-05,2.7657e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.67308e-06,2.66079e-05,0.000107671,0.000360018,0.00102827,0.00272126,0.00600566,0.0124029,0.0224472,0.0373478,0.0607526,0.0856174,0.120151,0.151814,0.184419,0.207916,0.225671,0.238691,0.246002,0.247938,0.250823,0.253618
111,0.246595,0.240937,0.230627,0.221402,0.198639,0.179253,0.158022,0.131957,0.115184,0.0869072,0.0675897,0.0497442,0.0347231,0.0226157,0.0140373,0.00794279,0.00390898,0.00167439,0.000634585,0.000216487,5.59815e-05,1.41146e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.67308e-06,2.04089e-05,9.72763e-05,0.000330739,0.000990501,0.00248894,0.00582332,0.0116378,0.0219586,0.0370874,0.0594476,0.0860491,0.119624,0.150089,0.179568,0.20297,0.228696,0.237308,0.243227,0.248842,0.251285,0.252524
110,0.245413,0.237721,0.230627,0.216602,0.201969,0.174295,0.155444,0.129947,0.107788,0.0819351,0.066288,0.0471122,0.0320396,0.0211174,0.0130852,0.00687515,0.00344053,0.00139277,0.000549516,0.000180343,4.78752e-05,1.04906e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,4.48234e-06,2.21256e-05,8.41154e-05,0.00029612,0.000902953,0.0024258,0.00538319,0.0113631,0.0214312,0.0352006,0.0582637,0.084802,0.115901,0.151477,0.181961,0.208233,0.227552,0.236213,0.243661,0.247638,0.250363,0.254248
109,0.243516,0.239249,0.230497,0.217637,0.196825,0.176321,0.153005,0.128803,0.103146,0.0832508,0.063248,0.0456932,0.0304871,0.0201999,0.0125124,0.0063499,0.00323157,0.00131046,0.000468643,0.000165751,3.53819e-05,7.15267e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,1.8883e-05,7.79164e-05,0.00028048,0.000890364,0.00225443,0.00532082,0.010787,0.0207242,0.0351221,0.056178,0.0832169,0.114732,0.146075,0.182285,0.20531,0.224681,0.236213,0.243661,0.247938,0.250669,0.25409
108,0.244388,0.237171,0.227173,0.214784,0.194952,0.17038,0.145971,0.125411,0.100317,0.0785264,0.0604566,0.0436434,0.0287011,0.0186901,0.0112575,0.00570201,0.00271763,0.00111353,0.000390249,0.000134661,3.29976e-05,8.10636e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.24254e-06,2.13626e-05,7.14313e-05,0.000262646,0.000810254,0.00215944,0.00509442,0.0103414,0.0202839,0.0344196,0.0559478,0.0830145,0.111121,0.14835,0.17716,0.204286,0.223334,0.23635,0.243661,0.248691,0.251285,0.255517
107,0.244534,0.236759,0.225175,0.208551,0.193845,0.165092,0.147548,0.12183,0.0976153,0.0770058,0.0575272,0.0411156,0.0272844,0.0169464,0.0104206,0.00527981,0.00231861,0.00103962,0.000327687,0.000105097,2.65126e-05,4.19623e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.66896e-05,6.35157e-05,0.000264649,0.000779831,0.00212129,0.00496023,0.00994884,0.0189548,0.0319048,0.0537807,0.080724,0.114252,0.144938,0.174965,0.20531,0.219621,0.235399,0.243516,0.248389,0.25113,0.255199
106,0.242938,0.235941,0.225175,0.208551,0.185925,0.167523,0.143919,0.120824,0.0981063,0.0767029,0.0551122,0.0398437,0.0256397,0.0163805,0.00974829,0.00456741,0.0021479,0.000879778,0.000288014,9.19356e-05,2.07904e-05,3.62402e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,1.79294e-05,6.6186e-05,0.000228408,0.000700389,0.00191796,0.00466487,0.00980147,0.0181638,0.0324354,0.0519591,0.0794556,0.108906,0.141679,0.175867,0.199899,0.221402,0.235941,0.242938,0.248088,0.251439,0.254881
105,0.242794,0.235534,0.222726,0.205105,0.186944,0.165492,0.13791,0.115411,0.0960811,0.072137,0.0528508,0.0367777,0.0240301,0.0146477,0.00853854,0.00411965,0.00176976,0.000705158,0.000238327,7.00008e-05,1.41146e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,1.41146e-05,5.22621e-05,0.000214103,0.00068389,0.00186875,0.0043679,0.00921284,0.01811,0.0309805,0.0501953,0.0769046,0.107788,0.141777,0.171594,0.20029,0.221882,0.233786,0.243951,0.247938,0.251439,0.257121
104,0.240937,0.232988,0.221402,0.203981,0.183018,0.159499,0.133767,0.111333,0.0906984,0.0684596,0.0508307,0.035325,0.0227919,0.0137512,0.00785837,0.00363107,0.00174516,0.000621042,0.000203803,5.38834e-05,1.08721e-05,2.09812e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.00275e-06,1.27794e-05,5.38834e-05,0.000203994,0.000621901,0.00173047,0.00425069,0.0090076,0.0170246,0.0301172,0.049165,0.0765024,0.106804,0.13965,0.168418,0.198735,0.222243,0.234859,0.243371,0.248691,0.252058,0.256799
103,0.240937,0.231933,0.2188,0.199607,0.179804,0.159251,0.130236,0.111061,0.0859769,0.0686202,0.0489009,0.0329097,0.0208923,0.0124123,0.00701503,0.00327735,0.00150616,0.000551328,0.000152399,5.38834e-05,9.91836e-06,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.19211e-05,4.85428e-05,0.000184348,0.000572023,0.00162327,0.00394617,0.00830145,0.0163152,0.0289159,0.0479955,0.0735357,0.105294,0.131829,0.165962,0.198447,0.216716,0.234187,0.242077,0.24854,0.253305,0.257121
102,0.23883,0.23352,0.215803,0.195697,0.175942,0.155385,0.129906,0.109811,0.0846793,0.0636213,0.046918,0.03188,0.0199636,0.0116843,0.00643479,0.00302672,0.00126183,0.000494011,0.000133898,3.61448e-05,9.44152e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.44152e-06,4.49187e-05,0.000171473,0.000538357,0.00157855,0.00365816,0.00803219,0.0160757,0.0281701,0.0464814,0.073194,0.101209,0.132298,0.167798,0.197205,0.218567,0.234187,0.242507,0.248239,0.251903,0.257931
101,0.240513,0.229593,0.217291,0.19835,0.174891,0.15103,0.126809,0.103852,0.0827964,0.0616765,0.0445114,0.0297432,0.0176907,0.0105677,0.0056363,0.0024114,0.00114748,0.000411326,0.000115873,3.44282e-05,6.86656e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,9.25078e-06,4.2916e-05,0.000149157,0.000493629,0.00142739,0.0034308,0.00771421,0.0150813,0.0275487,0.04504,0.0704374,0.100023,0.130819,0.167113,0.194304,0.217176,0.233653,0.240513,0.248389,0.253148,0.261221
100,0.239249,0.228059,0.216373,0.194766,0.174741,0.149815,0.123932,0.100023,0.0781518,0.0587231,0.0432609,0.0280563,0.0172599,0.00951062,0.00518959,0.00236915,0.000978389,0.000358492,9.53689e-05,2.49866e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,7.53414e-06,3.46189e-05,0.000150015,0.00045634,0.00137245,0.00341297,0.00747679,0.0146419,0.0261537,0.045289,0.0712957,0.0959685,0.135987,0.165962,0.193114,0.214784,0.230238,0.241934,0.247788,0.25409,0.259237
99,0.238136,0.22642,0.213999,0.192478,0.169044,0.14504,0.12111,0.0976386,0.0753484,0.0575919,0.0401759,0.0263167,0.0163805,0.00903124,0.00462825,0.0020325,0.000859178,0.000317483,8.29709e-05,1.85016e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.00275e-06,7.82025e-06,3.66217e-05,0.000123217,0.000454433,0.00127947,0.00324636,0.0070837,0.0140527,0.025282,0.0434859,0.0670476,0.0954097,0.128118,0.161384,0.192117,0.214897,0.231671,0.242507,0.249145,0.25409,0.261554
98,0.23567,0.224189,0.208551,0.187286,0.165962,0.144325,0.117801,0.0958114,0.0749211,0.0546781,0.0381656,0.0250808,0.0152271,0.00833626,0.00441587,0.00190032,0.000780499,0.000281815,6.73304e-05,1.9646e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,2.99458e-05,0.000127413,0.000402743,0.00119879,0.00305037,0.00685501,0.0135461,0.0245737,0.0420398,0.0645945,0.0951658,0.126731,0.161575,0.188927,0.213664,0.231409,0.240372,0.248239,0.253776,0.261221
