SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:55:20
Date and Time Ended,2018-Jan-24 19:55:49
Scan Name,MSP_C_FPGA-IC39-02--IC15-02-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9819
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.250057,0.249448,0.24854,0.250057,0.249905,0.249296,0.249752,0.244534,0.223577,0.193205,0.162537,0.132212,0.103668,0.070028,0.0427506,0.0120806,0.0016702,4.57771e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.0001112,0.00257162,0.0157089,0.0434168,0.0757245,0.105213,0.135582,0.165559,0.196354,0.225423,0.244534,0.249448,0.2496,0.250057,0.2496,0.249752,0.249905
116,0.249752,0.249905,0.249296,0.250057,0.250363,0.250516,0.249296,0.2496,0.241506,0.219269,0.187629,0.157294,0.125527,0.0963523,0.0657559,0.0339743,0.0090458,0.000974956,3.32837e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.94423e-05,0.00191119,0.0137632,0.0392971,0.0718333,0.103302,0.133767,0.162344,0.193023,0.224558,0.243371,0.249296,0.25021,0.248842,0.249752,0.250669,0.249296
115,0.249145,0.25021,0.249752,0.250516,0.250363,0.249752,0.249905,0.249145,0.239669,0.213999,0.18188,0.151365,0.121867,0.0925636,0.0630824,0.0293889,0.00740689,0.000510319,1.07767e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.95239e-05,0.0015651,0.0132838,0.037074,0.0701479,0.101586,0.130195,0.16006,0.190686,0.220449,0.243516,0.249145,0.25021,0.2496,0.249905,0.249448,0.2496
114,0.249905,0.248842,0.250363,0.249145,0.250057,0.250823,0.249905,0.248691,0.236077,0.21048,0.178007,0.146493,0.11696,0.0879145,0.0584133,0.024658,0.0049094,0.000360208,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.28069e-05,0.00121042,0.0110299,0.0342069,0.0679373,0.0958562,0.127401,0.158144,0.189014,0.218101,0.240654,0.249448,0.248691,0.249905,0.249905,0.250516,0.248842
113,0.249145,0.250669,0.249296,0.250363,0.248993,0.248993,0.248842,0.246002,0.232856,0.206657,0.17145,0.141679,0.111454,0.084071,0.0542221,0.0195856,0.00342412,0.000185779,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-05,0.000920882,0.00948309,0.0329972,0.0651079,0.0961488,0.12499,0.156752,0.186518,0.216487,0.24009,0.248993,0.249296,0.249752,0.249752,0.2496,0.249905
112,0.249905,0.249752,0.2496,0.250057,0.249905,0.25021,0.25021,0.246743,0.232196,0.201077,0.168418,0.138376,0.107477,0.0775746,0.0475443,0.0181365,0.00210861,0.000102522,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000705444,0.00803267,0.0305576,0.0620127,0.0924591,0.119589,0.152833,0.182528,0.212445,0.239809,0.248239,0.250057,0.249905,0.25021,0.248993,0.249145
111,0.248993,0.25021,0.249752,0.249448,0.248842,0.25021,0.249905,0.245855,0.226922,0.196448,0.163185,0.134868,0.103459,0.074798,0.0424493,0.0133675,0.00139086,4.2153e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000413519,0.00723958,0.0269558,0.0586642,0.088427,0.117396,0.149269,0.179253,0.209404,0.237721,0.248239,0.249752,0.2496,0.249905,0.249905,0.2496
110,0.25021,0.249752,0.249296,0.250057,0.2496,0.249905,0.250057,0.243661,0.223334,0.191042,0.159437,0.128641,0.0990793,0.0691998,0.037574,0.0106093,0.000863947,1.53544e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000271515,0.00559119,0.0238872,0.0567462,0.0877826,0.115379,0.147601,0.175942,0.206761,0.236896,0.247788,0.250977,0.249296,0.249296,0.249905,0.250057
109,0.249296,0.249448,0.250669,0.249296,0.250057,0.249905,0.248993,0.242507,0.218917,0.185925,0.155503,0.124838,0.0949012,0.0666331,0.0338591,0.00759083,0.000489719,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000280671,0.00453536,0.0218392,0.054489,0.0844001,0.112619,0.14397,0.173925,0.20297,0.23352,0.248239,0.2496,0.249905,0.2496,0.248993,0.250977
108,0.249448,0.250516,0.2496,0.249905,0.249905,0.249145,0.249752,0.239669,0.213664,0.183345,0.151477,0.121794,0.0903383,0.0614084,0.0287697,0.00569333,0.000260834,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000150206,0.00385462,0.0208243,0.0518407,0.0816737,0.110135,0.14163,0.171809,0.20287,0.230757,0.247938,0.249752,0.249905,0.249905,0.249752,0.249448
107,0.250363,0.249145,0.250516,0.2496,0.250823,0.250669,0.248239,0.238274,0.210913,0.180438,0.147868,0.117261,0.0876324,0.0586307,0.0250516,0.00422551,0.000151064,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,0.000112726,0.00293317,0.0182455,0.0500848,0.0774133,0.107873,0.139603,0.169394,0.199899,0.229464,0.247041,0.249752,0.249752,0.249448,0.248993,0.250516
106,0.248389,0.249145,0.249145,0.250057,0.249905,0.2496,0.248842,0.23392,0.205929,0.176549,0.14458,0.113776,0.0838301,0.0532009,0.0210048,0.0029962,7.31479e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.13222e-05,0.00224145,0.0166678,0.0451592,0.0765596,0.103852,0.136123,0.166705,0.19711,0.22592,0.246743,0.2496,0.25021,0.249905,0.248691,0.250057
105,0.249145,0.249448,0.249296,0.2496,0.249905,0.248691,0.248389,0.231802,0.202269,0.169324,0.139936,0.107901,0.0789198,0.0479899,0.0189136,0.00181954,3.31884e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.72892e-05,0.00181077,0.0140677,0.0425199,0.0717453,0.102143,0.134425,0.16351,0.194212,0.223577,0.244242,0.248842,0.25021,0.249752,0.249905,0.249905
104,0.249448,0.250057,0.249752,0.249296,0.248993,0.249752,0.247339,0.22844,0.198063,0.168073,0.135537,0.104755,0.0739072,0.0445307,0.0154075,0.00131142,1.5259e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.2221e-05,0.0014415,0.012299,0.0386774,0.0716825,0.100489,0.132426,0.161321,0.189979,0.221163,0.243082,0.249905,0.250516,0.25113,0.2496,0.250057
103,0.249905,0.25021,0.249752,0.248993,0.249448,0.249905,0.244972,0.224681,0.193023,0.1641,0.13264,0.101034,0.0703407,0.0408654,0.0121693,0.000879015,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.40192e-05,0.0011099,0.0104836,0.0363986,0.0666548,0.0973601,0.128399,0.159127,0.189189,0.2188,0.242363,0.249448,0.2496,0.25021,0.250363,0.249905
102,0.249145,0.249145,0.249905,0.249905,0.249905,0.249752,0.244096,0.22033,0.188753,0.158757,0.127998,0.0969682,0.0675563,0.0351734,0.00955076,0.000461967,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.00079099,0.00914455,0.0345386,0.0649221,0.0947038,0.124007,0.155621,0.185841,0.217753,0.241079,0.248993,0.249145,0.248842,0.2496,0.249752
101,0.250363,0.2496,0.25021,0.249905,0.25021,0.249752,0.241934,0.216144,0.183428,0.155326,0.124195,0.0936,0.0610787,0.0305987,0.0067343,0.000286965,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000624094,0.0075575,0.0325049,0.062343,0.0911221,0.120788,0.152265,0.181316,0.214223,0.237998,0.249752,0.248842,0.2496,0.249296,0.249905
100,0.2496,0.250057,0.249905,0.249296,0.250363,0.249145,0.239389,0.211567,0.182528,0.151365,0.11952,0.0892361,0.0586811,0.0280524,0.00506771,0.000159934,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000435264,0.00642601,0.0290081,0.0604834,0.0911221,0.12054,0.149487,0.179883,0.212225,0.237998,0.247489,0.249752,0.249752,0.249448,0.249145
99,0.249448,0.250057,0.249905,0.25021,0.248993,0.248842,0.239669,0.207599,0.178239,0.149596,0.115737,0.0871291,0.0546125,0.0229851,0.00422913,0.000102903,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000341611,0.00566148,0.0268322,0.0582223,0.0878579,0.11838,0.148404,0.18012,0.209725,0.235128,0.249296,0.250057,0.249752,0.249448,0.249448
98,0.249752,0.250516,0.2496,0.249145,0.2496,0.249145,0.235534,0.205929,0.174369,0.143065,0.113023,0.0816574,0.0523978,0.0210566,0.00282473,5.13085e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000254635,0.00464389,0.0249463,0.0555834,0.0842959,0.11753,0.145349,0.176094,0.206448,0.234455,0.248239,0.249905,0.25021,0.249905,0.25021
