SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:13:06
Date and Time Ended,2018-Jan-24 21:13:38
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9761
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.258909,0.251516,0.244169,0.23372,0.220984,0.194674,0.167455,0.129968,0.0998035,0.0643813,0.0396221,0.0210496,0.00988937,0.00397917,0.00138247,0.000316243,4.654e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.53956e-05,0.000254635,0.00117075,0.00442435,0.0111444,0.0246885,0.048049,0.074148,0.110641,0.142591,0.172715,0.200144,0.224866,0.239949
116,0.258664,0.251207,0.245413,0.234523,0.219916,0.193753,0.163641,0.128359,0.0958899,0.0642198,0.0388867,0.0203489,0.0095222,0.00374304,0.00132143,0.000293355,3.94827e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.28069e-05,0.000243954,0.0010359,0.00401026,0.0106136,0.0229619,0.0446667,0.0730439,0.106374,0.139889,0.174295,0.200046,0.223883,0.238274
115,0.260888,0.251053,0.243733,0.233653,0.214111,0.192252,0.157748,0.125277,0.0966479,0.0635472,0.0372629,0.019935,0.00918631,0.00364385,0.00113394,0.000262074,3.66217e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.57496e-05,0.000224308,0.000943198,0.00366102,0.00968738,0.0220129,0.0441634,0.0713392,0.104957,0.138423,0.170878,0.198687,0.22303,0.237446
114,0.261137,0.251053,0.243733,0.233786,0.212776,0.190287,0.159592,0.128742,0.0947805,0.0611653,0.0369203,0.0193927,0.0088241,0.00338693,0.00113432,0.000234035,3.20439e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.327e-05,0.000153925,0.00079366,0.00308022,0.00897784,0.0205795,0.041958,0.0686662,0.101473,0.13724,0.168592,0.196401,0.222969,0.237514
113,0.263574,0.251516,0.243227,0.233121,0.213386,0.192841,0.156065,0.124063,0.0908694,0.0613578,0.035637,0.018388,0.00865454,0.0031136,0.00107443,0.000215915,2.63218e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.86923e-05,0.000154688,0.000708019,0.00289654,0.00826982,0.019986,0.0395132,0.0666277,0.100526,0.132963,0.168246,0.194952,0.219857,0.23779
112,0.261805,0.252446,0.244096,0.229722,0.21228,0.184835,0.155828,0.122121,0.0870457,0.0581231,0.0350485,0.0181088,0.00787098,0.00301118,0.000980201,0.000189593,2.02182e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,0.000128367,0.000644884,0.00274567,0.00762646,0.0189267,0.038714,0.065326,0.0995247,0.132576,0.165225,0.191982,0.220389,0.236554
111,0.263235,0.251207,0.24265,0.227363,0.212997,0.186986,0.15235,0.121164,0.0845569,0.058505,0.0338437,0.0168509,0.00765526,0.00285229,0.000862325,0.00018883,1.9646e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,0.000104715,0.000493439,0.00229248,0.00683337,0.0173885,0.0364569,0.0621255,0.0947805,0.130527,0.161895,0.189802,0.219386,0.236486
110,0.264595,0.250669,0.243806,0.232526,0.215974,0.184253,0.152634,0.118637,0.084002,0.0568564,0.031911,0.0168373,0.00728485,0.00262455,0.000842298,0.00017071,2.04089e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,7.55322e-05,0.000477798,0.00199416,0.00652647,0.0156863,0.0341485,0.0609741,0.0930049,0.12632,0.158236,0.190376,0.217869,0.234455
109,0.263574,0.25198,0.24115,0.231867,0.214503,0.184004,0.153751,0.117328,0.0832423,0.0542868,0.0312846,0.016043,0.00681907,0.0025927,0.000722896,0.000148394,1.33516e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,5.91287e-05,0.0004448,0.00183642,0.0057929,0.0147798,0.0324495,0.0590916,0.0915703,0.123186,0.155562,0.188319,0.215349,0.233987
108,0.265109,0.252836,0.241934,0.227869,0.21021,0.182936,0.150503,0.116213,0.0826377,0.0537807,0.0301815,0.0154698,0.00642824,0.00232338,0.000668345,0.00014992,1.44961e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.57771e-05,0.000371366,0.00162299,0.00548257,0.0136352,0.0303055,0.0570743,0.0884747,0.123465,0.155739,0.186816,0.214503,0.233387
107,0.264852,0.252213,0.240937,0.2294,0.205156,0.179175,0.147256,0.112387,0.0814545,0.0523844,0.0288863,0.0146357,0.0062398,0.00220378,0.000618372,0.000131991,1.65942e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,4.2153e-05,0.000331121,0.00152953,0.00531357,0.012902,0.0302495,0.0550899,0.0869164,0.119363,0.154418,0.186518,0.214111,0.231867
106,0.265884,0.251825,0.242866,0.226108,0.206189,0.181076,0.147655,0.113257,0.0798662,0.0505765,0.0285143,0.0140846,0.00597276,0.00206111,0.000621805,0.000120928,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,4.25345e-05,0.000313764,0.00127413,0.00478218,0.0118259,0.0282284,0.0534334,0.0855548,0.119589,0.152606,0.183222,0.209833,0.232196
105,0.266229,0.252058,0.23897,0.225858,0.204133,0.174816,0.145659,0.109385,0.0778695,0.0476521,0.0275867,0.013554,0.00568894,0.00200675,0.000511177,0.000117494,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.35698e-05,0.00021725,0.00114366,0.00423152,0.0111944,0.0272999,0.0510588,0.084802,0.116147,0.149787,0.180597,0.210805,0.231671
104,0.269115,0.25354,0.24222,0.226985,0.204746,0.179923,0.142344,0.105132,0.078549,0.0482528,0.0262333,0.01306,0.00520905,0.00191024,0.000499924,0.000112726,9.91836e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.29976e-05,0.000210002,0.00109617,0.00395113,0.0108864,0.0253297,0.0495396,0.0804703,0.114428,0.14504,0.180517,0.21048,0.231933
103,0.270448,0.25354,0.239389,0.227426,0.208976,0.175227,0.14402,0.110343,0.0730895,0.0457544,0.0253697,0.0124409,0.00508049,0.00179026,0.000487526,7.87747e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.09812e-05,0.00015507,0.000931945,0.00351377,0.0100511,0.0237673,0.046688,0.0794865,0.11231,0.144096,0.176435,0.207599,0.229079
102,0.269292,0.252992,0.240584,0.221282,0.20697,0.17463,0.143115,0.102732,0.0744242,0.0451492,0.0242213,0.0117794,0.00456607,0.00166018,0.000443847,7.47692e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.64034e-05,0.000147631,0.000796902,0.00304513,0.00901045,0.0232018,0.0445768,0.0779807,0.10984,0.143793,0.177467,0.204746,0.228632
101,0.271794,0.254248,0.240513,0.226295,0.200585,0.175377,0.140633,0.105362,0.0718208,0.0439337,0.0230523,0.0114967,0.00456836,0.00160315,0.000391203,5.91287e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.44961e-05,0.000120356,0.000715457,0.00298524,0.00809567,0.0215576,0.0438678,0.0745394,0.108244,0.140368,0.174518,0.204848,0.225609
100,0.272517,0.253697,0.239599,0.222545,0.198063,0.169921,0.138493,0.104755,0.0715323,0.0422785,0.0225964,0.0112753,0.00423438,0.00151007,0.000376135,6.10361e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.33516e-05,0.00010605,0.000634012,0.0025515,0.00787785,0.0210583,0.0417335,0.0722006,0.104475,0.140128,0.172098,0.20297,0.225113
99,0.27361,0.254485,0.238274,0.224435,0.199753,0.170274,0.137517,0.101498,0.0668016,0.040709,0.0217968,0.0103517,0.00403372,0.00142386,0.000325208,5.26436e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.72763e-06,7.91562e-05,0.000585756,0.00236915,0.0073558,0.019407,0.041244,0.069837,0.103603,0.137517,0.171306,0.202368,0.225361
