SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:59:16
Date and Time Ended,2018-Jan-24 19:59:46
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10108
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.249448,0.250669,0.249145,0.24854,0.242077,0.224928,0.19626,0.168349,0.135358,0.106305,0.0757946,0.045898,0.0207442,0.00532692,0.000902476,5.06409e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.0695e-05,0.000698482,0.00563363,0.021838,0.0475995,0.0768469,0.107449,0.137263,0.166909,0.197015,0.224189,0.239389,0.248088,0.25021,0.248842,0.25021,0.2496
116,0.249905,0.249752,0.2496,0.250516,0.24854,0.240372,0.221402,0.191399,0.159437,0.131406,0.098626,0.0690482,0.0419709,0.0169963,0.00427806,0.000603876,2.35561e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.30655e-05,0.000539502,0.0050288,0.0208095,0.0448329,0.0760196,0.10592,0.135313,0.169604,0.199997,0.223212,0.241791,0.248088,0.249905,0.250363,0.2496,0.249752
115,0.250516,0.250057,0.249448,0.250363,0.248691,0.238552,0.212115,0.18261,0.155032,0.125565,0.0951658,0.0634931,0.0375705,0.014607,0.00314508,0.000463874,1.40192e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000429637,0.00461509,0.0198678,0.0430155,0.0731287,0.104435,0.134073,0.162796,0.194028,0.226045,0.239669,0.248691,0.250363,0.249448,0.250363,0.250057
114,0.250516,0.2496,0.249905,0.25021,0.246743,0.235941,0.214672,0.180597,0.150475,0.119694,0.0934079,0.0587821,0.0325876,0.01166,0.00219701,0.00026894,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000373083,0.00410172,0.0187397,0.0411693,0.0695878,0.100391,0.13264,0.165092,0.194212,0.220093,0.241079,0.248088,0.2496,0.249752,0.250057,0.250057
113,0.249905,0.249145,0.249296,0.248691,0.244826,0.228186,0.20781,0.17739,0.146808,0.115541,0.0857788,0.0551641,0.0286529,0.00940795,0.00154927,0.000144102,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.00028315,0.00358215,0.0165439,0.0393009,0.0687584,0.101485,0.127401,0.159561,0.192298,0.220686,0.239529,0.247638,0.2496,0.248842,0.249905,0.250057
112,0.250057,0.249752,0.25021,0.249448,0.245855,0.228186,0.202769,0.171737,0.142023,0.111728,0.0812686,0.0504302,0.0250149,0.00727985,0.00106641,9.22217e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000217441,0.00319009,0.0151645,0.0381479,0.0658405,0.0968536,0.129824,0.161448,0.189627,0.219269,0.235805,0.247339,0.249752,0.250669,0.249752,0.250057
111,0.249752,0.248691,0.25021,0.248088,0.243082,0.226295,0.203071,0.163903,0.136304,0.105348,0.0756546,0.0461358,0.0217061,0.00577506,0.000793755,5.07362e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,0.000178149,0.00273299,0.0137461,0.036522,0.0641695,0.0950334,0.126652,0.155444,0.185253,0.218683,0.23883,0.247489,0.249448,0.250669,0.250057,0.250363
110,0.249905,0.248993,0.2496,0.248389,0.241791,0.222243,0.194397,0.163445,0.13166,0.103407,0.0744851,0.0406787,0.0178698,0.00454843,0.000521191,2.57496e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000138952,0.00242132,0.0131373,0.0345154,0.0618161,0.09466,0.12326,0.157961,0.186264,0.21124,0.235941,0.246892,0.250057,0.249145,0.2496,0.2496
109,0.2496,0.249296,0.249448,0.248389,0.239529,0.213887,0.189979,0.15568,0.128803,0.0973369,0.0671796,0.0381763,0.015026,0.00364891,0.000354868,1.50683e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,0.000114633,0.00206769,0.0125074,0.0332597,0.0599435,0.0931954,0.120469,0.153463,0.182042,0.211567,0.236759,0.246743,0.249905,0.25021,0.248842,0.248993
108,0.249145,0.250057,0.249296,0.247788,0.237998,0.213775,0.18261,0.153867,0.12267,0.0919196,0.0622767,0.0348353,0.0128022,0.00268874,0.000263027,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.4892e-05,0.00167592,0.0110186,0.0316533,0.0590363,0.0902785,0.120398,0.151533,0.180517,0.214111,0.232064,0.245707,0.2496,0.2496,0.249448,0.250516
107,0.25021,0.249145,0.249145,0.246595,0.236486,0.209618,0.17894,0.148135,0.119975,0.0899811,0.0599259,0.0304237,0.0103527,0.00181001,0.000124838,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.46738e-05,0.00147211,0.0102191,0.0293911,0.0563015,0.0882555,0.117228,0.147071,0.177007,0.214111,0.232064,0.246002,0.249752,0.2496,0.250057,0.2496
106,0.250363,0.248993,0.249448,0.24468,0.231671,0.208339,0.17693,0.146388,0.113054,0.0858687,0.0537948,0.0263201,0.00849321,0.00129015,7.20035e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.06546e-05,0.00125954,0.00931022,0.0283221,0.055478,0.0840882,0.114829,0.145971,0.17519,0.206448,0.232988,0.243951,0.248691,0.250363,0.249905,0.249145
105,0.249448,0.250057,0.249448,0.245855,0.23392,0.206553,0.171665,0.140561,0.109371,0.0791945,0.0497321,0.0227755,0.00667384,0.000859369,4.88289e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-05,0.00110885,0.00806573,0.0261371,0.0516512,0.082596,0.115314,0.14665,0.176321,0.20449,0.230627,0.244242,0.248842,0.248993,0.249752,0.2496
104,0.249905,0.250823,0.249752,0.243227,0.228313,0.193023,0.169815,0.136304,0.10686,0.0745937,0.0440281,0.0196655,0.00538128,0.000658427,2.11719e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.22347e-05,0.000920977,0.0077406,0.0253681,0.0519328,0.0825627,0.112588,0.141924,0.174369,0.206241,0.23154,0.243082,0.248239,0.249448,0.2496,0.250363
103,0.250057,0.2496,0.248389,0.24265,0.219034,0.191668,0.161959,0.130902,0.103958,0.0719848,0.0413397,0.0167502,0.00405261,0.000449092,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.10765e-05,0.000847448,0.00664612,0.0231749,0.0475719,0.0795173,0.109958,0.139984,0.167866,0.199607,0.225299,0.243516,0.24854,0.249448,0.249905,0.25021
102,0.249905,0.250363,0.248842,0.239529,0.220449,0.191847,0.158022,0.129332,0.0977317,0.0684939,0.0377228,0.0141478,0.00319438,0.000313954,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.82155e-05,0.000713836,0.0063062,0.0218859,0.0464076,0.077604,0.108819,0.139507,0.171092,0.197395,0.227932,0.243082,0.249448,0.2496,0.249448,0.249905
101,0.249752,0.250669,0.247788,0.237859,0.218917,0.183839,0.156632,0.125488,0.093153,0.0621916,0.033565,0.0124694,0.00238308,0.000204662,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.66896e-05,0.000584325,0.005593,0.0208817,0.0440518,0.0762319,0.105484,0.136668,0.164298,0.195697,0.226796,0.241791,0.249296,0.249448,0.25021,0.250669
100,0.249296,0.249752,0.24719,0.236486,0.214335,0.183674,0.147283,0.11862,0.0883888,0.0576243,0.0317958,0.0104989,0.00184157,0.000140478,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000519951,0.00501411,0.0196372,0.043357,0.0743769,0.104037,0.135135,0.166977,0.200486,0.225052,0.241363,0.248691,0.249752,0.249145,0.250363
99,0.250363,0.248088,0.246595,0.234859,0.209833,0.1802,0.148457,0.115704,0.0847494,0.0547585,0.0264749,0.00813461,0.00124437,7.8584e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.72488e-06,0.000377852,0.00431907,0.0187072,0.0418166,0.0713205,0.101561,0.134469,0.163837,0.195045,0.221402,0.240654,0.247339,0.249752,0.250057,0.249448
