SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:38:43
Date and Time Ended,2018-Jan-24 19:39:10
Scan Name,TRP_FPGA-J1-01--J1-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8780
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249372,0.250134,0.250286,0.250516,0.250286,0.249524,0.250516,0.250516,0.248691,0.242938,0.225361,0.19749,0.165928,0.126907,0.0988879,0.0699622,0.0334895,0.0132308,0.0031899,0.000534066,3.37606e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-05,0.000271229,0.00195869,0.00791314,0.0181328,0.045683,0.0740408,0.107802,0.137425,0.170842,0.199997,0.223944,0.241079,0.247788,0.249828,0.249905,0.250439,0.250363,0.249752,0.250134,0.249069,0.250286
116,0.250286,0.250669,0.249981,0.249296,0.249905,0.250439,0.249752,0.250057,0.247788,0.240584,0.221342,0.19357,0.161863,0.128641,0.0937715,0.0649994,0.026994,0.0107301,0.00240063,0.000386244,2.67033e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000122835,0.00149443,0.00647269,0.0151005,0.04006,0.0678191,0.103107,0.132769,0.168038,0.195231,0.220686,0.239669,0.246372,0.249676,0.249752,0.250439,0.249828,0.25021,0.249524,0.24922,0.248314
115,0.249524,0.249981,0.250057,0.250134,0.250286,0.250363,0.248918,0.249676,0.247489,0.238621,0.217811,0.187715,0.156722,0.120806,0.0894896,0.0600357,0.0239795,0.00986038,0.00153696,0.000231746,1.64034e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,9.42245e-05,0.0011408,0.00494774,0.013481,0.0369203,0.0644117,0.0975455,0.127243,0.159686,0.192117,0.217406,0.237308,0.245928,0.249372,0.249676,0.248918,0.249448,0.249524,0.25021,0.250134,0.250593
114,0.249676,0.249981,0.249372,0.249905,0.250439,0.249448,0.249752,0.249524,0.247489,0.234791,0.212887,0.183963,0.15235,0.116561,0.0827546,0.0542221,0.0217326,0.00734684,0.00110418,0.000144198,1.22072e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.46601e-05,0.000810254,0.00396143,0.0113325,0.0358115,0.0588074,0.0919712,0.121668,0.152435,0.186052,0.214503,0.234523,0.244534,0.248918,0.249905,0.250516,0.250134,0.248615,0.250593,0.250593,0.25021
113,0.25113,0.249905,0.24922,0.250286,0.249676,0.249752,0.249296,0.25021,0.246595,0.234657,0.208233,0.179844,0.150117,0.11354,0.0798428,0.0508212,0.0206038,0.0069007,0.00101415,0.000114633,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.16899e-05,0.000704395,0.00313993,0.010267,0.0309314,0.0569909,0.0882175,0.118192,0.148754,0.182244,0.210642,0.231933,0.244899,0.248389,0.2496,0.250134,0.249981,0.248465,0.250439,0.250057,0.249524
112,0.249069,0.249905,0.249752,0.25021,0.249676,0.249676,0.249448,0.2496,0.245046,0.230109,0.205207,0.176283,0.143742,0.110091,0.0743027,0.0480631,0.018691,0.00488308,0.000677882,8.52598e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.73846e-05,0.000451476,0.00249275,0.0084823,0.0268789,0.0530493,0.082223,0.114941,0.145427,0.178046,0.206813,0.228696,0.243516,0.248766,0.250363,0.249524,0.250286,0.250134,0.248766,0.249828,0.249524
111,0.250439,0.249828,0.249981,0.250057,0.249981,0.250286,0.250439,0.24922,0.243806,0.228377,0.201374,0.17319,0.139199,0.106874,0.0735885,0.043774,0.0165589,0.0044482,0.00042401,5.77935e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.19348e-05,0.000313573,0.00207008,0.00721027,0.0239669,0.0455737,0.0800222,0.107519,0.139984,0.17411,0.202368,0.22711,0.241648,0.247788,0.249828,0.249981,0.250286,0.25021,0.249372,0.249981,0.25021
110,0.249524,0.250669,0.2509,0.249752,0.249905,0.250363,0.250363,0.247713,0.24301,0.223883,0.194304,0.164529,0.134536,0.100341,0.0671906,0.0386774,0.0121944,0.00326696,0.000375563,4.2916e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,0.000216487,0.00122816,0.00585107,0.0198302,0.0426794,0.0724881,0.100501,0.133789,0.168592,0.198015,0.221103,0.239458,0.246595,0.249828,0.249905,0.250363,0.249676,0.25021,0.250134,0.249905
109,0.250286,0.249448,0.249448,0.249905,0.250593,0.249448,0.250134,0.247563,0.241577,0.220508,0.190509,0.16148,0.130756,0.100108,0.0657401,0.0348368,0.0111454,0.00276799,0.000251011,2.86107e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000135615,0.00115511,0.00461872,0.0182013,0.0396778,0.0694521,0.0963523,0.130319,0.164595,0.196307,0.218683,0.239879,0.247041,0.24854,0.250057,0.250823,0.2509,0.25021,0.250057,0.249676
108,0.24854,0.250746,0.249981,0.249069,0.249752,0.250286,0.249448,0.248465,0.240796,0.219327,0.188492,0.157566,0.127361,0.0959685,0.0594907,0.0318638,0.00959354,0.00214981,0.000191691,1.48775e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.91562e-05,0.00100252,0.00357633,0.0169152,0.0353113,0.0624095,0.0915805,0.125874,0.158205,0.18806,0.21603,0.236896,0.245413,0.249752,0.249905,0.250286,0.249372,0.250516,0.249905,0.250439
107,0.250363,0.249828,0.249905,0.249828,0.249828,0.25021,0.249752,0.247713,0.2389,0.215462,0.184128,0.149925,0.12245,0.090498,0.0556135,0.0293143,0.00767643,0.00155737,0.000156786,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.48508e-05,0.000609216,0.00292859,0.0128166,0.02994,0.0596293,0.0872776,0.123409,0.155032,0.187029,0.210968,0.235941,0.244461,0.248918,0.249905,0.250286,0.250134,0.249676,0.249145,0.250439
106,0.248013,0.2496,0.249069,0.250363,0.249828,0.249676,0.249448,0.247115,0.236759,0.213108,0.179962,0.147045,0.117733,0.0858147,0.0510048,0.0250731,0.00724193,0.00121233,0.000100137,8.20172e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.76844e-05,0.000428969,0.00240539,0.0114355,0.0264211,0.053816,0.0814383,0.115411,0.142865,0.181678,0.210102,0.231736,0.243806,0.248314,0.250134,0.250286,0.249752,0.249752,0.250057,0.250057
105,0.250516,0.249981,0.250823,0.25021,0.250286,0.250134,0.250746,0.246743,0.236213,0.208817,0.175754,0.143818,0.111242,0.0815355,0.0458646,0.0225752,0.00570592,0.000862898,5.70306e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.03273e-05,0.000380522,0.00221065,0.00959354,0.023332,0.0512248,0.0767533,0.111363,0.141239,0.176473,0.205105,0.227615,0.242291,0.248163,0.249828,0.250363,0.250057,0.249828,0.249828,0.249981
104,0.249752,0.249676,0.249752,0.249296,0.250134,0.249981,0.249372,0.245781,0.231736,0.204695,0.170842,0.139674,0.107759,0.0756127,0.0401799,0.0203925,0.00414435,0.000688945,3.39513e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.31609e-05,0.000254444,0.00144656,0.00723697,0.0209511,0.0454523,0.0717327,0.104024,0.136486,0.170878,0.200978,0.224496,0.240161,0.247713,0.249448,0.249524,0.250286,0.248691,0.24922,0.248389
103,0.249676,0.249828,0.250593,0.249524,0.250363,0.249524,0.2496,0.244607,0.228377,0.201275,0.167386,0.13798,0.107027,0.0732988,0.0370992,0.0179583,0.00387312,0.000472267,2.53681e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,0.000180819,0.00119326,0.00638876,0.0177026,0.0429884,0.0700999,0.101712,0.133136,0.166468,0.196825,0.223822,0.241008,0.247638,0.249372,0.25021,0.2509,0.249524,0.250286,0.24922
102,0.249828,0.250439,0.249905,0.250593,0.250516,0.249905,0.249069,0.244024,0.22592,0.197871,0.159748,0.131914,0.102041,0.0679373,0.0337059,0.0135676,0.00279335,0.000349622,1.29702e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,0.000122454,0.000906577,0.00536069,0.0157691,0.0379957,0.0640491,0.0985785,0.127778,0.161384,0.192614,0.221223,0.237928,0.246669,0.24922,0.24922,0.249448,0.250057,0.250134,0.249069
101,0.250593,0.250439,0.250363,0.2509,0.249981,0.250286,0.249069,0.243371,0.222666,0.191892,0.157143,0.128098,0.0984719,0.0624143,0.0307065,0.0120563,0.00212387,0.000236515,1.02998e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,7.03822e-05,0.000717365,0.00452506,0.0134095,0.0335554,0.0611836,0.0918063,0.124402,0.158665,0.190155,0.216946,0.236145,0.246076,0.249524,0.250134,0.250057,0.249676,0.24922,0.249524
100,0.250286,0.2496,0.2496,0.249676,0.249372,0.249524,0.247339,0.241791,0.219916,0.187286,0.154041,0.124232,0.0947585,0.056817,0.0270627,0.0103809,0.001631,0.000188258,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,4.63493e-05,0.000494392,0.0034781,0.0110643,0.0285929,0.055153,0.0889454,0.121885,0.151533,0.184751,0.213108,0.233987,0.245928,0.249676,0.249981,0.249676,0.248842,0.250593,0.249752
99,0.249981,0.2509,0.249828,0.249905,0.250134,0.249905,0.248691,0.241577,0.215803,0.184087,0.150531,0.119276,0.0878579,0.0536012,0.022272,0.00875334,0.00138876,0.000139048,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.99458e-05,0.000341993,0.00283722,0.00867304,0.0255876,0.0515537,0.0808755,0.115753,0.147548,0.17945,0.209618,0.231671,0.243878,0.249676,0.2496,0.249524,0.250439,0.250286,0.250593
98,0.250669,0.249524,0.248918,0.250286,0.249905,0.249828,0.247041,0.237446,0.2125,0.1802,0.144938,0.115103,0.0853054,0.0491591,0.0215871,0.00675231,0.00119097,8.48783e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.62127e-05,0.000230983,0.00230468,0.00710765,0.0210989,0.0474919,0.0762389,0.110806,0.139555,0.175377,0.204286,0.228568,0.242722,0.247638,0.249372,0.248842,0.2496,0.248465,0.250134
97,0.2496,0.248842,0.249676,0.248766,0.249145,0.249524,0.246743,0.235602,0.210264,0.175641,0.143869,0.112049,0.0802496,0.0461202,0.0183872,0.00557774,0.000903143,5.60769e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,0.000189593,0.00177405,0.00658999,0.0197157,0.0440281,0.073371,0.107618,0.135672,0.170735,0.201522,0.227932,0.241363,0.248013,0.249752,0.249828,0.25021,0.25021,0.2496
