SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:42:05
Date and Time Ended,2018-Jan-24 19:42:34
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10063
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249981,0.250439,0.250363,0.249145,0.249524,0.249828,0.249676,0.247938,0.235196,0.200978,0.165693,0.133007,0.0964204,0.0649839,0.0315618,0.00658618,0.000262074,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000292592,0.00301041,0.0102096,0.0238087,0.0481054,0.0747775,0.109152,0.140899,0.174184,0.200683,0.222908,0.238205,0.246818,0.249828,0.249372
116,0.248766,0.250823,0.250286,0.250593,0.249524,0.2496,0.249828,0.246446,0.233187,0.199025,0.164429,0.13107,0.0925217,0.0620503,0.0267525,0.00567636,0.000171473,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000185016,0.00264363,0.00919642,0.0222678,0.0451467,0.0726294,0.106099,0.138963,0.170913,0.197015,0.221103,0.237239,0.247265,0.250134,0.249981
115,0.250363,0.249524,0.250363,0.250363,0.249905,0.249524,0.249448,0.247041,0.2294,0.193524,0.160405,0.128058,0.0893822,0.0577015,0.0222787,0.0046685,0.000115969,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000140383,0.00199054,0.0076503,0.0205563,0.0433043,0.068135,0.100637,0.13357,0.168176,0.195184,0.219386,0.23567,0.246076,0.2496,0.250593
114,0.249905,0.250286,0.250057,0.249828,0.249676,0.249524,0.250363,0.246076,0.226295,0.193478,0.156752,0.124629,0.0862848,0.0543084,0.020594,0.00343271,9.68948e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.70581e-05,0.00155585,0.00662604,0.0181638,0.0397394,0.0643965,0.0972907,0.130569,0.164959,0.19325,0.21758,0.234791,0.246298,0.250134,0.250516
113,0.250516,0.249752,0.249981,0.249981,0.249524,0.250439,0.249296,0.244826,0.22499,0.188189,0.153954,0.122121,0.0846181,0.0523008,0.0182895,0.00243668,3.9292e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.06546e-05,0.00114385,0.00615415,0.0168228,0.0364019,0.0610468,0.0943221,0.126242,0.16299,0.190199,0.214335,0.233387,0.245119,0.249296,0.250516
112,0.250439,0.250286,0.249905,0.249296,0.250746,0.2496,0.248691,0.244242,0.222545,0.187715,0.149705,0.119555,0.0825045,0.0503372,0.0163344,0.00190127,3.31884e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-05,0.0010029,0.0054263,0.0156905,0.0346746,0.0583716,0.0928468,0.123001,0.157385,0.186476,0.213108,0.231083,0.242794,0.248993,0.249676
111,0.250286,0.250669,0.250134,0.249296,0.250286,0.25021,0.248766,0.244169,0.218567,0.180836,0.144886,0.119189,0.0802417,0.0475249,0.0138963,0.00160143,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.29976e-05,0.000775731,0.00495403,0.0143957,0.0333545,0.0564529,0.0903881,0.120098,0.155739,0.184668,0.211403,0.230044,0.24265,0.24922,0.249905
110,0.249752,0.249905,0.249676,0.249828,0.249752,0.249828,0.249448,0.242794,0.21501,0.178823,0.145919,0.112095,0.0790645,0.0414401,0.0122019,0.0011099,1.10628e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.73571e-05,0.00062047,0.00401141,0.0132148,0.0309817,0.0526233,0.0864031,0.117413,0.15235,0.181236,0.208127,0.227995,0.242148,0.248993,0.250516
109,0.249372,0.249828,0.250593,0.249145,0.250057,0.249296,0.248993,0.242077,0.211622,0.178628,0.140899,0.113273,0.0731287,0.0395705,0.0104032,0.00102255,8.96468e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000493439,0.00320764,0.0113516,0.028681,0.0512761,0.084166,0.11478,0.149378,0.177775,0.206344,0.228313,0.241862,0.248088,0.249905
108,0.249981,0.25021,0.250057,0.249981,0.2496,0.249676,0.249752,0.240513,0.209618,0.173888,0.138236,0.10962,0.0706623,0.0382762,0.00845293,0.00064622,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000330358,0.00292782,0.0100895,0.0265953,0.0497412,0.0811881,0.112774,0.145169,0.175565,0.204643,0.225796,0.240654,0.248163,0.249981
107,0.24922,0.249752,0.250439,0.250057,0.250977,0.249676,0.248389,0.240231,0.20935,0.171665,0.136622,0.105348,0.0693933,0.0354289,0.00766785,0.000554856,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000228885,0.00229896,0.00950923,0.0250915,0.0460347,0.0787756,0.110611,0.14284,0.172788,0.20287,0.224251,0.240654,0.248465,0.25021
106,0.25021,0.248918,0.249069,0.249752,0.249905,0.249905,0.248993,0.236145,0.20302,0.171378,0.133636,0.10528,0.066758,0.0304723,0.00682288,0.000370413,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,0.000141909,0.00186809,0.00855306,0.0226314,0.0448747,0.0738073,0.106512,0.139152,0.171128,0.199364,0.223455,0.238274,0.247638,0.250057
105,0.249752,0.250516,0.249676,0.250134,0.249448,0.249524,0.247563,0.236077,0.200929,0.166875,0.13305,0.0998035,0.062381,0.0296517,0.00661784,0.000258259,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,0.000107004,0.00156977,0.00812715,0.0218374,0.0424186,0.0711842,0.102719,0.138751,0.166468,0.196119,0.221223,0.238344,0.246966,0.250057
104,0.250286,0.249752,0.249296,0.249145,0.249448,0.250669,0.24719,0.232592,0.201225,0.164529,0.128259,0.098733,0.0609923,0.0284816,0.00520294,0.000202945,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.09819e-05,0.00117533,0.00681029,0.0196321,0.0388609,0.0690482,0.0992233,0.135068,0.164429,0.194859,0.219504,0.237721,0.247414,0.250134
103,0.250746,0.249296,0.249981,0.250669,0.250057,0.250057,0.24719,0.232394,0.197252,0.159066,0.125604,0.0982121,0.0583841,0.0244577,0.00448253,0.000134852,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.13085e-05,0.00100328,0.00616617,0.0181578,0.0365008,0.0651804,0.0959236,0.130965,0.160342,0.194074,0.216316,0.236896,0.246298,0.249905
102,0.25021,0.248993,0.24922,0.250057,0.249069,0.249296,0.246446,0.230627,0.196967,0.158267,0.122468,0.0922612,0.0558182,0.0234054,0.00350805,0.000137331,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.80385e-05,0.000757038,0.00529145,0.0165646,0.0334936,0.06139,0.0924591,0.128158,0.161035,0.19042,0.216774,0.235196,0.246224,0.249448
101,0.249448,0.250057,0.249981,0.249676,0.249752,0.248918,0.245781,0.226357,0.190908,0.156333,0.120824,0.0918578,0.0533395,0.0200801,0.00273136,8.69764e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.86923e-05,0.000628099,0.00463779,0.0153105,0.0315036,0.0602388,0.0913762,0.126848,0.157445,0.187286,0.214559,0.234054,0.245486,0.249448
100,0.250439,0.250439,0.249524,0.250516,0.249981,0.249981,0.245633,0.226859,0.187715,0.153578,0.119103,0.088284,0.0497714,0.017447,0.00234512,5.8938e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.000488289,0.00395399,0.0132165,0.0298092,0.056892,0.0886854,0.12203,0.152577,0.18471,0.21195,0.231999,0.244753,0.249372
99,0.250516,0.24922,0.250057,0.249981,0.25021,0.249981,0.244534,0.222122,0.189364,0.153291,0.118654,0.0867049,0.0464576,0.0162447,0.00199187,5.60769e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000399596,0.00335451,0.0126431,0.0280592,0.0535627,0.0836162,0.118311,0.150007,0.182936,0.208763,0.230238,0.244388,0.249069
