SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:07:11
Date and Time Ended,2018-Jan-24 20:07:40
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9684
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.250363,0.250057,0.24854,0.246298,0.238413,0.224312,0.207284,0.180517,0.154856,0.124082,0.0910613,0.0620127,0.0389163,0.0214852,0.0096673,0.00332685,0.000747787,8.30663e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000188544,0.00277266,0.0147087,0.036289,0.0621255,0.0957442,0.125681,0.153463,0.189802,0.211022,0.235399,0.24468,0.249296,0.25021,0.250363,0.249752
116,0.2496,0.249296,0.250057,0.24854,0.246002,0.234724,0.221402,0.198639,0.176094,0.143869,0.11706,0.0847318,0.058049,0.0340987,0.0181912,0.00771348,0.00251516,0.000512417,5.10224e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000169661,0.00233339,0.0134355,0.0341527,0.0601106,0.0920642,0.121722,0.157597,0.182285,0.212665,0.234187,0.245707,0.249752,0.2496,0.25021,0.249448
115,0.25021,0.250363,0.249145,0.24719,0.242794,0.234994,0.221402,0.201176,0.167249,0.143415,0.111697,0.084071,0.0541576,0.0312906,0.0164383,0.00677093,0.00183423,0.000376516,3.00412e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000132086,0.00204347,0.0120204,0.0332058,0.0594648,0.091366,0.117699,0.153176,0.180438,0.215689,0.234455,0.244242,0.249448,0.250516,0.249296,0.249905
114,0.249752,0.248842,0.248993,0.247938,0.24265,0.234321,0.210264,0.190509,0.168211,0.13644,0.105105,0.0769046,0.0488135,0.0277409,0.0141924,0.00549439,0.00137884,0.000233654,1.72618e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.76577e-05,0.00166695,0.0110352,0.0307595,0.0559631,0.0886183,0.120824,0.147868,0.179883,0.209297,0.227805,0.244972,0.248842,0.249905,0.2496,0.2496
113,0.250363,0.249448,0.249145,0.24615,0.239529,0.227426,0.213108,0.190864,0.159998,0.132127,0.0999009,0.0704617,0.0465553,0.0244884,0.0124202,0.0045469,0.00106136,0.000143912,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.32708e-05,0.00144102,0.0103634,0.0293048,0.0544166,0.0840882,0.115704,0.149432,0.180677,0.212335,0.231671,0.243227,0.249752,0.249905,0.249145,0.248993
112,0.249296,0.248691,0.248993,0.245855,0.241079,0.229722,0.213664,0.184835,0.159561,0.124383,0.0947695,0.0668615,0.0422654,0.021343,0.0102704,0.00357557,0.000754559,9.1268e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.55047e-05,0.00117618,0.00900246,0.0275024,0.0520185,0.0850485,0.112929,0.144784,0.17739,0.200978,0.229079,0.242363,0.248691,0.250516,0.249752,0.25021
111,0.249296,0.249448,0.248239,0.244534,0.239109,0.225175,0.203474,0.179332,0.14916,0.123372,0.0920642,0.0615098,0.0380628,0.0195641,0.00941876,0.00279288,0.000520905,5.07362e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.53956e-05,0.00114157,0.00840296,0.0260805,0.0506609,0.0812203,0.113839,0.144478,0.176397,0.204695,0.231278,0.242938,0.248239,0.249905,0.249752,0.249448
110,0.25021,0.2496,0.248993,0.244242,0.236213,0.218101,0.206137,0.174816,0.147761,0.114157,0.0841573,0.0577381,0.0337475,0.0168682,0.00778059,0.00216316,0.000344949,3.18532e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.83246e-05,0.000954261,0.0071928,0.0243299,0.0496417,0.0806446,0.110731,0.140512,0.170309,0.20297,0.221282,0.240513,0.248389,0.248842,0.249448,0.249145
109,0.250057,0.249448,0.24719,0.24468,0.235805,0.221402,0.193845,0.167386,0.140851,0.111031,0.079874,0.053125,0.0305758,0.015026,0.00632304,0.00160697,0.000250534,1.09674e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.52728e-05,0.000803674,0.00676612,0.0230407,0.0470365,0.0772818,0.107392,0.140609,0.171954,0.19951,0.225423,0.240937,0.248389,0.250057,0.249296,0.2496
108,0.25021,0.250363,0.248691,0.23897,0.230368,0.214335,0.189627,0.168349,0.13791,0.105784,0.0746208,0.0474286,0.0279605,0.0124289,0.00521248,0.00118973,0.000143339,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.66896e-05,0.000656615,0.00584497,0.0213286,0.0450054,0.074404,0.105078,0.136805,0.165159,0.201969,0.225299,0.239109,0.247788,0.249752,0.249752,0.249448
107,0.2496,0.2496,0.247938,0.242363,0.23392,0.213108,0.191399,0.163837,0.132084,0.100366,0.0730114,0.0454145,0.0259516,0.0116157,0.00444419,0.000880636,9.88975e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000561151,0.00539912,0.0198437,0.0434444,0.0754316,0.104729,0.135358,0.164628,0.193023,0.224189,0.237998,0.246743,0.250363,0.2496,0.2496
106,0.249145,0.248691,0.246743,0.241221,0.226295,0.213441,0.183922,0.15509,0.128844,0.0967164,0.0680388,0.0420398,0.0219175,0.00936857,0.00342346,0.000694858,6.75212e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000455673,0.00478628,0.0188562,0.0414275,0.0704617,0.100023,0.133288,0.165895,0.19551,0.221282,0.239389,0.247041,0.250057,0.250823,0.250823
105,0.250057,0.248239,0.247489,0.238552,0.227426,0.203778,0.182936,0.155739,0.12267,0.0927312,0.063287,0.0406949,0.0200673,0.00832626,0.00300488,0.000532731,3.54772e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.00041247,0.00434348,0.0177636,0.040586,0.0712213,0.100489,0.132127,0.157961,0.192478,0.223699,0.237446,0.246002,0.248389,0.249905,0.250363
104,0.249752,0.248842,0.246002,0.23897,0.221642,0.203071,0.176473,0.147019,0.120115,0.0866315,0.060093,0.0346058,0.0182488,0.00700699,0.0022549,0.000419242,2.47959e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000281624,0.00393492,0.0165125,0.0390238,0.0682201,0.0990553,0.129128,0.158083,0.192569,0.214335,0.237859,0.245413,0.250057,0.250057,0.249752
103,0.249448,0.249448,0.24468,0.234724,0.224804,0.19951,0.172171,0.143818,0.111272,0.0862303,0.0571978,0.0321124,0.0156322,0.00606584,0.00170892,0.000255589,1.69757e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000253014,0.00344129,0.0153942,0.0365774,0.0643004,0.0953653,0.127838,0.161384,0.190953,0.21603,0.235263,0.246002,0.2496,0.249752,0.250977
102,0.249905,0.248842,0.244242,0.23392,0.215689,0.195045,0.164429,0.13894,0.109051,0.079471,0.0523108,0.0281353,0.0137355,0.00496233,0.00123894,0.000160983,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000199702,0.00305552,0.0142235,0.0354934,0.064503,0.0978018,0.127401,0.154856,0.183922,0.218334,0.234859,0.24468,0.248842,0.249296,0.249296
101,0.250516,0.248691,0.241506,0.23459,0.215576,0.194304,0.167455,0.134646,0.105647,0.0753761,0.0470797,0.0258729,0.0112239,0.00401761,0.00107176,0.000111009,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000171378,0.00269369,0.0133727,0.0332868,0.0623051,0.0920849,0.121939,0.156812,0.186773,0.211567,0.234321,0.244972,0.249752,0.250669,0.250057
100,0.249905,0.248088,0.241934,0.22844,0.217291,0.184835,0.154739,0.12848,0.0984364,0.0696114,0.0451592,0.023372,0.00972699,0.00331445,0.000784123,7.86793e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000139334,0.0022631,0.0121447,0.0322109,0.058892,0.0892361,0.122817,0.149214,0.183592,0.214897,0.230497,0.244972,0.249145,0.25021,0.249905
99,0.248691,0.246298,0.240372,0.229722,0.211349,0.183757,0.156453,0.127401,0.0970601,0.0672899,0.0422916,0.0216842,0.00879485,0.00285878,0.000623808,3.98642e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,0.000103571,0.00216087,0.0115911,0.0302797,0.0576243,0.0890034,0.119659,0.150752,0.183263,0.208127,0.234321,0.244242,0.249448,0.249752,0.250363
98,0.248088,0.245266,0.241221,0.22617,0.204797,0.180756,0.152152,0.11893,0.0910006,0.0634144,0.0389718,0.0182748,0.00730504,0.00226434,0.000448425,2.38422e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.0219e-05,0.00179923,0.0106189,0.0295096,0.0554704,0.08519,0.119659,0.152039,0.17739,0.204184,0.227552,0.243082,0.249296,0.249296,0.249296
