SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:23:18
Date and Time Ended,2018-Jan-24 19:23:47
Scan Name,MSP_C_FPGA-TX3-07--RX7-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9478
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.264938,0.25496,0.243806,0.23279,0.222002,0.198543,0.167592,0.127065,0.0962844,0.0613992,0.0339841,0.0153237,0.00615473,0.00186465,0.000451667,7.68673e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.20165e-05,7.74395e-05,0.000412757,0.00161612,0.00552796,0.0144203,0.032778,0.0633752,0.0972791,0.143894,0.178433,0.205002,0.234657
116,0.267796,0.25496,0.244315,0.236623,0.221522,0.200046,0.168696,0.131829,0.09248,0.0590661,0.032282,0.015103,0.00615244,0.00170233,0.000403029,6.31342e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.02998e-05,6.2562e-05,0.000348287,0.00140955,0.00516136,0.0138777,0.0322833,0.0603409,0.0977201,0.138564,0.173704,0.20818,0.23154
115,0.269558,0.253776,0.244972,0.233055,0.218275,0.197633,0.162247,0.128864,0.0910411,0.0560167,0.0313793,0.0144992,0.00553235,0.00159209,0.000344663,4.90196e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,6.02731e-05,0.000336271,0.00128862,0.00480926,0.013075,0.031031,0.0579874,0.0985192,0.136873,0.171414,0.208657,0.225485
114,0.27027,0.256638,0.243154,0.231344,0.211895,0.192117,0.164529,0.124025,0.0892653,0.0557764,0.0303729,0.0135757,0.0052863,0.00149863,0.000335126,3.71939e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.91836e-06,5.30251e-05,0.000299268,0.00129015,0.00454852,0.0123646,0.0302932,0.057889,0.09375,0.130923,0.171594,0.201225,0.229915
113,0.268586,0.255199,0.245707,0.235466,0.215576,0.200683,0.162408,0.12599,0.0854477,0.0549127,0.0287253,0.0129571,0.0048394,0.00131991,0.000282292,4.50141e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,4.27253e-05,0.00026894,0.00119001,0.00435187,0.0119051,0.028684,0.0575919,0.0893919,0.1297,0.169569,0.206344,0.230432
112,0.271164,0.255278,0.245266,0.233987,0.2188,0.190953,0.161067,0.12427,0.0884365,0.0535942,0.0274481,0.0123142,0.00469406,0.00127298,0.000286107,3.73846e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.62951e-06,4.53956e-05,0.000219539,0.00103304,0.00390917,0.0111805,0.0270958,0.0534055,0.0856711,0.130071,0.163413,0.199025,0.22499
111,0.273062,0.255278,0.245192,0.232856,0.210859,0.187328,0.154973,0.123913,0.0850927,0.053125,0.0278285,0.0121208,0.00441157,0.00116503,0.000254063,3.79568e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.67582e-06,3.87198e-05,0.000207332,0.000991836,0.00372854,0.0106071,0.0259508,0.0529978,0.086013,0.121921,0.164595,0.200339,0.226295
110,0.272972,0.255676,0.242435,0.230303,0.21239,0.186179,0.154302,0.120646,0.0804466,0.0498501,0.026132,0.0115105,0.00424983,0.0011286,0.000239567,2.67033e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,3.39513e-05,0.000189784,0.000890364,0.00352808,0.0103025,0.0248141,0.0511704,0.0846181,0.123969,0.165125,0.195791,0.227932
109,0.274711,0.255597,0.246002,0.23154,0.214672,0.187371,0.153148,0.122085,0.0812364,0.0495396,0.0258492,0.0111675,0.00403983,0.00102426,0.000200465,2.93736e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,3.26162e-05,0.000176814,0.000820745,0.00351873,0.00950904,0.0239004,0.0485905,0.0855816,0.11691,0.163707,0.19917,0.222726
108,0.277879,0.257768,0.245633,0.230303,0.205878,0.183387,0.155769,0.113445,0.0783312,0.0487438,0.0243951,0.0105335,0.00369211,0.000990311,0.000203899,2.61311e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,3.60494e-05,0.000170138,0.000772488,0.00327516,0.00917487,0.023394,0.0471909,0.083023,0.117767,0.152862,0.194028,0.222605
107,0.276659,0.257363,0.242866,0.2273,0.209779,0.180002,0.149024,0.112882,0.0748732,0.0474149,0.0239361,0.0103136,0.00356966,0.000924315,0.00021191,2.4033e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,2.99458e-05,0.00018616,0.0007393,0.00304379,0.00877012,0.0224527,0.0447692,0.0786168,0.119659,0.157083,0.19565,0.225671
106,0.277033,0.257687,0.244315,0.232724,0.21217,0.181116,0.151645,0.113998,0.0760055,0.045279,0.0224441,0.00950141,0.00331731,0.0008093,0.00017586,1.77386e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.6894e-05,0.000143244,0.000665675,0.00288701,0.00837797,0.0218829,0.0442087,0.0764952,0.119137,0.15355,0.190642,0.215292
105,0.279586,0.259319,0.243371,0.226796,0.206501,0.178278,0.150172,0.108358,0.0739005,0.0450797,0.0225671,0.00897898,0.00313325,0.000799954,0.000172808,1.65942e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,2.91829e-05,0.000131609,0.000616464,0.00264401,0.00802377,0.0210686,0.0429501,0.0759421,0.110806,0.158973,0.186858,0.216716
104,0.281701,0.261471,0.242363,0.227995,0.205002,0.172134,0.152265,0.109796,0.0713205,0.0444824,0.0213848,0.00858358,0.00290627,0.000676547,0.000128367,1.65942e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.05997e-05,0.000124361,0.000564775,0.0024506,0.0073579,0.0198322,0.0400502,0.0739005,0.109884,0.145659,0.188536,0.221402
103,0.285531,0.258012,0.245928,0.228377,0.209887,0.181799,0.141728,0.108978,0.0712523,0.042161,0.0202199,0.00843652,0.00287041,0.000689708,0.000122263,1.39239e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,1.92645e-05,0.000109865,0.000541886,0.00240368,0.0070037,0.0183374,0.0399448,0.073371,0.109678,0.145246,0.18601,0.21603
102,0.28444,0.258093,0.244607,0.226045,0.19951,0.177736,0.146519,0.103459,0.0716136,0.0416085,0.0197119,0.00790169,0.0026564,0.000633631,0.000118257,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.8883e-05,9.51781e-05,0.000506981,0.002257,0.00669013,0.0178181,0.0385482,0.0717201,0.106209,0.145659,0.185002,0.21217
101,0.281121,0.263235,0.244607,0.229336,0.202219,0.174928,0.140344,0.104222,0.0674062,0.0401071,0.0194295,0.00730201,0.00256046,0.000593004,0.000105097,1.14443e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,9.0219e-05,0.000488098,0.00211185,0.00677253,0.0174058,0.0373155,0.0684196,0.106167,0.145841,0.179923,0.21758
100,0.28326,0.260971,0.244169,0.223394,0.211294,0.166434,0.144631,0.104662,0.0674228,0.0385536,0.0183419,0.00711376,0.00227893,0.000532349,0.000115206,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.44961e-05,8.37339e-05,0.000434691,0.00194381,0.00630751,0.0164011,0.0355535,0.067445,0.0997671,0.143215,0.178239,0.211076
