SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:00:54
Date and Time Ended,2018-Jan-24 21:01:26
Scan Name,MSP_A_FPGA-TX2-11--RX17-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9883
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260805,0.246892,0.239179,0.219916,0.196825,0.173741,0.138236,0.103577,0.0732333,0.0439384,0.0235521,0.0109558,0.00387064,0.00122702,0.000304036,3.4905e-05,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,0.000120165,0.000590333,0.00214408,0.0060378,0.0141488,0.028089,0.0493814,0.0780848,0.1094,0.141974,0.171342,0.200929,0.220924,0.237446
116,0.262224,0.249372,0.240231,0.219916,0.201077,0.168004,0.138027,0.104568,0.0721942,0.043711,0.0221606,0.010046,0.00372091,0.00106317,0.000262837,3.08995e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,8.27802e-05,0.000503357,0.0019749,0.00555543,0.0134196,0.0267577,0.048401,0.0755917,0.107731,0.13946,0.173593,0.200486,0.21921,0.236486
115,0.26256,0.249448,0.23459,0.220686,0.192072,0.16286,0.1361,0.100898,0.0692583,0.0422218,0.0213241,0.00954662,0.00346609,0.00102293,0.000249104,3.62402e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,8.88838e-05,0.000453956,0.00176051,0.00543908,0.0125071,0.025846,0.04668,0.0759844,0.106693,0.137771,0.170309,0.196825,0.218217,0.237102
114,0.261889,0.248766,0.232328,0.219798,0.19749,0.16766,0.135135,0.0990793,0.0690424,0.0414338,0.0208434,0.00947108,0.00339246,0.000941482,0.000229839,3.07088e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,6.40879e-05,0.000420768,0.00161574,0.00485904,0.0117981,0.0251354,0.0449683,0.0738539,0.102848,0.137217,0.165895,0.191578,0.219504,0.237721
113,0.261304,0.248766,0.23412,0.221522,0.195837,0.16828,0.134073,0.0991873,0.0675674,0.0400659,0.0206469,0.00911421,0.00310883,0.000848783,0.000207332,2.38422e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,5.58862e-05,0.000347143,0.00148413,0.00447375,0.0116876,0.0237191,0.0440139,0.0715573,0.101573,0.134337,0.167249,0.192388,0.219916,0.237721
112,0.262308,0.24719,0.23332,0.220449,0.199122,0.165962,0.129495,0.0962391,0.0663471,0.0390331,0.0201112,0.00879053,0.00298657,0.000846304,0.000182155,1.48775e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,4.53956e-05,0.000355154,0.0013817,0.0040259,0.0107937,0.023242,0.0412918,0.0694344,0.0991873,0.133854,0.165962,0.194351,0.218683,0.236623
111,0.263913,0.2496,0.237171,0.218742,0.199461,0.160248,0.130714,0.0957554,0.0633262,0.0379376,0.0196396,0.00828832,0.00276036,0.000819028,0.000156405,2.07904e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,4.71122e-05,0.000293736,0.00130751,0.00407187,0.0100858,0.0219881,0.0414212,0.0682486,0.101247,0.134293,0.162215,0.189058,0.217637,0.23459
110,0.265195,0.250134,0.235534,0.211622,0.190686,0.167318,0.12844,0.0932272,0.0627826,0.0379763,0.0185706,0.00805276,0.00268235,0.000745785,0.000140955,1.75479e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.64309e-05,0.000235752,0.00118486,0.00364328,0.00971408,0.0208822,0.0386446,0.0674562,0.0979772,0.128621,0.16286,0.190155,0.217869,0.235805
109,0.26214,0.249296,0.235534,0.214391,0.196873,0.163185,0.129783,0.0919609,0.0601327,0.0355488,0.0177444,0.00761673,0.00247673,0.0007084,0.000129129,1.33516e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.91829e-05,0.000240711,0.00105039,0.00336652,0.00918193,0.0198851,0.0379008,0.0642147,0.0952987,0.128661,0.160562,0.190509,0.2125,0.232328
108,0.26451,0.247339,0.23246,0.214447,0.189671,0.160342,0.122725,0.0915805,0.0600709,0.0345853,0.0173888,0.00730125,0.00226902,0.000638018,0.000138666,9.53689e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.10903e-05,0.000185206,0.000906577,0.00316243,0.00879225,0.018867,0.0367316,0.0620033,0.0948024,0.12679,0.157083,0.184336,0.208657,0.231605
107,0.266749,0.249828,0.231605,0.216774,0.190332,0.159717,0.121451,0.090538,0.0575111,0.0334882,0.0164429,0.00674296,0.0021725,0.000588045,9.70855e-05,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.4033e-05,0.000160983,0.000778401,0.00285172,0.00780499,0.0180462,0.0352369,0.0617509,0.0920849,0.126986,0.154593,0.184377,0.209297,0.23412
106,0.265023,0.250057,0.233387,0.215576,0.187115,0.159189,0.122249,0.0871383,0.0565152,0.0320722,0.0159558,0.00661192,0.00200198,0.000543793,9.42245e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.77386e-05,0.000133135,0.000748074,0.00268254,0.00748722,0.0167681,0.0334731,0.0589895,0.090458,0.124289,0.157324,0.184336,0.208498,0.234321
105,0.267883,0.247713,0.230174,0.211895,0.183141,0.154827,0.123857,0.0851812,0.0561934,0.0317428,0.0152702,0.00622683,0.00188869,0.000505074,8.35431e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.50683e-05,0.000109674,0.000688373,0.00233616,0.00677119,0.0159474,0.0324456,0.0581851,0.0879806,0.121812,0.154185,0.182163,0.210859,0.231933
104,0.267621,0.248088,0.233121,0.209136,0.188536,0.157688,0.121668,0.085261,0.0523342,0.0303639,0.0141417,0.00585298,0.00172694,0.000458534,6.84749e-05,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.39239e-05,0.000106813,0.000609979,0.00220035,0.00646792,0.0151786,0.0310604,0.0559287,0.0861215,0.120522,0.15078,0.181437,0.207442,0.230952
103,0.268146,0.249524,0.227995,0.203474,0.179804,0.153694,0.119799,0.0819269,0.0522774,0.0295586,0.0138171,0.0055663,0.00165751,0.000434691,7.13359e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.00010605,0.000556191,0.00204852,0.0060174,0.0141853,0.0299411,0.0539863,0.0839074,0.119363,0.149569,0.176663,0.205981,0.228696
102,0.268851,0.249145,0.228887,0.207494,0.18496,0.150586,0.117463,0.0803598,0.0511736,0.028577,0.0134324,0.0052924,0.00155489,0.000383001,6.00824e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,6.58045e-05,0.000496872,0.00184863,0.00555505,0.0135915,0.0289844,0.0532805,0.0828383,0.11618,0.147124,0.177198,0.203829,0.225983
101,0.269825,0.248993,0.228632,0.206137,0.176397,0.145919,0.118328,0.0784662,0.0492893,0.0280515,0.0128941,0.00512493,0.00146506,0.000336461,4.48234e-05,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,5.56954e-05,0.000432021,0.00166934,0.00512913,0.0125984,0.0277954,0.050455,0.0798195,0.114252,0.143642,0.176663,0.203424,0.227048
100,0.270716,0.246076,0.230303,0.209297,0.180637,0.146913,0.116877,0.0786999,0.047766,0.0263718,0.0124544,0.00468452,0.00138209,0.000334936,4.74937e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,4.53956e-05,0.000393111,0.00146067,0.00501392,0.0122171,0.0265487,0.0496658,0.0795791,0.112805,0.144631,0.173851,0.201621,0.229143
