SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:07:33
Date and Time Ended,2018-Jan-24 21:08:02
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9560
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249524,0.243951,0.23213,0.219445,0.202619,0.165192,0.131533,0.0992113,0.0691064,0.0440684,0.0268059,0.0149626,0.00749504,0.00324559,0.00122072,0.000335889,6.77119e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.71664e-05,0.000106622,0.000458915,0.00186961,0.00517929,0.014105,0.0332516,0.0601106,0.0946381,0.134117,0.173336,0.198543,0.225237,0.241435,0.249372
116,0.251825,0.243878,0.233786,0.217464,0.195837,0.1664,0.132106,0.0993316,0.0689668,0.0433043,0.0265539,0.0142237,0.00711109,0.00303426,0.00113718,0.000325399,6.23713e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.01091e-05,7.76303e-05,0.000385672,0.00157416,0.00478408,0.0137864,0.0310028,0.0574828,0.0935146,0.131851,0.166535,0.202769,0.225485,0.239039,0.248918
115,0.250363,0.24301,0.233453,0.215066,0.194304,0.16433,0.13061,0.0965909,0.0664224,0.0419537,0.0265539,0.014037,0.00685645,0.00299516,0.0010378,0.000298314,5.70306e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.91836e-06,6.54231e-05,0.000325589,0.00135386,0.00459068,0.0125716,0.0295203,0.0566559,0.0901891,0.127838,0.170664,0.196636,0.224251,0.240372,0.248993
114,0.251516,0.241292,0.229336,0.21048,0.192795,0.164893,0.126106,0.0957107,0.0656032,0.0427038,0.0250172,0.0139006,0.00654269,0.00271229,0.00100004,0.000280194,4.95918e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,4.92103e-05,0.000339895,0.0012829,0.00405623,0.0113773,0.0282615,0.0546198,0.085528,0.127361,0.161735,0.197062,0.222002,0.239179,0.248842
113,0.251285,0.241862,0.230238,0.207494,0.188362,0.156393,0.125469,0.0932591,0.0627009,0.0414527,0.0245398,0.0131851,0.00621271,0.00261425,0.000893416,0.00024033,4.2916e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,5.72213e-05,0.000258259,0.00111658,0.00387102,0.0106023,0.0257955,0.0520218,0.0829557,0.124497,0.166603,0.194766,0.220805,0.239039,0.24922
112,0.251671,0.242507,0.230562,0.211022,0.184046,0.163903,0.124952,0.0929311,0.0619189,0.0404697,0.0238594,0.0126081,0.006145,0.00261368,0.000878157,0.000230602,4.61585e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,4.84474e-05,0.000252346,0.00101015,0.00343805,0.0100973,0.0249905,0.0491562,0.0826627,0.120753,0.159686,0.195791,0.221702,0.237446,0.248691
111,0.250977,0.239949,0.226733,0.213497,0.188927,0.158175,0.125951,0.0914374,0.0610559,0.0390498,0.0228766,0.0123022,0.00586213,0.00246033,0.000792897,0.000197414,3.39513e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.8529e-05,0.000207904,0.000913443,0.00323262,0.00937724,0.0242636,0.0490914,0.0780179,0.120257,0.161991,0.196354,0.218976,0.234859,0.249069
110,0.251825,0.242578,0.231802,0.211131,0.184211,0.15042,0.117937,0.0899415,0.0610014,0.0382476,0.022055,0.0116802,0.00554932,0.00232128,0.000762188,0.00017834,2.89921e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,3.20439e-05,0.000181582,0.000835241,0.00305657,0.00871786,0.0231631,0.0471475,0.0757385,0.120027,0.155326,0.189145,0.216659,0.23635,0.249296
109,0.250977,0.240654,0.229529,0.20903,0.178979,0.156036,0.119276,0.0878203,0.0589598,0.0363792,0.0212054,0.0112304,0.00530861,0.00212844,0.000661479,0.000179484,2.47959e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.25071e-05,0.000138285,0.000648318,0.00257324,0.00788396,0.0224036,0.0446813,0.0754733,0.116279,0.156902,0.194166,0.217637,0.236965,0.247563
108,0.251593,0.242291,0.226985,0.208074,0.186306,0.152039,0.119817,0.0883697,0.0583301,0.0366543,0.0208971,0.0107315,0.00511997,0.00202354,0.000629816,0.000168231,2.53681e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.02182e-05,0.00013447,0.000598917,0.0023764,0.00741073,0.0207673,0.0428782,0.0732791,0.111697,0.154127,0.189846,0.218159,0.236009,0.248615
107,0.252758,0.23897,0.226483,0.20177,0.176511,0.150891,0.117362,0.0841573,0.0569671,0.03511,0.0198485,0.0102886,0.00480011,0.00198634,0.0006075,0.000140192,2.23163e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.75479e-05,9.49874e-05,0.000554665,0.00220073,0.00711204,0.0199442,0.0415388,0.0702924,0.111454,0.147415,0.185504,0.214391,0.234657,0.248465
106,0.252213,0.23897,0.224251,0.204592,0.176969,0.146992,0.119293,0.0835479,0.055064,0.0340675,0.0193881,0.0100181,0.00447013,0.00179732,0.000596628,0.000151637,1.9646e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.44961e-05,0.000110819,0.000485237,0.0019789,0.00622549,0.0186535,0.0396011,0.0674839,0.112712,0.149024,0.18188,0.214503,0.234724,0.247489
105,0.25021,0.236213,0.221882,0.208445,0.179175,0.148781,0.114652,0.0820829,0.0559516,0.0333233,0.0190098,0.00971008,0.00443446,0.00169604,0.000531014,0.000137713,1.75479e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.27794e-05,9.07912e-05,0.000444419,0.00176738,0.00597181,0.0173674,0.0380116,0.0656242,0.107944,0.144452,0.184253,0.214447,0.231278,0.248239
104,0.250363,0.240161,0.227173,0.207968,0.179371,0.146939,0.113132,0.0780922,0.0539081,0.0320571,0.0180454,0.0094852,0.00421244,0.00162776,0.000513275,0.000108339,1.50683e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,6.65675e-05,0.000413519,0.00152247,0.00551671,0.0167887,0.0362184,0.0650975,0.106888,0.146729,0.182244,0.214841,0.230432,0.248088
103,0.252058,0.238344,0.22711,0.203222,0.17363,0.144401,0.110061,0.0776113,0.0511736,0.0314118,0.0173981,0.00916438,0.00392824,0.00152857,0.000463684,0.000104524,1.5259e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,6.19898e-05,0.000373846,0.0014292,0.00488193,0.0151192,0.0349215,0.0635719,0.105024,0.140128,0.177083,0.207705,0.231213,0.246743
102,0.251516,0.239249,0.224373,0.198639,0.179489,0.14289,0.109781,0.0773914,0.0515601,0.0307226,0.0170838,0.00857614,0.00381495,0.00146983,0.000437743,9.0219e-05,1.20165e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,4.80659e-05,0.000309949,0.00130121,0.00453899,0.0149571,0.0327125,0.0596901,0.0997306,0.139626,0.181276,0.205671,0.230174,0.24652
101,0.251748,0.237239,0.222002,0.194859,0.171701,0.141142,0.106596,0.0764738,0.0496447,0.0300047,0.0165841,0.00826467,0.00369383,0.00139525,0.000409895,7.59136e-05,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,4.46326e-05,0.000294881,0.00110151,0.00424983,0.013733,0.0320045,0.0589725,0.0999253,0.136896,0.178589,0.207599,0.232328,0.248088
100,0.252836,0.23412,0.221342,0.199074,0.170664,0.144478,0.108229,0.0724816,0.048974,0.0288619,0.0161876,0.0080312,0.00350099,0.0012707,0.000366407,7.66766e-05,1.12535e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,4.06271e-05,0.000221065,0.00106928,0.00387312,0.0127739,0.0307065,0.0558524,0.0961826,0.133462,0.176018,0.205568,0.228059,0.24719
99,0.254564,0.239109,0.217522,0.19768,0.17352,0.1384,0.105866,0.0712895,0.0468348,0.0283662,0.0156268,0.00754005,0.00336957,0.00113928,0.000321012,6.37064e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.10903e-05,0.000195125,0.00102808,0.00364233,0.0119537,0.028569,0.0555156,0.0917241,0.132963,0.167318,0.203272,0.226796,0.24652
