SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 20:02:14
Date and Time Ended,2018-Jan-24 20:02:44
Scan Name,MSP_C_FPGA-IC39-16--IC15-16-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9789
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.250363,0.249145,0.24719,0.242794,0.230368,0.21124,0.183839,0.155149,0.121361,0.096307,0.0688972,0.0427819,0.0238677,0.0112507,0.00361563,0.000495251,2.79431e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000308137,0.00301366,0.0133771,0.0340109,0.0611791,0.0919609,0.122633,0.156155,0.183922,0.214897,0.231148,0.246298,0.249145,0.2496,0.2496,0.249296
116,0.250057,0.249296,0.2496,0.247489,0.240372,0.225547,0.207599,0.181076,0.150919,0.119033,0.0925845,0.0636509,0.0386191,0.0212401,0.00964317,0.00256647,0.000330644,1.41146e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,0.000244717,0.00268778,0.0126551,0.0320571,0.0589089,0.090558,0.11945,0.154098,0.1831,0.214784,0.231148,0.245119,0.249145,0.249296,0.249752,0.250363
115,0.2496,0.2496,0.247339,0.24719,0.239389,0.220567,0.199316,0.171737,0.147921,0.114764,0.0853854,0.0603942,0.0345649,0.017796,0.00809842,0.00190204,0.000208095,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.00019007,0.00227445,0.0113941,0.030569,0.0574707,0.0868888,0.117295,0.149651,0.181236,0.206448,0.231671,0.245707,0.248842,0.25021,0.249448,0.249752
114,0.250057,0.250057,0.247938,0.243806,0.237998,0.215917,0.199413,0.171737,0.144835,0.109899,0.0821817,0.0556287,0.031646,0.0161856,0.00696671,0.00152962,0.000120165,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000165465,0.0019873,0.0104978,0.0298516,0.0563946,0.0855102,0.117127,0.145092,0.176473,0.204286,0.232856,0.244972,0.249752,0.249752,0.2496,0.25021
113,0.25021,0.249448,0.249145,0.243951,0.234994,0.212555,0.199899,0.167798,0.141191,0.10625,0.0793633,0.0512505,0.02697,0.0143591,0.00552195,0.00101749,7.73442e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000121118,0.00183881,0.00976921,0.0270038,0.0529944,0.0837101,0.112805,0.146703,0.178084,0.205207,0.229079,0.244388,0.249752,0.250057,0.249752,0.250057
112,0.249145,0.249145,0.246595,0.24265,0.23392,0.214559,0.189276,0.158634,0.134205,0.102143,0.0734039,0.0490121,0.0258958,0.0120863,0.00439164,0.00069276,6.075e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.68948e-05,0.00148699,0.00898409,0.0259927,0.0512633,0.0817552,0.111606,0.142716,0.175641,0.208657,0.227805,0.244242,0.249752,0.249752,0.248088,0.249448
111,0.250057,0.249296,0.246892,0.241079,0.230238,0.210588,0.187715,0.154797,0.12599,0.0978251,0.0702562,0.0434951,0.0233826,0.0103658,0.00347238,0.000431353,2.91829e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.52461e-05,0.00137589,0.00816477,0.0242048,0.0495336,0.0799051,0.109781,0.13946,0.170735,0.20287,0.227552,0.243516,0.24854,0.25021,0.250057,0.249145
110,0.250057,0.248088,0.246002,0.240372,0.229336,0.211458,0.182123,0.153809,0.123857,0.0942461,0.0642601,0.0416042,0.0210393,0.00888586,0.00265736,0.000278096,1.33516e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.97009e-05,0.00119087,0.0074644,0.0234308,0.0476993,0.0777808,0.108703,0.139745,0.168004,0.20177,0.222726,0.242938,0.248389,0.248842,0.250363,0.249905
109,0.248993,0.247638,0.246002,0.238691,0.228313,0.209297,0.177007,0.149705,0.12054,0.0889841,0.0612522,0.0379499,0.018388,0.00777203,0.00199159,0.000196651,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-05,0.00102817,0.0066513,0.0222436,0.0460943,0.0757805,0.106665,0.138517,0.168765,0.201969,0.219269,0.240654,0.247788,0.250057,0.248389,0.249145
108,0.249145,0.248993,0.247041,0.239669,0.227426,0.20449,0.17363,0.14222,0.119415,0.0855816,0.0569434,0.0340392,0.0164061,0.00648954,0.0015219,0.000132277,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.3856e-05,0.000849069,0.00609236,0.0208243,0.0439714,0.0741346,0.105457,0.136213,0.166366,0.193753,0.219386,0.239389,0.249145,0.249145,0.2496,0.249145
107,0.2496,0.2496,0.243227,0.237721,0.225052,0.196354,0.171378,0.139841,0.114412,0.0810274,0.0548686,0.0324379,0.0146033,0.00551184,0.00109617,7.19081e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.16625e-05,0.000764191,0.00572776,0.0195856,0.0428445,0.0733119,0.103537,0.133636,0.167181,0.192117,0.223455,0.239529,0.248389,0.25021,0.249905,0.250057
106,0.25021,0.247788,0.242794,0.236486,0.220567,0.192027,0.166502,0.134646,0.108935,0.0753622,0.0504737,0.0281372,0.0127635,0.00458009,0.000803006,5.44556e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.26978e-05,0.000654803,0.0052966,0.0184178,0.0406787,0.0697418,0.102016,0.13128,0.162602,0.190597,0.217985,0.239809,0.24854,0.249752,0.248993,0.250516
105,0.2496,0.246595,0.242794,0.234724,0.216144,0.188146,0.164694,0.13264,0.105674,0.0718208,0.045821,0.0253587,0.0109473,0.00368362,0.000617037,2.73709e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.94553e-05,0.00053912,0.0046026,0.0173256,0.0395628,0.0692818,0.0999741,0.13003,0.15845,0.195231,0.216716,0.240513,0.247489,0.249145,0.248993,0.250057
104,0.248389,0.246743,0.242077,0.233121,0.209083,0.187371,0.155976,0.129291,0.100121,0.0671355,0.0423178,0.0240259,0.00964908,0.00292678,0.000421054,1.44007e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.27794e-05,0.000443751,0.00430457,0.0164522,0.0371413,0.067612,0.0975223,0.128038,0.154797,0.191131,0.216716,0.238274,0.246298,0.248993,0.249752,0.249752
103,0.249145,0.24615,0.239389,0.227552,0.206553,0.184336,0.152152,0.124952,0.0926054,0.0631212,0.0397317,0.0205465,0.00830162,0.00245699,0.000328927,1.02998e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000387388,0.00398289,0.0152328,0.0359419,0.0664062,0.095991,0.122927,0.153636,0.188319,0.215236,0.237171,0.247041,0.248993,0.2496,0.249448
102,0.248691,0.246298,0.23635,0.223699,0.206448,0.181558,0.14987,0.116296,0.0903781,0.0604121,0.0364797,0.0195091,0.00714599,0.0019378,0.000251869,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000313573,0.00354238,0.0144269,0.0345357,0.0644319,0.0937929,0.122194,0.154041,0.187973,0.209833,0.235805,0.24556,0.249905,0.2496,0.250977
101,0.2496,0.246002,0.237446,0.222484,0.204797,0.179253,0.144478,0.114348,0.087018,0.0567855,0.0338619,0.0175167,0.00590372,0.0014704,0.000134947,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.58045e-06,0.000261406,0.00318389,0.0132469,0.0328358,0.0625907,0.0926473,0.123857,0.153983,0.182528,0.208763,0.234724,0.246002,0.2496,0.250363,0.250363
100,0.249296,0.246595,0.236896,0.221522,0.20531,0.174667,0.142023,0.111515,0.0812847,0.0537243,0.0313961,0.0153291,0.00503443,0.00113642,8.1445e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,0.000199702,0.00279374,0.0124633,0.0307665,0.0595426,0.0900008,0.119276,0.152379,0.180756,0.212665,0.23392,0.24615,0.25021,0.249752,0.250516
99,0.247638,0.243951,0.237583,0.222243,0.20187,0.168905,0.13819,0.106388,0.078935,0.0516056,0.0293048,0.0140706,0.00441434,0.000804341,5.82704e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000171664,0.00241741,0.0120678,0.029917,0.0586726,0.0888875,0.117801,0.152209,0.17855,0.207705,0.232328,0.245707,0.249296,0.249145,0.250669
