SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:02:07
Date and Time Ended,2018-Jan-24 22:02:39
Scan Name,MSP_A_FPGA-TX1-02--RX13-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7933
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247339,0.244242,0.238691,0.220449,0.200683,0.171163,0.149979,0.13264,0.116561,0.103224,0.0789502,0.0615098,0.03744,0.023356,0.0107641,0.00409686,0.00146572,0.000422675,9.7467e-05,1.53544e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.86931e-06,5.37881e-05,0.000312715,0.00123951,0.00436456,0.0118171,0.0249205,0.0465183,0.0723664,0.102041,0.125874,0.152833,0.18351,0.207179,0.230109,0.240231,0.246892,0.248842,0.250977
116,0.248993,0.243371,0.234455,0.218567,0.199316,0.169044,0.145143,0.131745,0.115541,0.0973601,0.076246,0.0565269,0.035325,0.0201215,0.00917035,0.00356279,0.00122902,0.000317197,7.69627e-05,9.91836e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,5.02594e-05,0.000241474,0.0012253,0.0041743,0.0115067,0.0243791,0.0454498,0.0688856,0.0991272,0.125181,0.153176,0.178862,0.206137,0.228568,0.240796,0.244826,0.249296,0.252368
115,0.247788,0.243951,0.232856,0.215349,0.191131,0.164893,0.144427,0.12844,0.112064,0.0949012,0.0745122,0.0517687,0.0316045,0.019042,0.00838833,0.00316377,0.00106832,0.000283722,5.69352e-05,1.06813e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.62676e-06,3.79568e-05,0.000255303,0.00116417,0.00388552,0.0108393,0.0237583,0.0436481,0.068932,0.0951437,0.12245,0.151926,0.177237,0.203071,0.230109,0.240231,0.246595,0.25021,0.251285
114,0.247339,0.241791,0.22998,0.213219,0.191488,0.160814,0.143516,0.129087,0.110971,0.0933015,0.0724945,0.0507237,0.0303763,0.0163759,0.00734118,0.00280356,0.000898566,0.000229458,5.16899e-05,5.14992e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.79568e-05,0.000224594,0.000995079,0.00377041,0.0104024,0.0233042,0.0439054,0.0684253,0.0964431,0.121361,0.14835,0.17693,0.203981,0.224804,0.241791,0.246446,0.249296,0.250669
113,0.247041,0.239389,0.231148,0.209511,0.181799,0.162602,0.138751,0.12599,0.111333,0.091899,0.0641695,0.0462243,0.028671,0.0155279,0.00660475,0.00233864,0.000750839,0.000196746,3.42374e-05,5.24529e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.91966e-05,0.000214961,0.00094625,0.00351101,0.00994908,0.0216625,0.0419709,0.066949,0.0966479,0.121686,0.146023,0.175115,0.20187,0.224681,0.238413,0.24719,0.249145,0.251748
112,0.246892,0.239389,0.231148,0.212005,0.180597,0.160625,0.139128,0.123857,0.108646,0.0868335,0.0664278,0.0437694,0.0253901,0.0135884,0.00582637,0.00200065,0.000645171,0.000144579,2.67987e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.16625e-05,0.00019398,0.000906004,0.00318551,0.00930071,0.0208296,0.0395857,0.0659784,0.0924174,0.11952,0.145815,0.175791,0.203474,0.224189,0.237859,0.247041,0.249448,0.251748
111,0.246892,0.240654,0.223944,0.206553,0.179804,0.153809,0.137401,0.121976,0.102758,0.0881415,0.0615653,0.043002,0.0232328,0.011937,0.00524348,0.00178197,0.000530728,0.000132086,1.87877e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.88014e-05,0.000177291,0.000882925,0.00314107,0.00912418,0.0205423,0.0386519,0.0634144,0.0906783,0.115022,0.145919,0.178628,0.19692,0.220686,0.239669,0.244972,0.249296,0.25268
110,0.247041,0.232856,0.220212,0.203373,0.172679,0.156453,0.135269,0.118448,0.104249,0.081414,0.0598646,0.0376915,0.0220129,0.0112347,0.0045635,0.001565,0.000458057,0.000101854,1.83108e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.88968e-05,0.000164702,0.000759327,0.00293832,0.00864578,0.0200075,0.0394523,0.0626961,0.0918372,0.116428,0.142368,0.167181,0.19692,0.221882,0.23883,0.246002,0.2496,0.253148
109,0.245707,0.237033,0.223212,0.200978,0.172897,0.149487,0.133375,0.115541,0.10199,0.0791027,0.056605,0.036431,0.0196486,0.0100278,0.00407692,0.0013386,0.000378614,7.88701e-05,1.56405e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.79431e-05,0.000155833,0.000756085,0.00272145,0.00815355,0.018844,0.0360653,0.0596293,0.0858687,0.11666,0.141974,0.171737,0.201572,0.220805,0.237859,0.24468,0.249905,0.252992
108,0.243371,0.232328,0.215917,0.191847,0.168349,0.145919,0.12848,0.116428,0.0970371,0.0739739,0.0546927,0.0337114,0.0186918,0.0088364,0.0033444,0.00109617,0.000304227,6.18944e-05,1.03952e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.17441e-05,0.000147726,0.000662051,0.00260739,0.00759393,0.0181823,0.0362729,0.0603409,0.0863757,0.114412,0.137957,0.162925,0.194304,0.222122,0.236896,0.244388,0.2496,0.253776
107,0.244972,0.234724,0.215576,0.195417,0.166096,0.146283,0.129169,0.112279,0.09466,0.0722898,0.0498714,0.0299258,0.0159854,0.00784467,0.00305428,0.000910964,0.000250057,4.86381e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.07904e-05,0.000127222,0.000608072,0.00245117,0.00743837,0.017504,0.0372765,0.058505,0.0880279,0.110791,0.136395,0.163903,0.195604,0.219269,0.234994,0.243951,0.248993,0.25409
106,0.242077,0.230109,0.216373,0.191668,0.163315,0.143818,0.128844,0.111001,0.0944853,0.0697537,0.0471556,0.028922,0.0157475,0.00678787,0.00255951,0.00074445,0.000210288,4.02457e-05,5.72213e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.01228e-05,0.000118448,0.000557145,0.00231041,0.00705941,0.0169387,0.0343043,0.0565659,0.0835906,0.108186,0.135448,0.165359,0.193205,0.209833,0.232196,0.245413,0.2496,0.255199
105,0.243082,0.234724,0.210264,0.193023,0.161512,0.143265,0.12522,0.105565,0.08947,0.0693404,0.0432289,0.0273081,0.0135533,0.00635482,0.00233654,0.000680362,0.000162509,3.53819e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.58312e-05,0.000117304,0.000520809,0.00214332,0.00654439,0.0162183,0.0335265,0.056888,0.0853143,0.112929,0.136622,0.164166,0.192298,0.216259,0.235128,0.244534,0.249752,0.255199
104,0.241791,0.229464,0.207916,0.181076,0.160625,0.142418,0.125258,0.106721,0.087092,0.0646659,0.0413439,0.0258158,0.0121433,0.00570525,0.00194257,0.000551232,0.000135901,2.327e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.23026e-05,0.000101186,0.000489528,0.00208486,0.00636074,0.0156782,0.0312048,0.0533186,0.0815274,0.107477,0.134249,0.158573,0.189189,0.214784,0.234054,0.24468,0.250057,0.255358
103,0.23883,0.227679,0.200388,0.18188,0.156095,0.138423,0.119869,0.10742,0.0838301,0.063999,0.0419838,0.0236036,0.011423,0.00499285,0.00170863,0.000494583,0.000111486,2.09812e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.46868e-05,9.01236e-05,0.000452144,0.0019583,0.00597972,0.0149503,0.0303448,0.0547805,0.0815112,0.107111,0.133418,0.162087,0.188927,0.210588,0.230887,0.242794,0.250516,0.257606
102,0.240513,0.224558,0.201671,0.181477,0.156393,0.137679,0.120186,0.104382,0.0818533,0.0590959,0.0391319,0.0220781,0.010017,0.00433223,0.00157883,0.000412852,9.00282e-05,1.92645e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,8.00145e-05,0.000402361,0.00182736,0.00566558,0.0144866,0.0296592,0.0510779,0.0805494,0.104302,0.132856,0.158144,0.18188,0.212115,0.231671,0.243806,0.250057,0.259895
101,0.239249,0.220449,0.20287,0.178239,0.154331,0.134161,0.115835,0.103642,0.0795791,0.0569434,0.0359735,0.0193671,0.00899475,0.0040938,0.00133135,0.000339227,7.14313e-05,1.25887e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.00137e-05,7.38155e-05,0.000381666,0.00182412,0.00545815,0.014033,0.0288101,0.0521908,0.0750034,0.105511,0.129947,0.158083,0.184918,0.209725,0.232328,0.244242,0.250977,0.260225
100,0.237998,0.225299,0.19412,0.173925,0.151645,0.134469,0.116395,0.0994642,0.0765882,0.0564879,0.0329335,0.0177436,0.00852876,0.00358625,0.00111133,0.000263504,5.85565e-05,8.5832e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,8.77394e-06,6.62814e-05,0.000366693,0.0016125,0.00513533,0.0132666,0.0270484,0.0500481,0.0766169,0.104542,0.129783,0.158267,0.179489,0.211786,0.22998,0.243661,0.250977,0.259073
99,0.234994,0.221163,0.191131,0.169885,0.146808,0.131914,0.114668,0.0947476,0.0764453,0.0526064,0.0304689,0.0161722,0.0074712,0.0030808,0.000921931,0.000232414,4.654e-05,6.19898e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,7.15267e-06,6.91424e-05,0.000350004,0.00151665,0.00486591,0.0126915,0.0264408,0.0488367,0.0759491,0.102373,0.126496,0.153809,0.179646,0.204286,0.228059,0.24222,0.250977,0.262056
98,0.234054,0.212445,0.192841,0.166434,0.145763,0.129495,0.111091,0.0951437,0.0710607,0.0496718,0.028039,0.0147798,0.00669818,0.00259031,0.000843061,0.000201514,4.26299e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.14443e-05,5.06409e-05,0.000311856,0.00133946,0.00463188,0.0120271,0.0258223,0.0484956,0.0725587,0.0983418,0.13003,0.153005,0.174667,0.204797,0.229464,0.242363,0.25113,0.262224
