SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 21:37:59
Date and Time Ended,2018-Jan-24 21:38:27
Scan Name,MSP_A_FPGA-TX2-08--RX10-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6799
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.267359,0.254564,0.245413,0.238691,0.222605,0.204899,0.191488,0.178084,0.159127,0.136259,0.121939,0.103958,0.0903582,0.069458,0.0578849,0.0428401,0.0256252,0.0120042,0.00405852,0.00126144,0.000217536,2.00275e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,5.2739e-05,0.000352007,0.00145428,0.00453365,0.0114179,0.0220663,0.032952,0.0519921,0.0611516,0.0688277,0.0768469,0.0855638,0.100563,0.110971,0.121939,0.127401,0.137034,0.151645,0.168835,0.185504,0.202468,0.215576,0.23352
116,0.269292,0.256477,0.246595,0.237583,0.220924,0.203677,0.191399,0.17145,0.155739,0.135492,0.117295,0.100563,0.0884461,0.0674339,0.0567698,0.0394865,0.0234054,0.0108476,0.00354496,0.00103799,0.000131228,1.08721e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,4.92103e-05,0.000285916,0.00130684,0.00439298,0.0109937,0.0218637,0.033439,0.0485301,0.0590278,0.0665141,0.0740007,0.0854567,0.0981298,0.111515,0.121361,0.126809,0.135987,0.152606,0.166231,0.184419,0.201176,0.215349,0.234321
115,0.266316,0.255199,0.246446,0.234455,0.222243,0.203778,0.1872,0.168765,0.147442,0.132726,0.114732,0.0981063,0.0813009,0.0647989,0.0529807,0.0333545,0.0209372,0.0085528,0.00242752,0.000818074,8.97421e-05,9.823e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.08179e-05,0.000259594,0.00111706,0.003752,0.0101968,0.0202559,0.0321376,0.0481818,0.0588581,0.0645945,0.0758647,0.0831831,0.0991033,0.111242,0.120824,0.126731,0.135403,0.150034,0.167523,0.182854,0.198735,0.214223,0.232988
114,0.267533,0.254564,0.245119,0.231017,0.220686,0.199899,0.185253,0.167866,0.146231,0.1297,0.113934,0.0982475,0.0794402,0.0666874,0.0518211,0.0328411,0.0191668,0.00699025,0.00196908,0.000669013,6.27527e-05,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,4.02457e-05,0.000214103,0.000963798,0.00341173,0.00995731,0.0186086,0.0336477,0.0459083,0.0564256,0.068471,0.0724945,0.0837444,0.0967164,0.10908,0.119694,0.127203,0.135492,0.148889,0.164429,0.179804,0.198639,0.214223,0.231802
113,0.26947,0.254564,0.243661,0.229593,0.214897,0.199802,0.181156,0.16299,0.142765,0.127639,0.110165,0.0912236,0.0764595,0.0612522,0.0481083,0.0317195,0.0170629,0.00605936,0.00145123,0.000496777,4.76844e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.80385e-05,0.000224212,0.000843347,0.00297866,0.00961262,0.0200673,0.0317564,0.0464129,0.0553057,0.0659996,0.0729593,0.0815112,0.0973369,0.111303,0.12054,0.127006,0.134514,0.148781,0.165225,0.180916,0.19711,0.212665,0.23246
112,0.270537,0.255676,0.24222,0.228696,0.21048,0.194397,0.18012,0.16312,0.144122,0.126068,0.109517,0.0895874,0.0721878,0.0590789,0.0456118,0.0302618,0.0145654,0.00555352,0.00147879,0.000322538,3.99596e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.52728e-05,0.00017319,0.000771534,0.00329404,0.00893393,0.0167811,0.030649,0.0455155,0.0544528,0.0658723,0.0725073,0.0806922,0.0970601,0.109929,0.118964,0.125874,0.133767,0.14835,0.165092,0.180358,0.195604,0.212997,0.232328
111,0.269647,0.255358,0.243516,0.226922,0.213108,0.193936,0.178162,0.156393,0.139318,0.12367,0.104462,0.0881226,0.0739472,0.0590533,0.042564,0.0261889,0.0112842,0.00414998,0.00106336,0.000267796,2.92782e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.39376e-05,0.000143339,0.000694953,0.0029552,0.00831696,0.0173623,0.0287858,0.0455003,0.056101,0.0645334,0.0711347,0.0810756,0.0956101,0.106748,0.119485,0.126457,0.132856,0.146283,0.162473,0.177852,0.195324,0.210696,0.229593
110,0.272699,0.25504,0.23883,0.224804,0.208763,0.190953,0.176018,0.159998,0.141385,0.12001,0.105294,0.0898626,0.0712957,0.0550529,0.0396547,0.0234429,0.0102949,0.00329137,0.000837148,0.000182441,1.94553e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.9646e-05,0.000114347,0.000690089,0.00277295,0.0079525,0.0165219,0.0259434,0.0436016,0.0533742,0.0645843,0.0710484,0.0809954,0.0930472,0.108101,0.118107,0.125719,0.132383,0.146545,0.163185,0.178706,0.194581,0.213108,0.232592
109,0.273793,0.25504,0.239949,0.225796,0.206761,0.187973,0.171378,0.151533,0.136123,0.118277,0.0981298,0.0838644,0.0700639,0.0550603,0.0390461,0.0213119,0.00922675,0.00274929,0.00077039,0.000110056,1.22072e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.76432e-05,0.000108148,0.000678264,0.00259346,0.00721078,0.015555,0.0253336,0.0426216,0.0527623,0.0633458,0.0703045,0.0785415,0.0943982,0.10636,0.117733,0.1248,0.132383,0.144784,0.160625,0.177237,0.193023,0.20994,0.232196
108,0.272517,0.254564,0.24009,0.220805,0.204899,0.185673,0.168349,0.153005,0.130902,0.116296,0.0995126,0.0832508,0.0686892,0.0511608,0.035589,0.0185488,0.00744337,0.00231298,0.000548753,0.000107481,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.27794e-05,0.000101663,0.000542363,0.00236143,0.00664655,0.0155704,0.0251454,0.0418209,0.0520251,0.0635916,0.0705102,0.0777218,0.0936642,0.104382,0.117027,0.124572,0.133679,0.142666,0.159375,0.177007,0.193114,0.210913,0.231671
107,0.274159,0.254564,0.234994,0.219386,0.201374,0.183018,0.168765,0.150919,0.132426,0.113147,0.0975688,0.0795946,0.0637798,0.0456677,0.0281566,0.0165787,0.0063094,0.0018389,0.000368887,6.82841e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.13489e-05,8.93606e-05,0.000424868,0.00216659,0.00619488,0.0125235,0.023029,0.0424581,0.0513275,0.0625621,0.0699323,0.0761751,0.0924382,0.10614,0.115934,0.12461,0.131112,0.142915,0.159189,0.176473,0.192298,0.210156,0.232988
106,0.273062,0.254564,0.238274,0.216946,0.200978,0.182528,0.163185,0.147655,0.128319,0.112371,0.0954319,0.0736415,0.062908,0.0463551,0.0296356,0.0143853,0.00562409,0.00144207,0.000299935,3.8529e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-07,1.21118e-05,7.31479e-05,0.000413519,0.00222429,0.00567025,0.0130585,0.0218415,0.0383407,0.0513855,0.0603586,0.0686087,0.0771508,0.0899811,0.103485,0.116362,0.122633,0.130527,0.140802,0.158328,0.175716,0.191847,0.209404,0.231017
105,0.273793,0.253461,0.236213,0.214784,0.198063,0.182123,0.162473,0.14397,0.127958,0.107195,0.0937715,0.075529,0.0586642,0.0440945,0.0261537,0.0134895,0.00533255,0.00125639,0.000276761,3.32837e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.07767e-05,7.03822e-05,0.00040837,0.00187877,0.00552977,0.0132426,0.0226382,0.0397625,0.0507237,0.0618255,0.0682088,0.0770058,0.091899,0.101184,0.11499,0.121867,0.129006,0.142765,0.156692,0.171954,0.190775,0.210048,0.232856
104,0.275821,0.253461,0.23392,0.213441,0.196072,0.181076,0.161575,0.139793,0.126927,0.105051,0.0926473,0.0689784,0.0566363,0.0400502,0.0238302,0.0108484,0.0042524,0.00098125,0.000174334,2.35561e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.63226e-06,6.22759e-05,0.000296693,0.00170911,0.00517252,0.0122997,0.0220793,0.0383658,0.0494261,0.0616023,0.0665465,0.0778695,0.087464,0.102939,0.113587,0.122194,0.129741,0.140851,0.158083,0.174816,0.192478,0.21124,0.232592
103,0.274527,0.250977,0.230238,0.207494,0.193023,0.17363,0.156692,0.138564,0.122048,0.103537,0.0851192,0.0700639,0.0548759,0.035432,0.0235928,0.0100571,0.00341869,0.000771344,0.000129702,2.09812e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,5.16899e-05,0.000266079,0.00152457,0.00483234,0.0109769,0.0218999,0.0378448,0.0487612,0.0591984,0.0668943,0.0757665,0.0881036,0.102939,0.114508,0.122157,0.128803,0.140609,0.157718,0.173483,0.19122,0.207494,0.233653
102,0.274159,0.252524,0.229593,0.212335,0.192841,0.173704,0.156872,0.135942,0.120931,0.102629,0.0848371,0.0664817,0.0523911,0.035682,0.0211381,0.00898665,0.00239977,0.000551137,9.7467e-05,1.1635e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.58045e-06,4.56817e-05,0.000302224,0.00136511,0.00398775,0.0105032,0.0195361,0.0353891,0.0487148,0.0580819,0.0653885,0.0744445,0.0865583,0.102861,0.113398,0.121361,0.129006,0.139081,0.155032,0.172315,0.189539,0.207389,0.234054
101,0.274343,0.250823,0.231278,0.208763,0.192932,0.174147,0.155917,0.132084,0.117835,0.0964658,0.0831325,0.0675674,0.0489359,0.0340025,0.0183955,0.00709376,0.00215877,0.000448425,6.92378e-05,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,5.34066e-05,0.000226501,0.00128195,0.00402018,0.00975293,0.0185504,0.0362408,0.0458518,0.0579997,0.065556,0.0735753,0.086013,0.100662,0.111363,0.119975,0.128399,0.139034,0.152833,0.170238,0.189276,0.208976,0.234724
100,0.274343,0.251593,0.232592,0.204899,0.18806,0.170097,0.153005,0.129783,0.116197,0.0961939,0.0793633,0.0626578,0.0464234,0.030829,0.0161518,0.00626789,0.00176308,0.000292878,5.35019e-05,6.19898e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,4.67308e-05,0.000180343,0.0011944,0.00322824,0.00977178,0.0176877,0.0346614,0.0483411,0.0582803,0.0642097,0.0729984,0.0844001,0.0992233,0.112588,0.120151,0.127838,0.139081,0.152492,0.169745,0.188406,0.207916,0.236759
99,0.274159,0.248842,0.225671,0.203172,0.187801,0.166502,0.148943,0.131491,0.112279,0.0943112,0.0786772,0.0604477,0.0451691,0.028577,0.0143025,0.00509737,0.00152237,0.000270085,3.60494e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.33928e-05,0.000173476,0.00106146,0.00329604,0.00843914,0.0189767,0.0331951,0.0458774,0.0572058,0.0651908,0.0703165,0.0836076,0.0974759,0.110851,0.119345,0.127361,0.136805,0.15042,0.169674,0.187286,0.208445,0.237033
98,0.275265,0.249752,0.224804,0.201473,0.18542,0.163772,0.146598,0.129783,0.113304,0.0924382,0.0757805,0.0570147,0.0432289,0.0274895,0.0132791,0.00492313,0.00111315,0.000176051,2.4033e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.55726e-05,0.00014992,0.00101806,0.00297446,0.0085229,0.0167949,0.0330985,0.0464919,0.0548686,0.0637401,0.0713578,0.082646,0.0981533,0.111728,0.119729,0.126535,0.137171,0.15042,0.166637,0.187286,0.209511,0.238413
97,0.276193,0.250363,0.222122,0.201275,0.182366,0.162925,0.143818,0.124724,0.110165,0.0894309,0.0739472,0.053809,0.0381834,0.0261437,0.012278,0.00382925,0.00106451,0.000147822,1.68803e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.79431e-05,0.000121977,0.000887884,0.00282235,0.00833558,0.0168308,0.0313505,0.0450202,0.0533673,0.0631699,0.0717578,0.0837958,0.0952544,0.109167,0.118073,0.12545,0.136304,0.149979,0.166637,0.186094,0.20994,0.238413
