SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:50:54
Date and Time Ended,2018-Jan-24 19:51:23
Scan Name,MSP_A_FPGA-IC39-21--IC4-21-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9448
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250669,0.250134,0.248088,0.249448,0.246669,0.237514,0.215406,0.192569,0.152237,0.122504,0.0870735,0.0526707,0.0234825,0.00837339,0.00136549,6.90471e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,0.000131418,0.000806439,0.00358968,0.00972953,0.0201641,0.0390126,0.0610059,0.090548,0.124101,0.152891,0.184046,0.211622,0.230887,0.241506,0.247265,0.249828,0.249905,0.249752,0.249448,0.249372
116,0.249828,0.249981,0.249676,0.248918,0.246224,0.232724,0.214784,0.190287,0.150282,0.120682,0.0817961,0.0502138,0.0223767,0.00736305,0.00110513,4.38697e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,9.93744e-05,0.000670062,0.00307565,0.00865797,0.018074,0.03622,0.060199,0.0888393,0.120646,0.148404,0.181799,0.207442,0.227742,0.241435,0.247339,0.2496,0.249372,0.249905,0.249524,0.250439
115,0.250286,0.25021,0.249752,0.249676,0.246669,0.233853,0.210426,0.18417,0.14665,0.116263,0.0792098,0.0464024,0.0194162,0.00629911,0.000774014,2.63218e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,5.85565e-05,0.000541695,0.00231918,0.00739509,0.016483,0.0342556,0.0547622,0.0843567,0.114941,0.146755,0.177814,0.206553,0.224558,0.238274,0.247115,0.248239,0.249828,0.2496,0.250439,0.249676
114,0.2496,0.249676,0.249752,0.248993,0.244826,0.230757,0.20994,0.181236,0.14344,0.111987,0.0758858,0.0435182,0.0174678,0.00527771,0.000616846,1.98367e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.02457e-05,0.000447089,0.00194171,0.00626822,0.015268,0.0315509,0.0525963,0.0813493,0.111819,0.146545,0.174036,0.200535,0.226483,0.236896,0.245486,0.249069,0.250057,0.250286,0.250286,0.249372
113,0.2496,0.250286,0.250134,0.249069,0.245266,0.233254,0.205259,0.177352,0.139745,0.108775,0.0744987,0.0416212,0.0153919,0.0043761,0.000488861,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.43328e-05,0.000342184,0.00164321,0.00581006,0.0139648,0.0299783,0.0505359,0.0782489,0.106902,0.144198,0.171882,0.195417,0.221163,0.235873,0.245192,0.248465,0.24922,0.2496,0.250057,0.249372
112,0.249828,0.249828,0.250057,0.248691,0.243082,0.22592,0.203071,0.172861,0.137194,0.105416,0.0722324,0.0374674,0.014026,0.00360761,0.000386816,8.39246e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.51774e-05,0.000266842,0.00146429,0.00476539,0.0125826,0.0277071,0.0453542,0.0743904,0.105811,0.137934,0.170309,0.195091,0.221282,0.235061,0.244169,0.248993,0.250669,0.250363,0.249828,0.250057
111,0.249905,0.249981,0.250134,0.248691,0.243661,0.227426,0.201374,0.167284,0.135269,0.102462,0.0679767,0.0356478,0.0125237,0.00297112,0.000267224,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.39239e-05,0.00021191,0.00113222,0.00443046,0.0118149,0.0233095,0.0437577,0.0702321,0.106003,0.136965,0.167249,0.191623,0.216888,0.233453,0.244169,0.247489,0.24922,0.250363,0.250439,0.250439
110,0.249448,0.2496,0.249676,0.248842,0.24222,0.224804,0.197015,0.168626,0.132598,0.0982828,0.0663149,0.0312691,0.0113684,0.00244888,0.000192645,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.000164225,0.000982109,0.00373636,0.010757,0.0216207,0.042344,0.0668234,0.100133,0.13249,0.165292,0.189671,0.214672,0.231999,0.242435,0.248013,0.249145,0.250286,0.249981,0.249524
109,0.249905,0.250134,0.249448,0.247863,0.241292,0.226232,0.196072,0.163805,0.127183,0.0953875,0.0619611,0.0310911,0.0102087,0.00201438,0.000168421,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000110437,0.000750553,0.00316148,0.00895399,0.0202804,0.0385936,0.0649427,0.0985904,0.128783,0.161099,0.18601,0.216373,0.232724,0.242291,0.248088,0.249372,0.249981,0.249524,0.250669
108,0.249145,0.250977,0.250286,0.247489,0.237377,0.221582,0.197728,0.159251,0.124933,0.0929627,0.0597337,0.0285481,0.00941463,0.00161688,0.000123598,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,9.11727e-05,0.000620089,0.00272316,0.00795491,0.0184885,0.037695,0.0594131,0.0917549,0.125681,0.160405,0.182488,0.210913,0.2294,0.241648,0.248389,0.249524,0.250286,0.249372,0.248993
107,0.250286,0.250363,0.249828,0.247713,0.239949,0.21603,0.188189,0.155061,0.11952,0.0887047,0.0560358,0.0256911,0.00781052,0.00135386,9.09819e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.06546e-05,0.00054818,0.00208152,0.00712997,0.0174939,0.033742,0.0583883,0.0869903,0.119607,0.152294,0.179136,0.208445,0.228696,0.241435,0.247489,0.2496,0.250134,0.250593,0.250363
106,0.250057,0.249981,0.250286,0.246743,0.234455,0.216487,0.187672,0.152663,0.119537,0.0857788,0.0531698,0.0241698,0.00705177,0.00103227,5.18807e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.81476e-05,0.000408751,0.0018225,0.00617514,0.0159282,0.0312024,0.0531457,0.0807559,0.121343,0.151142,0.178589,0.206033,0.225671,0.240442,0.247489,0.24922,0.250057,0.249448,0.250057
105,0.250363,0.2496,0.2496,0.246224,0.236486,0.214559,0.185002,0.151169,0.117699,0.0843132,0.052035,0.0220253,0.0065116,0.000771916,4.82567e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.50958e-05,0.000359922,0.00175517,0.00598173,0.014619,0.0301615,0.0525255,0.0802417,0.114109,0.14397,0.176094,0.203829,0.22592,0.240372,0.246892,0.250057,0.250593,0.249905,0.250516
104,0.2496,0.249828,0.250057,0.246224,0.234859,0.216831,0.179528,0.150199,0.114796,0.0806604,0.0493784,0.0209903,0.00572023,0.000614176,3.22347e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.38422e-05,0.000238231,0.0016125,0.00528859,0.0127328,0.0277521,0.0483696,0.0782937,0.112805,0.14304,0.171737,0.203981,0.220805,0.238136,0.246224,0.250669,0.249448,0.249828,0.249828
103,0.250057,0.2496,0.2496,0.24652,0.236418,0.210859,0.177045,0.14665,0.111046,0.0797573,0.0455382,0.0187917,0.00474346,0.000551995,1.98367e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.64034e-05,0.000197223,0.00129892,0.00450179,0.0120579,0.0262965,0.0459882,0.0755708,0.106319,0.138493,0.167489,0.196873,0.220686,0.235602,0.245486,0.249524,0.248993,0.25021,0.249905
102,0.250286,0.250746,0.249296,0.245707,0.233586,0.204286,0.176245,0.143516,0.107125,0.0743162,0.0413647,0.0165046,0.00391527,0.000410086,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.27794e-05,0.000133707,0.00111276,0.00387179,0.0104295,0.0244031,0.0430925,0.0711224,0.104688,0.134868,0.166468,0.197585,0.217637,0.236009,0.244607,0.248389,0.2496,0.250439,0.249828
101,0.249372,0.250669,0.24922,0.245266,0.234187,0.20287,0.173043,0.141459,0.105348,0.0758296,0.0402016,0.0161276,0.00330262,0.000321012,9.53689e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000109674,0.000937285,0.00344263,0.00984417,0.0211709,0.0411528,0.0693815,0.100749,0.132362,0.161416,0.194443,0.217637,0.23372,0.243806,0.249069,0.250593,0.249752,0.250286
100,0.250439,0.2496,0.249524,0.245192,0.227995,0.202119,0.172461,0.13798,0.103537,0.0708762,0.0393897,0.0135302,0.00267433,0.000253681,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,8.16358e-05,0.000825322,0.00285763,0.00892996,0.0200673,0.0383946,0.0662184,0.0997549,0.128803,0.159344,0.190553,0.214559,0.231409,0.243154,0.249069,0.25021,0.250746,0.250286
99,0.249524,0.25021,0.249145,0.243733,0.229015,0.19565,0.169921,0.13547,0.102054,0.069576,0.0349304,0.0119718,0.00222248,0.000164034,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,7.40063e-05,0.000587663,0.00244888,0.00775826,0.0188792,0.0362408,0.0610969,0.0965909,0.125029,0.15787,0.187887,0.212942,0.229015,0.243371,0.248465,0.2496,0.249828,0.249752
98,0.249372,0.250057,0.248918,0.242148,0.227363,0.195277,0.164495,0.132899,0.096307,0.0662719,0.0315898,0.0105335,0.00174048,0.000167659,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.44419e-05,0.000457389,0.00213474,0.00713817,0.0169928,0.0336671,0.0594131,0.0911119,0.122854,0.151169,0.186858,0.210426,0.231017,0.24265,0.248088,0.2496,0.249981,0.250823
