SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 19:32:19
Date and Time Ended,2018-Jan-24 19:32:49
Scan Name,MSP_C_FPGA-TX4-10--RX6-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9612
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260971,0.254564,0.250286,0.248842,0.247414,0.237998,0.221462,0.189276,0.147468,0.103945,0.0594346,0.0280064,0.0108465,0.00328412,0.000657282,7.07637e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,5.76028e-05,0.000671397,0.00300088,0.0105314,0.0291619,0.0583259,0.0955432,0.1366,0.17793,0.210426,0.228887,0.243299
116,0.262644,0.255119,0.250977,0.249981,0.247339,0.238067,0.21968,0.184626,0.144452,0.101561,0.0575313,0.0270931,0.0103653,0.0029757,0.000615892,5.60769e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.21805e-05,0.000584039,0.00277008,0.00983082,0.0269576,0.0566598,0.0933441,0.132447,0.175716,0.206918,0.229272,0.24222
115,0.263235,0.25504,0.250746,0.249372,0.246669,0.235466,0.217753,0.183674,0.142691,0.0997549,0.0559784,0.0265272,0.00960689,0.00279469,0.0005066,5.55047e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.08179e-05,0.00048333,0.00252556,0.00890364,0.0261738,0.0546599,0.089607,0.132447,0.17411,0.205774,0.22825,0.24172
114,0.263659,0.254881,0.252213,0.249828,0.245928,0.237239,0.218625,0.180358,0.141239,0.0973716,0.0539472,0.0253838,0.00912604,0.0024691,0.00047322,4.2916e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.83383e-05,0.000440795,0.00224651,0.00874228,0.0252058,0.0518276,0.0864304,0.130154,0.170522,0.20449,0.227615,0.240372
113,0.264084,0.255517,0.251439,0.25021,0.245339,0.235737,0.213108,0.176892,0.137609,0.0928679,0.0528269,0.0244016,0.00839876,0.0023291,0.000440032,4.3679e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.93736e-05,0.000361257,0.0019482,0.00802968,0.0240626,0.049987,0.083873,0.128803,0.167352,0.20287,0.225113,0.240654
112,0.264169,0.256156,0.251903,0.249676,0.246002,0.235128,0.213497,0.17793,0.135179,0.0911322,0.0506422,0.0232545,0.0079324,0.00228027,0.000403601,3.10903e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.53681e-05,0.000309949,0.00176986,0.00730201,0.0221876,0.0479815,0.0815761,0.125162,0.164462,0.199413,0.224435,0.240654
111,0.266056,0.256799,0.251671,0.249448,0.244607,0.233121,0.209457,0.172497,0.131427,0.087924,0.0469099,0.0212269,0.00722629,0.00193904,0.000345617,3.26162e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.15534e-05,0.000250248,0.00142138,0.00667182,0.0207484,0.0450202,0.0785264,0.120522,0.161131,0.195463,0.223638,0.240161
110,0.266316,0.256638,0.252213,0.249981,0.244607,0.231802,0.206709,0.172026,0.128803,0.0847056,0.04624,0.0204296,0.00696231,0.00185245,0.000322919,2.47959e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.69757e-05,0.000213436,0.00141146,0.00604238,0.0194994,0.0433777,0.0762106,0.116827,0.161131,0.19692,0.222122,0.23883
109,0.267533,0.257283,0.252135,0.249676,0.24468,0.231017,0.206033,0.169394,0.126947,0.0823718,0.0443523,0.018925,0.006285,0.00175994,0.000266842,2.327e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.58312e-05,0.000185397,0.00126173,0.00569295,0.0179899,0.0421892,0.0760055,0.115168,0.15842,0.192027,0.221163,0.239319
108,0.267883,0.258745,0.252213,0.249448,0.244315,0.228632,0.20192,0.164992,0.123427,0.0809794,0.0421241,0.0181152,0.00597944,0.00151884,0.000264363,2.26978e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.35424e-05,0.000178721,0.00108911,0.00507954,0.016837,0.0418872,0.0742421,0.115184,0.156065,0.190509,0.220865,0.238136
107,0.268498,0.258827,0.252992,0.249524,0.242507,0.227426,0.203172,0.162473,0.122578,0.0793786,0.0406021,0.017377,0.00544938,0.00142805,0.000239376,2.04089e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.39239e-05,0.000137713,0.000904288,0.00455634,0.0162055,0.0388351,0.0711162,0.111106,0.153005,0.189802,0.2188,0.237652
106,0.271704,0.259237,0.252368,0.249524,0.243082,0.227363,0.200095,0.163087,0.118226,0.0776849,0.0388241,0.0158954,0.00511463,0.00130331,0.000220493,1.67849e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.15541e-06,0.000115587,0.000843061,0.00405375,0.0152942,0.0373104,0.0696647,0.108029,0.152039,0.187758,0.21586,0.236759
105,0.272608,0.259237,0.253305,0.249069,0.241506,0.226608,0.197205,0.156752,0.116478,0.0737674,0.0376707,0.0144521,0.00464065,0.00117933,0.000188258,1.37331e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,9.93744e-05,0.000751125,0.00379797,0.0143458,0.0357599,0.0665195,0.103905,0.146624,0.182082,0.215123,0.235941
104,0.272699,0.260556,0.253383,0.248615,0.241791,0.225237,0.19412,0.15471,0.113808,0.0737143,0.0356913,0.0141691,0.00440261,0.00107824,0.000163844,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,8.67857e-05,0.000676356,0.00355554,0.0134859,0.0340902,0.0667199,0.102322,0.145427,0.181477,0.213053,0.235602
103,0.275172,0.261387,0.254012,0.248918,0.241506,0.223577,0.193753,0.153723,0.110641,0.068874,0.0350125,0.0136184,0.00410239,0.000927176,0.000140574,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.50416e-05,0.000612268,0.00338006,0.0123922,0.0323534,0.0642954,0.0992233,0.142171,0.179804,0.212776,0.233853
102,0.27508,0.260888,0.254327,0.249069,0.239739,0.222303,0.19275,0.149651,0.109254,0.0670037,0.0337823,0.0132823,0.00391051,0.000900473,0.000148013,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,6.56138e-05,0.000512512,0.00321374,0.0117218,0.0306227,0.0609787,0.0998644,0.140104,0.175641,0.210048,0.23154
101,0.27694,0.261972,0.254485,0.248013,0.24002,0.221582,0.190199,0.147045,0.106085,0.0638394,0.0315704,0.0120737,0.00352121,0.000792706,0.000115587,1.04906e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,4.53956e-05,0.00047837,0.00275788,0.0109661,0.0289834,0.0576365,0.0979889,0.137864,0.177505,0.207968,0.231474
100,0.27694,0.261387,0.255358,0.248239,0.238552,0.217695,0.189101,0.14435,0.105145,0.0638146,0.0308615,0.0113317,0.00330243,0.000691043,0.000120165,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.00549e-05,0.000425917,0.00240043,0.0104444,0.0283299,0.0576243,0.0937607,0.136805,0.173741,0.207284,0.230562
