SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:15:43
Date and Time Ended,2018-Jan-24 22:16:12
Scan Name,MSP_C_FPGA-TX3-04--RX4-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7393
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249752,0.246595,0.243516,0.231933,0.219269,0.199899,0.179646,0.160123,0.136259,0.112588,0.0903781,0.0762319,0.0591386,0.0376673,0.0271938,0.0146336,0.00595226,0.00155423,0.000631533,0.000149729,3.08042e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.15534e-05,0.000164607,0.000924887,0.0035359,0.00921823,0.0193946,0.0352066,0.0509889,0.070172,0.0881795,0.105975,0.130278,0.152948,0.169394,0.189451,0.209297,0.219269,0.233786,0.243806,0.246595,0.249296,0.249448,0.249905
116,0.250363,0.249448,0.246446,0.241791,0.228186,0.212115,0.19835,0.174444,0.151926,0.132255,0.112217,0.0823967,0.0677014,0.0494619,0.0330931,0.0185774,0.0113694,0.00474031,0.00184615,0.000423152,9.79438e-05,1.00137e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.2398e-06,1.36378e-05,0.000146773,0.00076791,0.00319076,0.00863739,0.0186995,0.0333654,0.0497442,0.0672899,0.084522,0.104302,0.127243,0.147283,0.16576,0.189715,0.201077,0.221163,0.233387,0.241648,0.245266,0.248993,0.249296,0.25021
115,0.25021,0.24854,0.246595,0.24009,0.225299,0.209404,0.196448,0.175265,0.149979,0.126692,0.107987,0.08205,0.062629,0.0435182,0.0311597,0.020935,0.00986497,0.00370642,0.00109941,0.000406748,7.50553e-05,9.34615e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64034e-05,0.000132372,0.000708209,0.0030478,0.00835019,0.0182398,0.0328226,0.0475001,0.0671685,0.0847669,0.105866,0.125181,0.146336,0.16299,0.184668,0.202069,0.217637,0.231409,0.24265,0.245266,0.247788,0.249905,0.249448
114,0.249752,0.248239,0.24556,0.239249,0.225423,0.208763,0.192478,0.170309,0.145763,0.11952,0.0980593,0.0821488,0.061344,0.0426971,0.0289363,0.0162132,0.0087246,0.00280919,0.000809586,0.000191978,5.15946e-05,6.67582e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.05859e-05,0.000105859,0.000615797,0.00272784,0.0073421,0.0164041,0.0306651,0.0459856,0.0662237,0.0842266,0.104116,0.123894,0.145711,0.166841,0.184585,0.201473,0.220567,0.232592,0.24009,0.246446,0.248239,0.249905,0.2496
113,0.249752,0.249145,0.244096,0.237998,0.223334,0.210805,0.190332,0.164694,0.143566,0.123707,0.096307,0.0760761,0.0593013,0.0449017,0.0276622,0.0132598,0.00666982,0.00249933,0.000883974,0.00013447,2.92782e-05,3.33791e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.13489e-05,8.70718e-05,0.000558862,0.00242666,0.00682122,0.0159692,0.0289834,0.045264,0.0616765,0.0803598,0.102578,0.122633,0.144122,0.168004,0.182366,0.202368,0.219386,0.227932,0.241079,0.245266,0.24854,0.249448,0.249905
112,0.250057,0.248389,0.245413,0.235534,0.221762,0.206657,0.184585,0.165159,0.134514,0.118345,0.0878957,0.0762319,0.0540861,0.0364699,0.024528,0.0133837,0.00541009,0.00175717,0.000465209,0.000129606,1.94553e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,8.1445e-05,0.000499447,0.00226711,0.00650676,0.0144106,0.0276809,0.0422697,0.0609605,0.0772236,0.0958787,0.12223,0.140224,0.162344,0.178628,0.200683,0.213108,0.230627,0.241079,0.245707,0.248239,0.249296,0.249448
111,0.249448,0.248088,0.242938,0.23635,0.220449,0.20177,0.180836,0.160185,0.131618,0.104355,0.0903582,0.0655455,0.0535767,0.0305621,0.0207599,0.0108992,0.00490587,0.00151007,0.000345331,6.39925e-05,8.20172e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,7.25757e-05,0.000407511,0.0019852,0.00609245,0.0139826,0.0273939,0.0418209,0.0587147,0.0764167,0.0967849,0.120682,0.136213,0.161131,0.179175,0.196731,0.212665,0.228951,0.237171,0.243951,0.248239,0.2496,0.250057
110,0.249296,0.247938,0.241363,0.234054,0.215576,0.197776,0.180756,0.156573,0.121577,0.10101,0.086031,0.0617602,0.0500053,0.0287192,0.0203353,0.0101702,0.00343538,0.00125486,0.000253491,6.93332e-05,7.3434e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,6.075e-05,0.000358778,0.00187514,0.00534171,0.013318,0.0260175,0.0409062,0.0558182,0.0734697,0.090518,0.113524,0.131491,0.155976,0.178394,0.195791,0.21048,0.226671,0.237998,0.24468,0.248088,0.249448,0.25021
109,0.248842,0.247788,0.242077,0.235128,0.217291,0.199997,0.175415,0.151926,0.123112,0.0998766,0.0791945,0.064717,0.0380805,0.0314009,0.015532,0.00790798,0.00300755,0.000625429,0.000189021,3.6717e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.2916e-05,0.00033484,0.00162108,0.00508316,0.0121972,0.0243444,0.0379148,0.0560857,0.0751272,0.0907788,0.111333,0.137034,0.157173,0.177698,0.196072,0.213775,0.225423,0.23883,0.244096,0.248691,0.249145,0.249905
108,0.248993,0.246892,0.239949,0.231933,0.210588,0.196166,0.172751,0.145195,0.12008,0.094333,0.07539,0.0622672,0.040707,0.030617,0.0120611,0.00542763,0.00208972,0.000611124,0.000105097,1.47822e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.56817e-05,0.00026627,0.00144884,0.00457151,0.0118881,0.022597,0.0371682,0.0530975,0.0692818,0.0857429,0.107873,0.133158,0.15272,0.175115,0.191131,0.212776,0.223944,0.235128,0.245266,0.247041,0.249296,0.250516
107,0.248239,0.246743,0.237998,0.229464,0.214335,0.193478,0.16828,0.143015,0.125258,0.0955209,0.0702321,0.0585468,0.0390685,0.0274563,0.0145133,0.00584897,0.00169785,0.000565728,0.000110628,1.44961e-05,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,4.00549e-05,0.000266842,0.00134689,0.00416285,0.0109961,0.0230536,0.0354105,0.0515277,0.0699323,0.0872218,0.112003,0.130735,0.155503,0.17363,0.193023,0.211567,0.22592,0.236213,0.244972,0.246743,0.248691,0.250057
106,0.248993,0.245707,0.240372,0.225796,0.208339,0.187457,0.168905,0.134249,0.118585,0.0897052,0.0694462,0.0526741,0.0322998,0.0213119,0.00899751,0.00440299,0.00153944,0.000278763,4.23438e-05,1.12535e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.5668e-05,0.000231937,0.00120489,0.00395571,0.0102784,0.0205733,0.035035,0.0519723,0.0684596,0.0883316,0.110941,0.12852,0.153983,0.171665,0.193296,0.208233,0.22592,0.236213,0.243951,0.247339,0.249145,0.249448
105,0.249752,0.245266,0.237308,0.223455,0.206241,0.186688,0.161895,0.137448,0.105838,0.0859769,0.0658088,0.0461202,0.0282849,0.0176793,0.0111369,0.00329232,0.00123636,0.000268368,4.98779e-05,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.09949e-05,0.000211624,0.00112201,0.00354105,0.00986094,0.0206033,0.0340364,0.0489827,0.067301,0.0845569,0.109899,0.127401,0.149378,0.166637,0.189979,0.205516,0.222605,0.237721,0.243661,0.246892,0.248842,0.249752
104,0.248691,0.243227,0.236759,0.221642,0.204592,0.185002,0.159748,0.130569,0.101059,0.0833863,0.0639092,0.0438209,0.0286089,0.0164515,0.00693322,0.00291781,0.000792897,0.000172904,4.2916e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.26978e-05,0.000186065,0.000961032,0.00327783,0.00911444,0.0188432,0.0321628,0.0455205,0.0655875,0.0853498,0.104648,0.124308,0.14504,0.169254,0.189189,0.206553,0.222969,0.233653,0.243661,0.24615,0.248691,0.249145
103,0.249448,0.243951,0.233387,0.221044,0.202769,0.177852,0.151421,0.127679,0.0996094,0.0777218,0.0639291,0.0469825,0.0245163,0.015164,0.00718522,0.00218738,0.00063859,0.000150301,1.36378e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.39376e-05,0.000161078,0.000830568,0.00316653,0.00819909,0.0180295,0.0312595,0.0461983,0.0636213,0.0800457,0.103564,0.120682,0.145143,0.166434,0.187801,0.202669,0.222002,0.235399,0.24222,0.246892,0.249905,0.249752
102,0.24854,0.24265,0.230627,0.219857,0.20029,0.178784,0.150531,0.122817,0.0974991,0.0771363,0.0576487,0.0446278,0.0219657,0.0158763,0.0054468,0.0019645,0.000390536,8.60227e-05,1.24933e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.92645e-05,0.000157454,0.000767052,0.00283246,0.00759337,0.017534,0.0297411,0.0450103,0.063131,0.0772964,0.103068,0.123038,0.144172,0.166569,0.184751,0.203677,0.218217,0.232988,0.240231,0.246298,0.249145,0.248993
101,0.248239,0.243371,0.229722,0.218334,0.191488,0.174965,0.146966,0.117094,0.0948353,0.0688856,0.0536188,0.0337865,0.0234818,0.0120992,0.00518692,0.00151255,0.00039807,5.6363e-05,9.53689e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.2398e-05,0.000125315,0.000697147,0.00267014,0.00702876,0.0159146,0.0283201,0.0438209,0.0611425,0.076246,0.0999741,0.120186,0.143215,0.165626,0.185169,0.20531,0.221282,0.234054,0.240372,0.246446,0.248691,0.250516
100,0.247638,0.241079,0.228059,0.216487,0.190686,0.171882,0.14644,0.116793,0.0935573,0.0676903,0.0533534,0.0329812,0.0176481,0.0101659,0.00295462,0.000897326,0.00027924,5.42649e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.53689e-06,9.80392e-05,0.000587568,0.00240082,0.00677933,0.0154809,0.0272354,0.0424449,0.058572,0.0761327,0.0961488,0.116131,0.136805,0.162925,0.184419,0.203172,0.218917,0.232592,0.239809,0.245266,0.248993,0.25021
99,0.247638,0.24009,0.226796,0.211567,0.189979,0.167386,0.139555,0.117396,0.0901792,0.0667526,0.0497865,0.0297756,0.0174488,0.00931594,0.0031074,0.000947967,0.000185492,2.41283e-05,3.52865e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.20165e-05,9.81346e-05,0.000561246,0.0021952,0.00623121,0.0146787,0.0261889,0.0417229,0.0578767,0.0741346,0.0945726,0.116428,0.138987,0.161004,0.184004,0.20187,0.217522,0.230757,0.241079,0.245855,0.249296,0.249752
98,0.246892,0.239249,0.225547,0.212115,0.186858,0.162023,0.132856,0.115216,0.0871476,0.0636114,0.0488426,0.0288243,0.0156459,0.00803519,0.00258869,0.000660811,0.00011492,1.97414e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.72763e-06,8.57366e-05,0.000503166,0.00201467,0.00564145,0.0138115,0.0245899,0.0384018,0.055674,0.0714325,0.0910006,0.114796,0.133331,0.163641,0.182447,0.203172,0.215917,0.230238,0.240372,0.246298,0.249145,0.250516
97,0.24615,0.237859,0.222122,0.208551,0.187371,0.162408,0.128238,0.104488,0.0834883,0.0621633,0.0440376,0.0289875,0.013344,0.00650655,0.00205205,0.000546654,0.000107385,2.31746e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.63226e-06,7.77256e-05,0.000481899,0.00181706,0.00538014,0.0134051,0.0235074,0.0370371,0.0544311,0.0693874,0.0911829,0.113085,0.134293,0.158819,0.17739,0.199316,0.216373,0.229851,0.236486,0.245119,0.248691,0.25021
