SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:14:12
Date and Time Ended,2018-Jan-24 22:14:42
Scan Name,MSP_C_FPGA-TX3-02--RX4-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7275
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.245119,0.238691,0.226922,0.203373,0.182854,0.157354,0.144427,0.12522,0.106999,0.0902785,0.071073,0.0532147,0.033932,0.0221103,0.0116013,0.00506666,0.00184768,0.000532731,0.000142767,2.80385e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.5845e-05,0.000165274,0.000714981,0.00239061,0.00645365,0.0144386,0.0267394,0.0440139,0.0660316,0.09375,0.115541,0.147336,0.172315,0.197871,0.222605,0.236486,0.244242,0.248842,0.250057,0.25021
116,0.247638,0.244826,0.23897,0.221402,0.204083,0.182936,0.154041,0.140464,0.12054,0.105105,0.0863393,0.0681294,0.0503805,0.0313673,0.0194129,0.0101339,0.00423953,0.00144064,0.000443751,0.000108339,1.64034e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.46052e-05,0.000154116,0.000643263,0.00231165,0.00602045,0.0135735,0.0255756,0.0430789,0.0638295,0.0901395,0.118311,0.145349,0.173557,0.196166,0.2188,0.234994,0.243371,0.248239,0.250057,0.251285
115,0.247489,0.245707,0.233254,0.221282,0.200486,0.173483,0.154973,0.137401,0.120469,0.101813,0.0837444,0.0637599,0.0469126,0.029767,0.0171601,0.00900345,0.00356765,0.00129101,0.000373655,9.24125e-05,1.22072e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.09812e-05,0.000137045,0.000645457,0.00214275,0.00579252,0.0139764,0.02509,0.0422916,0.063969,0.0881985,0.116727,0.145607,0.168073,0.202368,0.221762,0.235399,0.244972,0.248088,0.248239,0.251285
114,0.248389,0.24222,0.234994,0.222484,0.199997,0.174965,0.151533,0.133549,0.11952,0.103224,0.0804703,0.0614544,0.0444197,0.0274692,0.015727,0.00806716,0.00316787,0.00104181,0.000289635,6.55184e-05,1.09674e-05,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.7834e-05,0.000129225,0.000535115,0.00203346,0.00565242,0.0132774,0.0242034,0.0417399,0.0613716,0.0867967,0.113085,0.143065,0.172751,0.19412,0.217406,0.235263,0.243516,0.248088,0.249905,0.251593
113,0.246446,0.243082,0.232592,0.210264,0.195884,0.174295,0.151309,0.132856,0.115476,0.0981533,0.0767604,0.0579586,0.0406666,0.0249039,0.0146808,0.0071675,0.00263495,0.000898852,0.000259213,5.60769e-05,8.86931e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.66896e-05,0.000110723,0.000534829,0.00190347,0.00536231,0.0122622,0.023605,0.0391207,0.0609515,0.0844175,0.116296,0.144478,0.171737,0.195697,0.219269,0.235128,0.244826,0.248088,0.249296,0.253618
112,0.247788,0.243227,0.232724,0.215123,0.186433,0.169674,0.151365,0.13107,0.113524,0.0983182,0.077604,0.0569909,0.0385936,0.0232209,0.0126126,0.00610637,0.00229124,0.000718128,0.000196269,3.43328e-05,4.10086e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.01228e-05,9.91836e-05,0.000476749,0.0017668,0.00502728,0.0119887,0.0229041,0.03859,0.060879,0.0837958,0.111454,0.13927,0.170878,0.190953,0.215349,0.23154,0.243951,0.248088,0.250057,0.252368
111,0.247339,0.241648,0.228823,0.206137,0.190775,0.16299,0.143015,0.126184,0.112619,0.0941162,0.0721878,0.0548318,0.0348383,0.0211305,0.0114383,0.00555867,0.00194476,0.000561532,0.000160601,3.21393e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.44961e-05,9.35569e-05,0.000435836,0.00162203,0.00466297,0.0108307,0.0218578,0.0387873,0.0592755,0.0822808,0.111333,0.141532,0.165827,0.19692,0.215576,0.234321,0.243806,0.246892,0.250057,0.25268
110,0.24615,0.236759,0.224067,0.207916,0.18806,0.164232,0.143566,0.129659,0.1094,0.0887143,0.0690598,0.0491002,0.0337781,0.0197862,0.0105511,0.00469711,0.00162385,0.00046664,0.000125315,1.89784e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.2398e-05,8.48783e-05,0.000413519,0.00151789,0.00458057,0.0106499,0.0215406,0.0366822,0.058505,0.080077,0.109342,0.140561,0.163772,0.193387,0.215123,0.230887,0.243227,0.247339,0.250363,0.253776
109,0.245855,0.240513,0.226796,0.204184,0.182528,0.160373,0.141434,0.125411,0.108646,0.088849,0.0734697,0.0507551,0.0314178,0.0175377,0.00942375,0.00420176,0.00146773,0.000409514,8.69764e-05,2.07904e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.22072e-05,7.98238e-05,0.00040198,0.00150816,0.00445611,0.0101727,0.0205269,0.0358193,0.0576,0.0784212,0.107646,0.137034,0.166977,0.193753,0.217985,0.23246,0.241221,0.247938,0.250363,0.254248
108,0.244534,0.238413,0.224067,0.203879,0.1802,0.156993,0.139745,0.122964,0.104462,0.0851192,0.0667199,0.0470257,0.029041,0.0165546,0.0080292,0.00350929,0.00118744,0.000325971,7.77256e-05,1.7071e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.13489e-05,7.31479e-05,0.000338083,0.00140097,0.00409838,0.00996288,0.0194859,0.0356076,0.0564645,0.0778104,0.105159,0.135987,0.16351,0.189189,0.213999,0.2273,0.243227,0.247041,0.250823,0.253933
107,0.243951,0.237859,0.222605,0.197967,0.178317,0.157113,0.136805,0.119869,0.102732,0.0842266,0.0612431,0.0455256,0.0275154,0.0152152,0.00739512,0.00313191,0.00114862,0.00024958,6.72351e-05,1.02998e-05,1.43053e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,5.97963e-05,0.000343042,0.00133669,0.00404803,0.00954008,0.0195594,0.0336036,0.0547,0.0765024,0.104011,0.135224,0.158328,0.189189,0.209833,0.231802,0.243082,0.247041,0.250977,0.255996
106,0.243082,0.234054,0.221642,0.198928,0.175115,0.150863,0.134249,0.116098,0.101134,0.0803283,0.0611152,0.0425508,0.0266715,0.013649,0.00671895,0.00287785,0.000998798,0.000203994,4.87335e-05,8.67857e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.06004e-06,6.67582e-05,0.000282101,0.00119907,0.00383679,0.00914313,0.0183847,0.0328595,0.0532078,0.0763313,0.10497,0.130569,0.163707,0.187457,0.212005,0.229207,0.240654,0.24615,0.250823,0.255517
105,0.245119,0.237308,0.221282,0.192932,0.172098,0.147124,0.127838,0.116395,0.10136,0.0762886,0.0573902,0.0389422,0.0225634,0.0130932,0.00608062,0.00246147,0.000796521,0.000178721,4.37743e-05,6.86656e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,5.54093e-05,0.000268082,0.00112898,0.00372768,0.0090494,0.0185127,0.0319073,0.0523309,0.0759069,0.100712,0.133071,0.157234,0.190953,0.20697,0.22617,0.240513,0.246743,0.250977,0.257606
104,0.240796,0.232592,0.212665,0.193478,0.166841,0.147601,0.129169,0.114284,0.0951437,0.0768469,0.0549422,0.0354075,0.0218206,0.011045,0.00546349,0.00211299,0.000633536,0.000134184,2.8706e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.01099e-06,4.40604e-05,0.000239185,0.00107395,0.00342327,0.00852983,0.0173557,0.0312548,0.0526267,0.0743904,0.100268,0.129209,0.157234,0.18261,0.211458,0.228186,0.240796,0.247339,0.252213,0.25696
103,0.242507,0.229079,0.209725,0.192569,0.168835,0.146075,0.127045,0.112898,0.0939866,0.0728167,0.0523309,0.0351945,0.0197233,0.0104801,0.00473211,0.0018739,0.000547608,0.000121977,2.48913e-05,4.2916e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,4.18669e-05,0.000251583,0.00103733,0.00329786,0.00812751,0.0166238,0.0301283,0.0498957,0.0745665,0.0999741,0.126731,0.159127,0.185169,0.208551,0.228059,0.242363,0.247339,0.25113,0.257444
102,0.240231,0.231802,0.21048,0.186264,0.164298,0.141191,0.12545,0.109342,0.0852787,0.0698131,0.0511481,0.0328701,0.0185647,0.00952499,0.00423362,0.00161421,0.000491054,9.5655e-05,2.13626e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,4.49187e-05,0.000235657,0.000918688,0.00308318,0.00785701,0.0165199,0.0295033,0.0489067,0.0713329,0.0989118,0.126848,0.156932,0.181558,0.201176,0.22617,0.239109,0.247339,0.250823,0.260225
101,0.239249,0.225796,0.208445,0.184087,0.162666,0.139793,0.124383,0.106748,0.0901593,0.0689436,0.0466136,0.0317983,0.0171673,0.00868796,0.00367771,0.00139315,0.000425631,8.96468e-05,1.41146e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.20577e-05,0.000212387,0.000870336,0.00307498,0.00750076,0.0161448,0.0290905,0.0490531,0.070766,0.0947695,0.125719,0.158083,0.178084,0.207599,0.224681,0.239669,0.24719,0.252213,0.259895
100,0.240372,0.223699,0.199413,0.184835,0.160877,0.138003,0.123782,0.107027,0.0863029,0.0651493,0.0465342,0.0309852,0.0156161,0.00766269,0.00341297,0.00119459,0.000330739,5.57908e-05,1.21118e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.19486e-05,0.00018368,0.000787842,0.00287709,0.00707501,0.0155114,0.0289814,0.0469556,0.0706562,0.0952765,0.121903,0.154098,0.17793,0.205826,0.221402,0.240654,0.246892,0.251903,0.258909
99,0.236486,0.222243,0.199802,0.180041,0.152891,0.136032,0.122743,0.102913,0.0855995,0.0635226,0.0423134,0.0266923,0.0146231,0.00696363,0.00287528,0.00103876,0.000266079,5.49325e-05,7.91562e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,3.07088e-05,0.000180629,0.000777256,0.00266775,0.0066926,0.0148694,0.0280774,0.0466401,0.0681634,0.0944853,0.124195,0.15031,0.177775,0.202569,0.22592,0.238136,0.245707,0.253148,0.261387
98,0.238413,0.21845,0.194028,0.176701,0.150641,0.136486,0.120717,0.0969223,0.0820336,0.0604745,0.0412897,0.025307,0.0127958,0.00613622,0.00260014,0.000849069,0.000240902,4.2153e-05,7.82025e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-06,2.84199e-05,0.000178054,0.000718795,0.00262417,0.0063497,0.0142785,0.0272047,0.0449955,0.0661916,0.0910208,0.122413,0.14987,0.173778,0.204286,0.223822,0.23567,0.247339,0.253461,0.262897
