SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:55:50
Date and Time Ended,2018-Jan-24 19:56:19
Scan Name,MSP_C_FPGA-IC39-03--IC15-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10451
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.249752,0.249752,0.2496,0.248389,0.243082,0.224558,0.194397,0.166502,0.133201,0.10686,0.0751824,0.0453341,0.0169471,0.00337654,0.000369459,1.25887e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.50278e-05,0.00190948,0.016441,0.0457136,0.0797496,0.108963,0.137957,0.169044,0.200978,0.231017,0.24854,0.2496,0.248993,0.25021,0.250057,0.249145,0.249296
116,0.249905,0.249752,0.2496,0.249905,0.24854,0.240796,0.221282,0.187286,0.160248,0.13061,0.0991033,0.0691414,0.0402193,0.0125951,0.00227531,0.000174239,6.10361e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.93599e-05,0.00158255,0.0157246,0.0440613,0.0757946,0.105866,0.137355,0.165359,0.200095,0.227426,0.24719,0.249145,0.249448,0.250057,0.249752,0.25021,0.249296
115,0.25021,0.249296,0.2496,0.250057,0.247938,0.239389,0.216946,0.181799,0.154215,0.125411,0.0941162,0.0646047,0.0335403,0.0102115,0.00155728,0.000113107,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.61173e-05,0.0011141,0.0128327,0.0417782,0.0738939,0.103537,0.135448,0.164429,0.19626,0.225423,0.24556,0.2496,0.25021,0.249296,0.249145,0.249448,0.249145
114,0.249752,0.249905,0.250363,0.249752,0.248088,0.235534,0.212225,0.17793,0.147975,0.120433,0.0891972,0.0591386,0.0292379,0.00754122,0.00108701,5.35973e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.28748e-05,0.000875105,0.0113138,0.0395361,0.0705953,0.0986735,0.132084,0.161194,0.194397,0.224928,0.24615,0.248993,0.248993,0.249905,0.250669,0.249752,0.25113
113,0.249905,0.249448,0.249145,0.2496,0.246743,0.232592,0.205929,0.173117,0.145143,0.115151,0.0841919,0.0528304,0.0243617,0.0053294,0.000595769,2.09812e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.000583658,0.0104358,0.0355859,0.0688509,0.096534,0.128722,0.157113,0.190067,0.222243,0.245266,0.249905,0.2496,0.250057,0.249145,0.248993,0.2496
112,0.249752,0.249145,0.249145,0.25021,0.24615,0.229079,0.201671,0.16766,0.139034,0.111789,0.0799988,0.0483982,0.0206386,0.00400378,0.000306229,1.08721e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000395686,0.00815615,0.0328542,0.0674228,0.0948573,0.125797,0.155208,0.186773,0.222002,0.242794,0.249145,0.248389,0.249296,0.248993,0.2496,0.25021
111,0.25021,0.249752,0.249448,0.249752,0.245266,0.225175,0.195884,0.163772,0.134337,0.104011,0.0750997,0.0433616,0.0155184,0.00261244,0.000161173,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000354868,0.0071073,0.0316949,0.0651804,0.091366,0.124195,0.152322,0.18601,0.216487,0.241506,0.25021,0.249145,0.249296,0.249145,0.249752,0.249448
110,0.249752,0.250057,0.25021,0.249448,0.244096,0.218683,0.19131,0.160248,0.132298,0.100885,0.0688162,0.0368738,0.0128399,0.00178578,8.86931e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,0.000206378,0.00532502,0.0299017,0.0629854,0.089139,0.121722,0.150254,0.182528,0.216144,0.240231,0.248842,0.250363,0.248993,0.249752,0.25021,0.25021
109,0.249448,0.2496,0.250363,0.248842,0.241506,0.213887,0.184502,0.155267,0.12748,0.0954541,0.0628019,0.0342928,0.0090518,0.00108597,4.45373e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,0.000150397,0.00474002,0.0261254,0.0595513,0.0866865,0.119276,0.149651,0.17941,0.212997,0.239949,0.24854,0.250057,0.25021,0.249905,0.248389,0.250669
108,0.25021,0.249752,0.250057,0.24854,0.238413,0.211349,0.178084,0.149432,0.119834,0.0907586,0.058639,0.0289139,0.00748116,0.000645838,1.97414e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.80255e-05,0.00410697,0.0231474,0.0556513,0.0858687,0.117971,0.147442,0.178862,0.209725,0.237859,0.248993,0.249752,0.2496,0.249296,0.248993,0.25021
107,0.247788,0.249752,0.250057,0.246743,0.235941,0.206033,0.176473,0.144938,0.115216,0.0852078,0.0527895,0.0236595,0.00534257,0.00039683,9.63226e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.93332e-05,0.0029387,0.0214301,0.0526673,0.0831325,0.113903,0.143869,0.176321,0.206344,0.235941,0.248691,0.249145,0.249905,0.249905,0.2496,0.249905
106,0.248993,0.250057,0.248993,0.247339,0.234054,0.203373,0.171163,0.140368,0.111061,0.0785264,0.0486396,0.0201225,0.00387732,0.000249962,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-05,0.00264744,0.0206251,0.0505172,0.0812203,0.111303,0.141875,0.17363,0.205516,0.233121,0.247638,0.25021,0.249752,0.250057,0.2496,0.249448
105,0.248993,0.2496,0.249296,0.245266,0.227048,0.194766,0.165225,0.132598,0.105132,0.074269,0.0440376,0.0155231,0.00227569,0.000113489,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.56542e-05,0.0017916,0.015552,0.0481422,0.0783162,0.110343,0.138798,0.17038,0.199413,0.232856,0.247489,0.248993,0.249448,0.250669,0.249296,0.249905
104,0.248842,0.2496,0.248993,0.244388,0.221762,0.189189,0.160123,0.131028,0.100786,0.0703045,0.0396432,0.0136254,0.00158503,6.52323e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-05,0.00159905,0.0146545,0.046141,0.075529,0.105538,0.134249,0.168349,0.196731,0.22998,0.24719,0.249752,0.249752,0.249448,0.250057,0.249145
103,0.249448,0.249448,0.24854,0.242507,0.221044,0.187286,0.15509,0.126496,0.0957666,0.0651908,0.0329414,0.00986189,0.000889315,3.29023e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,0.00109722,0.0116236,0.0433112,0.0727003,0.102887,0.133071,0.162796,0.196072,0.227552,0.246002,0.249448,0.2496,0.250363,0.249448,0.249905
102,0.249752,0.249448,0.249448,0.239109,0.215917,0.183181,0.150641,0.12278,0.0907385,0.0613348,0.0300951,0.00787272,0.000591001,1.63081e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000963512,0.0105814,0.04059,0.069837,0.10409,0.131957,0.162151,0.193753,0.222969,0.245266,0.249448,0.249905,0.249905,0.248993,0.249448
101,0.250057,0.249752,0.248239,0.237583,0.209833,0.176778,0.146598,0.116329,0.0866132,0.0549938,0.0253854,0.00571584,0.000331407,8.01099e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.00063592,0.0101207,0.0375498,0.0681861,0.100637,0.128884,0.158328,0.190332,0.219504,0.243371,0.248691,0.250363,0.248993,0.250363,0.249905
100,0.249296,0.2496,0.248239,0.233254,0.20919,0.172751,0.141924,0.111182,0.082463,0.0530906,0.021261,0.00425479,0.000194553,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000475128,0.00767216,0.033469,0.066417,0.0985548,0.128763,0.157597,0.188492,0.218683,0.242938,0.249145,0.249145,0.249752,0.249296,0.2496
99,0.250057,0.25021,0.246595,0.230627,0.201969,0.16828,0.138236,0.108101,0.0780625,0.0461254,0.0180041,0.00309606,0.00010605,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,0.000344377,0.00706537,0.0329786,0.0646047,0.0963297,0.123558,0.155444,0.184502,0.216831,0.240937,0.249145,0.249752,0.249752,0.249752,0.249448
