SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:54:22
Date and Time Ended,2018-Jan-24 19:54:50
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9068
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.25021,0.249448,0.25021,0.250057,0.249752,0.249905,0.25021,0.248842,0.2496,0.247788,0.237033,0.216831,0.193753,0.159623,0.136395,0.100489,0.0714948,0.0436202,0.020719,0.0073475,0.000657187,5.38834e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.35973e-05,0.00089189,0.00785671,0.0248797,0.0533742,0.0831156,0.11321,0.145867,0.174369,0.207916,0.231148,0.244242,0.2496,0.249752,0.249752,0.250516,0.2496,0.2496,0.249905,0.249905,0.250057,0.249752
116,0.249296,0.250363,0.249752,0.2496,0.250363,0.250057,0.249752,0.2496,0.249752,0.2496,0.246298,0.234455,0.211458,0.187629,0.155621,0.129291,0.0942895,0.0661382,0.0392933,0.0151119,0.00464857,0.000347429,2.10765e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.07088e-05,0.000682078,0.00598878,0.0209361,0.0494678,0.0798117,0.109517,0.141191,0.170664,0.204286,0.22998,0.242507,0.249448,0.250669,0.250363,0.2496,0.249905,0.249905,0.249145,0.248993,0.249752,0.249752
115,0.249448,0.249752,0.249752,0.250057,0.249296,0.2496,0.25021,0.249905,0.250363,0.248993,0.244242,0.231148,0.206657,0.17941,0.146179,0.122486,0.085528,0.0563093,0.0311241,0.0103823,0.00277504,0.000161269,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.40192e-05,0.000377565,0.00416905,0.0176488,0.0435784,0.0737342,0.104169,0.137034,0.163969,0.199122,0.224558,0.240513,0.248691,0.250057,0.248389,0.2496,0.249752,0.249448,0.250363,0.250363,0.249448,0.249448
114,0.249905,0.250057,0.249752,0.2496,0.249905,0.25021,0.249752,0.250057,0.249145,0.249296,0.24265,0.226045,0.202669,0.172533,0.140851,0.1147,0.079118,0.0510779,0.0261021,0.00891371,0.00183108,6.59953e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000220779,0.00347724,0.0153303,0.0386701,0.0688509,0.100366,0.133071,0.159623,0.192932,0.223212,0.24009,0.247638,0.2496,0.249752,0.2496,0.250057,0.249448,0.249448,0.249905,0.25021,0.249448
113,0.25021,0.25021,0.250363,0.250363,0.25021,0.2496,0.249752,0.249145,0.249448,0.247938,0.239529,0.222122,0.195697,0.165292,0.131154,0.106888,0.0753622,0.0447448,0.0219845,0.0048022,0.00080787,2.97551e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000116445,0.0024177,0.0126441,0.0339799,0.0633556,0.0940946,0.12522,0.154973,0.186688,0.218683,0.237308,0.247489,0.249145,0.2496,0.249752,0.2496,0.250363,0.249296,0.250669,0.250823,0.249752
112,0.249905,0.249448,0.2496,0.25021,0.25113,0.249905,0.249905,0.248842,0.250057,0.248239,0.236759,0.216602,0.189101,0.157415,0.125604,0.104063,0.0693052,0.0398437,0.0166434,0.00336414,0.000432403,1.02045e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.93332e-05,0.00168975,0.00975781,0.0314274,0.0605639,0.0888682,0.121722,0.149106,0.183018,0.210696,0.23392,0.245855,0.248691,0.249905,0.249145,0.25021,0.249448,0.250057,0.249905,0.250363,0.250669
111,0.249905,0.2496,0.249905,0.248842,0.249296,0.249296,0.249296,0.248389,0.249296,0.246892,0.233121,0.209511,0.179725,0.152265,0.119624,0.0934079,0.0604745,0.0316778,0.0126006,0.00167487,0.000194266,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.42374e-05,0.0012459,0.00725381,0.0262476,0.0549643,0.0848723,0.114157,0.144071,0.176094,0.207599,0.232064,0.245119,0.248088,0.25021,0.2496,0.2496,0.250057,0.249752,0.250057,0.249905,0.249905
110,0.248993,0.250516,0.250516,0.249752,0.248691,0.25021,0.249752,0.249296,0.249145,0.245413,0.229464,0.205413,0.17341,0.14665,0.113681,0.0878957,0.0536258,0.026708,0.00959056,0.00124723,6.29435e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.59266e-05,0.000699912,0.00601167,0.0213742,0.0519657,0.0799519,0.110851,0.138564,0.168557,0.203474,0.226545,0.243661,0.247788,0.249296,0.248993,0.250516,0.250669,0.25021,0.249296,0.249752,0.249905
109,0.250057,0.2496,0.250057,0.2496,0.250363,0.2496,0.250363,0.25021,0.248239,0.243371,0.226671,0.199802,0.169044,0.141142,0.108158,0.081317,0.0484268,0.022597,0.00669249,0.000607023,2.84199e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.77394e-06,0.000533017,0.00482252,0.0194989,0.046141,0.0750722,0.109196,0.133898,0.168073,0.198063,0.22592,0.243082,0.247938,0.250363,0.250363,0.25021,0.250057,0.2496,0.250516,0.25021,0.250057
108,0.25021,0.249752,0.249905,0.2496,0.25021,0.25021,0.2496,0.249905,0.248088,0.242077,0.222364,0.19412,0.16338,0.13509,0.103276,0.0758507,0.0430653,0.0175107,0.00480058,0.000380903,1.53544e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,0.000285058,0.00353885,0.0157282,0.0406545,0.0712337,0.101084,0.132042,0.161512,0.194304,0.221044,0.241648,0.246298,0.2496,0.250363,0.249145,0.250057,0.249905,0.248842,0.249145,0.250516
107,0.249905,0.250057,0.249752,0.249752,0.249752,0.2496,0.250057,0.25021,0.248088,0.239949,0.217985,0.188492,0.158819,0.1297,0.0993436,0.0711718,0.0383551,0.0150569,0.0029695,0.00014229,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000174525,0.00235819,0.0125527,0.0372358,0.0655665,0.0991272,0.127006,0.158144,0.188753,0.217406,0.237721,0.246446,0.24854,0.249905,0.250057,0.25021,0.250516,0.250057,0.249448,0.249752
106,0.249145,0.249752,0.248389,0.250363,0.249448,0.2496,0.25021,0.249448,0.247041,0.236896,0.213441,0.184253,0.154856,0.123112,0.0926473,0.0650252,0.0336118,0.0121228,0.0017421,6.12268e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.06004e-05,0.00168631,0.0111758,0.0344457,0.0597424,0.0939651,0.122817,0.153291,0.184751,0.212335,0.236077,0.245707,0.249296,0.249448,0.250363,0.250516,0.2496,0.249752,0.250057,0.249448
105,0.250057,0.249752,0.249905,0.250057,0.248691,0.249905,0.2496,0.250057,0.246446,0.23246,0.208445,0.178162,0.146231,0.118688,0.0868519,0.0592755,0.0268006,0.00862139,0.000985542,2.60357e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.84337e-05,0.00124208,0.00768714,0.0295693,0.0583135,0.0864122,0.11753,0.149541,0.179018,0.207705,0.235941,0.24222,0.247638,0.247938,0.25021,0.25021,0.250516,0.248842,0.249905,0.249905
104,0.249752,0.249752,0.2496,0.249905,0.249752,0.25021,0.2496,0.249905,0.244826,0.229079,0.202468,0.171737,0.144071,0.113335,0.0808994,0.0558182,0.02273,0.00721065,0.000644408,1.27794e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.11719e-05,0.000839437,0.00701299,0.0254122,0.0517425,0.0798117,0.114157,0.142765,0.173704,0.204592,0.231278,0.243661,0.247489,0.249296,0.250057,0.249296,0.249448,0.249296,0.248842,0.249296
103,0.248691,0.25021,0.248993,0.25021,0.2496,0.25021,0.250057,0.249752,0.243516,0.226045,0.197299,0.168626,0.137171,0.108101,0.075141,0.0482955,0.0184568,0.00457294,0.000330644,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.58312e-05,0.000511749,0.00474107,0.0218031,0.0469771,0.0749211,0.108473,0.137171,0.167386,0.195417,0.228186,0.239809,0.247339,0.249905,0.248842,0.250057,0.250516,0.2496,0.25021,0.249905
102,0.248842,0.249905,0.249752,0.250057,0.249296,0.250363,0.25021,0.247788,0.242507,0.221402,0.191042,0.161194,0.131702,0.102913,0.0697181,0.0426349,0.0160549,0.00323854,0.000159934,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,0.000308328,0.00390421,0.0185673,0.042161,0.0715198,0.103433,0.134868,0.164363,0.191757,0.221762,0.239949,0.246892,0.249145,0.249752,0.249752,0.248993,0.250057,0.249448,0.249145
101,0.249905,0.250057,0.250057,0.249448,0.249905,0.250057,0.249752,0.24854,0.239809,0.216487,0.187973,0.157779,0.127045,0.0991993,0.0662237,0.036927,0.0123677,0.00194276,7.44831e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000192741,0.00274987,0.0145385,0.0372223,0.0667852,0.0952544,0.126496,0.155976,0.18884,0.218917,0.236896,0.247339,0.248842,0.250363,0.249905,0.2496,0.2496,0.250363,0.250516
100,0.249752,0.249448,0.2496,0.249752,0.25021,0.250057,0.250057,0.247788,0.23567,0.213108,0.181799,0.151253,0.123334,0.0927942,0.0614913,0.0342814,0.0100332,0.00124762,3.82429e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,0.000111295,0.00217899,0.012013,0.0328621,0.062201,0.0926892,0.122012,0.154856,0.183181,0.214672,0.233786,0.24468,0.249448,0.25021,0.249448,0.250516,0.249448,0.249145,0.250669
99,0.250516,0.25021,0.249145,0.250057,0.248993,0.249448,0.249145,0.246892,0.232856,0.208657,0.176321,0.145556,0.117463,0.0876324,0.0558182,0.0295245,0.00760295,0.000714408,1.36378e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.74121e-05,0.00130159,0.00959258,0.0290019,0.0578196,0.086394,0.118073,0.146755,0.178472,0.213775,0.230497,0.244534,0.248842,0.250057,0.249905,0.249145,0.2496,0.2496,0.249752
98,0.249448,0.25021,0.248691,0.2496,0.249905,0.250057,0.2496,0.243806,0.229207,0.203575,0.171665,0.141385,0.112526,0.0824298,0.0502138,0.0247638,0.00551556,0.000479324,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.47143e-05,0.00097076,0.0076364,0.0250042,0.0504115,0.0827462,0.111061,0.146127,0.17297,0.206657,0.228313,0.244534,0.248389,0.249905,0.25021,0.250057,0.249905,0.248993,0.2496
97,0.249752,0.250516,0.249752,0.249296,0.250057,0.249296,0.248691,0.243082,0.226545,0.199122,0.166773,0.13708,0.107533,0.077707,0.0453241,0.0205898,0.0042627,0.000239662,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.92645e-05,0.000612364,0.00600566,0.0215974,0.0437273,0.073721,0.106971,0.140272,0.165626,0.200486,0.223212,0.241791,0.249145,0.249448,0.249296,0.25021,0.249752,0.249905,0.2496
