SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 19:34:20
Date and Time Ended,2018-Jan-24 19:34:49
Scan Name,TRP_FPGA-TX5-05--RX5-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7050
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.249145,0.24719,0.243082,0.23567,0.222484,0.200585,0.182528,0.157294,0.124572,0.101159,0.0722133,0.0502878,0.0308801,0.018471,0.009578,0.00423753,0.00167763,0.000514706,0.000136282,2.84199e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,3.87198e-05,0.000169757,0.000685893,0.00191987,0.00458505,0.00983088,0.0185211,0.0310439,0.0488135,0.0721624,0.09466,0.121469,0.15103,0.179962,0.202769,0.222122,0.232064,0.241079,0.24615,0.24854,0.249296
116,0.250669,0.248993,0.248239,0.245707,0.240513,0.233254,0.2188,0.19835,0.176169,0.152948,0.121146,0.0970371,0.0668179,0.0447497,0.0280045,0.016127,0.00809986,0.00360685,0.00142224,0.000412089,0.000108053,2.79431e-05,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.00824e-06,3.32837e-05,0.000154116,0.000591001,0.00170872,0.00423409,0.00921429,0.0174362,0.0297886,0.0482443,0.0685857,0.0933866,0.120575,0.147708,0.175641,0.199219,0.217406,0.231933,0.240513,0.246743,0.24854,0.249752
115,0.250057,0.2496,0.248691,0.245266,0.238136,0.230497,0.211458,0.19551,0.174592,0.144223,0.114348,0.0900206,0.0627249,0.0417782,0.0261104,0.0152549,0.00726307,0.0030312,0.00118753,0.000359159,7.11452e-05,1.54498e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,3.23301e-05,0.000121691,0.000535496,0.00166743,0.00412232,0.00902726,0.016663,0.0290142,0.0454246,0.067445,0.0927942,0.116594,0.149596,0.172315,0.198543,0.215462,0.233121,0.242794,0.247638,0.248993,0.249145
114,0.250057,0.2496,0.247938,0.244826,0.23897,0.227552,0.213664,0.192841,0.165492,0.138376,0.109958,0.0847318,0.056652,0.0391731,0.0225027,0.0126239,0.00635729,0.00257019,0.000961795,0.000249676,5.82704e-05,1.18257e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.47005e-05,0.000128939,0.00051051,0.00146038,0.00379244,0.00828869,0.0163172,0.0273172,0.0441992,0.0661062,0.0891972,0.11438,0.144325,0.169394,0.198928,0.2188,0.230497,0.240372,0.245413,0.247638,0.248691
113,0.250363,0.248088,0.247638,0.243661,0.239249,0.226545,0.209083,0.187543,0.166569,0.132985,0.107195,0.0823967,0.0549864,0.0360114,0.0206033,0.0111439,0.00571918,0.00219949,0.000706016,0.000226215,4.51095e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.03136e-05,0.000112631,0.000477893,0.00138504,0.00365206,0.00813154,0.0155408,0.0276323,0.0435414,0.0642702,0.0886951,0.116362,0.141728,0.173263,0.198447,0.216946,0.227932,0.239949,0.245855,0.249448,0.249145
112,0.2496,0.2496,0.24719,0.243661,0.236896,0.226796,0.207599,0.184502,0.155326,0.128601,0.10091,0.0767892,0.0505484,0.0325695,0.0188371,0.0101513,0.00479982,0.00194495,0.000522908,0.000156405,3.14717e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.0695e-05,9.84207e-05,0.000440795,0.00133068,0.00326143,0.00717239,0.0149144,0.0265556,0.0414905,0.0622199,0.0856532,0.112712,0.14163,0.170949,0.193753,0.21603,0.228313,0.239249,0.245266,0.248239,0.249448
111,0.249905,0.248389,0.246446,0.243661,0.237446,0.222364,0.207494,0.181236,0.15468,0.129577,0.0969912,0.0730114,0.0465924,0.0300091,0.0168689,0.00900582,0.0040425,0.00161126,0.000468547,0.000119593,2.49866e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,1.80247e-05,9.43198e-05,0.000390726,0.00123322,0.00305467,0.00691344,0.013766,0.0252617,0.0402035,0.0618441,0.0872404,0.112371,0.139081,0.169394,0.19275,0.211895,0.230238,0.237583,0.245119,0.247938,0.250516
110,0.249448,0.248993,0.246892,0.242938,0.23459,0.222484,0.208657,0.175415,0.156095,0.11862,0.0937071,0.0679824,0.0446862,0.0280563,0.0149046,0.00793971,0.00340848,0.00130818,0.000365644,8.21126e-05,1.58312e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.50683e-05,7.88701e-05,0.000338273,0.00103981,0.00293717,0.00645721,0.0132417,0.0241819,0.0386081,0.0593098,0.0812686,0.107111,0.138376,0.167249,0.190864,0.215462,0.231278,0.234724,0.245119,0.247489,0.24854
109,0.2496,0.247938,0.245119,0.241791,0.233254,0.219975,0.199899,0.173704,0.141532,0.113461,0.0898823,0.0657243,0.0411528,0.0253211,0.0130735,0.00684894,0.00296664,0.00104171,0.000282769,6.88563e-05,1.35424e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.54498e-05,7.02869e-05,0.000326734,0.001009,0.00275006,0.0060585,0.0125924,0.0225163,0.0372493,0.0583966,0.0798896,0.103381,0.136988,0.161639,0.190953,0.210372,0.226045,0.238413,0.244534,0.248993,0.250057
108,0.248993,0.248993,0.244972,0.240513,0.232196,0.215917,0.195231,0.167866,0.139176,0.109196,0.0834033,0.0598296,0.0378273,0.0226495,0.0116498,0.00581073,0.00247015,0.000827802,0.000206092,5.1976e-05,8.96468e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,1.08721e-05,5.97009e-05,0.000276856,0.000906863,0.00254835,0.005659,0.0118823,0.0217291,0.0360146,0.0559784,0.0786018,0.104836,0.134205,0.160311,0.192117,0.210696,0.225796,0.237171,0.244534,0.248691,0.248691
107,0.2496,0.248389,0.244534,0.24009,0.231278,0.210264,0.193296,0.164562,0.139223,0.106971,0.0800457,0.0550307,0.0360082,0.0206719,0.0107876,0.00535515,0.0020819,0.000790131,0.000166514,3.75753e-05,6.58045e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.00137e-05,5.84611e-05,0.00027266,0.000829328,0.00229782,0.00540599,0.0114141,0.021667,0.0352733,0.05433,0.076818,0.102991,0.132512,0.158144,0.189014,0.20887,0.227173,0.236759,0.243951,0.248088,0.2496
106,0.249752,0.247489,0.244096,0.237308,0.229079,0.208763,0.186264,0.160562,0.133679,0.102991,0.0723153,0.0524851,0.032598,0.01905,0.00932166,0.00463607,0.00180419,0.000616464,0.000125696,3.28069e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.20172e-06,5.24529e-05,0.000244144,0.000751984,0.00215858,0.00509394,0.0111188,0.0205733,0.0338983,0.0527623,0.0762035,0.102758,0.130986,0.154041,0.184419,0.209083,0.225547,0.237171,0.243516,0.247489,0.2496
105,0.249145,0.246892,0.243661,0.233786,0.227426,0.208551,0.179725,0.15845,0.133462,0.0991272,0.0711594,0.0519394,0.0297303,0.0176862,0.00879806,0.00398375,0.00150788,0.000572976,0.000108053,2.75616e-05,3.91012e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.3434e-06,4.66354e-05,0.000229076,0.00070182,0.00202773,0.00513828,0.010405,0.0195165,0.0332004,0.0520847,0.0756825,0.10044,0.126927,0.154797,0.188579,0.208657,0.222726,0.237308,0.244388,0.246892,0.249448
104,0.249752,0.247489,0.243227,0.235263,0.224681,0.211567,0.184668,0.149815,0.126535,0.0911221,0.0668615,0.0460114,0.0278958,0.0153826,0.00730569,0.00354505,0.00121424,0.000471885,8.33524e-05,1.59266e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,4.15808e-05,0.000193694,0.000632486,0.00183328,0.00463579,0.00977667,0.0183362,0.0312476,0.0511353,0.06973,0.0993436,0.127878,0.15845,0.181076,0.203879,0.225671,0.236623,0.243516,0.247938,0.25021
103,0.249448,0.246298,0.242363,0.233786,0.218683,0.200978,0.17894,0.146755,0.122012,0.0917343,0.0643813,0.0440281,0.0257996,0.0139874,0.00682872,0.00304141,0.00106193,0.000343137,6.86656e-05,1.54498e-05,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.86656e-06,4.14855e-05,0.000178244,0.000599012,0.00177977,0.00457208,0.0096018,0.0186824,0.0310982,0.0498289,0.0717327,0.0992714,0.127282,0.158757,0.182366,0.209297,0.224681,0.235128,0.242938,0.246892,0.249752
102,0.250516,0.246446,0.241934,0.231148,0.216144,0.195417,0.176854,0.142865,0.113179,0.087055,0.0583052,0.0407272,0.0234644,0.0127918,0.00628443,0.00250467,0.000913062,0.000284009,5.35973e-05,1.02998e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,3.43328e-05,0.000150492,0.000546845,0.00157034,0.00428435,0.00897602,0.017338,0.0302105,0.0472699,0.0679711,0.0928784,0.124044,0.153521,0.178007,0.205413,0.2188,0.230627,0.239529,0.247339,0.250057
101,0.249905,0.246298,0.240654,0.228696,0.213887,0.197299,0.170309,0.140706,0.112991,0.0839331,0.0558182,0.0383946,0.0211884,0.0116174,0.00539902,0.00217432,0.000768864,0.000205615,3.90059e-05,6.86656e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.95644e-05,0.000140955,0.00050021,0.00150053,0.00397412,0.00854477,0.0168515,0.0294905,0.0469825,0.0648502,0.0916933,0.121577,0.149925,0.174965,0.199607,0.218567,0.233121,0.239389,0.24556,0.248993
100,0.249145,0.245855,0.240513,0.225547,0.211895,0.190597,0.163772,0.134558,0.104143,0.0783162,0.0528644,0.0360146,0.0197957,0.00997963,0.00475595,0.00177796,0.00063983,0.000166419,2.82292e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.53681e-05,0.000127985,0.000446136,0.00148337,0.00374685,0.00806779,0.0159543,0.0277258,0.0447497,0.0660529,0.0930472,0.115281,0.149214,0.174518,0.195045,0.220686,0.230497,0.239109,0.246446,0.250669
99,0.250823,0.244242,0.239249,0.226545,0.20919,0.191042,0.164034,0.129783,0.104011,0.0752238,0.0488542,0.0336533,0.0177306,0.00900186,0.0040486,0.00148547,0.00049239,0.000135901,2.26024e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,2.17441e-05,0.000105478,0.000430495,0.00128252,0.00357795,0.00770463,0.0152919,0.0271794,0.0436202,0.0621727,0.0886758,0.114861,0.146545,0.169815,0.201275,0.216716,0.231278,0.240796,0.246595,0.250669
98,0.247339,0.244826,0.238136,0.22642,0.208021,0.188666,0.161767,0.127124,0.100736,0.0723153,0.0471882,0.0312428,0.0156776,0.00811848,0.00355793,0.00122692,0.000412375,0.000104334,1.45914e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,2.43191e-05,8.57366e-05,0.000395018,0.00121662,0.00329681,0.00738752,0.0148992,0.0253352,0.0412108,0.0619658,0.0863575,0.115803,0.143015,0.171737,0.194674,0.21048,0.232988,0.240654,0.245266,0.250977
