SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:02:39
Date and Time Ended,2018-Jan-24 22:03:11
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7990
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.24854,0.241506,0.233387,0.215576,0.196166,0.166096,0.142567,0.117632,0.0942028,0.0758086,0.0507363,0.0346878,0.0203252,0.00961578,0.00437028,0.00163176,0.000525864,0.000121881,2.00275e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.43191e-05,0.000132086,0.000552472,0.00178159,0.00466354,0.0108095,0.0219562,0.0398864,0.0643509,0.0968994,0.132512,0.174667,0.205929,0.228696,0.239529,0.246298,0.249296,0.249752,0.250057
116,0.249448,0.24615,0.241363,0.233653,0.21603,0.189014,0.163315,0.136304,0.118039,0.0942028,0.0692115,0.0501707,0.0310016,0.018422,0.00872163,0.00386482,0.00135071,0.000434405,9.78485e-05,1.46868e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,1.98367e-05,0.000122835,0.000517662,0.00167458,0.00452821,0.0102437,0.0209758,0.0380345,0.0630144,0.0944853,0.131702,0.176397,0.200978,0.227932,0.239249,0.246002,0.249296,0.249448,0.249905
115,0.248993,0.247938,0.240513,0.227932,0.212776,0.187286,0.161131,0.136622,0.114925,0.08947,0.067735,0.0464708,0.0289241,0.0163851,0.00772527,0.00347763,0.00113222,0.000378614,7.87747e-05,1.37331e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.68803e-05,0.000111105,0.000472362,0.00151417,0.00425412,0.00979819,0.0206876,0.0361608,0.0611973,0.0934719,0.128925,0.165962,0.197395,0.22617,0.239249,0.245707,0.248691,0.248842,0.249752
114,0.249296,0.246743,0.240513,0.229336,0.211022,0.18417,0.159935,0.132899,0.110851,0.0850662,0.0650769,0.0453743,0.0276827,0.0161901,0.00694262,0.00302491,0.000996796,0.000297932,6.26574e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.63081e-05,9.51781e-05,0.000428588,0.0014394,0.00393988,0.00968902,0.0197319,0.0355026,0.0579013,0.0953653,0.125835,0.166841,0.200095,0.222002,0.240513,0.244388,0.248239,0.248842,0.250363
113,0.249296,0.246595,0.240231,0.225299,0.209511,0.180916,0.154331,0.130569,0.105729,0.0855459,0.0607616,0.0425729,0.0249418,0.0137692,0.00613165,0.00252213,0.000757992,0.000228885,3.78614e-05,6.38972e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.62127e-05,0.0001009,0.00036326,0.00131008,0.00378462,0.00891041,0.0187939,0.034999,0.0577462,0.0899811,0.125565,0.163772,0.199704,0.223212,0.240796,0.24615,0.24854,0.248993,0.250057
112,0.248691,0.245413,0.23883,0.223334,0.201969,0.180041,0.153348,0.127045,0.104329,0.0824464,0.0603853,0.039498,0.0226095,0.0122026,0.00547017,0.00218862,0.000663005,0.00018864,3.36652e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.43053e-05,8.36385e-05,0.000329786,0.00127413,0.00352655,0.00887566,0.0179607,0.0331574,0.0569196,0.0876324,0.12427,0.166096,0.198063,0.225175,0.238274,0.245413,0.247788,0.250057,0.25113
111,0.24854,0.24556,0.236759,0.223212,0.202169,0.177007,0.151086,0.12223,0.100391,0.0782414,0.055016,0.036535,0.0212093,0.0106593,0.00479629,0.00182612,0.000573739,0.000150015,2.5082e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.25887e-05,7.00961e-05,0.000323014,0.00118296,0.00330863,0.00798584,0.0172577,0.0321502,0.0543084,0.086981,0.119869,0.156632,0.196448,0.218101,0.237033,0.24556,0.24854,0.249296,0.25021
110,0.248842,0.244242,0.23567,0.215689,0.200683,0.170949,0.144122,0.121074,0.0955655,0.074081,0.0528918,0.0344023,0.0198187,0.00968788,0.00422732,0.00164073,0.000430114,0.000118734,1.75479e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.02998e-05,6.70443e-05,0.000297074,0.00118877,0.00323167,0.00773139,0.0165312,0.0303268,0.0506986,0.08414,0.119103,0.153176,0.191042,0.221402,0.236486,0.24615,0.248389,0.250057,0.250977
109,0.248239,0.24265,0.234724,0.215917,0.193205,0.169604,0.139412,0.118792,0.0948793,0.071909,0.0474012,0.0312095,0.0175227,0.00872999,0.00358511,0.00135519,0.000360971,9.87068e-05,1.85969e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.20172e-06,5.97009e-05,0.000276188,0.000982109,0.0030148,0.00727494,0.0159437,0.02967,0.0510334,0.0803755,0.11706,0.154564,0.192841,0.22033,0.235941,0.244972,0.248389,0.249752,0.251593
108,0.248389,0.242938,0.234321,0.215349,0.18884,0.161384,0.139745,0.11321,0.090518,0.0695642,0.0486396,0.0300487,0.016162,0.00786455,0.00315356,0.00109159,0.000292687,8.17311e-05,9.44152e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.09674e-05,5.84611e-05,0.000245956,0.000914969,0.00280957,0.00693991,0.0153792,0.0287858,0.0502199,0.0771218,0.11422,0.151086,0.186603,0.219151,0.234187,0.242938,0.248088,0.250516,0.25113
107,0.247339,0.24265,0.230887,0.214447,0.191042,0.159375,0.137171,0.111789,0.0901593,0.0663095,0.0458723,0.0272917,0.0148312,0.00707624,0.00275549,0.000926509,0.000245861,5.95102e-05,6.00824e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.5832e-06,4.73983e-05,0.000214961,0.000853647,0.00258097,0.00650108,0.0147788,0.0276081,0.0488775,0.0766169,0.115216,0.152379,0.190864,0.214897,0.23392,0.243371,0.248088,0.249145,0.251748
106,0.24719,0.239249,0.228059,0.209511,0.187973,0.157354,0.131829,0.107561,0.0833016,0.0614084,0.0422567,0.0247115,0.0134082,0.00625458,0.00240969,0.000864805,0.000219444,5.15946e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,4.48234e-05,0.000207713,0.000763046,0.00249895,0.00621319,0.0139932,0.0267481,0.0471231,0.0734434,0.110106,0.150641,0.189715,0.212997,0.234321,0.243951,0.24854,0.249448,0.253618
105,0.246446,0.241221,0.227048,0.209083,0.183922,0.158022,0.133245,0.106112,0.0833694,0.0618255,0.0390424,0.0231004,0.0117845,0.00562896,0.00206092,0.000692664,0.000178912,4.10086e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.62676e-06,4.23438e-05,0.000178244,0.000698005,0.0023744,0.00592565,0.013381,0.0252726,0.0456575,0.0721624,0.108329,0.150919,0.180597,0.211895,0.233653,0.243082,0.247339,0.250057,0.253618
104,0.246298,0.239949,0.225547,0.206761,0.182285,0.149106,0.127401,0.10044,0.0802181,0.0565503,0.037111,0.0215451,0.0106966,0.00493448,0.00181601,0.00053254,0.000130751,2.90875e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.52865e-06,3.11856e-05,0.00015774,0.000640021,0.00233597,0.00566052,0.0128593,0.0258337,0.0445598,0.0714699,0.104622,0.143667,0.180438,0.213664,0.229079,0.242794,0.247041,0.249752,0.253776
103,0.246446,0.237998,0.226796,0.20531,0.176094,0.148673,0.12848,0.0995852,0.0777365,0.0548098,0.0353098,0.0196288,0.0101773,0.00420472,0.00144541,0.00044976,9.61318e-05,2.26978e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.99458e-05,0.000155451,0.00064889,0.00205568,0.0055683,0.0124527,0.0247653,0.0427551,0.0707172,0.104836,0.143516,0.178862,0.211349,0.231671,0.241221,0.248088,0.25021,0.253461
102,0.245413,0.237998,0.223212,0.199219,0.172461,0.145298,0.124838,0.0960135,0.0751962,0.0516642,0.032282,0.0183141,0.0088849,0.00404803,0.00121614,0.000329786,8.95514e-05,1.86923e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,2.9469e-05,0.00014353,0.000579843,0.00191224,0.00519322,0.0119068,0.0234617,0.0419322,0.0669818,0.10194,0.140802,0.173925,0.211022,0.228696,0.240796,0.248088,0.249448,0.254406
101,0.244534,0.233653,0.217985,0.197871,0.169464,0.143415,0.120967,0.0952322,0.0711224,0.0475001,0.0303898,0.016576,0.00785942,0.00347038,0.00109579,0.000304608,7.0573e-05,1.45914e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.42237e-05,0.000124647,0.000518235,0.00182307,0.00498541,0.0113763,0.0227907,0.0398128,0.0679035,0.101737,0.139841,0.176018,0.207179,0.230757,0.242077,0.247489,0.250363,0.252836
100,0.24468,0.233254,0.21845,0.192388,0.170026,0.143717,0.115411,0.0925845,0.0686087,0.0460735,0.028867,0.0155935,0.00723932,0.00294099,0.000945869,0.000247673,5.72213e-05,9.72763e-06,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.67033e-06,1.95506e-05,0.000123217,0.000474269,0.00166943,0.00478017,0.0108917,0.0220615,0.0392707,0.0658829,0.0965568,0.135179,0.176549,0.205516,0.231409,0.240231,0.246446,0.249752,0.253461
99,0.243516,0.232592,0.213219,0.188579,0.164166,0.13754,0.116164,0.0908996,0.0652012,0.0439478,0.0273573,0.0138297,0.00664871,0.0024958,0.000812448,0.000197318,5.41695e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.12673e-05,0.000102235,0.000444514,0.0015794,0.00449321,0.0106838,0.0210783,0.037643,0.0644522,0.0966479,0.135269,0.170309,0.200388,0.228186,0.239109,0.246002,0.25113,0.254248
98,0.243371,0.233653,0.208763,0.189189,0.160562,0.135987,0.110881,0.0836076,0.0645538,0.04059,0.0243777,0.0129923,0.00594339,0.0022365,0.000677214,0.000172999,3.34745e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.7834e-05,9.23171e-05,0.000419623,0.00152705,0.00426003,0.0100608,0.0203393,0.0374366,0.0628404,0.0933228,0.127758,0.173851,0.202069,0.22617,0.240654,0.247041,0.251439,0.256477
