SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2018-Jan-24 21:03:58
Date and Time Ended,2018-Jan-24 21:04:28
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9880
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260805,0.251439,0.242077,0.231278,0.20935,0.178784,0.140128,0.0960811,0.0593915,0.0317428,0.0138143,0.0048621,0.00128843,0.000246815,3.8529e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,6.54231e-05,0.000419814,0.00169509,0.0066495,0.0192945,0.0440779,0.0812042,0.123297,0.16228,0.196684,0.220746,0.237377
116,0.259483,0.251671,0.243951,0.228122,0.205929,0.175377,0.136418,0.096865,0.0594088,0.0301427,0.0130525,0.0048024,0.00125525,0.000228504,3.50958e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,5.62676e-05,0.000376707,0.00173228,0.00645018,0.0181735,0.0424824,0.0802338,0.123297,0.158973,0.196166,0.220449,0.240231
115,0.261805,0.252368,0.240584,0.231017,0.205516,0.17145,0.134536,0.0930366,0.0566716,0.0284529,0.0127484,0.00431926,0.00115187,0.00020161,3.08995e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.38697e-05,0.000318532,0.00153143,0.00564069,0.0172919,0.0404757,0.0729658,0.119432,0.156155,0.196119,0.221642,0.238274
114,0.262897,0.251439,0.242794,0.227615,0.205981,0.170593,0.133876,0.0909905,0.0546489,0.0284213,0.0118675,0.00416094,0.00109064,0.000178531,2.74662e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.48234e-05,0.00028172,0.00143416,0.00532197,0.0164585,0.0394067,0.0731156,0.116032,0.157113,0.190819,0.219857,0.236623
113,0.263404,0.251362,0.24265,0.227995,0.205002,0.170345,0.130485,0.0903184,0.0525457,0.027138,0.0113378,0.00383898,0.000998703,0.000149729,2.21256e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.71939e-05,0.000266842,0.00134184,0.00527409,0.0154605,0.0384523,0.0714948,0.115395,0.153062,0.192659,0.217811,0.236759
112,0.264681,0.252836,0.242005,0.226108,0.208392,0.170274,0.124743,0.0873241,0.051844,0.0262056,0.0104776,0.0035071,0.000919738,0.000156214,1.90738e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.73846e-05,0.000247578,0.00115091,0.00470779,0.0144053,0.0369987,0.0685972,0.114093,0.153809,0.188492,0.216659,0.235534
111,0.263913,0.253383,0.242722,0.227932,0.201969,0.166366,0.123409,0.0846356,0.0498107,0.0252089,0.0104059,0.00329862,0.000873198,0.000129511,1.62127e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.70848e-05,0.000221828,0.00106489,0.00452411,0.0136661,0.0349946,0.0668125,0.111212,0.148862,0.187973,0.217349,0.235873
110,0.265884,0.252058,0.242938,0.227932,0.201522,0.165292,0.120753,0.0830819,0.0496026,0.0238538,0.0095901,0.00313287,0.000749409,0.0001112,1.67849e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.13626e-05,0.000202754,0.00105001,0.00404135,0.0131846,0.0330118,0.0665573,0.106319,0.147734,0.186264,0.216202,0.233453
109,0.26597,0.252291,0.242077,0.224312,0.202519,0.166535,0.119764,0.0820911,0.0478162,0.0231684,0.00907836,0.0029221,0.000647364,0.000102617,1.08721e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.47959e-05,0.000190929,0.000906958,0.00367647,0.0129432,0.0314854,0.0634046,0.10543,0.145092,0.182854,0.210751,0.234724
108,0.267446,0.252602,0.241008,0.221163,0.197824,0.157173,0.116478,0.0795328,0.0463892,0.0216299,0.00867514,0.00264668,0.000644312,8.67857e-05,1.48775e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.79294e-05,0.000156977,0.000788128,0.00342699,0.0120888,0.0311691,0.0624095,0.103773,0.145246,0.180239,0.210156,0.231933
107,0.267446,0.252524,0.241648,0.222787,0.19537,0.157627,0.115297,0.0809074,0.0444582,0.0210248,0.00827058,0.00256142,0.000588426,7.76303e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.8883e-05,0.000155451,0.000776112,0.00320554,0.0108806,0.028584,0.0589598,0.105702,0.14334,0.177891,0.206813,0.233121
106,0.269204,0.252446,0.2389,0.219093,0.195791,0.156095,0.11365,0.0754247,0.0438396,0.0197418,0.00758507,0.00230316,0.00055848,6.6949e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.000125315,0.000697528,0.00309987,0.0100355,0.027665,0.0564957,0.0989596,0.13927,0.17463,0.209672,0.230627
105,0.270002,0.254722,0.239949,0.224496,0.190731,0.155591,0.114029,0.0770782,0.0414884,0.0197919,0.00710746,0.00222801,0.000494583,6.04639e-05,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-05,0.000126268,0.000637255,0.00293488,0.0095901,0.0267402,0.0556589,0.0948353,0.137011,0.177237,0.206761,0.229143
104,0.271524,0.254012,0.237998,0.219151,0.190686,0.153751,0.112187,0.0719595,0.040986,0.0182537,0.00691501,0.00208438,0.0004448,6.21805e-05,8.01099e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.12535e-05,0.000108148,0.000561913,0.00261425,0.00937762,0.0254114,0.0537595,0.0935786,0.135246,0.175829,0.202619,0.22592
103,0.269914,0.254802,0.240231,0.219916,0.189671,0.15235,0.111728,0.0727843,0.038703,0.0174823,0.00648604,0.00194839,0.000412375,5.5314e-05,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,0.000100519,0.000519379,0.00243877,0.00904955,0.0239116,0.0529807,0.0910208,0.134183,0.172098,0.201028,0.227489
102,0.272246,0.255756,0.23897,0.215576,0.189145,0.150891,0.110881,0.0705466,0.0382102,0.0170881,0.00650149,0.00186942,0.000365072,5.26436e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.01091e-05,7.95377e-05,0.000460441,0.00240597,0.00844129,0.0230303,0.0487612,0.0877732,0.13084,0.168765,0.200585,0.225299
101,0.273793,0.254722,0.238552,0.216487,0.193891,0.145066,0.10843,0.0693111,0.0373547,0.0156492,0.00576886,0.00160945,0.000341611,3.71939e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.34615e-06,8.12543e-05,0.000415236,0.00214809,0.00808423,0.0225703,0.0470122,0.086394,0.127998,0.167557,0.200732,0.225299
100,0.273884,0.255676,0.239389,0.215576,0.191533,0.144938,0.106651,0.0668834,0.0348309,0.0151617,0.00560273,0.00144179,0.000306706,3.66217e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.86656e-06,6.6949e-05,0.000392348,0.00205787,0.00755512,0.0201706,0.0449141,0.0825461,0.126398,0.162958,0.197967,0.224681
