SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 22:10:15
Date and Time Ended,2018-Jan-24 22:10:44
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8019
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.249448,0.249752,0.249448,0.248691,0.245266,0.233121,0.220805,0.197015,0.165827,0.138376,0.107111,0.0772673,0.0461047,0.0292233,0.0106518,0.00449016,0.00137922,0.000358492,5.75074e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,4.61585e-05,0.000233845,0.000960365,0.00307813,0.00805716,0.0181308,0.0328595,0.0517491,0.0733382,0.0890809,0.114572,0.137448,0.164166,0.186603,0.211349,0.223699,0.240654,0.246002,0.249296,0.249448
116,0.250057,0.250516,0.25021,0.249296,0.246743,0.243806,0.233387,0.217985,0.190155,0.159127,0.135942,0.101435,0.0715323,0.0435738,0.0262863,0.00953697,0.00365549,0.00110084,0.000236133,4.72076e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.04227e-05,0.00019255,0.000843442,0.00286612,0.00742112,0.015869,0.0291879,0.05118,0.0693287,0.0889068,0.110941,0.138096,0.157536,0.183263,0.209404,0.224189,0.237308,0.244096,0.24854,0.248088
115,0.250823,0.249296,0.248842,0.249905,0.247339,0.24222,0.231802,0.20994,0.186688,0.155267,0.126535,0.0996821,0.0641494,0.040898,0.0207642,0.00830988,0.00277228,0.000926127,0.000203994,3.19486e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.65126e-05,0.000159266,0.000750649,0.00266527,0.00708591,0.0158218,0.0272881,0.0490355,0.0669928,0.0841746,0.111911,0.135852,0.160248,0.179332,0.20531,0.22033,0.239249,0.24468,0.247489,0.247489
114,0.25113,0.250823,0.248389,0.248691,0.247788,0.240654,0.228313,0.208445,0.180756,0.149979,0.119485,0.090418,0.0630921,0.0377262,0.0179528,0.00697205,0.00242962,0.000580129,0.000130655,1.99321e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.96597e-05,0.000134184,0.000675689,0.00233263,0.0061037,0.0148151,0.0294016,0.0454851,0.0599172,0.0880657,0.110284,0.133942,0.157718,0.183181,0.203172,0.2188,0.237446,0.245266,0.248239,0.249296
113,0.250823,0.248842,0.2496,0.248389,0.246446,0.239949,0.224804,0.203474,0.17341,0.142666,0.115509,0.0877262,0.0565191,0.0317761,0.0152959,0.00562009,0.0018204,0.00043574,8.0396e-05,1.28748e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.1458e-05,0.000113394,0.000567445,0.00199807,0.00603475,0.0134421,0.0253807,0.0457851,0.0617882,0.0822808,0.108819,0.131872,0.155917,0.180916,0.202069,0.219504,0.235805,0.245119,0.24719,0.249296
112,0.251593,0.250057,0.248842,0.248993,0.246743,0.237721,0.225175,0.193661,0.17102,0.137263,0.1147,0.0824132,0.0519987,0.0264613,0.0142423,0.00421454,0.00130865,0.000292878,5.69352e-05,8.67857e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.37331e-05,9.32708e-05,0.000574121,0.00170682,0.005591,0.0131213,0.0227085,0.0436481,0.0640691,0.0757805,0.10101,0.130944,0.155798,0.177007,0.199413,0.222484,0.235263,0.243806,0.24719,0.249905
111,0.250977,0.249905,0.248993,0.247938,0.246298,0.236623,0.222969,0.193845,0.167866,0.135001,0.103068,0.0770203,0.0444775,0.0252197,0.011697,0.00367208,0.00105735,0.000241093,3.75753e-05,5.24529e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.50683e-05,7.81071e-05,0.000487716,0.00153525,0.00505989,0.0118445,0.0212732,0.0412025,0.0604031,0.0769479,0.102245,0.126301,0.152322,0.177313,0.200388,0.217061,0.232196,0.243806,0.247489,0.248842
110,0.250977,0.2496,0.249296,0.248389,0.24468,0.233121,0.218567,0.190775,0.159127,0.131322,0.100514,0.0670257,0.0404457,0.0211338,0.00978508,0.00306821,0.000872911,0.000198749,3.55726e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.07767e-05,7.29572e-05,0.000391108,0.00146191,0.00479477,0.0109623,0.0213664,0.0401641,0.0561626,0.0745394,0.102169,0.124082,0.149979,0.174444,0.201473,0.216716,0.234187,0.24265,0.247489,0.248842
109,0.249448,0.2496,0.249145,0.248389,0.243082,0.232592,0.217061,0.18806,0.15784,0.124421,0.0934079,0.0649942,0.0390871,0.0179042,0.00767245,0.0024053,0.000602541,0.000128653,2.46052e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,6.56138e-05,0.000348383,0.00128529,0.00406825,0.0102529,0.0218427,0.0369569,0.0546125,0.0746616,0.100489,0.118723,0.147601,0.174741,0.194489,0.219269,0.231802,0.241079,0.247489,0.249752
108,0.251285,0.250057,0.249448,0.247489,0.243082,0.229079,0.212555,0.185841,0.150254,0.123595,0.0879145,0.0659677,0.0351552,0.0160436,0.00664224,0.00193256,0.000516709,0.000108339,1.24933e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.15267e-06,6.04639e-05,0.000331598,0.00113785,0.00402466,0.00966388,0.0196504,0.0347969,0.0551864,0.0732595,0.0974759,0.122817,0.148189,0.170168,0.194489,0.214335,0.231148,0.243516,0.246002,0.248993
107,0.251285,0.249905,0.249752,0.247788,0.241506,0.226545,0.206137,0.176854,0.144784,0.118175,0.0858687,0.0556665,0.0310181,0.0143636,0.00578346,0.00168507,0.000361734,6.63767e-05,1.00137e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,4.7303e-05,0.000287156,0.00106003,0.00376097,0.00891448,0.0178371,0.0315533,0.0520516,0.0719343,0.0964885,0.120682,0.142765,0.169674,0.193753,0.212115,0.228568,0.241363,0.245707,0.248691
106,0.250823,0.250057,0.249296,0.245266,0.239249,0.227805,0.202269,0.170097,0.147442,0.109811,0.0828969,0.0488484,0.0286529,0.0130581,0.00502203,0.00122635,0.000310712,5.42649e-05,9.44152e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.34066e-06,5.31205e-05,0.000233463,0.000999752,0.00351873,0.00864906,0.0175115,0.0341755,0.0500114,0.0711718,0.0906181,0.119311,0.145971,0.168835,0.192659,0.211895,0.232328,0.240654,0.247041,0.249296
105,0.25113,0.250516,0.24854,0.24615,0.239389,0.221882,0.200683,0.171378,0.141728,0.109342,0.0834203,0.0499809,0.0255167,0.0118066,0.00419499,0.00109741,0.000229458,4.53002e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.23438e-05,0.000225261,0.000886549,0.00320897,0.00799847,0.0168252,0.0314661,0.0489652,0.0643105,0.090598,0.112898,0.143415,0.169114,0.19835,0.209404,0.228823,0.240513,0.246595,0.248993
104,0.251439,0.25021,0.248691,0.245707,0.23897,0.218217,0.191578,0.172243,0.136805,0.102398,0.0724176,0.047605,0.0227224,0.00982711,0.00347877,0.000972381,0.000180152,3.25208e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.53819e-05,0.000201514,0.000695621,0.00282406,0.00760436,0.0152651,0.0296979,0.0457851,0.0673452,0.0902388,0.115119,0.13833,0.161512,0.19131,0.208657,0.228696,0.241648,0.246743,0.249145
103,0.251593,0.250057,0.248993,0.244826,0.235805,0.22033,0.185925,0.160688,0.128198,0.098626,0.0712461,0.0397934,0.0192388,0.00858813,0.00327144,0.000714504,0.00012398,1.59266e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.33791e-06,3.59541e-05,0.000181201,0.000616083,0.00257458,0.00730075,0.0153148,0.0290636,0.0462713,0.063336,0.0841573,0.111031,0.134381,0.161703,0.187286,0.208976,0.229079,0.239809,0.24468,0.248842
102,0.251439,0.248993,0.249145,0.244388,0.23392,0.220212,0.188666,0.15981,0.126927,0.094073,0.0669052,0.0354749,0.0188198,0.00738819,0.00246719,0.000542554,9.78485e-05,1.56405e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.61311e-05,0.000133707,0.000657187,0.00226225,0.00680739,0.0148965,0.0276603,0.044085,0.0646965,0.0848196,0.109693,0.133288,0.159313,0.188232,0.20887,0.228313,0.237171,0.244826,0.248691
101,0.25113,0.25021,0.247638,0.243371,0.231278,0.209511,0.184253,0.152891,0.120115,0.0889648,0.0579915,0.034785,0.0176541,0.0062355,0.00208066,0.000411612,7.44831e-05,1.02998e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.21256e-05,0.000131704,0.000582132,0.00235294,0.00579461,0.0123286,0.0268129,0.0429975,0.0589259,0.0831325,0.108559,0.131449,0.160751,0.182366,0.207916,0.224928,0.238552,0.24556,0.24854
100,0.251439,0.249905,0.246743,0.241934,0.228823,0.207284,0.179646,0.145143,0.12054,0.0875762,0.0554404,0.0320697,0.0141122,0.00530308,0.00177787,0.000371748,5.76028e-05,9.25078e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.03136e-05,0.000116255,0.000558194,0.00207685,0.00584945,0.0122629,0.0248404,0.0406827,0.0573259,0.0816574,0.107987,0.132812,0.15845,0.18261,0.202069,0.226796,0.23897,0.245855,0.248842
99,0.252213,0.250057,0.247638,0.240654,0.228313,0.20297,0.174816,0.141974,0.111941,0.0794402,0.0524246,0.0300685,0.0128339,0.00448835,0.00141966,0.000226692,4.99733e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.89784e-05,0.000105001,0.000481708,0.00174353,0.00524615,0.0112482,0.0238566,0.0393727,0.0557498,0.0755151,0.10086,0.131575,0.154797,0.183839,0.203071,0.222726,0.238136,0.245119,0.247938
98,0.251593,0.2496,0.246446,0.241506,0.228313,0.200978,0.172533,0.139365,0.106222,0.0786319,0.0474561,0.026251,0.010967,0.00396696,0.00119898,0.000203422,3.46189e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.36378e-05,0.000101472,0.000419146,0.00168574,0.00466573,0.0105327,0.0226972,0.0367118,0.0576811,0.0780625,0.103616,0.130112,0.153348,0.182691,0.200683,0.225423,0.237583,0.243661,0.247938
