SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:45:50
Date and Time Ended,2018-Jan-24 17:46:26
Scan Name,MSP_C_FPGA-TX3-05--RX4-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9895
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248088,0.240231,0.224928,0.200683,0.161321,0.126262,0.0867232,0.0511225,0.0257153,0.0087578,0.00192836,0.000203708,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.22621e-05,0.000484188,0.00263399,0.00923257,0.0245002,0.0459495,0.0756406,0.106526,0.148619,0.182854,0.205207,0.228313,0.241791,0.247788,0.249448,0.249448,0.251903
116,0.248239,0.241648,0.219857,0.195138,0.159189,0.121289,0.0835735,0.0503743,0.0235358,0.00814512,0.00164101,0.000141909,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,4.61585e-05,0.000445277,0.00258879,0.0088988,0.0234886,0.0445695,0.0771944,0.107561,0.13965,0.183839,0.204286,0.229593,0.23883,0.245266,0.248993,0.249905,0.252213
115,0.248389,0.238691,0.221163,0.195791,0.158022,0.113681,0.0787075,0.0457187,0.0220579,0.00694474,0.00139229,0.000104334,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.93874e-05,0.000384909,0.00227445,0.00854121,0.0212302,0.0418209,0.0675786,0.108732,0.150974,0.17855,0.21048,0.227932,0.237998,0.244534,0.248239,0.250977,0.253148
114,0.247788,0.237859,0.216259,0.1872,0.151421,0.113966,0.0773548,0.0424186,0.0203464,0.00609197,0.00110037,8.19219e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,3.24254e-05,0.000329786,0.00197251,0.00755346,0.0212456,0.0412689,0.0709745,0.101284,0.14458,0.172026,0.200585,0.229593,0.235941,0.24468,0.248842,0.249752,0.254722
113,0.246743,0.238136,0.215917,0.185673,0.152096,0.109225,0.0698608,0.0401759,0.0176367,0.00541152,0.000882258,5.97009e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.97551e-05,0.000287442,0.00182307,0.00727016,0.0194961,0.0391993,0.068471,0.101762,0.144886,0.175415,0.207284,0.223699,0.237446,0.244972,0.248691,0.251285,0.255996
112,0.246446,0.236213,0.212887,0.1802,0.146388,0.107083,0.068874,0.0395972,0.0160903,0.00471904,0.000710021,4.62539e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.26978e-05,0.000278286,0.00162633,0.00696932,0.0183239,0.0373751,0.068932,0.0988163,0.130902,0.169956,0.200192,0.22617,0.236213,0.244826,0.248842,0.250516,0.256316
111,0.247041,0.23459,0.21501,0.180041,0.14163,0.101184,0.0660422,0.0363792,0.01489,0.00401417,0.000537022,3.06134e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.9646e-05,0.000223068,0.00157521,0.00641936,0.0175618,0.0367316,0.0652635,0.0951658,0.134823,0.171594,0.199899,0.225423,0.237308,0.243951,0.247938,0.251285,0.255996
110,0.246002,0.232592,0.208976,0.180517,0.135179,0.0990314,0.0645843,0.0334499,0.0134673,0.0035461,0.000477607,2.5845e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.87877e-05,0.000183585,0.00148537,0.00601635,0.016572,0.0363663,0.0596814,0.0943982,0.132469,0.170522,0.197967,0.221163,0.23897,0.245266,0.248691,0.250823,0.257283
109,0.246595,0.232328,0.206448,0.170026,0.134249,0.0920642,0.0605729,0.0311644,0.0119349,0.00308042,0.000384241,1.7834e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.74525e-05,0.000162699,0.00129902,0.00563678,0.0162912,0.0353616,0.0622483,0.0930261,0.126966,0.165492,0.194581,0.219386,0.235399,0.244096,0.249145,0.251903,0.258093
108,0.244534,0.231148,0.19692,0.169254,0.130569,0.0967849,0.0568012,0.0303066,0.010748,0.00263132,0.000301366,1.12535e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.421e-05,0.000132849,0.00119574,0.00527171,0.0145478,0.0313217,0.0567855,0.0920435,0.131196,0.165426,0.196448,0.215917,0.235128,0.242794,0.247638,0.251439,0.258419
107,0.242794,0.228313,0.199802,0.167866,0.130361,0.0872776,0.0540504,0.0278124,0.00969935,0.00210031,0.000254158,9.06004e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.09674e-05,0.000119783,0.00104353,0.00478513,0.0146169,0.0325126,0.0571899,0.0889068,0.123446,0.153521,0.199219,0.220093,0.232856,0.242363,0.248239,0.252368,0.258582
106,0.241791,0.228186,0.199025,0.167249,0.125373,0.0856174,0.0509635,0.0254311,0.00861885,0.00189908,0.000205043,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000114061,0.000962558,0.00449426,0.0136768,0.02941,0.0554254,0.0818696,0.121903,0.157113,0.194489,0.216602,0.232856,0.243661,0.247938,0.252524,0.260225
105,0.24468,0.223334,0.196166,0.163576,0.124157,0.0825295,0.0492123,0.0228313,0.00758212,0.00162776,0.000152209,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,9.31754e-05,0.000904097,0.00421015,0.0134306,0.0283201,0.0512697,0.0836589,0.115022,0.15888,0.190864,0.220924,0.231802,0.241934,0.247938,0.251903,0.260888
104,0.240937,0.222848,0.197776,0.160562,0.114316,0.081414,0.0443523,0.0220283,0.00686869,0.00124466,0.000114157,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,8.71672e-05,0.00074445,0.00398575,0.0125029,0.0275561,0.0506359,0.0802181,0.120611,0.149705,0.183345,0.213108,0.232856,0.24222,0.247638,0.252058,0.262056
103,0.239809,0.218217,0.194212,0.15845,0.118895,0.0789807,0.0440092,0.0204603,0.00612335,0.00109569,0.000101472,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,7.15267e-05,0.000737869,0.0036367,0.0114287,0.0259796,0.0490943,0.0807399,0.117564,0.145143,0.182936,0.210372,0.229722,0.24222,0.247638,0.252992,0.26256
102,0.239389,0.222364,0.187029,0.153636,0.113681,0.0756546,0.0429164,0.0189706,0.0054921,0.000904383,7.90608e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,7.22896e-05,0.000645933,0.00326162,0.0110468,0.02509,0.0472754,0.0734434,0.107901,0.148835,0.182691,0.208021,0.228696,0.239809,0.247788,0.252368,0.265281
101,0.236486,0.216946,0.182691,0.150531,0.111182,0.0714574,0.0389904,0.0169914,0.00486887,0.000761139,6.00824e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,5.91287e-05,0.000591478,0.0030972,0.010371,0.0239039,0.0495936,0.0744175,0.103537,0.13965,0.182285,0.207389,0.226045,0.240796,0.247788,0.253776,0.265281
100,0.238136,0.218567,0.182854,0.14665,0.104729,0.0685398,0.0371783,0.015845,0.00418021,0.00065156,4.92103e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,5.03548e-05,0.000541981,0.00291371,0.00970417,0.0229516,0.045274,0.0689204,0.107674,0.150089,0.181397,0.208021,0.227173,0.23883,0.247489,0.254248,0.265109
