SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:00:49
Date and Time Ended,2018-Jan-24 17:01:26
Scan Name,MSP_A_FPGA-TX2-04--RX10-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10520
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.251439,0.248691,0.243951,0.230497,0.205619,0.182773,0.148727,0.113429,0.082646,0.0535907,0.0276398,0.0122968,0.00379644,0.000870146,0.000116636,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000102331,0.00161173,0.0102301,0.0300862,0.0581727,0.0937071,0.121686,0.159998,0.190509,0.224189,0.241221,0.247339
111,0.251903,0.247788,0.242507,0.229079,0.207705,0.178317,0.148889,0.113241,0.0757805,0.0498653,0.0278825,0.0109356,0.0031426,0.000793755,7.1622e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,0.000103094,0.00161011,0.00944439,0.0290946,0.0596727,0.0912439,0.125835,0.15509,0.189802,0.221163,0.238552,0.248389
110,0.253305,0.247638,0.241648,0.22309,0.202269,0.172606,0.137586,0.111091,0.0738805,0.046961,0.0240287,0.00950245,0.00245603,0.000526055,5.41695e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.51644e-05,0.00141508,0.00936171,0.0276753,0.0560473,0.091366,0.124876,0.157597,0.188753,0.219975,0.239389,0.246892
109,0.252992,0.24854,0.239949,0.224067,0.203575,0.170451,0.14008,0.1038,0.0748937,0.045734,0.0228148,0.00827512,0.00211624,0.000383001,3.71939e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,7.76303e-05,0.00135147,0.00940384,0.0283691,0.0576811,0.0897838,0.122743,0.159437,0.188579,0.221882,0.238136,0.247339
108,0.252836,0.247938,0.241363,0.224067,0.196542,0.168488,0.135403,0.0983418,0.0671796,0.0423659,0.0196325,0.00732909,0.00177176,0.000303941,2.77523e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.04776e-05,0.00118572,0.00841141,0.0263896,0.0528713,0.0883507,0.121722,0.157354,0.190155,0.219151,0.235399,0.248088
107,0.252524,0.246892,0.236896,0.219269,0.195138,0.162537,0.129659,0.0975688,0.0642097,0.0375705,0.0184868,0.0063563,0.00130627,0.000261215,1.56405e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.78889e-05,0.00112507,0.00797402,0.0263557,0.053194,0.087745,0.117835,0.155326,0.188666,0.220449,0.237998,0.24719
106,0.252992,0.247938,0.238274,0.216716,0.189979,0.160877,0.127124,0.0968078,0.0619377,0.0356913,0.0158273,0.00580558,0.00112831,0.000146963,1.58312e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.80797e-05,0.0010193,0.00743553,0.0249707,0.0542221,0.0867232,0.116893,0.155739,0.188232,0.217753,0.236623,0.247489
105,0.253461,0.246892,0.234859,0.217176,0.188492,0.152322,0.12278,0.0897641,0.0590703,0.0347526,0.015226,0.0047735,0.000855936,0.000107099,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.30251e-05,0.00101148,0.0075433,0.024142,0.0531457,0.0846618,0.117666,0.151197,0.185925,0.216602,0.236623,0.247339
104,0.252058,0.246298,0.232196,0.211676,0.190864,0.158634,0.119345,0.086394,0.0548392,0.0309244,0.0139702,0.0041865,0.000682174,8.71672e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.42512e-05,0.000834096,0.00693463,0.0245678,0.0517621,0.0852432,0.11696,0.150974,0.183263,0.215349,0.235805,0.246743
103,0.253933,0.244388,0.232724,0.212997,0.186944,0.150586,0.115574,0.0828299,0.0528576,0.028571,0.0117174,0.00356899,0.000503738,7.44831e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.60494e-05,0.000852789,0.0068118,0.0224767,0.04992,0.0824132,0.115216,0.148997,0.184918,0.21124,0.236486,0.246892
102,0.253461,0.24265,0.226796,0.211458,0.177544,0.14665,0.113461,0.0787983,0.0482386,0.0262106,0.0112449,0.00299201,0.00042916,4.80659e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.70031e-05,0.000773632,0.00694957,0.0233267,0.0483296,0.0812203,0.113934,0.152039,0.180279,0.209618,0.233786,0.24719
101,0.252836,0.244096,0.228313,0.205516,0.173999,0.142716,0.10524,0.0770637,0.0470311,0.0242636,0.00988688,0.00254368,0.000340944,3.45235e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.27115e-05,0.000677596,0.00654188,0.0214717,0.0489535,0.0809954,0.113681,0.152833,0.180756,0.210805,0.23635,0.247638
100,0.252368,0.243227,0.22617,0.199316,0.168488,0.143616,0.103198,0.0723408,0.0433112,0.0216556,0.00876905,0.00210107,0.000256542,2.09812e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.46052e-05,0.000745975,0.00623741,0.0203545,0.0488484,0.0785716,0.116362,0.146703,0.181799,0.211022,0.233653,0.24556
