SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:59:37
Date and Time Ended,2018-Jan-24 18:00:13
Scan Name,MSP_C_FPGA-TX4-06--RX3-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9958
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.249752,0.250057,0.250516,0.248088,0.243516,0.227552,0.200781,0.166841,0.118757,0.0806446,0.0404817,0.0169787,0.00526246,0.00110332,0.000137713,9.823e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000126268,0.00132944,0.00739152,0.0224743,0.0516577,0.0957666,0.128078,0.171665,0.210156,0.235534,0.243951,0.248389,0.250363,0.250057
116,0.250363,0.249905,0.250057,0.249752,0.248088,0.24222,0.224928,0.192388,0.152776,0.115999,0.0717076,0.0357755,0.0146561,0.00431106,0.000793278,8.10636e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.91836e-06,0.000144865,0.00141337,0.00601921,0.022199,0.0487612,0.0898035,0.131575,0.166977,0.203981,0.230238,0.243806,0.247489,0.248993,0.250057
115,0.250057,0.248691,0.249752,0.249448,0.248842,0.237859,0.220686,0.192388,0.146808,0.10661,0.0687469,0.0308755,0.0123331,0.00342021,0.000648222,6.28481e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,0.000113298,0.00115034,0.00591411,0.0190864,0.0478274,0.0860853,0.130485,0.170026,0.205929,0.232196,0.243806,0.247489,0.25021,0.249905
114,0.250057,0.2496,0.249296,0.249145,0.247489,0.236077,0.2188,0.190332,0.141483,0.100514,0.0619096,0.0271488,0.0100101,0.00300746,0.000428588,3.90059e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,0.000107671,0.0012171,0.00567769,0.0178534,0.0476216,0.0773694,0.130944,0.166434,0.201473,0.22844,0.240654,0.247339,0.2496,0.249145
113,0.250057,0.249296,0.249145,0.249752,0.246595,0.23635,0.213775,0.183263,0.136213,0.0945507,0.053277,0.0238177,0.00940795,0.00228752,0.000353723,2.95644e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.3434e-06,0.000109293,0.00100099,0.00472276,0.0174816,0.0426705,0.0739072,0.12223,0.162666,0.203071,0.229336,0.241648,0.246892,0.249905,0.250057
112,0.25021,0.25021,0.249448,0.249296,0.245855,0.235399,0.20887,0.174518,0.133592,0.0880847,0.0484841,0.0200919,0.00751438,0.00178101,0.000259308,2.60357e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,8.402e-05,0.00104887,0.00525721,0.0155769,0.0394675,0.0763313,0.12183,0.164562,0.202569,0.223577,0.24009,0.248239,0.250057,0.250057
111,0.249752,0.249905,0.248842,0.247788,0.244972,0.230109,0.206866,0.169114,0.125373,0.0833694,0.0438584,0.0179788,0.00588464,0.00138685,0.00017834,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.87747e-05,0.000797951,0.00405833,0.0150919,0.0403978,0.0759351,0.12111,0.16228,0.204695,0.222726,0.241506,0.246595,0.249448,0.249448
110,0.250363,0.249905,0.249145,0.248389,0.245119,0.230627,0.20287,0.161257,0.119033,0.0787075,0.0389829,0.0165526,0.00503319,0.0011058,0.000127508,8.29709e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,7.62951e-05,0.000833047,0.00420195,0.014665,0.0385609,0.0757105,0.116362,0.164166,0.197871,0.225299,0.24009,0.245119,0.248239,0.249448
109,0.25021,0.249905,0.250057,0.247489,0.243661,0.227048,0.203071,0.164363,0.113934,0.0695523,0.0366461,0.0143576,0.00400893,0.000818456,8.38293e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,5.88426e-05,0.000771534,0.00374361,0.0157246,0.0393122,0.0733251,0.114029,0.153521,0.193296,0.223455,0.240796,0.247339,0.24854,0.2496
108,0.250057,0.250669,0.248691,0.247489,0.242794,0.224312,0.194952,0.152663,0.106416,0.062629,0.0322185,0.0111545,0.00326658,0.000610552,6.19898e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,5.17853e-05,0.000601587,0.00361162,0.0138944,0.0392444,0.0645945,0.113023,0.16286,0.193114,0.224435,0.240372,0.246892,0.249145,0.250363
107,0.250516,0.249296,0.2496,0.247788,0.240372,0.222002,0.188753,0.146598,0.10151,0.0599698,0.028585,0.00989668,0.00286097,0.00045901,3.91012e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.95918e-05,0.000651465,0.00314317,0.0125086,0.0378517,0.0651597,0.109752,0.158634,0.188406,0.223822,0.238274,0.245707,0.248239,0.249296
106,0.250516,0.250057,0.248993,0.246298,0.237583,0.217176,0.181799,0.137771,0.0979889,0.0532424,0.0231684,0.00843567,0.00223049,0.000326448,2.74662e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,5.11177e-05,0.000554093,0.0034721,0.0125793,0.0338339,0.062937,0.106804,0.151758,0.192298,0.223944,0.238136,0.24556,0.247938,0.2496
105,0.250057,0.25021,0.248691,0.246743,0.237446,0.211458,0.179018,0.135717,0.0877638,0.0547878,0.0227438,0.00691006,0.00175212,0.000271992,1.95506e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.61448e-05,0.000491722,0.00277276,0.0123479,0.0339433,0.0597947,0.102118,0.148404,0.18989,0.224067,0.238413,0.244242,0.248842,0.249905
104,0.250057,0.248993,0.248239,0.243806,0.235399,0.20887,0.171092,0.125411,0.0903184,0.0481535,0.0201018,0.0064024,0.00136835,0.00017977,1.53544e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.39513e-05,0.000447566,0.00287509,0.0108482,0.0316582,0.0645843,0.10199,0.144325,0.187457,0.215917,0.232988,0.244826,0.248088,0.248691
103,0.249752,0.2496,0.247638,0.244096,0.23459,0.203373,0.170522,0.123819,0.0832846,0.0444679,0.0174906,0.00495193,0.00111667,0.000156596,1.09674e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.04227e-05,0.000481994,0.00241293,0.0108241,0.0312143,0.0661168,0.104462,0.142418,0.189539,0.219386,0.236213,0.24468,0.24854,0.249905
102,0.249752,0.250057,0.247489,0.243227,0.233387,0.204083,0.158205,0.123223,0.0738539,0.0384198,0.0160104,0.00437228,0.000804437,0.000115873,7.62951e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.05043e-05,0.00032845,0.00258555,0.0109327,0.0330291,0.0614452,0.10136,0.140899,0.185253,0.215689,0.232064,0.243951,0.248389,0.249296
101,0.250363,0.250363,0.247489,0.240372,0.227048,0.199025,0.156513,0.117228,0.0688046,0.0338228,0.0140662,0.00357595,0.000703346,7.58183e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.54635e-05,0.000338083,0.00215438,0.00959438,0.029533,0.0554704,0.0995852,0.140512,0.183674,0.216259,0.234455,0.245119,0.24854,0.249905
100,0.250363,0.250057,0.247339,0.239529,0.228823,0.191847,0.151589,0.114829,0.0623525,0.0323406,0.0112012,0.00297618,0.000512703,6.03685e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.73571e-05,0.000275521,0.00221227,0.00990553,0.0271254,0.0560627,0.102194,0.142716,0.187115,0.20919,0.234455,0.242507,0.248088,0.248691
99,0.250823,0.24719,0.247489,0.239109,0.223334,0.184336,0.147868,0.105538,0.0604121,0.0307111,0.0107319,0.00244697,0.000389487,4.17716e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.46868e-05,0.000317483,0.00220703,0.009369,0.0284836,0.0543444,0.0954319,0.137818,0.176094,0.21333,0.237446,0.244096,0.247938,0.250057
