SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:44:37
Date and Time Ended,2018-Jan-24 17:45:14
Scan Name,MSP_A_FPGA-TX2-08--RX12-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10209
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.249448,0.250057,0.247638,0.243806,0.23635,0.217753,0.190775,0.160877,0.125029,0.0982239,0.0590448,0.032221,0.0154116,0.00567073,0.00123531,0.000213245,2.36515e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.21118e-05,0.000297169,0.003159,0.013246,0.0322439,0.0645436,0.0968994,0.134823,0.172171,0.20029,0.228059,0.241934,0.248691,0.248239
116,0.249905,0.249905,0.249905,0.248389,0.242077,0.235128,0.21048,0.186518,0.147975,0.115574,0.0840537,0.0504986,0.0304079,0.0142107,0.00465972,0.00101558,0.000157073,1.68803e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.07767e-05,0.000321107,0.00291047,0.0130286,0.0319795,0.0665357,0.0948353,0.13381,0.166434,0.19768,0.229079,0.243371,0.248389,0.248842
115,0.250823,0.249448,0.249905,0.247938,0.241934,0.225796,0.203575,0.177237,0.145971,0.105811,0.0810114,0.0462818,0.0248148,0.0108764,0.00379311,0.000697623,8.87884e-05,7.43877e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,0.000265602,0.00267071,0.011862,0.0302909,0.0606626,0.0934932,0.129618,0.162151,0.201374,0.22642,0.241363,0.24854,0.25021
114,0.25021,0.248993,0.248842,0.247788,0.241079,0.228186,0.203879,0.167935,0.142965,0.108272,0.072533,0.0440376,0.0230627,0.0102573,0.00285849,0.000526722,6.39925e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.01099e-06,0.00025864,0.00247587,0.0116395,0.0303673,0.0604299,0.0931742,0.129454,0.166231,0.198832,0.226671,0.240513,0.24854,0.249905
113,0.250823,0.249296,0.249752,0.246298,0.239809,0.223334,0.198639,0.156333,0.134868,0.0952765,0.0649736,0.0385138,0.0173461,0.00823983,0.00230983,0.000374418,4.56817e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,0.000222686,0.00234855,0.0109301,0.0293595,0.0612156,0.0927522,0.129047,0.15981,0.196636,0.224189,0.240513,0.246595,0.249448
112,0.25021,0.249905,0.249145,0.245707,0.24009,0.223944,0.20177,0.159873,0.125029,0.0964885,0.0615283,0.0322388,0.016663,0.00649211,0.00177672,0.000288014,2.67033e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,0.000197127,0.0021169,0.0102085,0.0285431,0.0579504,0.0874266,0.123186,0.161004,0.194952,0.221402,0.240513,0.247339,0.249752
111,0.251285,0.2496,0.248389,0.245707,0.234994,0.212445,0.18989,0.159189,0.128399,0.0871662,0.052371,0.0297778,0.0146766,0.00514191,0.0014251,0.000219348,1.87877e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000202659,0.00206722,0.00983159,0.0277785,0.0548025,0.0885991,0.129783,0.157597,0.191757,0.218567,0.238413,0.247638,0.248993
110,0.25113,0.249752,0.247638,0.246002,0.231278,0.213664,0.19357,0.151645,0.109576,0.0836076,0.0499139,0.0273994,0.011388,0.00448539,0.00112926,0.000154593,1.56405e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,0.000162127,0.0018327,0.00945638,0.0257784,0.0592927,0.0893919,0.125642,0.159437,0.194674,0.219034,0.237859,0.246446,0.248842
109,0.251748,0.25021,0.247638,0.244096,0.227805,0.212776,0.17297,0.14163,0.108244,0.0729593,0.0453743,0.0210091,0.00944984,0.00387102,0.000810826,0.000114538,8.5832e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,0.000153639,0.00179026,0.00909885,0.0243169,0.0551122,0.0828969,0.121939,0.15468,0.191847,0.219269,0.240231,0.24615,0.248993
108,0.250516,0.250516,0.248088,0.240796,0.230109,0.200781,0.173336,0.137725,0.105484,0.0683568,0.0416465,0.0192524,0.00852699,0.0030518,0.000648413,7.97284e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000119402,0.00161889,0.00853907,0.025531,0.0532216,0.0856174,0.124232,0.154856,0.187457,0.216716,0.236896,0.24719,0.249296
107,0.250823,0.2496,0.246892,0.23883,0.228059,0.192027,0.165693,0.138704,0.0978953,0.0614176,0.0388683,0.0174125,0.00633262,0.00249542,0.000458343,5.42649e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000106432,0.00150034,0.00799457,0.0244417,0.0510016,0.0838472,0.119869,0.156214,0.189451,0.214335,0.23352,0.246446,0.249905
106,0.250823,0.250057,0.247638,0.240231,0.221044,0.196072,0.155444,0.126106,0.0910816,0.0590874,0.030503,0.0152708,0.00586624,0.00199884,0.000353819,4.16762e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000107576,0.00139601,0.00779125,0.0218602,0.0501461,0.0839848,0.118999,0.149815,0.186518,0.215349,0.235805,0.246892,0.2496
105,0.251439,0.249145,0.244826,0.23897,0.21501,0.194581,0.150475,0.119103,0.0849251,0.0539436,0.0289937,0.013551,0.00445192,0.00151818,0.000264363,2.72755e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,9.64179e-05,0.00130026,0.00734381,0.021914,0.0482102,0.08169,0.117261,0.150863,0.187457,0.216259,0.237446,0.245855,0.249145
104,0.250516,0.249145,0.244388,0.235399,0.215123,0.187115,0.151983,0.117463,0.0810916,0.0466348,0.0267691,0.0115297,0.00408303,0.00122721,0.000196651,1.75479e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.70718e-05,0.00115311,0.00693862,0.0216969,0.0483753,0.0783761,0.11666,0.151645,0.184918,0.210913,0.235534,0.245855,0.248842
103,0.251748,0.247489,0.245413,0.230497,0.212555,0.180438,0.147019,0.113116,0.0773256,0.0484382,0.0237998,0.0103584,0.00334249,0.000891222,0.00015898,1.37331e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.18402e-05,0.00119869,0.00680095,0.0215428,0.0478497,0.079672,0.115054,0.151421,0.182528,0.214111,0.234455,0.244826,0.248842
102,0.251439,0.248842,0.243951,0.232328,0.208021,0.176397,0.143065,0.111667,0.0729334,0.0443956,0.020394,0.00823023,0.00254644,0.000728332,0.000112535,9.72763e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.36248e-05,0.00103027,0.00638205,0.020623,0.0440945,0.0752238,0.10984,0.148296,0.184918,0.210805,0.232328,0.245266,0.248842
101,0.252058,0.247788,0.243661,0.229207,0.201969,0.172897,0.133854,0.106526,0.0684939,0.0370438,0.0171932,0.0068101,0.00208829,0.000528725,8.21126e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.09682e-05,0.00100958,0.00618791,0.0191802,0.0457085,0.074648,0.108186,0.145607,0.180041,0.209083,0.231802,0.243951,0.25021
100,0.251285,0.247938,0.240372,0.226295,0.19711,0.165292,0.130195,0.0976851,0.0630435,0.0349901,0.0160198,0.00573939,0.00152647,0.000410849,5.78889e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.47417e-05,0.000854505,0.00598793,0.0183001,0.0426616,0.0714449,0.110522,0.146179,0.181558,0.20887,0.233387,0.243227,0.2496
99,0.252836,0.248239,0.237308,0.225299,0.192388,0.160877,0.132812,0.0885225,0.0562165,0.0316558,0.0134183,0.0046354,0.00136664,0.000285439,4.08179e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.27527e-05,0.000868811,0.00542687,0.0182204,0.0413272,0.0744581,0.103642,0.140706,0.17716,0.210372,0.231278,0.244826,0.249905
