SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:53:38
Date and Time Ended,2018-Jan-24 16:54:13
Scan Name,MSP_A_FPGA-TX1-04--RX11-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10031
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.2496,0.247938,0.243661,0.224928,0.208551,0.158389,0.124762,0.0828131,0.055478,0.023154,0.00745366,0.00118,8.57366e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.45235e-05,0.00037356,0.00206407,0.00772556,0.0195007,0.0421263,0.0761893,0.108186,0.145452,0.185504,0.205516,0.226045,0.240513,0.247489,0.248691,0.249448,0.249752
116,0.250057,0.249145,0.246892,0.24222,0.224558,0.204388,0.158205,0.116727,0.0800613,0.0501277,0.0207148,0.00663073,0.00104868,5.10224e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.48913e-05,0.000320726,0.00197642,0.00716361,0.0188423,0.0430381,0.0730895,0.106888,0.145246,0.184585,0.20887,0.231017,0.240654,0.246446,0.248842,0.250516,0.249905
115,0.25021,0.249145,0.247638,0.242077,0.227048,0.193845,0.156513,0.11265,0.0784662,0.0455458,0.0206469,0.00487078,0.000629625,4.80659e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.21256e-05,0.000264649,0.00169423,0.00672347,0.0184211,0.0382619,0.0693052,0.105348,0.136851,0.179646,0.203778,0.224558,0.243082,0.24615,0.2496,0.249905,0.249905
114,0.250363,0.248691,0.248239,0.241506,0.224067,0.180438,0.151645,0.113023,0.0802496,0.0412108,0.0181413,0.00407073,0.000671874,2.1458e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.97414e-05,0.000258164,0.00163186,0.00562963,0.0164271,0.0379394,0.0643509,0.1038,0.133331,0.181477,0.205619,0.230497,0.238552,0.244388,0.249296,0.249752,0.249752
113,0.249448,0.249448,0.247788,0.239809,0.215917,0.180358,0.144478,0.10562,0.0712833,0.0364569,0.0141215,0.00342842,0.000305848,1.94553e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.59266e-05,0.000211242,0.00130779,0.00580453,0.0154546,0.0356789,0.0671685,0.102527,0.13166,0.171306,0.202269,0.229722,0.239109,0.24468,0.248993,0.249905,0.250057
112,0.249752,0.248993,0.247489,0.236077,0.215803,0.173778,0.146913,0.104622,0.0674006,0.0362826,0.0129091,0.00247148,0.000354582,1.15396e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.17304e-05,0.000184443,0.00134976,0.0048291,0.0140633,0.0345037,0.0640891,0.0923548,0.13128,0.172315,0.202169,0.229079,0.242363,0.243951,0.247938,0.249905,0.249448
111,0.250057,0.249905,0.247489,0.236077,0.213219,0.178162,0.139176,0.100786,0.0620033,0.0320095,0.0118988,0.00230449,0.000182059,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.21118e-05,0.000159934,0.00113518,0.0047117,0.0141532,0.0336865,0.0585552,0.0952101,0.13166,0.168349,0.20697,0.22617,0.236759,0.246743,0.248088,0.250057,0.250057
110,0.25021,0.248842,0.245266,0.228823,0.211022,0.176778,0.135762,0.0969223,0.0568722,0.0285054,0.00936043,0.00152609,0.00014744,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,0.000142004,0.00104601,0.0043019,0.0126052,0.029713,0.0610332,0.0888297,0.127282,0.165827,0.196166,0.221882,0.237583,0.243951,0.248842,0.249296,0.249905
109,0.250057,0.247788,0.243806,0.227426,0.200585,0.167523,0.12856,0.093153,0.0514177,0.0256445,0.00884499,0.00157568,0.000107958,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,0.000143053,0.000854887,0.00394045,0.0124519,0.0296678,0.0597685,0.0873334,0.12852,0.159623,0.195045,0.220686,0.238136,0.244242,0.248239,0.248993,0.25021
108,0.249145,0.249145,0.243661,0.228313,0.193936,0.169745,0.124308,0.0877262,0.0504364,0.0242148,0.00817112,0.000946536,6.21805e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-06,0.000114252,0.000872339,0.0036203,0.0119929,0.02941,0.0557954,0.0889454,0.123857,0.159189,0.192117,0.221642,0.237583,0.244534,0.24719,0.249145,0.250823
107,0.2496,0.248239,0.241934,0.222848,0.193936,0.164298,0.117937,0.0814464,0.0451045,0.0220936,0.00624409,0.000959411,5.08316e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,0.000102712,0.000692187,0.0031467,0.0108853,0.0278068,0.0524582,0.0862303,0.121433,0.154914,0.195417,0.22617,0.235399,0.243227,0.247938,0.250057,0.249296
106,0.249752,0.248239,0.237308,0.224681,0.190067,0.160373,0.114125,0.0734961,0.0451194,0.0188077,0.00533036,0.000636587,2.62264e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,8.03006e-05,0.000662814,0.00318065,0.00994015,0.0261504,0.0505235,0.085332,0.122854,0.151365,0.194304,0.216716,0.231933,0.241791,0.248993,0.250057,0.250363
105,0.250516,0.248389,0.240937,0.224312,0.191847,0.155149,0.107392,0.0707172,0.0402114,0.0153131,0.00448539,0.000559911,2.82292e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,8.30663e-05,0.000520619,0.00267863,0.00989739,0.0247175,0.0504364,0.0847143,0.118517,0.148242,0.192298,0.215462,0.230109,0.24265,0.248691,0.249296,0.249752
104,0.250057,0.247938,0.238691,0.220924,0.189539,0.150641,0.109459,0.0682998,0.0378482,0.0140123,0.00351024,0.000423438,1.01091e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,6.03685e-05,0.000516136,0.00271715,0.00870587,0.0240414,0.0480462,0.0821652,0.118107,0.16006,0.18542,0.21124,0.228823,0.240513,0.247638,0.249145,0.250669
103,0.249905,0.24719,0.236077,0.215803,0.177621,0.142517,0.106999,0.066417,0.0328463,0.0134544,0.00334564,0.000270371,1.53544e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,5.00687e-05,0.000450427,0.00220464,0.00861994,0.0233241,0.0453391,0.0764453,0.114093,0.15784,0.175641,0.211349,0.226671,0.239249,0.248239,0.249296,0.250823
102,0.2496,0.247638,0.237583,0.214447,0.177775,0.137494,0.0981063,0.0647374,0.0317244,0.0117896,0.00261969,0.000257687,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.86381e-05,0.000388247,0.00239033,0.00784077,0.0219633,0.046875,0.0759914,0.109929,0.148997,0.180438,0.210048,0.229336,0.240513,0.245707,0.249296,0.249145
101,0.249296,0.247339,0.237171,0.211458,0.176701,0.134735,0.0972676,0.0602432,0.0287515,0.0090546,0.00209144,0.000122549,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.97688e-05,0.000357729,0.00201181,0.00723204,0.0191435,0.0458005,0.0731679,0.107167,0.148082,0.179883,0.211349,0.224928,0.24009,0.247938,0.248691,0.250669
100,0.249296,0.246298,0.236623,0.212887,0.173925,0.127243,0.0946381,0.0527216,0.0260622,0.00872441,0.00146229,0.00015507,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.2153e-05,0.000302987,0.00178645,0.00685662,0.0195175,0.0443139,0.0709745,0.102092,0.153234,0.173999,0.203981,0.230497,0.237859,0.246298,0.249448,0.250669
99,0.249752,0.24615,0.228823,0.210372,0.176094,0.127045,0.0844523,0.0498289,0.023242,0.00679237,0.0013386,7.77256e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,3.00412e-05,0.000283627,0.00172808,0.00653979,0.0191131,0.0400033,0.0685054,0.101034,0.141728,0.168835,0.208551,0.228059,0.238413,0.246595,0.249296,0.250977
