SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 16:51:17
Date and Time Ended,2018-Jan-24 16:51:51
Scan Name,MSP_A_FPGA-TX1-01--RX11-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9215
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243371,0.228951,0.212225,0.181076,0.151253,0.112033,0.0768613,0.0483639,0.0273811,0.0130681,0.00515097,0.00173943,0.00048476,8.45922e-05,1.23026e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,3.58587e-05,0.000224689,0.000683127,0.00203593,0.00527657,0.0116164,0.0249859,0.0449609,0.0692935,0.11185,0.150531,0.178472,0.206137,0.223455,0.243082,0.250977,0.255676
116,0.241506,0.232196,0.201572,0.181076,0.144886,0.107533,0.0794402,0.0460166,0.0265935,0.0113707,0.00456302,0.00150807,0.000380426,6.90471e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.95644e-05,0.000155356,0.000667773,0.00196155,0.00489099,0.0113382,0.0240344,0.0425287,0.0679373,0.104249,0.138751,0.180836,0.206761,0.23154,0.244096,0.249448,0.257768
115,0.241506,0.229207,0.209404,0.180836,0.141875,0.107477,0.0717201,0.0458159,0.0241378,0.0103582,0.00406853,0.00138199,0.000301652,5.31205e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.59403e-05,0.0001318,0.000603685,0.00194047,0.00495441,0.0107706,0.0222267,0.0430879,0.0676455,0.108072,0.138517,0.169885,0.210805,0.225423,0.243516,0.249296,0.261054
114,0.235941,0.231933,0.209083,0.180756,0.155149,0.10044,0.072456,0.0400855,0.0224743,0.00984766,0.00368353,0.00116341,0.000281815,4.31067e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.52728e-05,0.000145819,0.000529297,0.00167468,0.00451171,0.0103248,0.0220318,0.0407759,0.0695642,0.0968536,0.140609,0.17894,0.205929,0.230497,0.236759,0.249448,0.258256
113,0.239109,0.225671,0.195978,0.167592,0.137771,0.102475,0.0670037,0.0412274,0.0212214,0.00890286,0.0031404,0.000998226,0.000224403,2.70848e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.15534e-05,0.000107671,0.000485332,0.00162718,0.00445468,0.0101725,0.0209725,0.0389681,0.0650872,0.105838,0.132769,0.179804,0.214672,0.226045,0.238413,0.252058,0.259073
112,0.238274,0.226922,0.198639,0.174518,0.135852,0.0933441,0.0616672,0.03744,0.0192036,0.00819614,0.00280919,0.000801194,0.000174525,2.20302e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.61173e-05,0.000114157,0.0005066,0.00158913,0.00405509,0.00956682,0.0195585,0.0394675,0.0649118,0.0949452,0.13003,0.179962,0.201671,0.21845,0.242077,0.2496,0.266836
111,0.232856,0.221762,0.194304,0.176701,0.127282,0.0961713,0.0614913,0.0341869,0.0181124,0.00736547,0.00257572,0.000710594,0.000150492,2.09812e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.65942e-05,0.000102522,0.000429351,0.00140612,0.00414902,0.00901236,0.0188406,0.0382655,0.0620785,0.0954987,0.131406,0.168557,0.191668,0.22998,0.235534,0.249905,0.26256
110,0.238136,0.224558,0.198735,0.165895,0.12752,0.087018,0.0627634,0.0340222,0.0167811,0.00687492,0.00231641,0.000636778,0.000124933,1.53544e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.53544e-05,9.17449e-05,0.000423438,0.00138085,0.00365587,0.00907788,0.0189679,0.0367349,0.064039,0.0992714,0.132769,0.162796,0.191847,0.222002,0.236077,0.25268,0.26597
109,0.237446,0.218217,0.189364,0.155739,0.118175,0.0843132,0.0554855,0.0308661,0.0157645,0.00601253,0.00198091,0.000523098,9.04097e-05,1.46868e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.80247e-05,8.04913e-05,0.000393587,0.00133402,0.00356546,0.00844872,0.0179844,0.0356416,0.0603675,0.091796,0.132985,0.169324,0.185757,0.217176,0.23246,0.24854,0.26256
108,0.233653,0.217406,0.182042,0.16325,0.119415,0.0805653,0.0540861,0.0295949,0.0139091,0.00557326,0.0017278,0.000469596,7.44831e-05,1.12535e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.08721e-05,8.70718e-05,0.000381094,0.00125029,0.00338703,0.00825245,0.0169135,0.0365546,0.0624666,0.0998279,0.127599,0.164893,0.190067,0.214447,0.232592,0.250977,0.264425
107,0.232988,0.220093,0.190067,0.154505,0.12234,0.0826961,0.0522641,0.0278806,0.0130777,0.00509585,0.00155461,0.000348287,6.80934e-05,9.91836e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.07767e-05,6.99054e-05,0.000361543,0.00103981,0.00318322,0.00807034,0.0167167,0.0344457,0.0574868,0.0916317,0.12748,0.178706,0.197585,0.217176,0.236759,0.250057,0.262224
106,0.235399,0.208976,0.184004,0.150974,0.121686,0.0734961,0.0471719,0.0267464,0.0120024,0.00456807,0.00133593,0.000296502,4.89242e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.91836e-06,7.15267e-05,0.000294499,0.0011739,0.00318761,0.00730062,0.0160248,0.0320621,0.0614176,0.0879145,0.128722,0.155976,0.205723,0.219269,0.236759,0.248842,0.273793
105,0.225299,0.206553,0.185925,0.151365,0.106278,0.076818,0.0462713,0.0238067,0.0110677,0.00405451,0.00123417,0.000256828,5.04501e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,6.76165e-05,0.000306134,0.00104467,0.0028336,0.00705661,0.0158071,0.032637,0.0541719,0.0833185,0.128682,0.172388,0.19711,0.209725,0.231148,0.251593,0.266489
104,0.232064,0.210372,0.186688,0.146336,0.107788,0.0727003,0.0440471,0.0223663,0.0100524,0.00357261,0.00104038,0.000221447,2.85153e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.44152e-06,6.47555e-05,0.000268368,0.000980201,0.00292992,0.00670432,0.015272,0.0320345,0.0510397,0.0889261,0.121397,0.156036,0.184585,0.210696,0.236077,0.25113,0.26841
103,0.229464,0.211895,0.178394,0.141045,0.103094,0.0706927,0.0431515,0.0207431,0.00920539,0.0031527,0.000914683,0.000169184,2.60357e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,6.80934e-05,0.000251869,0.000911345,0.00263113,0.00663213,0.014539,0.0308661,0.0567069,0.0811237,0.120788,0.156932,0.181719,0.216259,0.233254,0.249448,0.279395
102,0.226295,0.208551,0.175565,0.136896,0.10984,0.0669599,0.039403,0.0209833,0.00856622,0.00284047,0.000810445,0.000146773,2.47005e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.30114e-05,0.000215248,0.000857366,0.00258593,0.00636697,0.0140952,0.0285213,0.0514694,0.0810435,0.122596,0.153983,0.182285,0.209511,0.234321,0.254881,0.27508
101,0.227048,0.209297,0.183181,0.13861,0.0991272,0.0659465,0.0387689,0.0187397,0.00778207,0.00252947,0.000639925,0.000140097,1.81201e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,4.79706e-05,0.000239853,0.000789178,0.0023786,0.00612669,0.0133249,0.0282439,0.0496658,0.0863757,0.118345,0.16766,0.18261,0.211349,0.235128,0.259565,0.280352
100,0.225423,0.20287,0.17363,0.131787,0.10222,0.0629854,0.0356261,0.0181574,0.00719191,0.00225633,0.00054303,0.000102998,1.75479e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,3.69078e-05,0.000201038,0.00072261,0.00224804,0.0059041,0.0132912,0.0282986,0.0508496,0.0799832,0.124044,0.149052,0.194028,0.205105,0.235128,0.256316,0.276753
