SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:46:26
Date and Time Ended,2018-Jan-24 17:47:02
Scan Name,MSP_C_FPGA-TX3-03--RX4-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9584
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.249905,0.247489,0.241791,0.227805,0.204184,0.164034,0.126613,0.0955432,0.0580902,0.0336422,0.0136186,0.00430104,0.000867762,8.92653e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.00412e-05,0.000371939,0.0025741,0.01037,0.0263489,0.0534229,0.0918784,0.137355,0.179804,0.218101,0.237308,0.245855,0.248993,0.249296,0.249448,0.250057
116,0.248842,0.249448,0.246595,0.241363,0.230109,0.200585,0.167798,0.129373,0.0956771,0.0604745,0.0267656,0.0116151,0.00395428,0.000834382,9.45106e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.76432e-05,0.000215152,0.00176289,0.00983324,0.0250378,0.0531664,0.09375,0.137679,0.182773,0.213441,0.234994,0.245266,0.249296,0.25021,0.249448,0.250516
115,0.249752,0.248842,0.247489,0.239809,0.224435,0.196731,0.165026,0.125758,0.094073,0.0539294,0.0263778,0.0104454,0.00334888,0.000587472,5.94148e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.89921e-05,0.000330835,0.002121,0.00896012,0.023213,0.0496537,0.0892361,0.137586,0.184835,0.216946,0.230757,0.245413,0.248993,0.249448,0.250057,0.25021
114,0.249296,0.248691,0.24556,0.236623,0.221402,0.193753,0.157173,0.125681,0.0878203,0.0509318,0.0235507,0.00968765,0.00295481,0.000471695,5.43603e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.20302e-05,0.000204662,0.0017668,0.00911931,0.0251038,0.0477939,0.0883316,0.136123,0.181799,0.211786,0.232196,0.244242,0.248842,0.248842,0.250057,0.250363
113,0.248389,0.248691,0.24468,0.234994,0.216259,0.184004,0.148727,0.115411,0.0792098,0.0436016,0.0237239,0.00838198,0.00243048,0.000441272,3.54772e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.0695e-05,0.000225738,0.00179417,0.00815501,0.024081,0.0482215,0.0892167,0.136531,0.175791,0.211022,0.231802,0.243227,0.249296,0.249905,0.25021,0.249145
112,0.249296,0.246743,0.245119,0.23392,0.213553,0.183345,0.147442,0.10661,0.0731417,0.0401878,0.020296,0.00793586,0.00209735,0.00028706,3.23301e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.56405e-05,0.000179198,0.00155833,0.00737197,0.0226433,0.0517033,0.0891972,0.133898,0.172315,0.206553,0.232856,0.246446,0.248389,0.248842,0.249905,0.250363
111,0.2496,0.247788,0.241648,0.233786,0.215462,0.180677,0.148781,0.104836,0.0749485,0.0378308,0.0175965,0.00693404,0.00180467,0.000300698,2.20302e-05,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.31609e-05,0.000193503,0.00140192,0.00688647,0.0195772,0.0482443,0.0837615,0.132899,0.17102,0.206553,0.230368,0.243227,0.248239,0.249905,0.248842,0.250669
110,0.249752,0.247938,0.238413,0.229722,0.209083,0.178394,0.139128,0.106222,0.0687469,0.0344747,0.0149323,0.00609226,0.00145886,0.000169947,2.11719e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-05,0.000199321,0.00146229,0.00657971,0.0189723,0.0475995,0.0872776,0.12744,0.172461,0.202269,0.232856,0.244242,0.248389,0.249752,0.25021,0.250669
109,0.248239,0.247489,0.240796,0.229593,0.208021,0.175115,0.136942,0.102245,0.0622294,0.0363373,0.0154087,0.0053253,0.00135605,0.000185016,1.55451e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-06,0.000130083,0.00112697,0.00630231,0.0192723,0.0447692,0.0871847,0.129332,0.17519,0.203272,0.231409,0.243806,0.248239,0.248993,0.249905,0.250363
108,0.249296,0.246743,0.239109,0.224558,0.205105,0.164562,0.128038,0.0913253,0.062135,0.0318973,0.0139803,0.0048435,0.00101835,0.000105955,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,0.000179675,0.00122435,0.00601797,0.0203343,0.0411818,0.0747161,0.121505,0.170238,0.202569,0.228059,0.242077,0.247788,0.249752,0.249448,0.250669
107,0.249145,0.247041,0.239669,0.220567,0.203071,0.171594,0.127958,0.0885417,0.0581892,0.0297367,0.0113669,0.00410449,0.00101368,0.000136854,8.29709e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000107958,0.000936618,0.00547732,0.0181638,0.0395284,0.0709499,0.124497,0.162087,0.200192,0.23154,0.241934,0.248239,0.2496,0.250057,0.250363
106,0.248842,0.247041,0.238691,0.224067,0.196072,0.166366,0.124724,0.0845569,0.0562706,0.0256477,0.010748,0.00375486,0.000743496,9.29847e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,0.00013447,0.00109026,0.00550507,0.0154558,0.0403143,0.0739606,0.119207,0.159127,0.199607,0.227932,0.242363,0.248691,0.24854,0.2496,0.250516
105,0.248239,0.24556,0.238413,0.222848,0.197299,0.163185,0.119241,0.0816412,0.0512633,0.0256445,0.0108499,0.00315709,0.000655661,8.64042e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.01099e-06,9.3843e-05,0.000831426,0.00483682,0.0145753,0.0410579,0.0741749,0.119834,0.159066,0.19835,0.227932,0.24468,0.247938,0.24854,0.250669,0.25113
104,0.249145,0.243661,0.23635,0.217061,0.195417,0.160373,0.116032,0.0777956,0.047666,0.0235751,0.00814934,0.00286584,0.000491245,5.00687e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,7.71534e-05,0.000788891,0.00469892,0.0151432,0.0362537,0.0694344,0.115379,0.158267,0.198639,0.227173,0.239529,0.247788,0.2496,0.250516,0.250057
103,0.248389,0.245266,0.234187,0.211895,0.181638,0.15784,0.112156,0.0736282,0.0435553,0.0234094,0.00829893,0.00239872,0.000396639,4.0341e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,7.97284e-05,0.000754463,0.00394846,0.0163543,0.0325281,0.0695287,0.110821,0.159189,0.196636,0.228186,0.241648,0.247041,0.249145,0.250669,0.250669
102,0.24719,0.243951,0.234724,0.21501,0.186688,0.144682,0.102527,0.0726745,0.0426039,0.018851,0.00657982,0.00213369,0.000347429,3.78614e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,7.28618e-05,0.000605402,0.00420558,0.0132602,0.0348798,0.0731417,0.114508,0.157415,0.197015,0.219739,0.240231,0.247339,0.2496,0.250057,0.25021
101,0.247339,0.243227,0.234724,0.214559,0.179097,0.140368,0.0996578,0.0667961,0.0399877,0.0172978,0.00668299,0.00173734,0.000259594,2.36515e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,7.30526e-05,0.000704585,0.00374704,0.0115558,0.034635,0.0701359,0.115022,0.156155,0.195045,0.224435,0.240796,0.246446,0.248691,0.250363,0.25113
100,0.248691,0.243227,0.230887,0.212225,0.182691,0.135582,0.10151,0.0628019,0.0373785,0.0158334,0.00544823,0.00150998,0.000243286,2.41283e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.32975e-05,0.000492103,0.00326572,0.013102,0.0348353,0.0656927,0.112125,0.154098,0.198159,0.217406,0.239809,0.246743,0.248993,0.2496,0.252058
99,0.24719,0.241363,0.227805,0.207284,0.179804,0.136304,0.0978018,0.0579997,0.034726,0.0154104,0.00574378,0.0013529,0.000172999,1.23026e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.58862e-05,0.000571927,0.00315175,0.0124183,0.0293679,0.0608609,0.10661,0.152039,0.186348,0.217985,0.236486,0.247041,0.248993,0.249448,0.25268
