SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:59:02
Date and Time Ended,2018-Jan-24 17:59:37
Scan Name,MSP_C_FPGA-TX4-08--RX3-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9976
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.250363,0.246892,0.226671,0.205826,0.169254,0.13381,0.0967849,0.0609878,0.031004,0.0106162,0.00198682,0.000201419,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,4.75891e-05,0.000427634,0.00229648,0.00730739,0.0176056,0.0347555,0.0604031,0.0910006,0.12499,0.160436,0.192027,0.212005,0.234054,0.243371,0.248239,0.253618
116,0.249905,0.248691,0.244242,0.22592,0.19551,0.163315,0.12844,0.0928995,0.0540147,0.0276081,0.0083327,0.00134556,0.00013056,7.72488e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,3.78614e-05,0.000359064,0.00207322,0.00682349,0.017601,0.0336008,0.0577055,0.0922716,0.124007,0.155208,0.188492,0.213775,0.23154,0.24222,0.248691,0.252836
115,0.2496,0.248842,0.243806,0.222848,0.185757,0.15784,0.12461,0.0885225,0.0498593,0.0238205,0.00745,0.00120861,9.91836e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.03273e-05,0.000365358,0.00187467,0.00688752,0.0162705,0.0331547,0.0582471,0.0883507,0.121397,0.154797,0.18542,0.211676,0.230887,0.241934,0.249145,0.255358
114,0.2496,0.248239,0.241648,0.216259,0.188319,0.157053,0.122085,0.0824962,0.0451941,0.0200281,0.00619564,0.000846876,6.73304e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.37606e-05,0.000291924,0.0016927,0.00606832,0.0157536,0.0328621,0.0543805,0.0855816,0.118964,0.152435,0.183757,0.211131,0.228696,0.242794,0.248239,0.255996
113,0.250057,0.247339,0.239669,0.217753,0.184419,0.145556,0.116693,0.080171,0.0432198,0.0185236,0.00501001,0.000716697,4.45373e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.56542e-05,0.000276856,0.00155146,0.00602665,0.0146294,0.0313313,0.0551048,0.0838816,0.117161,0.153176,0.187887,0.212887,0.228696,0.240654,0.248239,0.256156
112,0.249752,0.248088,0.237308,0.211458,0.183181,0.141337,0.108072,0.075141,0.0402707,0.0170465,0.00438525,0.000534733,3.76707e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.78477e-05,0.000236801,0.00141184,0.00543746,0.0150122,0.0300685,0.0540147,0.0833185,0.114604,0.150531,0.180279,0.208127,0.229593,0.239809,0.248239,0.255996
111,0.249448,0.245855,0.235534,0.206657,0.174221,0.142319,0.110522,0.0760902,0.0360621,0.0140938,0.00341011,0.000436122,2.36515e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.17441e-05,0.000213817,0.00134022,0.00556706,0.0142111,0.0296872,0.0531595,0.0826627,0.115444,0.151309,0.179646,0.20781,0.228568,0.240796,0.24854,0.255676
110,0.2496,0.24556,0.232724,0.20697,0.174741,0.136349,0.0991752,0.0705831,0.0347969,0.0115314,0.00287299,0.000304704,1.94553e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-05,0.000173762,0.00120365,0.00483043,0.013742,0.0287555,0.0527216,0.0793325,0.112774,0.149651,0.176321,0.208127,0.227932,0.23883,0.248842,0.258256
109,0.249448,0.246298,0.23154,0.205723,0.168626,0.135987,0.0974759,0.0645945,0.0304553,0.0111655,0.00236505,0.000256161,1.2398e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.45914e-05,0.000178817,0.00113508,0.00493248,0.0128528,0.027449,0.0499626,0.0812847,0.110373,0.148781,0.180677,0.208233,0.224681,0.239669,0.248389,0.259895
108,0.249905,0.245855,0.228696,0.199122,0.170309,0.128118,0.0968994,0.0593958,0.0275635,0.00891623,0.00182851,0.000175574,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.39239e-05,0.000143339,0.000989166,0.0042771,0.0125944,0.0261387,0.0473081,0.0770203,0.110135,0.146598,0.174147,0.211458,0.228951,0.238552,0.249448,0.259237
107,0.249752,0.244096,0.227173,0.19768,0.166773,0.12925,0.0923965,0.0567383,0.0248374,0.00761298,0.00152342,0.000128843,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.15396e-05,0.00014868,0.000989929,0.00423924,0.0121131,0.0254453,0.0478497,0.0751548,0.112279,0.143315,0.171522,0.20531,0.224067,0.237033,0.2496,0.261889
106,0.248389,0.243661,0.228186,0.194489,0.166164,0.122927,0.0895678,0.0519987,0.0224251,0.00708248,0.0010668,0.000107481,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000108911,0.000871672,0.00378567,0.0113367,0.0253854,0.046455,0.0748937,0.108186,0.142171,0.173483,0.201077,0.227805,0.238136,0.248842,0.262224
105,0.249296,0.243661,0.228186,0.18806,0.158328,0.120469,0.0862484,0.0493011,0.0214762,0.00577602,0.00104391,7.89654e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-05,0.000131704,0.000877298,0.00394894,0.0110902,0.0241662,0.045254,0.0741615,0.107703,0.141434,0.176245,0.203172,0.222243,0.237583,0.250516,0.261387
104,0.249296,0.24009,0.221642,0.188146,0.15187,0.120931,0.0807399,0.0459753,0.0198207,0.00515784,0.000712406,6.12268e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.000108434,0.000714027,0.00358444,0.0104145,0.0235196,0.0453442,0.0737342,0.106971,0.136805,0.171235,0.201671,0.219621,0.23635,0.251593,0.263404
103,0.249752,0.239249,0.220686,0.187973,0.149705,0.117463,0.0781667,0.0457034,0.0172511,0.00422198,0.000658236,4.61585e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,0.000108434,0.000701534,0.00336442,0.00997938,0.0236664,0.0451542,0.0704496,0.100538,0.139984,0.171306,0.202069,0.222848,0.236759,0.250363,0.264766
102,0.249448,0.238691,0.217406,0.18188,0.149378,0.110611,0.0763882,0.0431833,0.0152486,0.00374962,0.000444514,3.59541e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,9.40337e-05,0.000672923,0.0032229,0.00987258,0.0232012,0.0427194,0.0702683,0.10222,0.138657,0.172315,0.196354,0.222605,0.235941,0.249905,0.265625
101,0.248389,0.235128,0.214672,0.181799,0.143667,0.109312,0.0739205,0.0386884,0.0138841,0.00298819,0.000401408,2.05043e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,8.56413e-05,0.00061532,0.00310054,0.00906,0.0220829,0.0424714,0.0695642,0.10222,0.137401,0.169745,0.197299,0.219034,0.237171,0.250669,0.267533
100,0.247489,0.234994,0.215576,0.17504,0.142865,0.106085,0.0728555,0.0348264,0.0129459,0.00265469,0.000264935,1.56405e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,7.82025e-05,0.000540169,0.00294652,0.00909824,0.0214548,0.0417484,0.068793,0.0977784,0.133986,0.168004,0.197871,0.219386,0.235399,0.250057,0.269292
