SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 03:55:14
Date and Time Ended,2018-Jan-24 03:55:50
Scan Name,TRP_FPGA-TX5-01--RX5-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9161
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2496,0.249145,0.24854,0.245119,0.237446,0.207284,0.194304,0.162408,0.13381,0.0832169,0.059786,0.0342957,0.0170288,0.00842456,0.00356746,0.00114815,0.000319104,6.72351e-05,8.39246e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,7.38155e-05,0.00040589,0.00156147,0.0047674,0.0108747,0.0238011,0.0449362,0.0755151,0.108819,0.124914,0.184419,0.211786,0.219621,0.229207,0.239249,0.248389,0.249296
116,0.249905,0.249752,0.24854,0.245855,0.228951,0.222243,0.185925,0.162023,0.111758,0.0828131,0.060546,0.0320621,0.0159829,0.0071551,0.0029819,0.000873102,0.000248436,4.12947e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.97009e-05,0.000350671,0.00144417,0.00432956,0.010209,0.0219269,0.0398089,0.0681407,0.105538,0.156274,0.174667,0.208127,0.217753,0.227679,0.24468,0.248088,0.249448
115,0.249905,0.249296,0.248842,0.244242,0.232856,0.217406,0.184585,0.152776,0.115087,0.0778104,0.0465342,0.0267883,0.0134895,0.0058504,0.00227836,0.000720321,0.000162795,2.74662e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.4551e-05,0.000299077,0.00126421,0.00403735,0.00980476,0.0201136,0.0378448,0.0664062,0.0955878,0.133679,0.168905,0.20187,0.212225,0.229593,0.238413,0.249296,0.249296
114,0.250363,0.249905,0.247489,0.241079,0.23392,0.206344,0.190597,0.136942,0.108329,0.0710607,0.0454498,0.0243777,0.0122592,0.00506819,0.00188916,0.000536736,0.000122263,2.17441e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.45373e-05,0.000266365,0.00120251,0.00366798,0.00917795,0.0204756,0.0396432,0.0633164,0.0920849,0.118964,0.163055,0.207494,0.208021,0.240937,0.238552,0.248842,0.249448
113,0.250363,0.248389,0.247339,0.242938,0.229207,0.212335,0.164826,0.133723,0.113776,0.0678697,0.043929,0.0220224,0.010193,0.00422503,0.00143063,0.000415236,9.46059e-05,1.14443e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.62402e-05,0.000230793,0.00104868,0.00349289,0.0086648,0.0192099,0.035923,0.0594045,0.090498,0.13847,0.176549,0.209511,0.209725,0.23246,0.24719,0.249296,0.250823
112,0.25021,0.249296,0.246446,0.243661,0.2273,0.199122,0.171882,0.132426,0.103354,0.0597075,0.038409,0.019218,0.0089388,0.00358139,0.00112287,0.000321107,7.73442e-05,1.07767e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.31884e-05,0.00020037,0.00102569,0.00311894,0.00824182,0.0180573,0.0349363,0.055508,0.0894505,0.133028,0.171809,0.208763,0.205105,0.224928,0.247339,0.248088,0.247489
111,0.248239,0.248691,0.243082,0.238274,0.224312,0.191042,0.154156,0.133767,0.0880279,0.0566755,0.0326864,0.0176427,0.00765396,0.00288329,0.000910105,0.000251106,5.14038e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.63218e-05,0.000174811,0.000923266,0.00300727,0.00782504,0.0170302,0.0335156,0.0605639,0.0899021,0.119764,0.167113,0.188492,0.228059,0.235263,0.246002,0.244972,0.248088
110,0.249905,0.249905,0.241221,0.232328,0.214672,0.190775,0.162473,0.12427,0.085421,0.0527012,0.0280448,0.0150547,0.00672778,0.00254349,0.000773823,0.000182345,4.01503e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.19348e-05,0.000174525,0.000794232,0.00287661,0.00753775,0.0171013,0.0311194,0.0565737,0.0866865,0.131322,0.143115,0.171522,0.221402,0.237446,0.246002,0.243661,0.249448
109,0.249905,0.248842,0.240513,0.227552,0.209618,0.17519,0.139603,0.120788,0.080344,0.0479899,0.0270967,0.013089,0.00556115,0.00202134,0.000598726,0.000145247,2.96597e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.74525e-05,0.000153735,0.000756371,0.00266423,0.00680388,0.0154581,0.0306927,0.051736,0.0853854,0.126888,0.156036,0.198159,0.222605,0.237171,0.244242,0.246298,0.25113
108,0.250977,0.2496,0.24222,0.221642,0.207916,0.166773,0.145195,0.106971,0.0762319,0.0467253,0.0241363,0.0115109,0.00489395,0.00169976,0.000491722,0.00010996,2.1458e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.53544e-05,0.000137808,0.000687514,0.00232242,0.00670652,0.0149509,0.0291796,0.0471285,0.0866865,0.117733,0.160311,0.182773,0.227679,0.236486,0.244534,0.248842,0.249145
107,0.24854,0.247041,0.243806,0.224558,0.198543,0.170238,0.148889,0.108906,0.072752,0.0444293,0.0224349,0.00976944,0.00450399,0.00135519,0.000397307,8.25895e-05,1.47822e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.11582e-05,0.000125315,0.000616083,0.00231022,0.00622063,0.0142581,0.0272409,0.0508181,0.08414,0.126184,0.168974,0.171163,0.214784,0.229079,0.245855,0.248239,0.249905
106,0.250516,0.246892,0.242507,0.228696,0.201077,0.174965,0.142517,0.102143,0.0633262,0.038155,0.0198447,0.00897111,0.00370127,0.00120623,0.000304513,7.43877e-05,7.72488e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.15396e-05,0.00010977,0.000553521,0.00221056,0.00588979,0.0138944,0.0283987,0.052844,0.0797962,0.118209,0.15509,0.190775,0.202669,0.23567,0.242363,0.248389,0.249905
105,0.249905,0.247339,0.241791,0.231017,0.215123,0.1872,0.127918,0.111576,0.0587568,0.0381977,0.0179128,0.00804292,0.0032042,0.00101482,0.000230793,5.35973e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.34615e-06,9.21263e-05,0.000601492,0.00208133,0.0055992,0.0131196,0.0280794,0.0470689,0.0818533,0.112557,0.140948,0.17693,0.21124,0.230497,0.235805,0.248993,0.249752
104,0.25113,0.247489,0.24265,0.224804,0.206241,0.167935,0.129741,0.103852,0.0583716,0.0349155,0.0162847,0.00690808,0.00280308,0.000830854,0.000201896,4.25345e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,8.86931e-05,0.000496014,0.00184424,0.00520514,0.0127818,0.0273263,0.047973,0.0753207,0.124497,0.13819,0.166434,0.219739,0.232724,0.238136,0.247638,0.247938
103,0.250977,0.244242,0.243227,0.221642,0.20029,0.157597,0.12756,0.0848547,0.0555984,0.0309688,0.0141738,0.00612459,0.00221447,0.000697528,0.000160124,3.43328e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,6.89517e-05,0.000481422,0.00170682,0.00495212,0.0121899,0.025332,0.0456626,0.0719595,0.109167,0.151701,0.183345,0.211458,0.222243,0.232856,0.246595,0.247489
102,0.250057,0.247638,0.233121,0.226045,0.191131,0.153578,0.127164,0.0795791,0.0506234,0.029565,0.0127958,0.00526541,0.00187886,0.000569066,0.000133421,2.67033e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,5.54093e-05,0.000422484,0.00163138,0.00467069,0.0115806,0.0244242,0.0420873,0.0693287,0.107027,0.147761,0.167523,0.20919,0.217291,0.242077,0.248389,0.252058
101,0.249296,0.246743,0.231671,0.224928,0.193753,0.153751,0.112588,0.0786319,0.0520979,0.0249661,0.0113637,0.00447967,0.00154841,0.000462158,9.91836e-05,1.82155e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,5.55047e-05,0.000361925,0.00147927,0.00434472,0.0110926,0.0238164,0.0394523,0.0720228,0.103721,0.141483,0.161321,0.217406,0.231933,0.243951,0.240231,0.251439
100,0.250516,0.241221,0.225671,0.221642,0.175265,0.155385,0.111636,0.0752376,0.0416085,0.0224669,0.0100072,0.00388809,0.00133831,0.000367838,7.71534e-05,1.33516e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,5.16899e-05,0.000334745,0.00135338,0.00424964,0.0103739,0.0227843,0.041348,0.0671355,0.112125,0.132383,0.17739,0.212555,0.232196,0.240796,0.241648,0.251593
99,0.249905,0.23897,0.223944,0.195884,0.174518,0.14644,0.102092,0.0744175,0.0439761,0.0204562,0.00949364,0.00318379,0.00108396,0.000290017,6.32296e-05,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.57771e-05,0.000284676,0.00126049,0.00392948,0.0101737,0.0211403,0.0391095,0.0675897,0.0945071,0.145452,0.15981,0.206137,0.23246,0.239389,0.243371,0.252213
