SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:36:51
Date and Time Ended,2018-Jan-24 17:37:27
Scan Name,MSP_A_FPGA-TX1-04--RX13-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10450
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.251285,0.249752,0.249752,0.246298,0.237446,0.219269,0.196825,0.173557,0.136622,0.105375,0.0743229,0.0499748,0.029215,0.0118431,0.00536402,0.00157664,0.000308709,2.79431e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,6.78073e-05,0.000716602,0.00560655,0.0170685,0.0416254,0.0698251,0.101084,0.130569,0.166366,0.204388,0.229593,0.24009
116,0.252992,0.250363,0.249145,0.245707,0.23246,0.222605,0.188666,0.169184,0.131787,0.0990074,0.0687699,0.0438162,0.0236759,0.0121725,0.00353504,0.000974193,0.00020285,1.94553e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.67308e-05,0.000772107,0.00454738,0.0186052,0.0393878,0.0668943,0.0996094,0.130569,0.165225,0.199704,0.222484,0.242794
115,0.252058,0.250823,0.248691,0.244972,0.231671,0.215689,0.185253,0.168626,0.127798,0.0930895,0.0612706,0.0375636,0.0202059,0.00898074,0.00335698,0.000884833,0.000149538,1.12535e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,5.02594e-05,0.000566777,0.00464208,0.0167859,0.0364699,0.0655875,0.0976851,0.131449,0.161895,0.197205,0.222726,0.24009
114,0.252836,0.249905,0.249448,0.244096,0.229079,0.217406,0.179332,0.157415,0.123819,0.0869072,0.06139,0.0357568,0.0177429,0.00705758,0.00210031,0.0005066,7.8584e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.88014e-05,0.000640974,0.00405766,0.0142462,0.035044,0.0618348,0.0972445,0.128601,0.163903,0.200781,0.222002,0.239109
113,0.252524,0.249296,0.249145,0.243806,0.228568,0.205723,0.175115,0.149269,0.117497,0.0784362,0.0511098,0.0327047,0.0161346,0.0066375,0.00192092,0.000464637,7.41016e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.57771e-05,0.000512989,0.00388781,0.0153251,0.0354473,0.0622483,0.0950995,0.132426,0.165092,0.199219,0.219269,0.237308
112,0.254248,0.25021,0.247339,0.239949,0.224558,0.20449,0.175791,0.147921,0.11696,0.0774572,0.0471937,0.0303785,0.0142265,0.00486896,0.00134222,0.000256447,3.47143e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.65126e-05,0.000452144,0.00358835,0.0154238,0.0368638,0.0628404,0.0941162,0.129824,0.166231,0.194489,0.220449,0.23635
111,0.254722,0.249905,0.246743,0.239949,0.225175,0.204184,0.163772,0.141239,0.106278,0.0704859,0.0437928,0.0260093,0.011291,0.00397326,0.00114052,0.000234512,2.82292e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.46189e-05,0.000473316,0.00331064,0.0133588,0.035107,0.0611334,0.0920849,0.128198,0.161575,0.188666,0.216831,0.237446
110,0.25268,0.250516,0.246595,0.233387,0.219975,0.194581,0.17038,0.139889,0.0971983,0.0667199,0.04059,0.0214784,0.00911444,0.00332923,0.000755035,0.000125029,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.94553e-05,0.000354486,0.00304026,0.0127235,0.0332301,0.0650769,0.0903184,0.12267,0.157173,0.187371,0.219504,0.234724
109,0.252992,0.25021,0.246595,0.23567,0.221522,0.189451,0.162796,0.127361,0.0948134,0.065535,0.0384631,0.019988,0.00849022,0.00241541,0.000762951,9.14588e-05,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.17441e-05,0.000368696,0.00290293,0.0130689,0.0290224,0.05838,0.0875013,0.12054,0.155208,0.188579,0.215462,0.234187
108,0.254722,0.249752,0.245266,0.23246,0.213999,0.185673,0.158696,0.124421,0.0875949,0.0652635,0.0381053,0.0180168,0.00627884,0.00211547,0.000408656,6.08453e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.85969e-05,0.000283913,0.00270552,0.0126157,0.0309197,0.0572698,0.0867967,0.117699,0.158205,0.18989,0.212555,0.23352
107,0.254248,0.2496,0.246298,0.229207,0.208551,0.184253,0.153348,0.116164,0.0875762,0.057503,0.0291132,0.0165593,0.00594587,0.00130045,0.000436885,3.70031e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.45914e-05,0.000345808,0.00252918,0.0106762,0.0320396,0.0537595,0.0866315,0.11938,0.153521,0.188666,0.210264,0.233387
106,0.255836,0.250669,0.244388,0.230238,0.205929,0.178007,0.152948,0.109958,0.0792711,0.0488717,0.0269027,0.0135694,0.00428607,0.00125353,0.000239948,3.3856e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.53544e-05,0.000251774,0.00232166,0.010783,0.0288324,0.0520383,0.0829809,0.118551,0.153062,0.187457,0.21501,0.234321
105,0.255517,0.2496,0.242507,0.229207,0.199122,0.178472,0.144172,0.104943,0.076431,0.0471068,0.0250073,0.010845,0.00420005,0.000915541,0.000206569,1.79294e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.63226e-06,0.000241855,0.00220769,0.0109681,0.0253117,0.0489769,0.084348,0.113903,0.153694,0.181316,0.211676,0.23246
104,0.255358,0.248691,0.241791,0.227552,0.198447,0.170168,0.139176,0.106085,0.0762886,0.0420225,0.0265023,0.0103879,0.00295939,0.000821794,0.000164511,1.86923e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.00137e-05,0.000210288,0.00211662,0.00979585,0.0267429,0.0521045,0.0798896,0.11862,0.145504,0.187029,0.212776,0.232064
103,0.255358,0.248993,0.241934,0.225796,0.196731,0.167729,0.135135,0.100985,0.0739873,0.0399292,0.0206939,0.00885742,0.00255665,0.000410563,0.000107385,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,0.000227264,0.00185035,0.00909521,0.0274969,0.0509508,0.0833016,0.117127,0.144682,0.183839,0.208763,0.230887
102,0.254406,0.248691,0.23883,0.217176,0.196448,0.167318,0.12634,0.0974064,0.0661702,0.0429659,0.0170231,0.00675474,0.00220331,0.000464828,7.86793e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,0.000156119,0.00181373,0.0102457,0.0238719,0.0512761,0.0801396,0.117362,0.143415,0.17793,0.20994,0.227932
101,0.256477,0.248389,0.237998,0.215689,0.188579,0.159375,0.124952,0.0922508,0.0619939,0.0372087,0.0171278,0.0071036,0.00160716,0.000255016,3.89105e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,0.000181296,0.00153735,0.00838335,0.02224,0.0489126,0.0808994,0.113492,0.145607,0.175115,0.206657,0.227932
100,0.256477,0.247339,0.237033,0.21501,0.191131,0.154447,0.121903,0.0923757,0.056449,0.0318403,0.0154885,0.00525425,0.00132477,0.000251106,3.16625e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000129988,0.00156815,0.00807479,0.0250547,0.0466295,0.0763029,0.108072,0.143717,0.17534,0.206033,0.228186
