SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:35:41
Date and Time Ended,2018-Jan-24 17:36:16
Scan Name,MSP_A_FPGA-TX1-11--RX13-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9570
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246298,0.235941,0.219151,0.19412,0.184585,0.147921,0.10101,0.0760761,0.045254,0.0254248,0.0120049,0.00443208,0.00135815,0.000294785,5.18807e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,3.13764e-05,0.000209335,0.00100147,0.00305285,0.00872051,0.0199851,0.0394143,0.0714699,0.0981063,0.139507,0.176854,0.206033,0.219269,0.24222,0.248691,0.251439
116,0.244096,0.241648,0.232724,0.192932,0.189539,0.144784,0.101034,0.0712461,0.0396586,0.0232618,0.0100684,0.00378023,0.00114672,0.000251965,3.6717e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.92782e-05,0.000182822,0.000868143,0.00285191,0.00821274,0.0187328,0.0398554,0.0645538,0.10091,0.143616,0.177621,0.21845,0.218217,0.234054,0.251903,0.258582
115,0.246298,0.238274,0.221882,0.201671,0.191757,0.14402,0.103747,0.0690948,0.0415958,0.0209404,0.0095733,0.00330072,0.000993935,0.000205329,2.91829e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.84199e-05,0.000182918,0.000785554,0.00267529,0.00796581,0.0175407,0.0374983,0.0677911,0.10044,0.13927,0.175115,0.206137,0.225796,0.236486,0.249752,0.26039
114,0.24854,0.235399,0.217637,0.19551,0.181076,0.134912,0.104435,0.0666548,0.0387469,0.019952,0.00849815,0.00307136,0.000802625,0.000155833,1.7834e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.91829e-05,0.000156214,0.000767052,0.0024505,0.00751714,0.0174481,0.0354872,0.0579668,0.0952765,0.13833,0.17534,0.216602,0.232064,0.243516,0.249145,0.255199
113,0.248993,0.228313,0.216946,0.193845,0.181076,0.135313,0.0910613,0.0595686,0.0376223,0.0173476,0.00791761,0.00257963,0.000681125,0.000137713,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.74525e-05,0.000135996,0.000660716,0.00245422,0.00730856,0.0165125,0.033918,0.0615745,0.0977551,0.136577,0.169114,0.20297,0.218334,0.241791,0.24854,0.254881
112,0.242938,0.231409,0.211458,0.183181,0.17894,0.118861,0.0896463,0.0587315,0.0314612,0.0166123,0.00675685,0.0021972,0.000588998,0.000105955,1.03952e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.58312e-05,0.000103094,0.000605783,0.0022137,0.00693111,0.0163198,0.0327675,0.0608518,0.094073,0.135582,0.174073,0.18542,0.217406,0.23897,0.247638,0.252992
111,0.24265,0.239529,0.226295,0.189802,0.16286,0.121794,0.0836759,0.055508,0.0303605,0.0154721,0.00628886,0.00197805,0.000473507,9.89929e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.44961e-05,0.00010481,0.000587758,0.00205797,0.00651939,0.0164681,0.0331628,0.05735,0.0968307,0.136759,0.165693,0.204083,0.218334,0.241221,0.244534,0.254406
110,0.239809,0.229464,0.210156,0.182285,0.163185,0.121867,0.0775893,0.0543588,0.0284658,0.0138395,0.00538338,0.00157845,0.000394923,6.20851e-05,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.421e-05,8.79301e-05,0.000506695,0.00184434,0.00615196,0.0143732,0.0320973,0.0606895,0.0876511,0.131745,0.171163,0.197776,0.224558,0.234455,0.245119,0.254406
109,0.239809,0.224067,0.210805,0.187629,0.159189,0.11188,0.0772818,0.0546052,0.0269878,0.0125793,0.00495232,0.00140469,0.000374323,4.64446e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.13489e-05,8.46876e-05,0.000447852,0.00177081,0.00569467,0.0140735,0.0306881,0.0528576,0.0886375,0.119869,0.163576,0.195884,0.227552,0.233387,0.247489,0.26039
108,0.246595,0.224435,0.201374,0.181156,0.138892,0.116395,0.077209,0.0492537,0.0257947,0.0113972,0.00422131,0.00114805,0.000222019,3.29023e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.823e-06,6.99054e-05,0.000445659,0.00166171,0.00533265,0.0134659,0.029351,0.0520251,0.0901792,0.116893,0.164363,0.210048,0.22642,0.234054,0.254248,0.272699
107,0.243371,0.22033,0.197871,0.181156,0.141288,0.102245,0.0745529,0.0464761,0.0244577,0.0107092,0.00373751,0.000986687,0.000206378,2.96597e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,6.79026e-05,0.000381666,0.00155346,0.00501659,0.0130785,0.0283593,0.0538372,0.0841746,0.111484,0.167729,0.197395,0.206241,0.244388,0.252524,0.262897
106,0.237171,0.222605,0.202169,0.180597,0.132856,0.101737,0.0756685,0.0446911,0.0227539,0.00927648,0.0033196,0.000867189,0.000148394,2.28885e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.14992e-06,6.48508e-05,0.00036841,0.00145171,0.00477302,0.0124101,0.0277409,0.0484956,0.0811881,0.115606,0.162473,0.191488,0.21845,0.237308,0.244826,0.258419
105,0.233786,0.227932,0.19749,0.172606,0.142072,0.105186,0.0683682,0.0419451,0.0214863,0.00872813,0.00291037,0.000754559,0.000135328,1.8883e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,6.05592e-05,0.000319772,0.00134403,0.00449474,0.011975,0.025667,0.0476993,0.0812847,0.130694,0.166502,0.197967,0.22617,0.229079,0.247638,0.255836
104,0.234859,0.223699,0.197395,0.167935,0.142269,0.107027,0.0653572,0.04059,0.0189119,0.00763583,0.00258869,0.000569257,0.000120737,1.23026e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,4.654e-05,0.000300126,0.00119526,0.00418755,0.0114389,0.0249813,0.051867,0.0821652,0.113116,0.160185,0.197871,0.217522,0.229464,0.256156,0.258093
103,0.234054,0.217985,0.191757,0.161194,0.136304,0.0963297,0.0658405,0.0378413,0.0179167,0.00714026,0.0022612,0.000522145,9.07912e-05,1.05859e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.45373e-05,0.000259976,0.00111906,0.00405509,0.0108654,0.0246699,0.0513984,0.0805336,0.115901,0.157294,0.198735,0.212005,0.234321,0.252058,0.26597
102,0.237998,0.219504,0.192298,0.154564,0.125642,0.0928784,0.0617416,0.0354903,0.0166576,0.00626166,0.00195268,0.000422103,7.32433e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.94827e-05,0.000223735,0.00105526,0.00390621,0.0102309,0.0237184,0.0472209,0.081414,0.102758,0.140948,0.189101,0.208021,0.239249,0.25113,0.28016
101,0.240654,0.20781,0.193296,0.151142,0.133158,0.0825794,0.0591557,0.0337503,0.0155508,0.00596675,0.00171893,0.000364881,5.32158e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.05318e-05,0.000199416,0.000995747,0.00342222,0.00982522,0.0224165,0.0434721,0.0747025,0.115379,0.143465,0.185337,0.203172,0.240937,0.261721,0.263404
100,0.232196,0.215236,0.187371,0.157536,0.130944,0.0829809,0.0523509,0.0320546,0.0136873,0.00519656,0.00145943,0.000315576,4.00549e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.80385e-05,0.000209239,0.000928798,0.00336223,0.00936214,0.0227641,0.0456983,0.0789502,0.115314,0.139936,0.184918,0.211786,0.224067,0.250516,0.260556
