SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:55:44
Date and Time Ended,2018-Jan-24 04:56:20
Scan Name,MSP_C_FPGA-IC39-26--IC15-26-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10023
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.255199,0.23392,0.218917,0.212335,0.177775,0.162408,0.133418,0.103354,0.0564179,0.0400111,0.0192108,0.00713218,0.00249886,0.000771534,0.000156882,1.63081e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.34745e-05,0.000350481,0.00194858,0.00725176,0.0189513,0.0397509,0.0649221,0.0955209,0.135987,0.148404,0.206553,0.228951,0.236759,0.2496,0.243806
116,0.2496,0.231017,0.215576,0.195791,0.188232,0.173263,0.118792,0.0790416,0.0538231,0.0364213,0.01621,0.00652271,0.00208276,0.000662337,0.000110723,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.66079e-05,0.000280385,0.0019316,0.00702442,0.0181004,0.036824,0.0618441,0.0914272,0.132555,0.160625,0.185841,0.228568,0.230757,0.244242,0.243371
115,0.247788,0.233653,0.240372,0.192027,0.185337,0.156812,0.124952,0.0846968,0.0588412,0.0329812,0.0153607,0.00557631,0.00175574,0.000572786,9.54643e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.08858e-05,0.000280385,0.00171988,0.00666494,0.0174928,0.034527,0.0617695,0.0996821,0.129988,0.172171,0.190509,0.212005,0.228951,0.242077,0.249296
114,0.254722,0.248691,0.229722,0.20531,0.17716,0.155562,0.107845,0.0795482,0.0494559,0.0296185,0.0135215,0.00492685,0.00168555,0.000451381,6.04639e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.40192e-05,0.000276284,0.0016268,0.00660422,0.0169808,0.0342728,0.0606087,0.090199,0.1147,0.158819,0.182936,0.212005,0.231802,0.250516,0.255836
113,0.251903,0.226671,0.21124,0.187029,0.170309,0.14222,0.0973138,0.0727391,0.0485473,0.0298581,0.0117248,0.00434806,0.00140745,0.000339418,5.72213e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.77386e-05,0.000236324,0.00145171,0.00564612,0.0160581,0.0362601,0.0593013,0.08519,0.126301,0.156274,0.190775,0.209833,0.233121,0.248088,0.256799
112,0.24556,0.234054,0.209297,0.188146,0.183592,0.136805,0.108272,0.0764453,0.0485128,0.0254913,0.010785,0.0037603,0.00118791,0.000286774,3.52865e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.53544e-05,0.000198367,0.00145495,0.00587425,0.0160336,0.0345416,0.0533395,0.0970831,0.128844,0.156692,0.193205,0.209297,0.244826,0.241648,0.257606
111,0.247041,0.24854,0.220212,0.184004,0.152096,0.143315,0.117767,0.0716323,0.0422218,0.0236937,0.00982522,0.00304789,0.0010565,0.00024939,2.66079e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.03952e-05,0.000184634,0.00131247,0.00545644,0.0149498,0.0328016,0.0524784,0.0850132,0.10853,0.143768,0.180597,0.220567,0.234724,0.240654,0.250516
110,0.238691,0.249145,0.217522,0.20919,0.174592,0.134117,0.107901,0.069458,0.0381301,0.0211654,0.00859264,0.00277905,0.000781262,0.000186446,1.92645e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000162699,0.00124838,0.0051317,0.014941,0.0321578,0.0548245,0.0867049,0.114668,0.15845,0.191668,0.205413,0.227048,0.227426,0.252368
109,0.237171,0.237583,0.229336,0.200486,0.169885,0.116197,0.0922301,0.0666548,0.0401562,0.0201186,0.00740435,0.00231651,0.000809205,0.000130941,1.73571e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02998e-05,0.000146582,0.00113155,0.00480211,0.0140706,0.0298538,0.0531319,0.0943982,0.105267,0.155267,0.174295,0.20449,0.237583,0.231409,0.261221
108,0.243371,0.232592,0.238274,0.188753,0.156095,0.121397,0.0896659,0.0594131,0.0366265,0.0175829,0.00641423,0.00217155,0.000589284,0.000114633,1.14443e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,0.000138857,0.000980964,0.0046273,0.0130423,0.0287092,0.0530424,0.0806763,0.112495,0.15187,0.159935,0.203373,0.216373,0.245855,0.248239
107,0.249752,0.229722,0.222122,0.17145,0.176397,0.133288,0.0890615,0.0584383,0.0347437,0.0157113,0.00589466,0.00190776,0.000527008,8.17311e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.44152e-06,0.000144007,0.000983921,0.00438754,0.0124846,0.0298103,0.0557043,0.082347,0.123483,0.150034,0.164628,0.216946,0.208339,0.248691,0.262392
106,0.250363,0.232328,0.211676,0.182773,0.161575,0.127599,0.0974064,0.0614176,0.0323687,0.0149443,0.00520085,0.00150778,0.000451762,6.85702e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000114443,0.000873484,0.00406424,0.0124641,0.0286991,0.0526876,0.0899811,0.106832,0.154389,0.161512,0.188232,0.223577,0.251593,0.264766
105,0.237033,0.228951,0.202769,0.195697,0.157415,0.123372,0.0824298,0.0578277,0.0322922,0.0135041,0.00457351,0.00144217,0.000348573,5.92241e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,0.000114633,0.000799954,0.00409876,0.0121751,0.0280909,0.0496899,0.0897248,0.118141,0.145504,0.180517,0.190864,0.222484,0.236213,0.252213
104,0.232856,0.22844,0.192478,0.163315,0.145298,0.10686,0.0799051,0.0518014,0.0250854,0.0125216,0.004164,0.00120794,0.000298505,3.8529e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,8.60227e-05,0.000761997,0.00368038,0.0115881,0.0266005,0.050183,0.0749485,0.0973369,0.146913,0.161512,0.214335,0.232988,0.224189,0.263235
103,0.241648,0.235805,0.191042,0.165292,0.141191,0.108358,0.0737741,0.051212,0.0241862,0.0111321,0.00378929,0.000940433,0.000247482,2.77523e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,7.28618e-05,0.000662337,0.00359264,0.0112783,0.0260473,0.0459443,0.0844349,0.0998279,0.147601,0.161639,0.215917,0.23459,0.247788,0.252368
102,0.239949,0.238413,0.185337,0.179646,0.153119,0.101914,0.0746889,0.046167,0.0226683,0.00933037,0.00318532,0.000903811,0.000208,2.54635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.00008e-05,0.000630961,0.00317302,0.0106568,0.0253305,0.0454095,0.0735093,0.114061,0.146545,0.182447,0.189276,0.241791,0.253776,0.238691
101,0.248842,0.208445,0.210696,0.164694,0.14976,0.0999741,0.0733251,0.0408287,0.0220817,0.00846618,0.00262713,0.000698005,0.000163367,1.50683e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,6.34203e-05,0.000555142,0.00314069,0.0102658,0.024722,0.0500787,0.0750859,0.10497,0.141974,0.185504,0.179883,0.231802,0.241221,0.253305
100,0.259565,0.203778,0.18188,0.168211,0.133071,0.111667,0.0743364,0.0431061,0.0206719,0.00728789,0.00245584,0.000618944,0.000107576,1.06813e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.61723e-05,0.000548276,0.00280861,0.0103266,0.0239865,0.0460218,0.0772527,0.102475,0.132298,0.168142,0.182285,0.220567,0.220805,0.272699
