SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:56:20
Date and Time Ended,2018-Jan-24 04:56:56
Scan Name,MSP_C_FPGA-IC39-27--IC15-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10306
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24719,0.22309,0.223455,0.184087,0.153751,0.131364,0.086394,0.0584883,0.0330504,0.0139346,0.00497187,0.00133145,0.000216487,1.8883e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.50278e-05,0.000441558,0.00222591,0.00683545,0.0173197,0.0365154,0.0617323,0.101485,0.125296,0.166705,0.190509,0.22033,0.237859,0.248691,0.2496
116,0.250516,0.228696,0.221282,0.177237,0.142517,0.12111,0.0903582,0.0611243,0.0300311,0.0124842,0.0042134,0.00111372,0.000179389,1.72618e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.34882e-05,0.00039416,0.00203222,0.00656411,0.0165125,0.0369903,0.0613164,0.0920642,0.123001,0.160877,0.206033,0.220093,0.236759,0.245855,0.25021
115,0.248691,0.227805,0.218217,0.188492,0.164495,0.110047,0.0831325,0.0550751,0.0289261,0.0114896,0.0036202,0.000843538,0.000124552,1.24933e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.80522e-05,0.000353532,0.00186418,0.00611105,0.0151628,0.0334335,0.0609152,0.0889648,0.120257,0.16338,0.189101,0.198832,0.22642,0.247041,0.258582
114,0.248239,0.239249,0.223577,0.17504,0.146493,0.117161,0.0803598,0.0529807,0.0269594,0.0100893,0.00311379,0.000720512,0.000120069,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.25208e-05,0.000309281,0.0017587,0.00589933,0.0146435,0.0329626,0.0572138,0.0962618,0.132255,0.169885,0.196448,0.200095,0.240372,0.249296,0.2496
113,0.239809,0.223577,0.213108,0.156993,0.139793,0.113367,0.077604,0.0495576,0.0228288,0.00911626,0.00273547,0.000607023,8.57366e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.16625e-05,0.000280003,0.00160267,0.00545949,0.0140696,0.0320045,0.0606895,0.0836759,0.130735,0.154622,0.177467,0.212115,0.237033,0.250057,0.250823
112,0.240372,0.221882,0.213664,0.16766,0.149378,0.100268,0.0758788,0.0486916,0.0217026,0.00818075,0.00223859,0.000484092,6.1799e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-05,0.000264744,0.00148966,0.00497196,0.0134598,0.0306697,0.0578686,0.087745,0.115216,0.163315,0.183674,0.215123,0.236213,0.243516,0.256477
111,0.248088,0.212005,0.199607,0.165159,0.150586,0.107561,0.0720102,0.0432198,0.019729,0.0072681,0.00191758,0.000406176,4.0341e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.8883e-05,0.000240139,0.00141222,0.00490511,0.0130373,0.0272517,0.0583301,0.0913456,0.129087,0.163772,0.190332,0.222002,0.231278,0.248389,0.261387
110,0.237446,0.219386,0.190597,0.174667,0.14458,0.112095,0.0685513,0.0405779,0.0189495,0.00645121,0.00173123,0.000321584,3.43328e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.45914e-05,0.000218681,0.00132801,0.00454423,0.0126141,0.0278503,0.0522975,0.0852432,0.112867,0.153463,0.192569,0.194212,0.220805,0.25021,0.253461
109,0.23635,0.217291,0.183757,0.177313,0.135762,0.0923965,0.0672568,0.0384848,0.0172048,0.00580177,0.00134356,0.000225738,2.0695e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.27794e-05,0.00018616,0.00124199,0.00413167,0.0122684,0.0270681,0.0506422,0.09094,0.114572,0.155739,0.186433,0.200486,0.219857,0.24719,0.260888
108,0.229464,0.20287,0.184918,0.156393,0.138798,0.0903184,0.0629563,0.0342098,0.0160436,0.00524729,0.00120098,0.000176623,1.64034e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.46868e-05,0.000169852,0.00113804,0.00395304,0.0112625,0.0272753,0.0519064,0.078859,0.109429,0.138657,0.180438,0.192207,0.222484,0.239529,0.251903
107,0.231671,0.212776,0.186264,0.171737,0.12848,0.0972214,0.0638295,0.032002,0.0144452,0.00455234,0.00102569,0.000151446,1.20165e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.1635e-05,0.000136759,0.000994697,0.00381285,0.0111254,0.0275691,0.047716,0.0826294,0.119869,0.135852,0.194212,0.18989,0.215803,0.239529,0.272699
106,0.243951,0.224928,0.17102,0.150089,0.113023,0.0956324,0.0581727,0.0316264,0.0129857,0.00415551,0.000925937,0.000113489,1.07767e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.07767e-05,0.000141814,0.000988117,0.00353485,0.0104563,0.0264595,0.0474726,0.07521,0.11952,0.139318,0.181236,0.192932,0.217406,0.249448,0.26947
105,0.233254,0.221163,0.169254,0.148242,0.11623,0.0858867,0.0554179,0.0305827,0.0120024,0.00358015,0.000767147,0.000104143,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.44152e-06,0.000126745,0.000893511,0.00333505,0.0101621,0.0247504,0.0511481,0.0795482,0.103381,0.134249,0.161575,0.189979,0.214672,0.246446,0.268234
104,0.231278,0.204592,0.17855,0.143065,0.116263,0.0887527,0.0520648,0.0271218,0.010712,0.00307078,0.000678645,7.20989e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,9.80392e-05,0.000812924,0.00332227,0.00956503,0.0232526,0.0478889,0.0762602,0.108072,0.13128,0.175716,0.207389,0.228568,0.237308,0.254248
103,0.24222,0.219151,0.173704,0.143065,0.129169,0.0824796,0.051027,0.0262308,0.00969338,0.00286374,0.000559052,5.97009e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.20172e-06,9.16495e-05,0.000754654,0.00304618,0.00914598,0.0223944,0.0444824,0.0749623,0.104302,0.144528,0.174369,0.205826,0.22998,0.233786,0.25268
102,0.231409,0.2188,0.186348,0.135717,0.110911,0.078935,0.0507488,0.0236992,0.00909037,0.00239481,0.000465496,4.09133e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.86656e-06,9.19356e-05,0.000682269,0.00293154,0.00854121,0.021261,0.0457596,0.0814788,0.103984,0.132042,0.155208,0.209725,0.229207,0.240796,0.27361
101,0.242938,0.202669,0.168974,0.131364,0.106999,0.0838644,0.0461618,0.0222086,0.00789974,0.00211738,0.000392252,3.96735e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,7.33387e-05,0.000605688,0.00274224,0.0084308,0.0196147,0.0430607,0.0711347,0.111182,0.133505,0.161194,0.184336,0.215689,0.255517,0.282284
100,0.242077,0.185337,0.170593,0.132042,0.120398,0.0763882,0.0449067,0.0208011,0.00755206,0.00182803,0.000319104,3.11856e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,6.38972e-05,0.000586233,0.00261997,0.00808659,0.0196825,0.0400385,0.0730895,0.0966935,0.13965,0.154041,0.203981,0.227426,0.255996,0.279395
