SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 04:06:19
Date and Time Ended,2018-Jan-24 04:06:55
Scan Name,TRP_FPGA-J3-00--J3-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9895
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23635,0.218217,0.193661,0.166502,0.133028,0.100415,0.070028,0.040898,0.0220698,0.00814528,0.00257248,0.000428588,4.2153e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,3.76707e-05,0.000288396,0.00126621,0.00461357,0.0128114,0.0276734,0.0536609,0.080124,0.11686,0.146127,0.177775,0.208445,0.228696,0.24265,0.255676,0.269115
116,0.234994,0.218217,0.191668,0.165492,0.132812,0.0954097,0.0666331,0.0385827,0.0207505,0.00765768,0.00229753,0.000368887,3.94827e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.70985e-05,0.000238136,0.00117847,0.00438859,0.0120863,0.0267796,0.0500237,0.0803755,0.110791,0.141581,0.179018,0.207389,0.224189,0.242794,0.25504,0.26947
115,0.234321,0.215462,0.189276,0.160311,0.12756,0.0945507,0.0641393,0.0379675,0.0191847,0.00687203,0.00215114,0.000323777,4.02457e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.15671e-05,0.000212196,0.00100185,0.00395781,0.0114919,0.0254422,0.0488309,0.0746344,0.109693,0.141581,0.174816,0.205826,0.224804,0.242938,0.256638,0.271975
114,0.230497,0.214559,0.186433,0.155621,0.12289,0.0952544,0.0631504,0.0369037,0.0183345,0.00616665,0.00187266,0.000271706,2.61311e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.85153e-05,0.00018368,0.000978294,0.00365663,0.0111582,0.0245663,0.0485876,0.074148,0.107083,0.143667,0.169464,0.206657,0.225175,0.241221,0.256799,0.273062
113,0.230497,0.215803,0.184918,0.154797,0.122706,0.0903184,0.0616579,0.0338228,0.0164482,0.00592164,0.00158875,0.000232891,1.98367e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,2.36515e-05,0.000185397,0.000870241,0.00336233,0.0103175,0.0240316,0.0458107,0.0750034,0.104622,0.140899,0.171665,0.201969,0.222002,0.241506,0.257283,0.274343
112,0.22998,0.212225,0.182042,0.151309,0.122854,0.0885225,0.0584716,0.0331145,0.0155893,0.00532406,0.00148184,0.000199512,1.58312e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.09812e-05,0.000150206,0.00077945,0.00317073,0.00972837,0.0226583,0.0411942,0.0715823,0.107055,0.13847,0.170949,0.198063,0.222969,0.241648,0.256156,0.274159
111,0.229464,0.210588,0.18261,0.148242,0.117161,0.0838644,0.0567462,0.0311881,0.0145112,0.00481117,0.00121757,0.000160029,1.25887e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.38285e-05,0.000132753,0.000736057,0.00301795,0.00910532,0.0219069,0.0456779,0.0717956,0.104568,0.141142,0.168974,0.199997,0.223699,0.240796,0.256156,0.278825
110,0.228059,0.20887,0.179253,0.149815,0.116197,0.0833524,0.0540076,0.0298538,0.013847,0.00442531,0.00114042,0.000128462,8.29709e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.46868e-05,0.000112535,0.000671874,0.00267071,0.00833422,0.0202438,0.0436993,0.068932,0.0985074,0.135942,0.166909,0.199413,0.219621,0.240231,0.258093,0.278257
109,0.226796,0.208339,0.179489,0.147495,0.114893,0.0794094,0.0527963,0.0291983,0.0129185,0.0039847,0.000985447,0.000132181,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.26841e-05,0.000107385,0.000616464,0.00250849,0.00813994,0.0197566,0.0394599,0.0676232,0.0991033,0.135046,0.164959,0.197299,0.222122,0.241079,0.259073,0.279777
108,0.225052,0.206033,0.177621,0.142915,0.111758,0.0809954,0.0497442,0.0273573,0.0118603,0.00361782,0.000894465,0.000102045,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.17304e-05,9.67041e-05,0.000549897,0.00234407,0.00751438,0.0189346,0.0396087,0.0653364,0.0984837,0.130944,0.164298,0.197299,0.220805,0.240513,0.258745,0.281895
107,0.222969,0.202468,0.174891,0.141924,0.108158,0.0757525,0.0477326,0.0259302,0.0111582,0.00330272,0.000730335,8.65949e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,7.86793e-05,0.000469596,0.0021499,0.00724406,0.0181727,0.036977,0.0636509,0.0952544,0.130444,0.161321,0.194212,0.222122,0.23883,0.260722,0.285034
106,0.224681,0.20187,0.171882,0.142517,0.105948,0.0758788,0.0473081,0.0241207,0.0103024,0.0029756,0.00070697,6.68536e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,6.19898e-05,0.000451667,0.00196841,0.00680999,0.0171809,0.0373717,0.0624476,0.0936,0.128319,0.16312,0.193023,0.218101,0.240231,0.26039,0.281508
105,0.222364,0.198447,0.169114,0.135987,0.103017,0.0729853,0.0440803,0.023567,0.00943612,0.00269665,0.000614652,6.50416e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,6.01778e-05,0.000410658,0.00184453,0.00628134,0.0165693,0.0356107,0.0608157,0.0955209,0.128965,0.159499,0.18989,0.216946,0.240231,0.262224,0.28563
104,0.221522,0.198159,0.169044,0.134425,0.102245,0.0682088,0.0427061,0.0227729,0.00902348,0.00246157,0.000519093,5.56954e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,5.58862e-05,0.000358968,0.00169747,0.00580749,0.0157041,0.0344139,0.0615283,0.0900602,0.126184,0.156752,0.185673,0.218334,0.237859,0.260556,0.285034
103,0.219857,0.192932,0.162796,0.131829,0.0967849,0.0681407,0.0401759,0.0208615,0.00816363,0.00223249,0.000414473,4.09133e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.654e-05,0.000312428,0.00148518,0.00539158,0.0144917,0.0323508,0.0575272,0.0890421,0.121505,0.153751,0.186094,0.215803,0.238136,0.262056,0.288041
102,0.2188,0.195045,0.162602,0.130071,0.0968765,0.0659677,0.0399643,0.0197547,0.00784933,0.00206407,0.000366979,3.36652e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.3679e-05,0.000280003,0.00140593,0.00503691,0.0143235,0.0321225,0.0562011,0.0891972,0.122048,0.153983,0.186858,0.209618,0.238552,0.262056,0.28583
101,0.218217,0.190597,0.15888,0.128884,0.0936428,0.0641393,0.038409,0.0187706,0.00738606,0.0018018,0.000303941,3.13764e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.00549e-05,0.000245098,0.00125095,0.00464427,0.0136581,0.0310298,0.055508,0.0859408,0.119624,0.153291,0.181316,0.213887,0.237998,0.264084,0.291733
100,0.215917,0.188319,0.156632,0.126029,0.0923132,0.0599874,0.0376881,0.0180996,0.00688937,0.00160706,0.000274567,2.54635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.81338e-05,0.000243,0.00126879,0.0045654,0.0129471,0.0299345,0.0554254,0.0838472,0.119241,0.15042,0.18601,0.213441,0.237446,0.264938,0.291111
