SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:56:03
Date and Time Ended,2018-Jan-24 17:56:39
Scan Name,MSP_C_FPGA-TX4-09--RX3-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9280
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.247938,0.24719,0.237446,0.221522,0.202669,0.157294,0.130361,0.0977551,0.0692583,0.0402035,0.0224091,0.0110734,0.00408618,0.00131409,0.000359255,6.04639e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.08721e-05,0.000122358,0.000625429,0.00262102,0.00757427,0.0184377,0.0380239,0.0658935,0.0991993,0.136805,0.16286,0.201275,0.229464,0.238136,0.245855,0.248842,0.251593
116,0.246595,0.239669,0.237308,0.221642,0.18542,0.15509,0.122964,0.100194,0.0655245,0.0388057,0.0215791,0.0097411,0.00341011,0.00113727,0.000264744,4.58724e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.35424e-05,0.000107004,0.000594339,0.00235895,0.00744175,0.0187021,0.0371312,0.0594562,0.0992473,0.139034,0.173704,0.207916,0.228823,0.238413,0.248088,0.247638,0.251439
115,0.248993,0.237721,0.222243,0.210913,0.184087,0.147814,0.119207,0.0931742,0.0653781,0.0371547,0.0191686,0.00890266,0.00312705,0.000881018,0.000239567,3.53819e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.09674e-05,8.59274e-05,0.000558671,0.00235533,0.00691251,0.0170522,0.0351371,0.0658299,0.100341,0.137263,0.171163,0.19412,0.221882,0.237308,0.247638,0.248993,0.250516
114,0.247938,0.236213,0.221282,0.19951,0.1802,0.155503,0.120504,0.0898429,0.0598559,0.0341044,0.0172956,0.00799816,0.00285782,0.000808442,0.000203326,2.43191e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,8.31617e-05,0.000476272,0.00220741,0.00655256,0.0167249,0.033587,0.0613808,0.102322,0.133679,0.164628,0.187973,0.218567,0.234994,0.243951,0.24854,0.251593
113,0.247638,0.246002,0.22309,0.222002,0.19042,0.161639,0.110971,0.081495,0.0546344,0.0318973,0.0164986,0.00735159,0.00253338,0.000687514,0.000160029,1.71664e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,6.77119e-05,0.000432021,0.00189498,0.00610609,0.0164522,0.0328463,0.0597162,0.100292,0.127164,0.181397,0.191578,0.222605,0.235805,0.244534,0.249752,0.250977
112,0.248088,0.245855,0.231148,0.215349,0.182042,0.14987,0.11706,0.0783911,0.0533603,0.0301571,0.0142965,0.00643621,0.00210994,0.000577363,0.00012417,1.31609e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,6.23713e-05,0.000403696,0.0018637,0.00549926,0.0152663,0.0327178,0.056699,0.0882745,0.127998,0.162537,0.191937,0.213441,0.239389,0.243227,0.25021,0.25113
111,0.243227,0.242363,0.22998,0.205619,0.183428,0.157294,0.11438,0.0770637,0.0495516,0.0276472,0.0131719,0.00590009,0.00187247,0.00046416,0.000112154,1.02045e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,5.59815e-05,0.00040322,0.00159714,0.00543507,0.014307,0.0319646,0.0578114,0.0850839,0.12245,0.155032,0.186518,0.218917,0.236759,0.243516,0.249448,0.253776
110,0.247041,0.241934,0.226671,0.20919,0.173043,0.145298,0.111941,0.077384,0.0490062,0.0255597,0.011813,0.00517233,0.00163567,0.000393969,8.05867e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,6.04639e-05,0.000349908,0.00151074,0.00524777,0.0140754,0.0295394,0.0511034,0.0885417,0.127322,0.168142,0.199997,0.219504,0.234994,0.244972,0.247938,0.253933
109,0.247938,0.238136,0.224067,0.193478,0.166977,0.146231,0.0971753,0.0701119,0.0440992,0.0233973,0.0104198,0.00453098,0.00127823,0.000321202,6.6949e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,4.41558e-05,0.00029612,0.00142758,0.00483377,0.0132336,0.0294608,0.0562552,0.0881226,0.122303,0.151926,0.190332,0.216487,0.237171,0.241648,0.249905,0.258419
108,0.246002,0.23459,0.217637,0.182854,0.173999,0.14222,0.099561,0.0669271,0.0431151,0.0209661,0.00946447,0.00382582,0.00105488,0.000224117,5.10224e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.26162e-05,0.000279335,0.00132963,0.0045016,0.0120313,0.0263167,0.049714,0.0788438,0.123372,0.162602,0.181558,0.209297,0.237721,0.245119,0.2496,0.255676
107,0.241791,0.228696,0.218334,0.206866,0.16325,0.134602,0.0993436,0.060332,0.0381941,0.0191515,0.00862194,0.00311561,0.00087253,0.000176719,3.42374e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.29976e-05,0.000232128,0.00118515,0.00426404,0.0115362,0.0266906,0.0522774,0.0813816,0.114958,0.154156,0.186433,0.216259,0.233121,0.242363,0.250057,0.253618
106,0.24468,0.235399,0.219857,0.195324,0.166096,0.129209,0.0948793,0.0592241,0.0362216,0.0190332,0.00754455,0.00278763,0.000775254,0.00015259,1.92645e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.88014e-05,0.000218299,0.00115492,0.00394961,0.0111655,0.025504,0.0480237,0.0753207,0.119311,0.154098,0.188579,0.216831,0.232328,0.244242,0.250363,0.251903
105,0.246892,0.232724,0.205105,0.184918,0.165092,0.129047,0.0886951,0.0592326,0.034865,0.0176541,0.00687538,0.00243496,0.0005663,0.00011883,1.71664e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.41283e-05,0.00020285,0.00105488,0.00367018,0.0103647,0.024057,0.0461306,0.0809474,0.118345,0.154447,0.184004,0.206344,0.2273,0.241506,0.249752,0.253461
104,0.24222,0.230757,0.206657,0.188753,0.159623,0.130319,0.0863029,0.0557195,0.0322922,0.0160537,0.00649994,0.00199502,0.000520905,0.00010214,1.44961e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.21256e-05,0.000189879,0.000941768,0.00337444,0.0103921,0.0229323,0.0462191,0.0786772,0.117261,0.14504,0.174592,0.202269,0.226045,0.244534,0.250823,0.257444
103,0.238691,0.230238,0.213775,0.175565,0.147124,0.113587,0.0816574,0.0532424,0.0294735,0.0146608,0.00575437,0.0017174,0.000429446,8.80255e-05,9.25078e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.79294e-05,0.000157931,0.000912776,0.00331254,0.0097173,0.0218287,0.0464497,0.0722515,0.116494,0.154098,0.183592,0.196825,0.224558,0.241363,0.251285,0.255199
102,0.234724,0.233653,0.220924,0.172751,0.154331,0.121003,0.0805811,0.0484841,0.0269985,0.0131778,0.00488527,0.00144188,0.000377565,5.95102e-05,9.34615e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.76432e-05,0.000143435,0.000805295,0.00292544,0.00933419,0.0221834,0.0408695,0.0704132,0.117463,0.150752,0.17693,0.199704,0.224312,0.240372,0.249145,0.256477
101,0.245266,0.23459,0.210156,0.178084,0.142269,0.115737,0.073194,0.0449116,0.0262644,0.0122585,0.00462119,0.0012933,0.000282578,5.04501e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.73571e-05,0.00013056,0.000679694,0.00272517,0.00880525,0.0197167,0.0407962,0.0708517,0.104568,0.143768,0.164232,0.216602,0.2188,0.23897,0.250057,0.258093
100,0.24009,0.229722,0.204695,0.182528,0.139176,0.100613,0.0738406,0.0424978,0.0244184,0.0107212,0.00391518,0.00117456,0.000247387,4.0341e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.26841e-05,0.000114157,0.000610075,0.00269236,0.00840003,0.019952,0.0382405,0.0685169,0.0999253,0.141385,0.182447,0.210588,0.228059,0.241791,0.252524,0.261554
99,0.239249,0.226295,0.205619,0.167386,0.142567,0.109459,0.0692115,0.0421003,0.0229541,0.010181,0.00353342,0.000983253,0.000191119,3.22347e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.00010977,0.000562772,0.00249943,0.00760436,0.0188883,0.038703,0.067534,0.103616,0.143115,0.165962,0.209297,0.236213,0.240654,0.253618,0.266663
