SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:14:53
Date and Time Ended,2018-Jan-24 17:15:29
Scan Name,MSP_C_FPGA-TX4-10--RX1-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9938
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.2496,0.245119,0.232724,0.212997,0.186773,0.156393,0.120611,0.0757385,0.0419365,0.0186391,0.00558213,0.00111028,0.000143912,1.09674e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.17441e-05,0.000333028,0.00236248,0.0113527,0.0315825,0.0601459,0.106499,0.147868,0.177083,0.209618,0.23154,0.240937,0.245707,0.24854,0.2496
116,0.249145,0.24854,0.244096,0.233786,0.213108,0.18351,0.154098,0.110284,0.0732464,0.0397317,0.0149128,0.00513838,0.000961795,0.000105097,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.72618e-05,0.000339418,0.00253281,0.0118448,0.0309361,0.0587315,0.0964431,0.13927,0.177467,0.211131,0.227173,0.240796,0.246595,0.248993,0.249448
115,0.249905,0.24854,0.241791,0.230627,0.208976,0.180517,0.151086,0.10742,0.0678472,0.0357193,0.0134016,0.0044399,0.000775921,8.5832e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.77386e-05,0.000295739,0.00201276,0.00989285,0.0308638,0.0560243,0.0958562,0.134558,0.179018,0.214447,0.225052,0.239669,0.245855,0.248691,0.249448
114,0.249145,0.248088,0.241079,0.225796,0.211349,0.177313,0.142965,0.103879,0.0612156,0.0360812,0.0124022,0.00381094,0.000632677,5.52186e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.67849e-05,0.000311379,0.00213855,0.00990745,0.0281837,0.0550455,0.0869257,0.136577,0.177007,0.202368,0.226671,0.239249,0.245413,0.246743,0.249752
113,0.25021,0.247638,0.240513,0.225052,0.203071,0.17145,0.138657,0.0982239,0.0600842,0.030356,0.0107061,0.00304541,0.000496109,5.00687e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.7834e-05,0.000203613,0.00184854,0.00897661,0.024851,0.0548465,0.0895287,0.133028,0.172824,0.203575,0.223212,0.240372,0.245119,0.248389,0.249905
112,0.248691,0.247339,0.240654,0.225175,0.201275,0.168905,0.135403,0.0949673,0.0577706,0.0273646,0.00870088,0.00276637,0.000466068,3.32837e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.000241379,0.00186217,0.00842231,0.024465,0.0526132,0.0886375,0.130361,0.162215,0.202169,0.225671,0.238552,0.244242,0.248389,0.249752
111,0.249905,0.24719,0.238413,0.221522,0.197205,0.164495,0.130402,0.0927732,0.0551196,0.0242464,0.00866333,0.00229973,0.000317292,2.7657e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.03952e-05,0.00016022,0.0015178,0.00812896,0.0240852,0.0507992,0.087352,0.12499,0.165626,0.203172,0.223334,0.237721,0.243661,0.247041,0.249752
110,0.250823,0.246446,0.237308,0.218217,0.193661,0.159251,0.125527,0.0862121,0.0500726,0.0220046,0.0070711,0.00198062,0.000315194,2.10765e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,0.000186637,0.00156577,0.00775173,0.0235683,0.0480913,0.0829977,0.120398,0.166977,0.200781,0.220924,0.237859,0.243661,0.248842,0.248691
109,0.25021,0.24556,0.237171,0.218217,0.194304,0.156632,0.119799,0.0819679,0.0467466,0.0207979,0.00683362,0.00174783,0.000223449,1.7834e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,0.000121595,0.00132897,0.00740114,0.0207547,0.0465606,0.0854032,0.12352,0.158757,0.197776,0.220449,0.235941,0.244096,0.248088,0.25021
108,0.249448,0.246595,0.23392,0.216487,0.184253,0.149052,0.114157,0.0805336,0.0414359,0.0178815,0.00553149,0.00137865,0.000207427,1.06813e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,0.000135138,0.00130188,0.00641223,0.0212467,0.0436388,0.0811881,0.124157,0.160185,0.195417,0.218917,0.234859,0.243371,0.247489,0.249905
107,0.249145,0.244242,0.232196,0.213219,0.184419,0.149432,0.111333,0.0751548,0.0390015,0.0164999,0.00519141,0.00125772,0.000146582,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,0.00011244,0.00119945,0.00645701,0.0209201,0.0428266,0.0788894,0.120221,0.162151,0.190686,0.217291,0.232328,0.24265,0.247041,0.249752
106,0.249296,0.244534,0.23352,0.208021,0.179962,0.145349,0.109488,0.06899,0.0378028,0.0142596,0.00424926,0.000978485,0.000121118,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,0.000111295,0.00102188,0.00537013,0.0197728,0.0429254,0.0748116,0.116329,0.156993,0.192659,0.220093,0.23352,0.243806,0.247339,0.248691
105,0.2496,0.243516,0.229464,0.206137,0.176549,0.139698,0.10497,0.064953,0.0326812,0.0132234,0.00405585,0.000870909,9.06004e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,9.07912e-05,0.000939479,0.00540961,0.0175025,0.0419537,0.0737077,0.111789,0.150475,0.177698,0.212776,0.234859,0.242507,0.248088,0.248842
104,0.24854,0.241791,0.227932,0.203474,0.17363,0.137679,0.100687,0.0635226,0.0324508,0.011706,0.00323787,0.000674163,8.65949e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.7644e-05,0.000796616,0.00533112,0.0174891,0.0386263,0.0711718,0.109051,0.153005,0.183839,0.20919,0.227173,0.238552,0.246595,0.249905
103,0.249296,0.242077,0.226045,0.201572,0.170451,0.13166,0.0974759,0.0569196,0.0279472,0.0103318,0.00306439,0.000647745,6.51369e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,6.44694e-05,0.000847829,0.00503595,0.0185622,0.0390871,0.0743229,0.112064,0.147495,0.18542,0.215236,0.231278,0.241363,0.245855,0.249296
102,0.248993,0.241363,0.226045,0.195978,0.16766,0.12844,0.0946163,0.0559401,0.0260954,0.00952167,0.00253786,0.000438983,5.29297e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.9987e-05,0.000667964,0.0046047,0.0170643,0.0392482,0.0679147,0.110581,0.15103,0.188927,0.20887,0.230238,0.238413,0.24719,0.249905
101,0.248088,0.240513,0.220212,0.198639,0.162473,0.128038,0.0921471,0.0517621,0.0244621,0.00817585,0.00226358,0.000428588,3.24254e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.69352e-05,0.000691329,0.00442168,0.0149683,0.0353281,0.0675006,0.106471,0.143516,0.180438,0.214672,0.22998,0.236896,0.246298,0.249448
100,0.24719,0.238274,0.220924,0.192569,0.156274,0.12278,0.0897838,0.0508181,0.0230018,0.00752155,0.00177081,0.000301175,3.5668e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,5.88426e-05,0.000564107,0.00414054,0.0141924,0.033187,0.0625048,0.102887,0.144172,0.180438,0.208445,0.22592,0.237583,0.24615,0.248993
