SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:50:37
Date and Time Ended,2018-Jan-24 17:51:13
Scan Name,MSP_C_FPGA-TX3-10--RX4-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10617
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.247041,0.239949,0.215123,0.192932,0.166841,0.125335,0.0867049,0.055127,0.0365382,0.0134231,0.00392643,0.00100919,0.000131132,1.13489e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.16625e-05,0.000587282,0.0064717,0.0206886,0.0484096,0.0739739,0.119033,0.147975,0.178239,0.211676,0.23154,0.245413,0.247938,0.250823
116,0.249905,0.246892,0.237721,0.21603,0.181558,0.153119,0.120151,0.0859228,0.0546927,0.0278351,0.0112808,0.00290789,0.000759613,8.28756e-05,1.58312e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.33791e-05,0.000669871,0.00522335,0.0207169,0.0449116,0.0755987,0.112003,0.145092,0.179804,0.207179,0.232196,0.24556,0.248842,0.251439
115,0.2496,0.247489,0.234321,0.207389,0.182204,0.150974,0.110165,0.0783312,0.0496658,0.0230926,0.00888124,0.00264391,0.000530251,7.46738e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.5845e-05,0.000510033,0.00540246,0.0184776,0.0411735,0.0767317,0.111182,0.140224,0.175415,0.207599,0.235128,0.244388,0.249296,0.251285
114,0.249905,0.246002,0.234724,0.20994,0.174073,0.148135,0.112402,0.0770203,0.0468268,0.02274,0.00778237,0.00171111,0.000467403,3.9292e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.89784e-05,0.000558671,0.00454843,0.0178457,0.0409922,0.07521,0.107055,0.14163,0.174444,0.20449,0.234321,0.244534,0.249296,0.253461
113,0.249752,0.244096,0.232196,0.203474,0.17534,0.142765,0.111972,0.0707294,0.0441658,0.0214526,0.00619154,0.00168002,0.000319867,3.43328e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.63218e-05,0.000401598,0.00430848,0.0167804,0.0425685,0.0773987,0.104836,0.140368,0.172533,0.207179,0.230627,0.243516,0.249296,0.252992
112,0.249145,0.24556,0.229079,0.198063,0.16828,0.135046,0.104622,0.0694344,0.0413731,0.0170217,0.00551843,0.000976291,0.000168898,1.51637e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.68803e-05,0.000399214,0.00424372,0.0164933,0.0408328,0.0724304,0.102398,0.139081,0.17319,0.205929,0.227932,0.242794,0.248993,0.254564
111,0.249752,0.244388,0.228568,0.19749,0.164959,0.134249,0.104622,0.0689436,0.0396547,0.0138213,0.00432355,0.00103923,0.00019398,1.64034e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.65942e-05,0.000350576,0.00354543,0.0168606,0.0397548,0.070913,0.104488,0.140754,0.173999,0.208339,0.230368,0.244096,0.248691,0.254248
110,0.249448,0.242507,0.22642,0.200388,0.161639,0.126652,0.0916522,0.0623051,0.0315777,0.0131859,0.00377089,0.00060874,8.39246e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.06813e-05,0.000307946,0.00383907,0.0145437,0.0363695,0.0713205,0.103302,0.13927,0.171809,0.201275,0.23246,0.242363,0.248691,0.254722
109,0.248691,0.242077,0.21845,0.195697,0.161321,0.123894,0.0895874,0.0575434,0.0296635,0.0117278,0.00240244,0.000548753,7.75349e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,0.000289731,0.0031157,0.0131914,0.036781,0.065598,0.100712,0.13128,0.171092,0.203879,0.228823,0.242938,0.249448,0.255996
108,0.247938,0.239529,0.217176,0.189364,0.15845,0.119975,0.090598,0.0530699,0.0263489,0.00893646,0.00235647,0.00036078,4.12947e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.06004e-06,0.000220397,0.00328841,0.0145292,0.0358507,0.0651908,0.102067,0.130319,0.168142,0.199899,0.228568,0.243227,0.248691,0.255358
107,0.247788,0.237446,0.215123,0.179332,0.150199,0.11862,0.0813978,0.0502199,0.0266732,0.00903104,0.00172436,0.000280766,3.42374e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,0.000279812,0.00268664,0.014327,0.0348205,0.0642601,0.10151,0.130652,0.16338,0.201374,0.223944,0.240654,0.249296,0.257283
106,0.247638,0.23567,0.212445,0.174891,0.143365,0.114829,0.078768,0.0466561,0.0231422,0.00643368,0.00156662,0.000203994,2.29839e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,0.000192454,0.00252899,0.0115197,0.0322312,0.0625907,0.0968536,0.127878,0.164826,0.196166,0.223944,0.240796,0.250516,0.259565
105,0.247938,0.233121,0.211131,0.176397,0.14222,0.114732,0.0793633,0.0443187,0.0211764,0.00640731,0.00101825,0.000148775,1.73571e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000210002,0.00261292,0.0122714,0.033303,0.0622483,0.0988402,0.129006,0.159686,0.196354,0.223944,0.24009,0.249296,0.261054
104,0.247339,0.23392,0.206553,0.171882,0.148889,0.109634,0.0722642,0.0414863,0.0171443,0.00485647,0.000795949,0.000123121,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000173095,0.00216373,0.0120317,0.032379,0.0635423,0.0938789,0.126145,0.15784,0.19626,0.220805,0.240231,0.248993,0.260556
103,0.246595,0.231933,0.20287,0.167113,0.131957,0.103042,0.0734566,0.0395972,0.0166603,0.00442073,0.000722133,6.81888e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,0.000141909,0.00233072,0.010195,0.0315874,0.0622578,0.0887527,0.129947,0.164034,0.190686,0.222122,0.239529,0.249752,0.261721
102,0.244972,0.227048,0.198063,0.167249,0.137171,0.0960586,0.0644117,0.0339208,0.0143155,0.00307479,0.000424487,5.84611e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,0.000138857,0.00179093,0.0111146,0.0296506,0.0586979,0.0950995,0.123782,0.155739,0.191937,0.220093,0.238274,0.2496,0.263913
101,0.244534,0.2273,0.195884,0.161448,0.127918,0.0938144,0.0653677,0.0319272,0.0135825,0.00311742,0.000458152,3.93874e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000110437,0.00201257,0.00953164,0.0284184,0.0570465,0.089139,0.123186,0.154041,0.186688,0.218217,0.239529,0.251439,0.267184
100,0.243951,0.220686,0.194397,0.162796,0.125335,0.0924382,0.0580243,0.0283358,0.0100741,0.00201886,0.000242809,2.85153e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000129797,0.00156605,0.00927543,0.0260838,0.055358,0.09008,0.11893,0.154622,0.186348,0.2188,0.240372,0.251439,0.266489
