SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:47:02
Date and Time Ended,2018-Jan-24 17:47:37
Scan Name,MSP_C_FPGA-TX3-07--RX4-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10057
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249905,0.2496,0.249752,0.248239,0.245707,0.237171,0.215462,0.190686,0.166096,0.129536,0.0902785,0.0605371,0.0314347,0.0154903,0.00441901,0.000683032,7.39109e-05,8.86931e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.20714e-05,0.00114672,0.00854638,0.0271902,0.0560167,0.0902189,0.131575,0.175791,0.205207,0.230757,0.244972,0.24854,0.250057,0.250363
116,0.2496,0.248842,0.2496,0.24854,0.245119,0.235805,0.217291,0.184835,0.152549,0.119485,0.0840537,0.0542077,0.028207,0.0130982,0.00333257,0.00055457,5.4551e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.81613e-05,0.000931182,0.00747107,0.0251084,0.0537313,0.0878203,0.133071,0.168004,0.212335,0.229079,0.245707,0.24854,0.250516,0.250057
115,0.249752,0.250057,0.248842,0.246892,0.242938,0.234054,0.209725,0.185337,0.145401,0.108329,0.0748116,0.0496297,0.0250992,0.0114144,0.00279126,0.000373751,3.21393e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-05,0.000991455,0.00713553,0.0242048,0.0522975,0.086981,0.135987,0.167045,0.208657,0.226922,0.24265,0.248691,0.248842,0.249905
114,0.250669,0.249905,0.248993,0.246298,0.241934,0.230757,0.205619,0.173925,0.147868,0.103459,0.0720989,0.0456677,0.0218532,0.00979397,0.0021602,0.000271324,2.34607e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.69078e-05,0.000803292,0.00645019,0.0218368,0.049444,0.0838816,0.125681,0.165426,0.210048,0.227173,0.242507,0.247788,0.249448,0.250057
113,0.2496,0.244388,0.248842,0.246892,0.243082,0.227805,0.203474,0.174369,0.138564,0.0959685,0.0657771,0.0403859,0.0185404,0.00784122,0.00177119,0.000214008,1.62127e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.99458e-05,0.000826848,0.0065885,0.0222279,0.0495996,0.085707,0.125411,0.165092,0.204695,0.228951,0.24222,0.247339,0.249448,0.25021
112,0.249752,0.249296,0.2496,0.247041,0.239949,0.227552,0.195978,0.166909,0.134469,0.0922924,0.0587315,0.0373206,0.0164886,0.00638812,0.00145619,0.00016165,1.26841e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.82292e-05,0.000690566,0.00602903,0.0219704,0.0497442,0.0860672,0.121397,0.162537,0.203677,0.225671,0.243951,0.247489,0.248842,0.249296
111,0.2496,0.25021,0.249145,0.246002,0.237998,0.217522,0.195045,0.156812,0.12234,0.087352,0.0526944,0.0306674,0.0135632,0.00544986,0.00106718,0.0001112,5.62676e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.99458e-05,0.000686751,0.00602188,0.0214739,0.0488367,0.0803283,0.118654,0.167181,0.197395,0.224435,0.241934,0.248239,0.248842,0.2496
110,0.249752,0.25021,0.248088,0.244388,0.235399,0.21845,0.19122,0.154273,0.120151,0.0796565,0.0507929,0.026642,0.0122117,0.0044173,0.00086471,8.13497e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.87877e-05,0.000619039,0.00547713,0.0199763,0.0449362,0.0822808,0.118895,0.158083,0.19835,0.221402,0.241363,0.247638,0.249145,0.249905
109,0.249905,0.247938,0.248389,0.242507,0.235128,0.209833,0.181961,0.147708,0.111758,0.0728815,0.045898,0.0240852,0.0101104,0.00374409,0.000653754,5.39788e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.36515e-05,0.000555524,0.00538729,0.0185169,0.0462452,0.0781667,0.118895,0.163576,0.195045,0.225299,0.239389,0.247938,0.249296,0.25021
108,0.249448,0.248842,0.247938,0.242077,0.22844,0.208445,0.181156,0.14402,0.106443,0.0713454,0.0399526,0.0209147,0.00883069,0.00303006,0.000537308,4.12947e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.85969e-05,0.000546082,0.0046807,0.0172185,0.0424581,0.0782713,0.118723,0.157294,0.191399,0.227048,0.238136,0.247788,0.249296,0.2496
107,0.249752,0.248842,0.248239,0.240372,0.229722,0.199704,0.167866,0.136805,0.101259,0.0694344,0.0379992,0.0194572,0.00787075,0.00245766,0.000419718,3.25208e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.89784e-05,0.000548371,0.00501364,0.0173446,0.0416465,0.0756825,0.113241,0.157113,0.194489,0.221402,0.238691,0.246743,0.249752,0.250057
106,0.250057,0.248691,0.246892,0.238691,0.2273,0.198639,0.160185,0.128078,0.0910613,0.0624,0.0328279,0.0161824,0.00631378,0.00197051,0.000316434,2.33654e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.31609e-05,0.000512512,0.00428941,0.0174995,0.0416465,0.0735753,0.115934,0.150531,0.196166,0.220449,0.239529,0.247489,0.248993,0.250516
105,0.249145,0.247489,0.246446,0.238413,0.222364,0.196731,0.157779,0.125874,0.0911018,0.0565269,0.0297411,0.0142448,0.00539044,0.00161212,0.000235943,1.72618e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.000421435,0.00444743,0.0166664,0.0392406,0.07111,0.112187,0.151926,0.188492,0.21845,0.23567,0.246595,0.248842,0.250516
104,0.248842,0.248239,0.244972,0.235941,0.220686,0.196448,0.157475,0.120717,0.0808675,0.0515666,0.0267359,0.0121838,0.00435388,0.00128309,0.000186065,1.01091e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.12535e-05,0.00041495,0.00402361,0.0149481,0.0397009,0.0723536,0.110403,0.148404,0.190775,0.215349,0.235263,0.24719,0.248993,0.249752
103,0.2496,0.248239,0.244826,0.235128,0.211676,0.19042,0.151926,0.112805,0.0787377,0.0465025,0.0231304,0.0107209,0.003577,0.00103122,0.000124266,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000341325,0.00383316,0.0150531,0.0383982,0.0705953,0.108906,0.150144,0.190864,0.216946,0.236623,0.247638,0.248691,0.24854
102,0.2496,0.247788,0.243371,0.233121,0.212776,0.188927,0.147975,0.113054,0.0751548,0.0435414,0.0205588,0.00888413,0.00289464,0.00076133,0.000116922,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.96468e-06,0.00035811,0.00350271,0.0149367,0.0366199,0.068118,0.10742,0.146075,0.188579,0.213219,0.238691,0.245707,0.249752,0.250363
101,0.250363,0.247489,0.242077,0.226922,0.20449,0.174444,0.13708,0.104222,0.0703648,0.039384,0.0180271,0.00794757,0.00241608,0.000593385,7.49599e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,0.000299172,0.00338979,0.014274,0.0347791,0.0680388,0.10359,0.146808,0.184253,0.216144,0.236213,0.246892,0.2496,0.25021
100,0.249145,0.247938,0.241648,0.226045,0.203981,0.169815,0.132598,0.0967164,0.0637798,0.0357724,0.0163785,0.00613527,0.00200694,0.000440795,4.77798e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.48783e-06,0.000299744,0.00299344,0.0124849,0.0337865,0.0676567,0.106832,0.147071,0.183757,0.211895,0.23567,0.246002,0.248239,0.250516
99,0.2496,0.247041,0.240654,0.220567,0.195884,0.166164,0.128803,0.0915907,0.0591557,0.0310251,0.0139039,0.00504034,0.0014457,0.0003336,3.68124e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,0.000251774,0.00290875,0.0125469,0.0342241,0.0673896,0.106999,0.141728,0.182366,0.212776,0.234054,0.246892,0.249448,0.250977
