SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2018-Jan-24 17:51:49
Date and Time Ended,2018-Jan-24 17:52:24
Scan Name,MSP_C_FPGA-TX3-08--RX4-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9879
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.25021,0.25021,0.248993,0.249296,0.244242,0.231409,0.218101,0.18884,0.158144,0.118073,0.0846443,0.0581727,0.0292275,0.0136559,0.00435807,0.000924411,0.000161364,9.53689e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.55863e-05,0.000656519,0.00402829,0.012712,0.0337503,0.0644319,0.0998279,0.135897,0.170735,0.199316,0.232988,0.242363,0.2496,0.249752
116,0.250823,0.250057,0.248993,0.248239,0.242363,0.229207,0.214223,0.1872,0.151533,0.116329,0.0842266,0.0533881,0.0278768,0.0118957,0.0036121,0.000654707,0.000108434,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.6717e-05,0.000439841,0.00282149,0.0147214,0.0326448,0.0616672,0.0990074,0.135001,0.166909,0.202569,0.230627,0.244534,0.249145,0.249145
115,0.250977,0.249905,0.249448,0.247339,0.241934,0.22642,0.209511,0.179804,0.146598,0.108329,0.0769046,0.049313,0.0243777,0.00977784,0.00293812,0.000507076,6.68536e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.22347e-05,0.000541123,0.00334716,0.0140522,0.032022,0.0631602,0.0920435,0.133854,0.168557,0.20287,0.230109,0.241934,0.247938,0.2496
114,0.251285,0.250363,0.249145,0.247638,0.239389,0.228186,0.202269,0.17102,0.142915,0.107873,0.0705223,0.0447155,0.0222062,0.00859931,0.00233883,0.000388819,4.62539e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.93736e-05,0.000364118,0.00285,0.0114845,0.0304124,0.062201,0.0961939,0.130944,0.167318,0.202169,0.228823,0.242077,0.248691,0.249905
113,0.250823,0.249752,0.249448,0.246446,0.238552,0.223577,0.201473,0.167386,0.133245,0.101636,0.0662559,0.0423528,0.0200752,0.00761454,0.00180982,0.000271897,3.22347e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.85153e-05,0.000363642,0.00250038,0.0114434,0.0288122,0.0599962,0.0920849,0.130652,0.172098,0.203373,0.228186,0.240937,0.248691,0.249145
112,0.25113,0.249905,0.249296,0.24556,0.23897,0.227426,0.19951,0.163185,0.131702,0.09466,0.0646761,0.0374024,0.017516,0.00628182,0.00135729,0.000195506,2.30793e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.05043e-05,0.000406844,0.00243105,0.0118345,0.0300906,0.0620409,0.0955878,0.126262,0.165559,0.200781,0.225052,0.244388,0.247638,0.249448
111,0.251593,0.2496,0.249296,0.245707,0.238136,0.222484,0.199899,0.162925,0.123558,0.0921056,0.0620033,0.0357256,0.0151583,0.00531806,0.00116388,0.000132467,1.5259e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.75479e-05,0.00028954,0.0024383,0.00914231,0.0295992,0.0558106,0.0918784,0.125029,0.160436,0.201572,0.226671,0.243371,0.248239,0.249145
110,0.25113,0.249752,0.248993,0.24556,0.237583,0.216946,0.191399,0.153463,0.121577,0.0878391,0.0558334,0.0323023,0.0131251,0.0043554,0.000930991,0.000106813,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.93736e-05,0.00031405,0.00221771,0.0106159,0.0259187,0.0551864,0.0891972,0.122048,0.164826,0.199316,0.227805,0.242363,0.247638,0.249145
109,0.251285,0.250363,0.24854,0.242938,0.234859,0.214335,0.189715,0.146283,0.11666,0.0837101,0.0533673,0.0297583,0.0126103,0.00377737,0.000710498,8.29709e-05,7.15267e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.31609e-05,0.000308232,0.00208963,0.00978672,0.0242751,0.0516707,0.0896855,0.125642,0.165225,0.198063,0.226922,0.243951,0.247489,0.250363
108,0.250057,0.249145,0.248239,0.240513,0.22998,0.209297,0.184336,0.152435,0.112187,0.0799363,0.0494918,0.0275654,0.0106698,0.00305886,0.000538453,5.32158e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.85969e-05,0.000280861,0.00200437,0.00910512,0.0269062,0.0516838,0.0810916,0.124232,0.164166,0.193845,0.224681,0.242507,0.246743,0.249145
107,0.251285,0.248691,0.246446,0.241363,0.231409,0.204592,0.178394,0.143717,0.111484,0.0764595,0.048018,0.0264135,0.00952234,0.0026997,0.000455196,3.748e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.29702e-05,0.000226692,0.00164635,0.00871773,0.0263879,0.0515666,0.0886183,0.123372,0.161384,0.191488,0.219975,0.241791,0.248691,0.25021
106,0.251748,0.24854,0.247489,0.239669,0.225671,0.206344,0.179253,0.144938,0.104249,0.0700041,0.0440092,0.0227186,0.00811125,0.00219491,0.000328164,2.47005e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.44007e-05,0.000277714,0.00181935,0.00773782,0.0234926,0.0546271,0.0869441,0.12267,0.156872,0.184668,0.219857,0.241791,0.248088,0.250363
105,0.251903,0.2496,0.246446,0.236077,0.225547,0.201077,0.172461,0.136349,0.10136,0.0658723,0.0399331,0.0209468,0.00719179,0.00177634,0.000245384,2.15534e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.19211e-05,0.000162795,0.00138762,0.00836162,0.0214762,0.0525524,0.0842439,0.12223,0.150089,0.181477,0.219857,0.24009,0.247638,0.25021
104,0.250669,0.249145,0.245707,0.235399,0.223212,0.198447,0.164363,0.131449,0.096762,0.0641494,0.0371615,0.0188129,0.00620623,0.00140536,0.000170996,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,0.000168803,0.00166848,0.00693733,0.0221378,0.0517949,0.0875387,0.118861,0.151589,0.191399,0.219857,0.237033,0.247041,0.249905
103,0.251285,0.248088,0.244534,0.231278,0.219034,0.194859,0.165225,0.123857,0.0936642,0.0607165,0.03508,0.0173395,0.00547217,0.00118572,0.000134661,1.12535e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.13489e-05,0.000189212,0.00130159,0.00771857,0.023077,0.0472372,0.0818042,0.121649,0.148673,0.183428,0.217869,0.236213,0.246002,0.249448
102,0.252213,0.248842,0.243371,0.233387,0.214447,0.20088,0.157475,0.121289,0.087018,0.0571978,0.033257,0.0158776,0.00492313,0.00101167,0.000103857,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000132658,0.00140517,0.00623741,0.0199306,0.0460995,0.0790569,0.11706,0.151814,0.188319,0.218101,0.237859,0.246743,0.249448
101,0.250363,0.249145,0.241791,0.23246,0.212445,0.192117,0.156036,0.119137,0.0817879,0.0535837,0.0311171,0.0139091,0.00413109,0.000856603,8.54505e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,0.000130274,0.00137131,0.00688,0.019711,0.047096,0.0776481,0.11686,0.152833,0.182854,0.221163,0.23883,0.247339,0.249905
100,0.25113,0.247339,0.241363,0.23352,0.211567,0.179962,0.149323,0.112095,0.0820008,0.0508939,0.0283672,0.0121078,0.00365387,0.000666056,6.38972e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,0.000111486,0.00102789,0.00608806,0.0195613,0.0465395,0.0762886,0.112681,0.151645,0.187973,0.218334,0.237998,0.246298,0.25113
99,0.251748,0.248239,0.24222,0.231148,0.211349,0.181076,0.145971,0.110462,0.0760196,0.0487148,0.0263557,0.0116813,0.00309453,0.000556954,4.39651e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.00824e-06,0.000142576,0.00129025,0.00596122,0.0181993,0.0478051,0.080597,0.11365,0.151365,0.192478,0.220686,0.238413,0.247041,0.250363
